Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-07-16,1,04EFU-115,1588.93,1408.03,180.9,0
2019-07-16,2,04EFU-115,1020.8,911.76,109.05,0
2019-07-16,3,04EFU-115,1028.79,903.49,125.3,0
2019-07-16,4,04EFU-115,1036.16,901.73,134.43,0
2019-07-16,5,04EFU-115,1150.53,985.07,140.69,24.77
2019-07-16,6,04EFU-115,1047.53,918.09,129.06,.38
2019-07-16,7,04EFU-115,1112.07,1039.52,90.39,-17.84
2019-07-16,8,04EFU-115,1687.09,1546.27,152.99,-12.16
2019-07-16,9,04EFU-115,1643.16,1551.49,96.76,-5.09
2019-07-16,10,04EFU-115,1604.82,1535.33,69.49,0
2019-07-16,11,04EFU-115,1700.78,1609.1,91.68,0
2019-07-16,12,04EFU-115,1831.13,1699.21,131.92,0
2019-07-16,13,04EFU-115,1778.31,1634.55,143.76,0
2019-07-16,14,04EFU-115,1866.87,1706.55,160.32,0
2019-07-16,15,04EFU-115,1997.77,1787.61,210.17,0
2019-07-16,16,04EFU-115,1998.2,1757.95,240.26,0
2019-07-16,17,04EFU-115,2079.82,1810.99,268.83,0
2019-07-16,18,04EFU-115,2072.05,1832.19,239.87,0
2019-07-16,19,04EFU-115,1792.54,1594.87,197.67,0
2019-07-16,20,04EFU-115,1699.92,1590.05,109.87,0
2019-07-16,21,04EFU-115,1775.25,1685.23,90.02,0
2019-07-16,22,04EFU-115,1699.51,1602.87,96.64,0
2019-07-16,23,04EFU-115,1721.21,1585.89,135.32,0
2019-07-16,24,04EFU-115,1681.18,1536.92,144.26,0
2019-07-16,1,06PUO-115,1295.96,1408.03,-112.07,0
2019-07-16,2,06PUO-115,840.43,911.76,-71.33,0
2019-07-16,3,06PUO-115,833.2,903.49,-70.28,0
2019-07-16,4,06PUO-115,830.91,901.73,-70.82,0
2019-07-16,5,06PUO-115,874.22,985.07,-79.09,-31.76
2019-07-16,6,06PUO-115,841.84,918.09,-76.21,-.04
2019-07-16,7,06PUO-115,874.45,1039.52,-90.91,-74.16
2019-07-16,8,06PUO-115,1353.7,1546.27,-141.99,-50.58
2019-07-16,9,06PUO-115,1392.53,1551.49,-137.81,-21.16
2019-07-16,10,06PUO-115,1394.12,1535.33,-141.21,0
2019-07-16,11,06PUO-115,1460.65,1609.1,-148.45,0
2019-07-16,12,06PUO-115,1542.64,1699.21,-156.58,0
2019-07-16,13,06PUO-115,1488.71,1634.55,-145.83,0
2019-07-16,14,06PUO-115,1558.56,1706.55,-147.99,0
2019-07-16,15,06PUO-115,1636.16,1787.61,-151.45,0
2019-07-16,16,06PUO-115,1616.9,1757.95,-141.05,0
2019-07-16,17,06PUO-115,1657.31,1810.99,-153.68,0
2019-07-16,18,06PUO-115,1697.9,1832.19,-134.29,0
2019-07-16,19,06PUO-115,1464.35,1594.87,-130.52,0
2019-07-16,20,06PUO-115,1455.15,1590.05,-134.91,0
2019-07-16,21,06PUO-115,1547.45,1685.23,-137.78,0
2019-07-16,22,06PUO-115,1476.77,1602.87,-126.1,0
2019-07-16,23,06PUO-115,1465.65,1585.89,-120.24,0
2019-07-16,24,06PUO-115,1420.83,1536.92,-116.09,0
2019-07-16,1,08COZ-34.5,2000.96,1408.03,592.93,0
2019-07-16,2,08COZ-34.5,1267.48,911.76,355.72,0
2019-07-16,3,08COZ-34.5,1235.44,903.49,331.96,0
2019-07-16,4,08COZ-34.5,1210.47,901.73,308.74,0
2019-07-16,5,08COZ-34.5,1378.24,985.07,335.93,57.24
2019-07-16,6,08COZ-34.5,1223.28,918.09,305.19,-.01
2019-07-16,7,08COZ-34.5,1525.71,1039.52,335.28,150.91
2019-07-16,8,08COZ-34.5,2170.8,1546.27,521.61,102.92
2019-07-16,9,08COZ-34.5,2124.81,1551.49,530.27,43.04
2019-07-16,10,08COZ-34.5,2090.69,1535.33,555.35,0
2019-07-16,11,08COZ-34.5,2190.71,1609.1,581.61,0
2019-07-16,12,08COZ-34.5,2302.72,1699.21,603.51,0
2019-07-16,13,08COZ-34.5,2179.91,1634.55,545.36,0
2019-07-16,14,08COZ-34.5,2260.3,1706.55,553.75,0
2019-07-16,15,08COZ-34.5,2366.15,1787.61,578.54,0
2019-07-16,16,08COZ-34.5,2326.47,1757.95,568.53,0
2019-07-16,17,08COZ-34.5,2463.78,1810.99,652.79,0
2019-07-16,18,08COZ-34.5,2430.49,1832.19,598.3,0
2019-07-16,19,08COZ-34.5,2159.14,1594.87,564.27,0
2019-07-16,20,08COZ-34.5,2148.91,1590.05,558.85,0
2019-07-16,21,08COZ-34.5,2290.12,1685.23,604.89,0
2019-07-16,22,08COZ-34.5,2185.01,1602.87,582.14,0
2019-07-16,23,08COZ-34.5,2214.67,1585.89,574.87,53.91
2019-07-16,24,08COZ-34.5,2182.86,1536.92,587.93,58.01
2019-07-17,1,04EFU-115,1000.78,911.71,89.07,0
2019-07-17,2,04EFU-115,1034.34,893.33,139.08,1.94
2019-07-17,3,04EFU-115,946.76,830.81,115.96,0
2019-07-17,4,04EFU-115,915.59,811.87,103.73,0
2019-07-17,5,04EFU-115,846.28,768.63,77.65,0
2019-07-17,6,04EFU-115,896.18,797.15,99.02,0
2019-07-17,7,04EFU-115,877.62,799.75,77.87,0
2019-07-17,8,04EFU-115,878.15,812.97,65.19,0
2019-07-17,9,04EFU-115,1002.72,944.48,58.24,0
2019-07-17,10,04EFU-115,1007.82,947.01,60.81,0
2019-07-17,11,04EFU-115,1046.99,961.42,85.58,0
2019-07-17,12,04EFU-115,1207.1,1101.59,105.5,0
2019-07-17,13,04EFU-115,1040.56,954.39,86.17,0
2019-07-17,14,04EFU-115,1077.06,971.54,105.52,0
2019-07-17,15,04EFU-115,1244.14,1122.68,121.46,0
2019-07-17,16,04EFU-115,1415.24,1270.48,144.77,0
2019-07-17,17,04EFU-115,1030.02,978.6,51.42,0
2019-07-17,18,04EFU-115,1011.51,950.47,61.04,0
2019-07-17,19,04EFU-115,859.45,829.53,29.92,0
2019-07-17,20,04EFU-115,841.92,826.1,15.82,0
2019-07-17,21,04EFU-115,873.33,876.79,-3.46,0
2019-07-17,22,04EFU-115,932.03,904.21,27.83,0
2019-07-17,23,04EFU-115,975.26,874.73,100.53,0
2019-07-17,24,04EFU-115,931.83,821.65,110.18,0
2019-07-17,1,06PUO-115,841.6,911.71,-70.12,0
2019-07-17,2,06PUO-115,824.2,893.33,-68.93,-.21
2019-07-17,3,06PUO-115,767.76,830.81,-63.05,0
2019-07-17,4,06PUO-115,747.38,811.87,-64.49,0
2019-07-17,5,06PUO-115,709.39,768.63,-59.24,0
2019-07-17,6,06PUO-115,734.41,797.15,-62.75,0
2019-07-17,7,06PUO-115,734.74,799.75,-65.01,0
2019-07-17,8,06PUO-115,745.58,812.97,-67.39,0
2019-07-17,9,06PUO-115,865.06,944.48,-79.42,0
2019-07-17,10,06PUO-115,869.59,947.01,-77.42,0
2019-07-17,11,06PUO-115,882.41,961.42,-79,0
2019-07-17,12,06PUO-115,1009.57,1101.59,-92.03,0
2019-07-17,13,06PUO-115,877.93,954.39,-76.45,0
2019-07-17,14,06PUO-115,894.32,971.54,-77.22,0
2019-07-17,15,06PUO-115,1034.24,1122.68,-88.44,0
2019-07-17,16,06PUO-115,1174.11,1270.48,-96.36,0
2019-07-17,17,06PUO-115,904.97,978.6,-73.63,0
2019-07-17,18,06PUO-115,876.85,950.47,-73.62,0
2019-07-17,19,06PUO-115,767.34,829.53,-62.19,0
2019-07-17,20,06PUO-115,761.55,826.1,-64.55,0
2019-07-17,21,06PUO-115,806.46,876.79,-70.33,0
2019-07-17,22,06PUO-115,834.05,904.21,-70.16,0
2019-07-17,23,06PUO-115,810.83,874.73,-63.9,0
2019-07-17,24,06PUO-115,764.54,821.65,-57.11,0
2019-07-17,1,08COZ-34.5,1264.22,911.71,352.51,0
2019-07-17,2,08COZ-34.5,1221.18,893.33,327.88,-.03
2019-07-17,3,08COZ-34.5,1120.08,830.81,289.27,0
2019-07-17,4,08COZ-34.5,1083.18,811.87,271.31,0
2019-07-17,5,08COZ-34.5,1003.26,768.63,234.63,0
2019-07-17,6,08COZ-34.5,989.81,797.15,192.65,0
2019-07-17,7,08COZ-34.5,979.51,799.75,179.77,0
2019-07-17,8,08COZ-34.5,1002.67,812.97,189.7,0
2019-07-17,9,08COZ-34.5,1200.89,944.48,256.41,0
2019-07-17,10,08COZ-34.5,1227.03,947.01,280.02,0
2019-07-17,11,08COZ-34.5,1242.62,961.42,281.2,0
2019-07-17,12,08COZ-34.5,1413.01,1101.59,311.42,0
2019-07-17,13,08COZ-34.5,1197.55,954.39,243.16,0
2019-07-17,14,08COZ-34.5,1200.13,971.54,228.59,0
2019-07-17,15,08COZ-34.5,1448.41,1122.68,325.73,0
2019-07-17,16,08COZ-34.5,1622.49,1270.48,352.02,0
2019-07-17,17,08COZ-34.5,1240.61,978.6,262.01,0
2019-07-17,18,08COZ-34.5,1204.06,950.47,253.59,0
2019-07-17,19,08COZ-34.5,1052.3,829.53,222.77,0
2019-07-17,20,08COZ-34.5,1064.26,826.1,238.16,0
2019-07-17,21,08COZ-34.5,1163.26,876.79,286.47,0
2019-07-17,22,08COZ-34.5,1170.71,904.21,266.51,0
2019-07-17,23,08COZ-34.5,2548.38,874.73,241.22,1432.43
2019-07-17,24,08COZ-34.5,1045.33,821.65,223.68,0
2019-07-18,1,04EFU-115,957.49,811.94,145.55,0
2019-07-18,2,04EFU-115,946.88,797.64,149.23,0
2019-07-18,3,04EFU-115,1186.57,823.17,181.65,181.75
2019-07-18,4,04EFU-115,1104.16,809.72,162.65,131.79
2019-07-18,5,04EFU-115,984.38,806.6,148.81,28.97
2019-07-18,6,04EFU-115,1020.88,809.54,142.86,68.47
2019-07-18,7,04EFU-115,1022.25,883.97,138.29,0
2019-07-18,8,04EFU-115,1148.51,942.55,153.27,52.69
2019-07-18,9,04EFU-115,1631.46,1417.02,214.45,0
2019-07-18,10,04EFU-115,1595.7,1397.97,197.73,0
2019-07-18,11,04EFU-115,1682.49,1478.29,200.39,3.81
2019-07-18,12,04EFU-115,1979.07,1557.72,274.9,146.44
2019-07-18,13,04EFU-115,1956.07,1650.9,305.18,0
2019-07-18,14,04EFU-115,2011.19,1670.08,341.11,0
2019-07-18,15,04EFU-115,2151.94,1713.91,373.16,64.87
2019-07-18,16,04EFU-115,2012.4,1628.81,383.59,0
2019-07-18,17,04EFU-115,2003.06,1611.72,391.34,0
2019-07-18,18,04EFU-115,2169.11,1623.76,377.59,167.77
2019-07-18,19,04EFU-115,1968.72,1528.84,354.78,85.1
2019-07-18,20,04EFU-115,2190.35,1415.61,252.25,522.49
2019-07-18,21,04EFU-115,2106.11,1392.67,189.28,524.16
2019-07-18,22,04EFU-115,2091.19,1383.66,187.94,519.6
2019-07-18,23,04EFU-115,1663.85,1395.32,268.54,0
2019-07-18,24,04EFU-115,1171.06,964.14,206.91,0
2019-07-18,1,06PUO-115,754.3,811.94,-57.65,0
2019-07-18,2,06PUO-115,741.2,797.64,-56.45,0
2019-07-18,3,06PUO-115,744.34,823.17,-59.38,-19.45
2019-07-18,4,06PUO-115,736,809.72,-59.62,-14.1
2019-07-18,5,06PUO-115,741.83,806.6,-61.67,-3.1
2019-07-18,6,06PUO-115,738.6,809.54,-63.62,-7.33
2019-07-18,7,06PUO-115,811.17,883.97,-72.79,0
2019-07-18,8,06PUO-115,859,942.55,-77.9,-5.64
2019-07-18,9,06PUO-115,1301.62,1417.02,-115.4,0
2019-07-18,10,06PUO-115,1283.05,1397.97,-114.92,0
2019-07-18,11,06PUO-115,1353.62,1478.29,-124.28,-.39
2019-07-18,12,06PUO-115,1413.34,1557.72,-129.26,-15.13
2019-07-18,13,06PUO-115,1515.26,1650.9,-135.64,0
2019-07-18,14,06PUO-115,1535.6,1670.08,-134.48,0
2019-07-18,15,06PUO-115,1575.04,1713.91,-132.48,-6.4
2019-07-18,16,06PUO-115,1508.47,1628.81,-120.34,0
2019-07-18,17,06PUO-115,1492.41,1611.72,-119.31,0
2019-07-18,18,06PUO-115,1484.97,1623.76,-122.4,-16.39
2019-07-18,19,06PUO-115,1400.32,1528.84,-120.14,-8.38
2019-07-18,20,06PUO-115,1244.68,1415.61,-115.46,-55.47
2019-07-18,21,06PUO-115,1220.06,1392.67,-116.55,-56.06
2019-07-18,22,06PUO-115,1214.82,1383.66,-113.27,-55.57
2019-07-18,23,06PUO-115,1288.23,1395.32,-107.09,0
2019-07-18,24,06PUO-115,892.97,964.14,-71.17,0
2019-07-18,1,08COZ-34.5,1019.25,811.94,207.31,0
2019-07-18,2,08COZ-34.5,1002.71,797.64,205.07,0
2019-07-18,3,08COZ-34.5,1033.41,823.17,213.47,-3.23
2019-07-18,4,08COZ-34.5,1016.6,809.72,209.23,-2.34
2019-07-18,5,08COZ-34.5,1011.41,806.6,205.32,-.51
2019-07-18,6,08COZ-34.5,1003.52,809.54,195.19,-1.22
2019-07-18,7,08COZ-34.5,1079.03,883.97,195.07,0
2019-07-18,8,08COZ-34.5,1143.66,942.55,202.05,-.94
2019-07-18,9,08COZ-34.5,1750.11,1417.02,333.1,0
2019-07-18,10,08COZ-34.5,1749.73,1397.97,351.76,0
2019-07-18,11,08COZ-34.5,1865.77,1478.29,387.51,-.03
2019-07-18,12,08COZ-34.5,1954.94,1557.72,398.37,-1.16
2019-07-18,13,08COZ-34.5,2033.55,1650.9,382.65,0
2019-07-18,14,08COZ-34.5,2054.45,1670.08,384.37,0
2019-07-18,15,08COZ-34.5,2084.85,1713.91,371.46,-.52
2019-07-18,16,08COZ-34.5,1987.17,1628.81,358.36,0
2019-07-18,17,08COZ-34.5,1949.94,1611.72,338.22,0
