Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-08-01,1,03STG-115,1855.07,1807.35,46.75,.97
2019-08-01,2,03STG-115,1750.72,1710.64,32.76,7.33
2019-08-01,3,03STG-115,1709.9,1683.21,26.7,0
2019-08-01,4,03STG-115,1193.02,1173.87,19.15,0
2019-08-01,5,03STG-115,1011.22,995.28,15.94,0
2019-08-01,6,03STG-115,1177.65,1160.07,17.58,0
2019-08-01,7,03STG-115,1722.43,1692.8,29.63,0
2019-08-01,8,03STG-115,1795.77,1760.99,34.77,0
2019-08-01,9,03STG-115,2024.37,1972.33,52.04,0
2019-08-01,10,03STG-115,2084.87,2025.13,59.69,.05
2019-08-01,11,03STG-115,1870.51,1815.67,53.16,1.68
2019-08-01,12,03STG-115,1983.7,1920.88,62.82,0
2019-08-01,13,03STG-115,2044.35,1970.14,68.66,5.55
2019-08-01,14,03STG-115,2118.94,2033.1,76.03,9.81
2019-08-01,15,03STG-115,2112.21,2030.17,71.89,10.15
2019-08-01,16,03STG-115,2094.55,2024.23,70.33,0
2019-08-01,17,03STG-115,2253.42,2182.01,71.41,0
2019-08-01,18,03STG-115,2137.7,2069.5,68.19,0
2019-08-01,19,03STG-115,1997.52,1937.61,59.92,0
2019-08-01,20,03STG-115,1847.45,1794.08,53.37,0
2019-08-01,21,03STG-115,2004.13,1949.22,54.91,0
2019-08-01,22,03STG-115,1979.62,1925.06,54.55,0
2019-08-01,23,03STG-115,1850.43,1793.4,51.39,5.64
2019-08-01,24,03STG-115,1902.64,1844.9,52.09,5.65
2019-08-01,1,04PLD-230,2115.03,1807.35,282.74,24.95
2019-08-01,2,04PLD-230,2107.67,1710.64,208.97,188.06
2019-08-01,3,04PLD-230,1876.81,1683.21,193.61,0
2019-08-01,4,04PLD-230,1306.21,1173.87,132.34,0
2019-08-01,5,04PLD-230,1082.88,995.28,87.6,0
2019-08-01,6,04PLD-230,1242.34,1160.07,82.27,0
2019-08-01,7,04PLD-230,1779.37,1692.8,86.57,0
2019-08-01,8,04PLD-230,1839.1,1760.99,78.1,0
2019-08-01,9,04PLD-230,1956.41,1972.33,-15.92,0
2019-08-01,10,04PLD-230,156.19,2025.13,-127.42,-1741.53
2019-08-01,11,04PLD-230,1216.4,1815.67,-240.81,-358.47
2019-08-01,12,04PLD-230,1327.51,1920.88,-229.34,-364.04
2019-08-01,13,04PLD-230,155.09,1970.14,-83.58,-1731.46
2019-08-01,14,04PLD-230,154.22,2033.1,.06,-1878.94
2019-08-01,15,04PLD-230,146.45,2030.17,57.5,-1941.23
2019-08-01,16,04PLD-230,1984.63,2024.23,-39.6,0
2019-08-01,17,04PLD-230,2149.34,2182.01,-32.67,0
2019-08-01,18,04PLD-230,2062.9,2069.5,-6.6,0
2019-08-01,19,04PLD-230,1941.97,1937.61,4.37,0
2019-08-01,20,04PLD-230,1783.36,1794.08,-10.72,0
2019-08-01,21,04PLD-230,2033.46,1949.22,84.25,0
2019-08-01,22,04PLD-230,2094.34,1925.06,169.28,0
2019-08-01,23,04PLD-230,2130.93,1793.4,192.67,144.86
2019-08-01,24,04PLD-230,2208.31,1844.9,218.23,145.19
2019-08-01,1,08CHS-34.5,2208.39,1807.35,401.39,-.35
2019-08-01,2,08CHS-34.5,2165.58,1710.64,457.59,-2.64
2019-08-01,3,08CHS-34.5,2150.03,1683.21,466.82,0
2019-08-01,4,08CHS-34.5,1495.95,1173.87,322.08,0
2019-08-01,5,08CHS-34.5,1258.57,995.28,263.29,0
2019-08-01,6,08CHS-34.5,1457.76,1160.07,297.69,0
2019-08-01,7,08CHS-34.5,2088.5,1692.8,395.7,0
2019-08-01,8,08CHS-34.5,2115.95,1760.99,354.96,0
2019-08-01,9,08CHS-34.5,2390.6,1972.33,418.27,0
2019-08-01,10,08CHS-34.5,2479.94,2025.13,454.82,-.01
2019-08-01,11,08CHS-34.5,2199.66,1815.67,384.51,-.52
2019-08-01,12,08CHS-34.5,2271.45,1920.88,350.57,0
2019-08-01,13,08CHS-34.5,2278.74,1970.14,310.32,-1.71
2019-08-01,14,08CHS-34.5,2299.37,2033.1,269.3,-3.03
2019-08-01,15,08CHS-34.5,2287.01,2030.17,259.97,-3.13
2019-08-01,16,08CHS-34.5,2262.49,2024.23,238.27,0
2019-08-01,17,08CHS-34.5,2438.41,2182.01,256.4,0
2019-08-01,18,08CHS-34.5,2346.61,2069.5,277.11,0
2019-08-01,19,08CHS-34.5,2306.41,1937.61,368.81,0
2019-08-01,20,08CHS-34.5,2213.57,1794.08,419.49,0
2019-08-01,21,08CHS-34.5,2404.42,1949.22,455.21,0
