Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-08-01,1,04EFU-115,2269.07,1807.35,441.68,20.05
2019-08-01,2,04EFU-115,2234.43,1710.64,372.68,151.11
2019-08-01,3,04EFU-115,2070.55,1683.21,387.35,0
2019-08-01,4,04EFU-115,1452.04,1173.87,278.17,0
2019-08-01,5,04EFU-115,1212.34,995.28,217.07,0
2019-08-01,6,04EFU-115,1402.61,1160.07,242.54,0
2019-08-01,7,04EFU-115,2006.6,1692.8,313.8,0
2019-08-01,8,04EFU-115,2050.93,1760.99,289.94,0
2019-08-01,9,04EFU-115,2238.6,1972.33,266.27,0
2019-08-01,10,04EFU-115,2257.22,2025.13,233.74,-1.66
2019-08-01,11,04EFU-115,2097.67,1815.67,194.89,87.1
2019-08-01,12,04EFU-115,2166.48,1920.88,245.6,0
2019-08-01,13,04EFU-115,2583.08,1970.14,324.65,288.29
2019-08-01,14,04EFU-115,2933.62,2033.1,391.24,509.28
2019-08-01,15,04EFU-115,3003.02,2030.17,446.69,526.16
2019-08-01,16,04EFU-115,2450.86,2024.23,426.63,0
2019-08-01,17,04EFU-115,2635.3,2182.01,453.29,0
2019-08-01,18,04EFU-115,2514.58,2069.5,445.08,0
2019-08-01,19,04EFU-115,2338.83,1937.61,401.23,0
2019-08-01,20,04EFU-115,2134.03,1794.08,339.95,0
2019-08-01,21,04EFU-115,2312.2,1949.22,362.99,0
2019-08-01,22,04EFU-115,2301.81,1925.06,376.74,0
2019-08-01,23,04EFU-115,2295.39,1793.4,385.57,116.41
2019-08-01,24,04EFU-115,2392.07,1844.9,430.5,116.68
2019-08-01,1,06PUO-115,1697,1807.35,-108.21,-2.14
2019-08-01,2,06PUO-115,1584.72,1710.64,-109.76,-16.16
2019-08-01,3,06PUO-115,1574.59,1683.21,-108.62,0
2019-08-01,4,06PUO-115,1095.49,1173.87,-78.38,0
2019-08-01,5,06PUO-115,927.3,995.28,-67.97,0
2019-08-01,6,06PUO-115,1080.32,1160.07,-79.76,0
2019-08-01,7,06PUO-115,1583.61,1692.8,-109.19,0
2019-08-01,8,06PUO-115,1669.02,1760.99,-91.97,0
2019-08-01,9,06PUO-115,1871.38,1972.33,-100.95,0
2019-08-01,10,06PUO-115,1925.04,2025.13,-100.02,-.08
2019-08-01,11,06PUO-115,1723.34,1815.67,-88.9,-3.44
2019-08-01,12,06PUO-115,1830.7,1920.88,-90.18,0
2019-08-01,13,06PUO-115,1873.62,1970.14,-85.15,-11.37
2019-08-01,14,06PUO-115,1928.09,2033.1,-84.93,-20.08
2019-08-01,15,06PUO-115,1929.39,2030.17,-80.03,-20.75
2019-08-01,16,06PUO-115,1945.1,2024.23,-79.13,0
2019-08-01,17,06PUO-115,2096.29,2182.01,-85.73,0
2019-08-01,18,06PUO-115,1982.77,2069.5,-86.73,0
2019-08-01,19,06PUO-115,1842.09,1937.61,-95.51,0
2019-08-01,20,06PUO-115,1686.8,1794.08,-107.28,0
2019-08-01,21,06PUO-115,1834.88,1949.22,-114.34,0
2019-08-01,22,06PUO-115,1823.3,1925.06,-101.77,0
2019-08-01,23,06PUO-115,1673.3,1793.4,-107.67,-12.44
2019-08-01,24,06PUO-115,1721.8,1844.9,-110.63,-12.47
2019-08-01,1,08COZ-34.5,2220.56,1807.35,413.57,-.35
2019-08-01,2,08COZ-34.5,2176.32,1710.64,468.33,-2.64
2019-08-01,3,08COZ-34.5,2160.66,1683.21,477.46,0
2019-08-01,4,08COZ-34.5,1503.38,1173.87,329.51,0
2019-08-01,5,08COZ-34.5,1264.62,995.28,269.34,0
2019-08-01,6,08COZ-34.5,1464.6,1160.07,304.53,0
2019-08-01,7,08COZ-34.5,2098.19,1692.8,405.39,0
2019-08-01,8,08COZ-34.5,2126.66,1760.99,365.67,0
2019-08-01,9,08COZ-34.5,2404.01,1972.33,431.68,0
2019-08-01,10,08COZ-34.5,2495.7,2025.13,470.57,-.01
2019-08-01,11,08COZ-34.5,2215.13,1815.67,399.97,-.52
2019-08-01,12,08COZ-34.5,2288.16,1920.88,367.28,0
2019-08-01,13,08COZ-34.5,2295.99,1970.14,327.57,-1.71
2019-08-01,14,08COZ-34.5,2317.63,2033.1,287.56,-3.03
2019-08-01,15,08COZ-34.5,2304.21,2030.17,277.17,-3.13
2019-08-01,16,08COZ-34.5,2279.8,2024.23,255.57,0
2019-08-01,17,08COZ-34.5,2457.7,2182.01,275.69,0
2019-08-01,18,08COZ-34.5,2363.92,2069.5,294.42,0
2019-08-01,19,08COZ-34.5,2322.17,1937.61,384.56,0
2019-08-01,20,08COZ-34.5,2228.51,1794.08,434.42,0
2019-08-01,21,08COZ-34.5,2420.79,1949.22,471.57,0
2019-08-01,22,08COZ-34.5,2292.49,1925.06,367.43,0
2019-08-01,23,08COZ-34.5,2152.52,1793.4,361.15,-2.03
2019-08-01,24,08COZ-34.5,2213.18,1844.9,370.33,-2.04
2019-08-02,1,04EFU-115,2223.94,1812.15,411.79,0
2019-08-02,2,04EFU-115,2188.93,1774.52,414.41,0
2019-08-02,3,04EFU-115,2155.74,1730.54,425.2,0
2019-08-02,4,04EFU-115,2200.31,1754.36,437.37,8.58
2019-08-02,5,04EFU-115,2140.63,1721,419.63,0
2019-08-02,6,04EFU-115,2167.65,1765.95,401.7,0
2019-08-02,7,04EFU-115,2170.27,1823.08,347.2,0
2019-08-02,8,04EFU-115,2233.2,1893.92,339.28,0
2019-08-02,9,04EFU-115,2089.67,1831.36,258.31,0
2019-08-02,10,04EFU-115,2062.21,1846.34,215.86,0
2019-08-02,11,04EFU-115,2271.98,2032.82,239.16,0
2019-08-02,12,04EFU-115,2158.02,1921.44,236.58,0
2019-08-02,13,04EFU-115,2415.19,2125.52,289.67,0
2019-08-02,14,04EFU-115,2445.15,2128.21,316.94,0
2019-08-02,15,04EFU-115,2689.58,2135.4,360.86,193.31
2019-08-02,16,04EFU-115,2841.19,2330.46,419.66,91.07
2019-08-02,17,04EFU-115,2800.76,2270.66,493.71,36.39
2019-08-02,18,04EFU-115,2755.95,2252.19,503.77,0
2019-08-02,19,04EFU-115,2643.75,2176.11,463.8,3.84
2019-08-02,20,04EFU-115,2568.46,2159.48,408.98,0
2019-08-02,21,04EFU-115,2619.04,2341.11,277.94,0
2019-08-02,22,04EFU-115,2438.04,2112.41,325.64,0
2019-08-02,23,04EFU-115,2421.12,2036.83,384.29,0
2019-08-02,24,04EFU-115,2253.34,1814.78,403.21,35.35
2019-08-02,1,06PUO-115,1698.5,1812.15,-113.65,0
2019-08-02,2,06PUO-115,1661.71,1774.52,-112.81,0
2019-08-02,3,06PUO-115,1617.85,1730.54,-112.69,0
2019-08-02,4,06PUO-115,1640.8,1754.36,-112.64,-.92
2019-08-02,5,06PUO-115,1612.28,1721,-108.72,0
2019-08-02,6,06PUO-115,1652.23,1765.95,-113.72,0
2019-08-02,7,06PUO-115,1699.4,1823.08,-123.67,0
2019-08-02,8,06PUO-115,1764.56,1893.92,-129.36,0
2019-08-02,9,06PUO-115,1704.07,1831.36,-127.29,0
2019-08-02,10,06PUO-115,1714.39,1846.34,-131.96,0
2019-08-02,11,06PUO-115,1892.1,2032.82,-140.72,0
2019-08-02,12,06PUO-115,1792.58,1921.44,-128.86,0
2019-08-02,13,06PUO-115,1987.78,2125.52,-137.74,0
2019-08-02,14,06PUO-115,1994.9,2128.21,-133.31,0
2019-08-02,15,06PUO-115,1996.87,2135.4,-130.92,-7.62
2019-08-02,16,06PUO-115,2184.57,2330.46,-142.28,-3.61
2019-08-02,17,06PUO-115,2129.82,2270.66,-139.26,-1.58
2019-08-02,18,06PUO-115,2116.52,2252.19,-135.67,0
2019-08-02,19,06PUO-115,2072.38,2176.11,-103.57,-.16
2019-08-02,20,06PUO-115,2007.44,2159.48,-152.04,0
2019-08-02,21,06PUO-115,2173.12,2341.11,-167.98,0
2019-08-02,22,06PUO-115,1969.75,2112.41,-142.66,0
2019-08-02,23,06PUO-115,1908.59,2036.83,-128.24,0
2019-08-02,24,06PUO-115,1701.75,1814.78,-109.17,-3.87
2019-08-02,1,08COZ-34.5,2490.93,1812.15,476.78,201.99
2019-08-02,2,08COZ-34.5,2250.04,1774.52,475.51,0
2019-08-02,3,08COZ-34.5,2262.13,1730.54,531.59,0
2019-08-02,4,08COZ-34.5,2291.39,1754.36,537.18,-.15
2019-08-02,5,08COZ-34.5,2224,1721,503,0
2019-08-02,6,08COZ-34.5,2249.38,1765.95,483.42,0
2019-08-02,7,08COZ-34.5,2304.65,1823.08,481.58,0
2019-08-02,8,08COZ-34.5,2345.39,1893.92,451.47,0
2019-08-02,9,08COZ-34.5,2314.07,1831.36,482.7,0
2019-08-02,10,08COZ-34.5,2374.61,1846.34,528.27,0
2019-08-02,11,08COZ-34.5,2623.44,2032.82,590.62,0
2019-08-02,12,08COZ-34.5,3308.49,1921.44,553.83,833.22
2019-08-02,13,08COZ-34.5,3382.08,2125.52,596.14,660.43
2019-08-02,14,08COZ-34.5,2757.41,2128.21,615.82,13.39
2019-08-02,15,08COZ-34.5,2727.34,2135.4,593.09,-1.15
2019-08-02,16,08COZ-34.5,2951.18,2330.46,621.26,-.54
2019-08-02,17,08COZ-34.5,2843.52,2270.66,573.1,-.24
2019-08-02,18,08COZ-34.5,2792.27,2252.19,540.08,0
2019-08-02,19,08COZ-34.5,2782.9,2176.11,606.82,-.03
2019-08-02,20,08COZ-34.5,2779.04,2159.48,619.56,0
2019-08-02,21,08COZ-34.5,3087.11,2341.11,746,0
2019-08-02,22,08COZ-34.5,2706.72,2112.41,594.32,0
2019-08-02,23,08COZ-34.5,2617.18,2036.83,576.96,3.39
2019-08-02,24,08COZ-34.5,2752.63,1814.78,482.07,455.78
2019-08-03,1,04EFU-115,1922.06,1525.64,353.93,42.49
2019-08-03,2,04EFU-115,1876.88,1533.91,342.97,0
2019-08-03,3,04EFU-115,1893.42,1502.04,391.37,0
2019-08-03,4,04EFU-115,1880.82,1481.35,399.47,0
2019-08-03,5,04EFU-115,1922.49,1513.33,409.16,0
2019-08-03,6,04EFU-115,1865.65,1469.61,396.04,0
2019-08-03,7,04EFU-115,1806.03,1457.61,348.43,0
2019-08-03,8,04EFU-115,1903.21,1495.62,315.25,92.34
2019-08-03,9,04EFU-115,1802.03,1548.58,253.45,0
2019-08-03,10,04EFU-115,1695.44,1501.25,194.19,0
2019-08-03,11,04EFU-115,1799.89,1602.43,197.46,0
2019-08-03,12,04EFU-115,1742.06,1549.49,192.57,0
2019-08-03,13,04EFU-115,1718.02,1534.67,183.35,0
2019-08-03,14,04EFU-115,1817.31,1588.53,228.78,0
2019-08-03,15,04EFU-115,1990.87,1615.53,278.34,97
2019-08-03,16,04EFU-115,1989.02,1568.47,326.84,93.71
2019-08-03,17,04EFU-115,2008.85,1559.16,340.99,108.71
2019-08-03,18,04EFU-115,1917.63,1539.76,291.71,86.15
2019-08-03,19,04EFU-115,1890.22,1513.48,281.59,95.14
2019-08-03,20,04EFU-115,1822.24,1569.92,252.31,0
2019-08-03,21,04EFU-115,1912.69,1705.3,207.39,0
2019-08-03,22,04EFU-115,1891.05,1649.19,241.87,0
2019-08-03,23,04EFU-115,1835.21,1559.7,272.68,2.83
2019-08-03,24,04EFU-115,1824.12,1513.21,302.79,8.13
2019-08-03,1,06PUO-115,1426.03,1525.64,-94.97,-4.65
2019-08-03,2,06PUO-115,1434.27,1533.91,-99.64,0
2019-08-03,3,06PUO-115,1403.76,1502.04,-98.28,0
2019-08-03,4,06PUO-115,1383.57,1481.35,-97.78,0
2019-08-03,5,06PUO-115,1413.94,1513.33,-99.4,0
2019-08-03,6,06PUO-115,1371.49,1469.61,-98.12,0
2019-08-03,7,06PUO-115,1357.08,1457.61,-100.53,0
2019-08-03,8,06PUO-115,1379.24,1495.62,-106.27,-10.11
2019-08-03,9,06PUO-115,1434.89,1548.58,-113.69,0
2019-08-03,10,06PUO-115,1387.05,1501.25,-114.2,0
2019-08-03,11,06PUO-115,1483.62,1602.43,-118.81,0
2019-08-03,12,06PUO-115,1436.72,1549.49,-112.77,0
2019-08-03,13,06PUO-115,1427.27,1534.67,-107.4,0
2019-08-03,14,06PUO-115,1480.3,1588.53,-108.24,0
2019-08-03,15,06PUO-115,1501.11,1615.53,-110.24,-4.18
2019-08-03,16,06PUO-115,1460.52,1568.47,-103.92,-4.04
2019-08-03,17,06PUO-115,1447.29,1559.16,-107.19,-4.69
2019-08-03,18,06PUO-115,1426.41,1539.76,-109.97,-3.39
2019-08-03,19,06PUO-115,1391.39,1513.48,-111.93,-10.16
2019-08-03,20,06PUO-115,1453.61,1569.92,-116.32,0
2019-08-03,21,06PUO-115,1576.73,1705.3,-128.58,0
2019-08-03,22,06PUO-115,1532.53,1649.19,-116.66,0
2019-08-03,23,06PUO-115,1454.41,1559.7,-104.99,-.3
2019-08-03,24,06PUO-115,1411.23,1513.21,-101.11,-.87
2019-08-03,1,08COZ-34.5,2077.61,1525.64,410.31,141.66
2019-08-03,2,08COZ-34.5,1997.33,1533.91,448.48,14.94
2019-08-03,3,08COZ-34.5,1934.72,1502.04,432.68,0
2019-08-03,4,08COZ-34.5,1903.29,1481.35,421.94,0
2019-08-03,5,08COZ-34.5,1913.14,1513.33,399.8,0
2019-08-03,6,08COZ-34.5,1833.64,1469.61,364.03,0
2019-08-03,7,08COZ-34.5,1799.14,1457.61,341.54,0
2019-08-03,8,08COZ-34.5,1856.77,1495.62,362.83,-1.68
2019-08-03,9,08COZ-34.5,1977.63,1548.58,429.05,0
2019-08-03,10,08COZ-34.5,1889.15,1501.25,387.9,0
2019-08-03,11,08COZ-34.5,2022.92,1602.43,420.49,0
2019-08-03,12,08COZ-34.5,1942.9,1549.49,393.41,0
2019-08-03,13,08COZ-34.5,1899.82,1534.67,365.15,0
2019-08-03,14,08COZ-34.5,1948.9,1588.53,360.37,0
2019-08-03,15,08COZ-34.5,1990.93,1615.53,376.05,-.64
2019-08-03,16,08COZ-34.5,1921.19,1568.47,353.34,-.62
2019-08-03,17,08COZ-34.5,1912.3,1559.16,353.86,-.72
2019-08-03,18,08COZ-34.5,1908.59,1539.76,369.35,-.52
2019-08-03,19,08COZ-34.5,1881.18,1513.48,369.38,-1.69
2019-08-03,20,08COZ-34.5,2000.13,1569.92,430.21,0
