Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-08-01,1,04EFU-115,1773.4,1466.87,306.53,0
2017-08-01,2,04EFU-115,1606.83,1346.21,260.62,0
2017-08-01,3,04EFU-115,1650.95,1363.87,287.08,0
2017-08-01,4,04EFU-115,1605.11,1323.09,282.02,0
2017-08-01,5,04EFU-115,1534.45,1270.02,264.43,0
2017-08-01,6,04EFU-115,1576.77,1337.2,239.57,0
2017-08-01,7,04EFU-115,1582.34,1352.64,229.7,0
2017-08-01,8,04EFU-115,1585.62,1360.69,224.94,0
2017-08-01,9,04EFU-115,1512.03,1313.31,198.72,0
2017-08-01,10,04EFU-115,1640.29,1440.95,199.34,0
2017-08-01,11,04EFU-115,1515.24,1276.15,239.09,0
2017-08-01,12,04EFU-115,1590.79,1322.03,268.76,0
2017-08-01,13,04EFU-115,1909.77,1571.57,338.2,0
2017-08-01,14,04EFU-115,1988.47,1681.77,306.7,0
2017-08-01,15,04EFU-115,2024.67,1678.16,346.51,0
2017-08-01,16,04EFU-115,2074.18,1706.81,367.37,0
2017-08-01,17,04EFU-115,2062.87,1693.47,369.41,0
2017-08-01,18,04EFU-115,2005.34,1674.98,330.36,0
2017-08-01,19,04EFU-115,1656.53,1356.1,300.42,0
2017-08-01,20,04EFU-115,1561.9,1295.08,266.83,0
2017-08-01,21,04EFU-115,1612.49,1370.72,241.77,0
2017-08-01,22,04EFU-115,1948.8,1656.73,292.07,0
2017-08-01,23,04EFU-115,2000.87,1662.84,338.03,0
2017-08-01,24,04EFU-115,1730.54,1419.25,311.29,0
2017-08-01,1,06PUO-115,1397.52,1466.87,-69.35,0
2017-08-01,2,06PUO-115,1280.44,1346.21,-65.78,0
2017-08-01,3,06PUO-115,1295.91,1363.87,-67.96,0
2017-08-01,4,06PUO-115,1259.11,1323.09,-63.98,0
2017-08-01,5,06PUO-115,1207.01,1270.02,-63.01,0
2017-08-01,6,06PUO-115,1267,1337.2,-70.2,0
2017-08-01,7,06PUO-115,1280.65,1352.64,-71.99,0
2017-08-01,8,06PUO-115,1286.9,1360.69,-73.79,0
2017-08-01,9,06PUO-115,1242.14,1313.31,-71.16,0
2017-08-01,10,06PUO-115,1364.78,1440.95,-76.17,0
2017-08-01,11,06PUO-115,1211,1276.15,-65.15,0
2017-08-01,12,06PUO-115,1257.46,1322.03,-64.57,0
2017-08-01,13,06PUO-115,1499.82,1571.57,-71.75,0
2017-08-01,14,06PUO-115,1604.27,1681.77,-77.51,0
2017-08-01,15,06PUO-115,1603.74,1678.16,-74.42,0
2017-08-01,16,06PUO-115,1633.13,1706.81,-73.68,0
2017-08-01,17,06PUO-115,1621.04,1693.47,-72.43,0
2017-08-01,18,06PUO-115,1596.96,1674.98,-78.02,0
2017-08-01,19,06PUO-115,1290.55,1356.1,-65.56,0
2017-08-01,20,06PUO-115,1223.42,1295.08,-71.66,0
2017-08-01,21,06PUO-115,1291.81,1370.72,-78.91,0
2017-08-01,22,06PUO-115,1565.52,1656.73,-91.22,0
2017-08-01,23,06PUO-115,1577.89,1662.84,-84.95,0
2017-08-01,24,06PUO-115,1350.78,1419.25,-68.47,0
2017-08-01,1,08COZ-34.5,1867.04,1466.87,400.18,0
2017-08-01,2,08COZ-34.5,1746.89,1346.21,400.68,0
2017-08-01,3,08COZ-34.5,1784.42,1363.87,420.56,0
2017-08-01,4,08COZ-34.5,1698.64,1323.09,375.55,0
2017-08-01,5,08COZ-34.5,1605.76,1270.02,335.74,0
2017-08-01,6,08COZ-34.5,1711.84,1337.2,374.64,0
2017-08-01,7,08COZ-34.5,1719.12,1352.64,366.49,0
2017-08-01,8,08COZ-34.5,1701.88,1360.69,341.19,0
2017-08-01,9,08COZ-34.5,1640.41,1313.31,327.1,0
2017-08-01,10,08COZ-34.5,1842.5,1440.95,401.56,0
2017-08-01,11,08COZ-34.5,1544.65,1276.15,268.5,0
2017-08-01,12,08COZ-34.5,1571.49,1322.03,249.46,0
2017-08-01,13,08COZ-34.5,1862.45,1571.57,290.88,0
2017-08-01,14,08COZ-34.5,2013.23,1681.77,331.46,0
2017-08-01,15,08COZ-34.5,2018.48,1678.16,340.32,0
2017-08-01,16,08COZ-34.5,2051.24,1706.81,344.44,0
2017-08-01,17,08COZ-34.5,2157.08,1693.47,339.1,124.5
2017-08-01,18,08COZ-34.5,2020.05,1674.98,345.07,0
2017-08-01,19,08COZ-34.5,1684.68,1356.1,328.58,0
2017-08-01,20,08COZ-34.5,1677.61,1295.08,382.53,0
2017-08-01,21,08COZ-34.5,1818.46,1370.72,447.75,0
2017-08-01,22,08COZ-34.5,2131.28,1656.73,474.55,0
2017-08-01,23,08COZ-34.5,2141.48,1662.84,478.64,0
2017-08-01,24,08COZ-34.5,2132.9,1419.25,430.19,283.46
2017-08-02,1,04EFU-115,1809.27,1460.6,348.68,0
2017-08-02,2,04EFU-115,1694.38,1270.02,291.67,132.7
2017-08-02,3,04EFU-115,1114.47,888.8,225.67,0
2017-08-02,4,04EFU-115,1123.94,863.76,195.54,64.64
2017-08-02,5,04EFU-115,1018.85,845.74,173.11,0
2017-08-02,6,04EFU-115,1091.22,866.87,175.96,48.38
2017-08-02,7,04EFU-115,1156.92,926.47,166.93,63.52
2017-08-02,8,04EFU-115,1576.32,1356.93,219.38,0
2017-08-02,9,04EFU-115,1604.33,1412.49,191.83,0
2017-08-02,10,04EFU-115,1680.71,1462.93,217.78,0
2017-08-02,11,04EFU-115,1948.29,1633.45,314.84,0
2017-08-02,12,04EFU-115,1973.55,1632.02,341.52,0
2017-08-02,13,04EFU-115,1996.96,1645.06,351.89,0
2017-08-02,14,04EFU-115,2018.93,1645.56,373.37,0
2017-08-02,15,04EFU-115,1999.36,1637.21,362.16,0
2017-08-02,16,04EFU-115,2133.04,1742.33,390.71,0
2017-08-02,17,04EFU-115,2129.92,1727.92,402,0
2017-08-02,18,04EFU-115,2025.23,1654.29,370.94,0
2017-08-02,19,04EFU-115,1878.88,1561.97,316.91,0
2017-08-02,20,04EFU-115,1617.49,1379.59,237.9,0
2017-08-02,21,04EFU-115,1681.36,1438.21,243.15,0
2017-08-02,22,04EFU-115,1957.96,1670.11,287.85,0
2017-08-02,23,04EFU-115,2006.76,1674.34,332.42,0
2017-08-02,24,04EFU-115,1705.52,1396.77,308.75,0
2017-08-02,1,06PUO-115,1390.29,1460.6,-70.31,0
2017-08-02,2,06PUO-115,1199.33,1270.02,-66.01,-4.68
2017-08-02,3,06PUO-115,842.54,888.8,-46.27,0
2017-08-02,4,06PUO-115,815.61,863.76,-45.87,-2.28
2017-08-02,5,06PUO-115,798.14,845.74,-47.6,0
2017-08-02,6,06PUO-115,818.06,866.87,-47.11,-1.71
2017-08-02,7,06PUO-115,873.13,926.47,-51.1,-2.24
2017-08-02,8,06PUO-115,1278.74,1356.93,-78.19,0
2017-08-02,9,06PUO-115,1334.91,1412.49,-77.58,0
2017-08-02,10,06PUO-115,1386.33,1462.93,-76.6,0
2017-08-02,11,06PUO-115,1554.02,1633.45,-79.43,0
2017-08-02,12,06PUO-115,1551.73,1632.02,-80.29,0
2017-08-02,13,06PUO-115,1563.51,1645.06,-81.55,0
2017-08-02,14,06PUO-115,1567.9,1645.56,-77.67,0
