Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-08-01,1,03STG-115,1487.65,1466.87,20.79,0
2017-08-01,2,03STG-115,1363.49,1346.21,17.28,0
2017-08-01,3,03STG-115,1378.68,1363.87,14.81,0
2017-08-01,4,03STG-115,1336.59,1323.09,13.5,0
2017-08-01,5,03STG-115,1284.1,1270.02,14.08,0
2017-08-01,6,03STG-115,1350.43,1337.2,13.23,0
2017-08-01,7,03STG-115,1367.5,1352.64,14.86,0
2017-08-01,8,03STG-115,1379.16,1360.69,18.48,0
2017-08-01,9,03STG-115,1333.76,1313.31,20.45,0
2017-08-01,10,03STG-115,1460.36,1440.95,19.41,0
2017-08-01,11,03STG-115,1303.17,1276.15,27.02,0
2017-08-01,12,03STG-115,1352.08,1322.03,30.04,0
2017-08-01,13,03STG-115,1608.72,1571.57,37.15,0
2017-08-01,14,03STG-115,1717.6,1681.77,35.83,0
2017-08-01,15,03STG-115,1710.74,1678.16,32.58,0
2017-08-01,16,03STG-115,1740.98,1706.81,34.18,0
2017-08-01,17,03STG-115,1725.61,1693.47,32.14,0
2017-08-01,18,03STG-115,1706.79,1674.98,31.81,0
2017-08-01,19,03STG-115,1376.92,1356.1,20.82,0
2017-08-01,20,03STG-115,1313.74,1295.08,18.67,0
2017-08-01,21,03STG-115,1390.79,1370.72,20.07,0
2017-08-01,22,03STG-115,1694.07,1656.73,37.34,0
2017-08-01,23,03STG-115,1697.89,1662.84,35.05,0
2017-08-01,24,03STG-115,1443.58,1419.25,24.34,0
2017-08-01,1,04PLD-230,1494.18,1466.87,27.31,0
2017-08-01,2,04PLD-230,1327.05,1346.21,-19.17,0
2017-08-01,3,04PLD-230,1444.41,1363.87,80.54,0
2017-08-01,4,04PLD-230,1325.01,1323.09,1.92,0
2017-08-01,5,04PLD-230,1263.88,1270.02,-6.14,0
2017-08-01,6,04PLD-230,1278.62,1337.2,-58.58,0
2017-08-01,7,04PLD-230,1282.4,1352.64,-67.17,-3.07
2017-08-01,8,04PLD-230,1363.74,1360.69,3.06,0
2017-08-01,9,04PLD-230,1244.21,1313.31,-69.1,0
2017-08-01,10,04PLD-230,1285.07,1440.95,-70.14,-85.73
2017-08-01,11,04PLD-230,1284.26,1276.15,8.11,0
2017-08-01,12,04PLD-230,1371.13,1322.03,49.09,0
2017-08-01,13,04PLD-230,1678.06,1571.57,106.49,0
2017-08-01,14,04PLD-230,1748.21,1681.77,66.44,0
2017-08-01,15,04PLD-230,1819.73,1678.16,141.57,0
2017-08-01,16,04PLD-230,1884.26,1706.81,177.46,0
2017-08-01,17,04PLD-230,1870.06,1693.47,176.59,0
2017-08-01,18,04PLD-230,1842.49,1674.98,167.51,0
2017-08-01,19,04PLD-230,1512.97,1356.1,156.86,0
2017-08-01,20,04PLD-230,1395.93,1295.08,100.85,0
2017-08-01,21,04PLD-230,1411.89,1370.72,41.17,0
2017-08-01,22,04PLD-230,1696.19,1656.73,39.46,0
2017-08-01,23,04PLD-230,1748.77,1662.84,85.93,0
2017-08-01,24,04PLD-230,1517.46,1419.25,98.21,0
2017-08-01,1,08CHS-34.5,1853.58,1466.87,386.71,0
2017-08-01,2,08CHS-34.5,1735.08,1346.21,388.87,0
2017-08-01,3,08CHS-34.5,1772.95,1363.87,409.08,0
2017-08-01,4,08CHS-34.5,1687.98,1323.09,364.89,0
2017-08-01,5,08CHS-34.5,1595.87,1270.02,325.85,0
2017-08-01,6,08CHS-34.5,1701.63,1337.2,364.43,0
2017-08-01,7,08CHS-34.5,1708.96,1352.64,356.32,0
2017-08-01,8,08CHS-34.5,1691.33,1360.69,330.65,0
2017-08-01,9,08CHS-34.5,1628.83,1313.31,315.52,0
2017-08-01,10,08CHS-34.5,1827.85,1440.95,386.9,0
2017-08-01,11,08CHS-34.5,1530.8,1276.15,254.65,0
2017-08-01,12,08CHS-34.5,1556.87,1322.03,234.84,0
2017-08-01,13,08CHS-34.5,1844.65,1571.57,273.08,0
2017-08-01,14,08CHS-34.5,1994.1,1681.77,312.33,0
2017-08-01,15,08CHS-34.5,1999.42,1678.16,321.27,0
2017-08-01,16,08CHS-34.5,2032.12,1706.81,325.31,0
2017-08-01,17,08CHS-34.5,2138.51,1693.47,320.54,124.5
2017-08-01,18,08CHS-34.5,2002.02,1674.98,327.04,0
2017-08-01,19,08CHS-34.5,1670.28,1356.1,314.17,0
2017-08-01,20,08CHS-34.5,1663.84,1295.08,368.77,0
2017-08-01,21,08CHS-34.5,1803.79,1370.72,433.08,0
2017-08-01,22,08CHS-34.5,2114.26,1656.73,457.53,0
