Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-07-16,1,04EFU-115,1043.06,855.16,187.89,0
2017-07-16,2,04EFU-115,985.52,813.87,171.65,0
2017-07-16,3,04EFU-115,930.25,763.91,166.35,0
2017-07-16,4,04EFU-115,856.81,717.37,138.1,1.34
2017-07-16,5,04EFU-115,808.67,685.34,123.33,0
2017-07-16,6,04EFU-115,758.47,649.02,109.45,0
2017-07-16,7,04EFU-115,742.52,643.46,99.05,0
2017-07-16,8,04EFU-115,695.59,615.43,80.16,0
2017-07-16,9,04EFU-115,701.52,631.26,70.27,0
2017-07-16,10,04EFU-115,724.12,652.43,71.68,0
2017-07-16,11,04EFU-115,804.31,717.55,86.76,0
2017-07-16,12,04EFU-115,875.77,777.47,98.3,0
2017-07-16,13,04EFU-115,932.06,808.83,114.57,8.66
2017-07-16,14,04EFU-115,948.91,812.91,124.03,11.97
2017-07-16,15,04EFU-115,964.58,811.69,136.51,16.37
2017-07-16,16,04EFU-115,969.68,814.89,154.8,0
2017-07-16,17,04EFU-115,965.33,814.2,151.13,0
2017-07-16,18,04EFU-115,953.78,811.77,142,0
2017-07-16,19,04EFU-115,930.29,804.35,125.95,0
2017-07-16,20,04EFU-115,936.02,819.22,116.81,0
2017-07-16,21,04EFU-115,966.32,872.52,93.8,0
2017-07-16,22,04EFU-115,1187.98,1002.1,124.53,61.35
2017-07-16,23,04EFU-115,1184.5,1043.24,141.27,0
2017-07-16,24,04EFU-115,1160.48,972.04,188.45,0
2017-07-16,1,06PUO-115,811.05,855.16,-44.11,0
2017-07-16,2,06PUO-115,771.82,813.87,-42.05,0
2017-07-16,3,06PUO-115,726.54,763.91,-37.36,0
2017-07-16,4,06PUO-115,682.24,717.37,-35.08,-.05
2017-07-16,5,06PUO-115,651.86,685.34,-33.48,0
2017-07-16,6,06PUO-115,616.55,649.02,-32.47,0
2017-07-16,7,06PUO-115,609.98,643.46,-33.49,0
2017-07-16,8,06PUO-115,582.07,615.43,-33.36,0
2017-07-16,9,06PUO-115,597.45,631.26,-33.81,0
2017-07-16,10,06PUO-115,617.85,652.43,-34.59,0
