Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-11-16,1,04EFU-115,858.58,886.79,-50.86,22.65
2017-11-16,2,04EFU-115,874.57,854.98,-28.62,48.22
2017-11-16,3,04EFU-115,834.67,846.93,-40.02,27.76
2017-11-16,4,04EFU-115,888.22,854.76,-14.97,48.43
2017-11-16,5,04EFU-115,860.6,846.19,-26.55,40.96
2017-11-16,6,04EFU-115,868.41,861.64,-30.78,37.54
2017-11-16,7,04EFU-115,1091.36,1017.71,-27.63,101.28
2017-11-16,8,04EFU-115,1326.39,1222.55,-57.91,161.75
2017-11-16,9,04EFU-115,1384.72,1262.33,-53.57,175.95
2017-11-16,10,04EFU-115,1649.43,1480.43,-73.67,242.67
2017-11-16,11,04EFU-115,1733.29,1572.23,-85.76,246.83
2017-11-16,12,04EFU-115,1622.16,1629.07,-170.7,163.79
2017-11-16,13,04EFU-115,1635.36,1658.53,-200.58,177.42
2017-11-16,14,04EFU-115,1653.42,1637.66,-159.14,174.9
2017-11-16,15,04EFU-115,1624.02,1659.66,-203.61,167.97
2017-11-16,16,04EFU-115,1658.41,1664.95,-171.46,164.92
2017-11-16,17,04EFU-115,1662.24,1627.85,-145.25,179.64
2017-11-16,18,04EFU-115,1638.58,1623.03,-153.52,169.07
2017-11-16,19,04EFU-115,1613.42,1643.64,-192.9,162.68
2017-11-16,20,04EFU-115,1659.09,1713,-230.41,176.49
2017-11-16,21,04EFU-115,1677.04,1698.54,-195.59,174.09
2017-11-16,22,04EFU-115,1641.21,1604.97,-159.12,195.36
2017-11-16,23,04EFU-115,1181.16,1157.26,-57.81,81.71
2017-11-16,24,04EFU-115,1091.29,1088.66,-67.45,70.07
2017-11-16,1,06PUO-115,825.01,886.79,-61.15,-.63
2017-11-16,2,06PUO-115,794.21,854.98,-59.43,-1.34
2017-11-16,3,06PUO-115,788.98,846.93,-57.19,-.77
2017-11-16,4,06PUO-115,796.46,854.76,-56.96,-1.34
2017-11-16,5,06PUO-115,788.41,846.19,-56.64,-1.13
2017-11-16,6,06PUO-115,802.14,861.64,-58.46,-1.04
2017-11-16,7,06PUO-115,949.83,1017.71,-65.08,-2.81
2017-11-16,8,06PUO-115,1139.92,1222.55,-78.15,-4.48
2017-11-16,9,06PUO-115,1175.99,1262.33,-81.47,-4.87
