Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-02-01,1,04EFU-115,544.65,593.13,-48.49,0
2017-02-01,2,04EFU-115,534.69,580.41,-45.72,0
2017-02-01,3,04EFU-115,534.37,557.92,-23.56,0
2017-02-01,4,04EFU-115,520.31,569.28,-48.98,0
2017-02-01,5,04EFU-115,537.44,572.43,-34.99,0
2017-02-01,6,04EFU-115,539.17,589.82,-50.65,0
2017-02-01,7,04EFU-115,629.12,719.6,-90.48,0
2017-02-01,8,04EFU-115,818.36,919.37,-102.31,1.31
2017-02-01,9,04EFU-115,1230.03,1383.7,-155.28,1.61
2017-02-01,10,04EFU-115,1383.46,1529,-145.54,0
2017-02-01,11,04EFU-115,1406.6,1540.25,-133.65,0
2017-02-01,12,04EFU-115,1204.43,1396.93,-192.51,0
2017-02-01,13,04EFU-115,1439.52,1615.73,-176.21,0
2017-02-01,14,04EFU-115,1508.18,1697.39,-189.21,0
2017-02-01,15,04EFU-115,1378,1523.27,-145.27,0
2017-02-01,16,04EFU-115,1555.33,1734.75,-179.42,0
2017-02-01,17,04EFU-115,1529.98,1714.92,-184.94,0
2017-02-01,18,04EFU-115,1501.95,1693.75,-191.8,0
2017-02-01,19,04EFU-115,1264.28,1509.22,-244.94,0
2017-02-01,20,04EFU-115,1393.7,1623.3,-229.6,0
2017-02-01,21,04EFU-115,1410.14,1658.75,-248.61,0
2017-02-01,22,04EFU-115,1327.57,1508.63,-181.06,0
2017-02-01,23,04EFU-115,815.36,921.6,-106.24,0
2017-02-01,24,04EFU-115,663.78,745.67,-81.9,0
2017-02-01,1,06PUO-115,552.35,593.13,-40.79,0
2017-02-01,2,06PUO-115,544.07,580.41,-36.33,0
2017-02-01,3,06PUO-115,524.79,557.92,-33.13,0
2017-02-01,4,06PUO-115,535.32,569.28,-33.96,0
2017-02-01,5,06PUO-115,537.86,572.43,-34.57,0
2017-02-01,6,06PUO-115,551.38,589.82,-38.43,0
2017-02-01,7,06PUO-115,666.58,719.6,-53.02,0
2017-02-01,8,06PUO-115,842.22,919.37,-69.36,-7.78
2017-02-01,9,06PUO-115,1270.2,1383.7,-103.94,-9.56
2017-02-01,10,06PUO-115,1414.51,1529,-114.49,0
2017-02-01,11,06PUO-115,1429.2,1540.25,-111.05,0
2017-02-01,12,06PUO-115,1295.89,1396.93,-101.04,0
2017-02-01,13,06PUO-115,1498.54,1615.73,-117.19,0
2017-02-01,14,06PUO-115,1572.61,1697.39,-124.77,0
2017-02-01,15,06PUO-115,1416.59,1523.27,-106.68,0
2017-02-01,16,06PUO-115,1611.98,1734.75,-122.77,0
2017-02-01,17,06PUO-115,1595.55,1714.92,-119.37,0
2017-02-01,18,06PUO-115,1575.14,1693.75,-118.61,0
2017-02-01,19,06PUO-115,1406.11,1509.22,-103.11,0
2017-02-01,20,06PUO-115,1502.01,1623.3,-121.3,0
2017-02-01,21,06PUO-115,1530.96,1658.75,-127.78,0
2017-02-01,22,06PUO-115,1393.67,1508.63,-114.96,0
2017-02-01,23,06PUO-115,849.94,921.6,-71.66,0
2017-02-01,24,06PUO-115,688.92,745.67,-56.76,0
2017-02-01,1,08COZ-34.5,662.18,593.13,69.05,0
2017-02-01,2,08COZ-34.5,639.14,580.41,58.73,0
2017-02-01,3,08COZ-34.5,596.43,557.92,38.51,0
2017-02-01,4,08COZ-34.5,617.24,569.28,47.96,0
2017-02-01,5,08COZ-34.5,623.16,572.43,50.74,0
2017-02-01,6,08COZ-34.5,649.3,589.82,59.49,0
2017-02-01,7,08COZ-34.5,796.98,719.6,77.38,0
2017-02-01,8,08COZ-34.5,1027.27,919.37,109.98,-2.07
2017-02-01,9,08COZ-34.5,1580.54,1383.7,199.38,-2.54
2017-02-01,10,08COZ-34.5,1751.94,1529,222.94,0
2017-02-01,11,08COZ-34.5,1807.88,1540.25,267.63,0
2017-02-01,12,08COZ-34.5,1681.73,1396.93,284.8,0
2017-02-01,13,08COZ-34.5,1940.53,1615.73,324.8,0
2017-02-01,14,08COZ-34.5,2063.66,1697.39,366.27,0
2017-02-01,15,08COZ-34.5,1848.96,1523.27,325.69,0
2017-02-01,16,08COZ-34.5,2110.1,1734.75,375.35,0
2017-02-01,17,08COZ-34.5,2068.21,1714.92,353.29,0
2017-02-01,18,08COZ-34.5,2053.56,1693.75,359.81,0
2017-02-01,19,08COZ-34.5,1876.98,1509.22,367.76,0
2017-02-01,20,08COZ-34.5,2013.94,1623.3,390.64,0
2017-02-01,21,08COZ-34.5,2072.97,1658.75,414.23,0
2017-02-01,22,08COZ-34.5,1849.57,1508.63,340.94,0
2017-02-01,23,08COZ-34.5,1100.27,921.6,178.67,0
2017-02-01,24,08COZ-34.5,867.87,745.67,122.19,0
2017-02-02,1,04EFU-115,576.05,618.89,-42.84,0
2017-02-02,2,04EFU-115,555.3,588.83,-33.53,0
2017-02-02,3,04EFU-115,556.19,558.61,-2.42,0
2017-02-02,4,04EFU-115,541.04,556.4,-15.36,0
2017-02-02,5,04EFU-115,551.44,555.42,-3.98,0
2017-02-02,6,04EFU-115,558.78,598.79,-40.01,0
2017-02-02,7,04EFU-115,631.94,702.89,-70.94,0
2017-02-02,8,04EFU-115,803.38,889.98,-86.94,.34
2017-02-02,9,04EFU-115,1251.45,1383.95,-132.5,0
2017-02-02,10,04EFU-115,1273.46,1408.26,-134.79,0
2017-02-02,11,04EFU-115,1428.95,1547.52,-118.57,0
2017-02-02,12,04EFU-115,1404.66,1546.03,-141.37,0
2017-02-02,13,04EFU-115,1498.3,1655.01,-156.71,0
2017-02-02,14,04EFU-115,1385.94,1549.48,-163.54,0
2017-02-02,15,04EFU-115,1430.81,1591.66,-160.84,0
2017-02-02,16,04EFU-115,1451.69,1628.91,-177.23,0
2017-02-02,17,04EFU-115,1460.96,1629.78,-168.82,0
2017-02-02,18,04EFU-115,1436.23,1609.16,-172.94,0
2017-02-02,19,04EFU-115,1228.58,1408.6,-180.02,0
2017-02-02,20,04EFU-115,1386.26,1610.03,-223.77,0
2017-02-02,21,04EFU-115,1331.25,1537.89,-206.65,0
2017-02-02,22,04EFU-115,1038.89,1176.53,-159.03,21.4
2017-02-02,23,04EFU-115,723.25,833.06,-109.81,0
2017-02-02,24,04EFU-115,617.24,689.35,-72.1,0
2017-02-02,1,06PUO-115,573.22,618.89,-45.68,0
