Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-09-01,1,03STG-115,1954.97,1920.35,34.62,0
2018-09-01,2,03STG-115,1926.65,1901.76,24.89,0
2018-09-01,3,03STG-115,2163.44,2133.23,30.21,0
2018-09-01,4,03STG-115,2182.38,2147.93,34.45,0
2018-09-01,5,03STG-115,2237.41,2196.84,40.57,0
2018-09-01,6,03STG-115,2277.98,2234.16,43.68,.14
2018-09-01,7,03STG-115,2359.58,2302.5,52.25,4.82
2018-09-01,8,03STG-115,2342.19,2288,54.19,0
2018-09-01,9,03STG-115,2333.33,2279.6,53.73,0
2018-09-01,10,03STG-115,2293.17,2244.27,48.9,0
2018-09-01,11,03STG-115,2335.63,2279.02,56.61,0
2018-09-01,12,03STG-115,2361.12,2314.13,46.99,0
2018-09-01,13,03STG-115,2316.93,2277.77,39.17,0
2018-09-01,14,03STG-115,2338.63,2295.15,43.48,0
2018-09-01,15,03STG-115,2335.65,2288.39,47.26,0
2018-09-01,16,03STG-115,2343.45,2290.25,53.2,0
2018-09-01,17,03STG-115,2300.23,2252.14,48.09,0
2018-09-01,18,03STG-115,2267.41,2221.08,46.33,0
2018-09-01,19,03STG-115,2253.56,2203.66,49.91,0
2018-09-01,20,03STG-115,2382.36,2336.49,45.87,0
2018-09-01,21,03STG-115,2416.79,2363.81,52.98,0
2018-09-01,22,03STG-115,2343.74,2285.47,58.27,0
2018-09-01,23,03STG-115,2330.36,2281.67,48.69,0
2018-09-01,24,03STG-115,2299.52,2253.05,46.31,.17
2018-09-01,1,04PLD-230,1881.87,1920.35,-38.48,0
2018-09-01,2,04PLD-230,1770.02,1901.76,-131.75,0
2018-09-01,3,04PLD-230,2057.4,2133.23,-75.83,0
2018-09-01,4,04PLD-230,1940.65,2147.93,-207.28,0
2018-09-01,5,04PLD-230,2002.27,2196.84,-194.57,0
2018-09-01,6,04PLD-230,1994.08,2234.16,-214.59,-25.5
2018-09-01,7,04PLD-230,1195,2302.5,-225.19,-882.31
2018-09-01,8,04PLD-230,2056.94,2288,-231.05,0
2018-09-01,9,04PLD-230,442.65,2279.6,-420.93,-1416.02
2018-09-01,10,04PLD-230,1267.28,2244.27,-447.91,-529.08
2018-09-01,11,04PLD-230,1883.18,2279.02,-395.84,0
2018-09-01,12,04PLD-230,1932.99,2314.13,-381.15,0
2018-09-01,13,04PLD-230,1262.55,2277.77,-363.36,-651.86
2018-09-01,14,04PLD-230,1968.05,2295.15,-327.09,0
2018-09-01,15,04PLD-230,2112.23,2288.39,-176.17,0
2018-09-01,16,04PLD-230,2164.45,2290.25,-125.8,0
2018-09-01,17,04PLD-230,2135.26,2252.14,-116.89,0
2018-09-01,18,04PLD-230,2082.9,2221.08,-138.18,0
2018-09-01,19,04PLD-230,2042.48,2203.66,-161.18,0
2018-09-01,20,04PLD-230,2088.17,2336.49,-248.32,0
2018-09-01,21,04PLD-230,2015.25,2363.81,-348.56,0
2018-09-01,22,04PLD-230,1994.11,2285.47,-291.36,0
2018-09-01,23,04PLD-230,1969.93,2281.67,-311.74,0
2018-09-01,24,04PLD-230,1927.56,2253.05,-291.13,-34.36
2018-09-01,1,08CHS-34.5,3503.45,1920.35,576,1007.1
2018-09-01,2,08CHS-34.5,3425.78,1901.76,619.95,904.08
2018-09-01,3,08CHS-34.5,3229.86,2133.23,728.61,368.02
2018-09-01,4,08CHS-34.5,2869.64,2147.93,721.71,0
2018-09-01,5,08CHS-34.5,2903.13,2196.84,706.28,0
2018-09-01,6,08CHS-34.5,2923.74,2234.16,689.62,-.04
2018-09-01,7,08CHS-34.5,2957.81,2302.5,656.79,-1.48
2018-09-01,8,08CHS-34.5,2914.08,2288,626.08,0
2018-09-01,9,08CHS-34.5,2942.38,2279.6,662.78,0
2018-09-01,10,08CHS-34.5,2945.4,2244.27,701.13,0
2018-09-01,11,08CHS-34.5,2978.58,2279.02,699.56,0
2018-09-01,12,08CHS-34.5,3058.92,2314.13,744.78,0
2018-09-01,13,08CHS-34.5,3033.12,2277.77,755.36,0
2018-09-01,14,08CHS-34.5,3043.83,2295.15,748.68,0
2018-09-01,15,08CHS-34.5,2928.97,2288.39,640.58,0
2018-09-01,16,08CHS-34.5,2895.72,2290.25,605.47,0
2018-09-01,17,08CHS-34.5,2838.87,2252.14,586.73,0
2018-09-01,18,08CHS-34.5,2814.84,2221.08,593.76,0
2018-09-01,19,08CHS-34.5,2790.91,2203.66,587.25,0
2018-09-01,20,08CHS-34.5,3184.23,2336.49,683.85,163.89
2018-09-01,21,08CHS-34.5,3998.27,2363.81,612.41,1022.06
2018-09-01,22,08CHS-34.5,4013.15,2285.47,570.88,1156.8
2018-09-01,23,08CHS-34.5,3389.87,2281.67,673.01,435.19
2018-09-01,24,08CHS-34.5,3333.07,2253.05,723.55,356.48
2018-09-02,1,03STG-115,1960.41,1911.91,43.21,5.29
2018-09-02,2,03STG-115,1828.12,1773.12,44.06,10.94
2018-09-02,3,03STG-115,1567.74,1493.73,32.07,41.94
2018-09-02,4,03STG-115,1482.78,1431.28,31.22,20.28
2018-09-02,5,03STG-115,1284.83,1251.88,25.87,7.08
2018-09-02,6,03STG-115,1129.58,1092.78,23.19,13.62
2018-09-02,7,03STG-115,1026.9,995.41,21.86,9.64
2018-09-02,8,03STG-115,1024.4,998.91,23.08,2.41
2018-09-02,9,03STG-115,1049.93,1023.52,23.93,2.48
2018-09-02,10,03STG-115,1549.22,1505.68,39.08,4.46
2018-09-02,11,03STG-115,1590.73,1546.59,39.98,4.17
2018-09-02,12,03STG-115,1748.25,1699.66,43.85,4.73
2018-09-02,13,03STG-115,1791.63,1740.24,46.29,5.1
2018-09-02,14,03STG-115,1964.39,1906.66,53.47,4.25
2018-09-02,15,03STG-115,1886,1835.92,45.75,4.34
2018-09-02,16,03STG-115,1876.5,1827.69,44.47,4.34
2018-09-02,17,03STG-115,1733.18,1682.32,46.35,4.51
2018-09-02,18,03STG-115,1787.01,1723.97,58.42,4.63
2018-09-02,19,03STG-115,1903.02,1835.85,61.98,5.19
2018-09-02,20,03STG-115,1991.7,1925.58,56.91,9.22
2018-09-02,21,03STG-115,1929.15,1861.68,56.53,10.94
2018-09-02,22,03STG-115,1930,1863.12,56.83,10.04
2018-09-02,23,03STG-115,1990.83,1925.34,59.08,6.41
2018-09-02,24,03STG-115,1972.5,1902.53,63.15,6.82
2018-09-02,1,04PLD-230,659.13,1911.91,-168.36,-1084.43
2018-09-02,2,04PLD-230,444.98,1773.12,-116.26,-1211.89
2018-09-02,3,04PLD-230,1908.27,1493.73,-89.35,503.88
2018-09-02,4,04PLD-230,416.45,1431.28,-105.97,-908.86
2018-09-02,5,04PLD-230,407.03,1251.88,-98.54,-746.31
2018-09-02,6,04PLD-230,386.33,1092.78,-65.42,-641.04
2018-09-02,7,04PLD-230,392.45,995.41,-70.51,-532.45
2018-09-02,8,04PLD-230,393.96,998.91,-99.04,-505.91
2018-09-02,9,04PLD-230,382.23,1023.52,-119.61,-521.68
2018-09-02,10,04PLD-230,368.45,1505.68,-187.95,-949.29
2018-09-02,11,04PLD-230,388.44,1546.59,-195.79,-962.36
2018-09-02,12,04PLD-230,470.94,1699.66,-252.18,-976.55
2018-09-02,13,04PLD-230,431.47,1740.24,-241.98,-1066.79
2018-09-02,14,04PLD-230,788.05,1906.66,-268.6,-850.02
2018-09-02,15,04PLD-230,704.27,1835.92,-250.38,-881.26
2018-09-02,16,04PLD-230,587.73,1827.69,-239.16,-1000.8
2018-09-02,17,04PLD-230,457.3,1682.32,-185.04,-1039.97
2018-09-02,18,04PLD-230,448.69,1723.97,-219.3,-1055.98
2018-09-02,19,04PLD-230,430.05,1835.85,-220.79,-1185
2018-09-02,20,04PLD-230,431.22,1925.58,-219.23,-1275.13
