Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-09-01,1,04EFU-115,2200.42,1920.35,280.07,0
2018-09-01,2,04EFU-115,2111.59,1901.76,209.83,0
2018-09-01,3,04EFU-115,2370.46,2133.23,237.23,0
2018-09-01,4,04EFU-115,2357.27,2147.93,209.34,0
2018-09-01,5,04EFU-115,2452.86,2196.84,256.02,0
2018-09-01,6,04EFU-115,2502.89,2234.16,260.46,8.27
2018-09-01,7,04EFU-115,2834.37,2302.5,245.8,286.06
2018-09-01,8,04EFU-115,2437.41,2288,149.41,0
2018-09-01,9,04EFU-115,2289.95,2279.6,10.35,0
2018-09-01,10,04EFU-115,2209,2244.27,-35.27,0
2018-09-01,11,04EFU-115,2306.14,2279.02,27.12,0
2018-09-01,12,04EFU-115,2353.36,2314.13,39.23,0
2018-09-01,13,04EFU-115,2310.22,2277.77,32.45,0
2018-09-01,14,04EFU-115,2377.04,2295.15,81.89,0
2018-09-01,15,04EFU-115,2495.06,2288.39,206.67,0
2018-09-01,16,04EFU-115,2498.13,2290.25,207.89,0
2018-09-01,17,04EFU-115,2472.5,2252.14,220.36,0
2018-09-01,18,04EFU-115,2425.52,2221.08,204.44,0
2018-09-01,19,04EFU-115,2406.3,2203.66,202.64,0
2018-09-01,20,04EFU-115,2459.85,2336.49,123.36,0
2018-09-01,21,04EFU-115,2417.47,2363.81,53.66,0
2018-09-01,22,04EFU-115,2404.57,2285.47,119.1,0
2018-09-01,23,04EFU-115,2414.23,2281.67,132.56,0
2018-09-01,24,04EFU-115,2439.88,2253.05,174.8,12.03
2018-09-01,1,06PUO-115,1796.72,1920.35,-123.63,0
2018-09-01,2,06PUO-115,1792.08,1901.76,-109.68,0
2018-09-01,3,06PUO-115,2007.69,2133.23,-125.54,0
2018-09-01,4,06PUO-115,2019.42,2147.93,-128.52,0
2018-09-01,5,06PUO-115,2056.93,2196.84,-139.92,0
2018-09-01,6,06PUO-115,2089.89,2234.16,-143.99,-.28
2018-09-01,7,06PUO-115,2141.58,2302.5,-151.29,-9.63
2018-09-01,8,06PUO-115,2134.86,2288,-153.14,0
2018-09-01,9,06PUO-115,2124.83,2279.6,-154.77,0
2018-09-01,10,06PUO-115,2094.69,2244.27,-149.58,0
2018-09-01,11,06PUO-115,2130.5,2279.02,-148.52,0
2018-09-01,12,06PUO-115,2169.05,2314.13,-145.08,0
2018-09-01,13,06PUO-115,2140.26,2277.77,-137.51,0
2018-09-01,14,06PUO-115,2160.05,2295.15,-135.09,0
2018-09-01,15,06PUO-115,2157.96,2288.39,-130.43,0
2018-09-01,16,06PUO-115,2161.09,2290.25,-129.16,0
2018-09-01,17,06PUO-115,2131.88,2252.14,-120.26,0
2018-09-01,18,06PUO-115,2098.43,2221.08,-122.65,0
2018-09-01,19,06PUO-115,2078.46,2203.66,-125.2,0
2018-09-01,20,06PUO-115,2197.43,2336.49,-139.06,0
2018-09-01,21,06PUO-115,2220.47,2363.81,-143.34,0
2018-09-01,22,06PUO-115,2145.41,2285.47,-140.06,0
2018-09-01,23,06PUO-115,2140.37,2281.67,-141.3,0
2018-09-01,24,06PUO-115,2112.21,2253.05,-140.5,-.34
2018-09-01,1,08COZ-34.5,3519.28,1920.35,591.83,1007.1
2018-09-01,2,08COZ-34.5,3440.74,1901.76,634.9,904.08
2018-09-01,3,08COZ-34.5,3246.03,2133.23,744.78,368.02
2018-09-01,4,08COZ-34.5,2885.19,2147.93,737.26,0
2018-09-01,5,08COZ-34.5,2918.01,2196.84,721.16,0
2018-09-01,6,08COZ-34.5,2938.49,2234.16,704.37,-.04
2018-09-01,7,08COZ-34.5,2972.82,2302.5,671.8,-1.48
2018-09-01,8,08COZ-34.5,2929.18,2288,641.18,0
2018-09-01,9,08COZ-34.5,2959.2,2279.6,679.61,0
2018-09-01,10,08COZ-34.5,2964.44,2244.27,720.17,0
2018-09-01,11,08COZ-34.5,2999.72,2279.02,720.7,0
2018-09-01,12,08COZ-34.5,3081.21,2314.13,767.08,0
2018-09-01,13,08COZ-34.5,3055.64,2277.77,777.87,0
2018-09-01,14,08COZ-34.5,3066.45,2295.15,771.31,0
2018-09-01,15,08COZ-34.5,2945.57,2288.39,657.19,0
2018-09-01,16,08COZ-34.5,2912.93,2290.25,622.68,0
2018-09-01,17,08COZ-34.5,2855.33,2252.14,603.18,0
2018-09-01,18,08COZ-34.5,2830.36,2221.08,609.28,0
2018-09-01,19,08COZ-34.5,2805.85,2203.66,602.2,0
2018-09-01,20,08COZ-34.5,3200.29,2336.49,699.91,163.89
2018-09-01,21,08COZ-34.5,4010.86,2363.81,624.99,1022.06
2018-09-01,22,08COZ-34.5,4024.62,2285.47,582.34,1156.8
2018-09-01,23,08COZ-34.5,3403.31,2281.67,686.45,435.19
2018-09-01,24,08COZ-34.5,3345.75,2253.05,736.22,356.48
2018-09-02,1,04EFU-115,2538.81,1911.91,247.1,379.79
2018-09-02,2,04EFU-115,2597.87,1773.12,262.04,562.72
2018-09-02,3,04EFU-115,2739.29,1493.73,202.92,1042.63
2018-09-02,4,04EFU-115,2368.04,1431.28,183.18,753.58
2018-09-02,5,04EFU-115,1752.63,1251.88,144.76,355.99
2018-09-02,6,04EFU-115,1745.32,1092.78,131.19,521.35
2018-09-02,7,04EFU-115,1496.48,995.41,115.27,385.81
2018-09-02,8,04EFU-115,1259.63,998.91,83.65,177.06
2018-09-02,9,04EFU-115,1267.32,1023.52,61.24,182.57
2018-09-02,10,04EFU-115,1896.23,1505.68,75.31,315.25
2018-09-02,11,04EFU-115,1939.78,1546.59,72.98,320.22
2018-09-02,12,04EFU-115,2107.22,1699.66,82.3,325.26
2018-09-02,13,04EFU-115,2219.65,1740.24,105.29,374.13
2018-09-02,14,04EFU-115,2339.71,1906.66,134.91,298.15
2018-09-02,15,04EFU-115,2272.75,1835.92,129.03,307.8
2018-09-02,16,04EFU-115,2289.28,1827.69,112.17,349.43
2018-09-02,17,04EFU-115,2138.71,1682.32,129.96,326.44
2018-09-02,18,04EFU-115,2159.36,1723.97,102.49,332.9
2018-09-02,19,04EFU-115,2312.92,1835.85,103.5,373.57
2018-09-02,20,04EFU-115,2391.92,1925.58,110.86,355.49
2018-09-02,21,04EFU-115,2140.98,1861.68,-33.86,313.16
2018-09-02,22,04EFU-115,2140.23,1863.12,30,247.11
2018-09-02,23,04EFU-115,2415.76,1925.34,108.25,382.17
2018-09-02,24,04EFU-115,2470.73,1902.53,161.97,406.24
2018-09-02,1,06PUO-115,1784.73,1911.91,-116.42,-10.76
2018-09-02,2,06PUO-115,1642.51,1773.12,-110.47,-20.13
2018-09-02,3,06PUO-115,1330.05,1493.73,-97.18,-66.5
2018-09-02,4,06PUO-115,1305.76,1431.28,-90.97,-34.54
2018-09-02,5,06PUO-115,1163.14,1251.88,-75.78,-12.95
2018-09-02,6,06PUO-115,1002.82,1092.78,-66.26,-23.71
2018-09-02,7,06PUO-115,918.16,995.41,-60.45,-16.79
2018-09-02,8,06PUO-115,931.93,998.91,-62.01,-4.98
2018-09-02,9,06PUO-115,954.17,1023.52,-64.18,-5.16
2018-09-02,10,06PUO-115,1391.45,1505.68,-104.82,-9.41
2018-09-02,11,06PUO-115,1430.12,1546.59,-106.97,-9.49
2018-09-02,12,06PUO-115,1571.19,1699.66,-118.4,-10.07
2018-09-02,13,06PUO-115,1613.82,1740.24,-115.55,-10.87
2018-09-02,14,06PUO-115,1775.86,1906.66,-122.04,-8.77
2018-09-02,15,06PUO-115,1714.23,1835.92,-112.73,-8.96
2018-09-02,16,06PUO-115,1703.52,1827.69,-114.35,-9.82
2018-09-02,17,06PUO-115,1563.79,1682.32,-108.31,-10.21
2018-09-02,18,06PUO-115,1596.85,1723.97,-116.62,-10.51
2018-09-02,19,06PUO-115,1699.8,1835.85,-124.25,-11.8
2018-09-02,20,06PUO-115,1754.07,1925.58,-132.76,-38.75
2018-09-02,21,06PUO-115,1667.97,1861.68,-126.59,-67.12
2018-09-02,22,06PUO-115,1676.03,1863.12,-120.75,-66.34
2018-09-02,23,06PUO-115,1790.72,1925.34,-121.59,-13.03
2018-09-02,24,06PUO-115,1769.61,1902.53,-119.07,-13.85
2018-09-02,1,08COZ-34.5,3025.53,1911.91,628.99,484.62
2018-09-02,2,08COZ-34.5,2984.8,1773.12,584.87,626.81
2018-09-02,3,08COZ-34.5,3006.06,1493.73,532.96,979.37
2018-09-02,4,08COZ-34.5,2836.25,1431.28,498.81,906.17
2018-09-02,5,08COZ-34.5,1689.99,1251.88,439.91,-1.81
2018-09-02,6,08COZ-34.5,1454.3,1092.78,364.21,-2.69
2018-09-02,7,08COZ-34.5,1360.09,995.41,323.55,41.14
2018-09-02,8,08COZ-34.5,1349.16,998.91,342.4,7.85
2018-09-02,9,08COZ-34.5,1352.78,1023.52,330.03,-.77
2018-09-02,10,08COZ-34.5,1985.13,1505.68,480.87,-1.42
2018-09-02,11,08COZ-34.5,2059.62,1546.59,514.49,-1.45
2018-09-02,12,08COZ-34.5,2280.56,1699.66,582.98,-2.07
2018-09-02,13,08COZ-34.5,2325.37,1740.24,587.27,-2.14
2018-09-02,14,08COZ-34.5,2540.73,1906.66,636,-1.93
2018-09-02,15,08COZ-34.5,2457.47,1835.92,623.5,-1.94
2018-09-02,16,08COZ-34.5,2452.71,1827.69,626.51,-1.49
2018-09-02,17,08COZ-34.5,2244,1682.32,563.23,-1.55
2018-09-02,18,08COZ-34.5,2298.91,1723.97,576.54,-1.6
2018-09-02,19,08COZ-34.5,2454.05,1835.85,620.1,-1.9
2018-09-02,20,08COZ-34.5,2835.15,1925.58,696.88,212.7
2018-09-02,21,08COZ-34.5,3077.24,1861.68,598.78,616.79
2018-09-02,22,08COZ-34.5,3263.6,1863.12,601.63,798.85
2018-09-02,23,08COZ-34.5,3803.95,1925.34,654.51,1224.1
2018-09-02,24,08COZ-34.5,3363.07,1902.53,633.54,827.01
2018-09-03,1,04EFU-115,2478.24,1858.41,193.01,426.82
2018-09-03,2,04EFU-115,3079.31,1727.79,191.19,1160.33
2018-09-03,3,04EFU-115,2440.21,1439.22,174.75,826.24
