Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-06-01,1,04EFU-115,3630.11,2347.34,421.36,861.41
2018-06-01,2,04EFU-115,4121.27,2262.39,424.4,1434.48
2018-06-01,3,04EFU-115,2781.25,2366.67,414.58,0
2018-06-01,4,04EFU-115,2769.63,2352.35,417.28,0
2018-06-01,5,04EFU-115,2733.65,2332.17,401.48,0
2018-06-01,6,04EFU-115,2758.47,2358.44,400.03,0
2018-06-01,7,04EFU-115,2736.57,2363.03,373.54,0
2018-06-01,8,04EFU-115,2644.11,2348.19,295.92,0
2018-06-01,9,04EFU-115,2861.11,2515.3,345.81,0
2018-06-01,10,04EFU-115,1885.5,2511.71,372.24,-998.46
2018-06-01,11,04EFU-115,1885.28,2496.16,338.59,-949.46
2018-06-01,12,04EFU-115,2300.11,2536.92,341.96,-578.77
2018-06-01,13,04EFU-115,5794.55,5059.69,734.87,0
2018-06-01,14,04EFU-115,7011.39,5485.18,910.95,615.26
2018-06-01,15,04EFU-115,2475.74,2590.36,461.6,-576.22
2018-06-01,16,04EFU-115,4611.67,3866.53,745.14,0
2018-06-01,17,04EFU-115,4592.54,3841.59,750.95,0
2018-06-01,18,04EFU-115,3266.9,2487.28,474.29,305.32
2018-06-01,19,04EFU-115,3052.79,2598.06,454.73,0
2018-06-01,20,04EFU-115,3252.51,2390.3,367.47,494.74
2018-06-01,21,04EFU-115,2415.9,2406.93,329.38,-320.4
2018-06-01,22,04EFU-115,2112.08,2135.9,307.82,-331.65
2018-06-01,23,04EFU-115,2390.99,2012.89,295.4,82.7
2018-06-01,24,04EFU-115,2563.06,1987.26,311.03,264.77
2018-06-01,1,06PUO-115,2058.99,2347.34,-107.08,-181.27
2018-06-01,2,06PUO-115,2091.44,2262.39,-109.15,-61.8
2018-06-01,3,06PUO-115,2247.94,2366.67,-118.72,0
2018-06-01,4,06PUO-115,2231.85,2352.35,-120.49,0
2018-06-01,5,06PUO-115,2212.65,2332.17,-119.51,0
2018-06-01,6,06PUO-115,2236.93,2358.44,-121.51,0
2018-06-01,7,06PUO-115,2236.94,2363.03,-126.09,0
2018-06-01,8,06PUO-115,2220.36,2348.19,-127.83,0
2018-06-01,9,06PUO-115,2383.26,2515.3,-132.04,0
2018-06-01,10,06PUO-115,2406.11,2511.71,-133.56,27.96
2018-06-01,11,06PUO-115,2399.43,2496.16,-127.23,30.5
2018-06-01,12,06PUO-115,2434.33,2536.92,-121.18,18.59
2018-06-01,13,06PUO-115,4830.62,5059.69,-229.07,0
2018-06-01,14,06PUO-115,7011.39,7358.62,-318,-29.24
2018-06-01,15,06PUO-115,2495.38,2590.36,-115.39,20.41
2018-06-01,16,06PUO-115,3699.6,3866.53,-166.92,0
2018-06-01,17,06PUO-115,3673.53,3841.59,-168.06,0
2018-06-01,18,06PUO-115,2359.02,2487.28,-116.32,-11.95
2018-06-01,19,06PUO-115,2476.32,2598.06,-121.74,0
