Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-06-01,1,01INU-115,2373.14,2347.34,25.14,.66
2018-06-01,2,01INU-115,2282.52,2262.39,18.69,1.44
2018-06-01,3,01INU-115,2384.8,2366.67,18.13,0
2018-06-01,4,01INU-115,2366.31,2352.35,13.97,0
2018-06-01,5,01INU-115,2340.67,2332.17,8.5,0
2018-06-01,6,01INU-115,2364.11,2358.44,5.67,0
2018-06-01,7,01INU-115,2365.13,2363.03,2.1,0
2018-06-01,8,01INU-115,2353.28,2348.19,5.09,0
2018-06-01,9,01INU-115,2511.09,2515.3,-4.21,0
2018-06-01,10,01INU-115,2511.65,2511.71,.64,-.71
2018-06-01,11,01INU-115,2498.27,2496.16,2.89,-.78
2018-06-01,12,01INU-115,2544.15,2536.92,7.71,-.48
2018-06-01,13,01INU-115,5047.62,5059.69,-12.07,0
2018-06-01,14,01INU-115,7011.39,7048.29,-37.62,.72
2018-06-01,15,01INU-115,2583.94,2590.36,-5.89,-.52
2018-06-01,16,01INU-115,3857.42,3866.53,-9.11,0
2018-06-01,17,01INU-115,3834.94,3841.59,-6.64,0
2018-06-01,18,01INU-115,2497.07,2487.28,9.03,.76
2018-06-01,19,01INU-115,2619.06,2598.06,21,0
2018-06-01,20,01INU-115,2424.21,2390.3,33.46,.45
2018-06-01,21,01INU-115,2443.99,2406.93,37.41,-.35
2018-06-01,22,01INU-115,2160.31,2135.9,24.84,-.43
2018-06-01,23,01INU-115,2028.26,2012.89,15.42,-.05
2018-06-01,24,01INU-115,2001.96,1987.26,14.59,.11
2018-06-01,1,01PIR-85,2336.75,2347.34,15.91,-26.5
2018-06-01,2,01PIR-85,2256.72,2262.39,2.7,-8.37
2018-06-01,3,01PIR-85,2368.85,2366.67,2.19,0
2018-06-01,4,01PIR-85,2351.91,2352.35,-.43,0
2018-06-01,5,01PIR-85,2324.86,2332.17,-7.31,0
2018-06-01,6,01PIR-85,2347.43,2358.44,-11.01,0
2018-06-01,7,01PIR-85,2349.47,2363.03,-13.57,0
2018-06-01,8,01PIR-85,2336.67,2348.19,-11.53,0
2018-06-01,9,01PIR-85,2495.05,2515.3,-20.24,0
2018-06-01,10,01PIR-85,2504.13,2511.71,-11.36,3.77
2018-06-01,11,01PIR-85,2497.39,2496.16,-2.88,4.11
2018-06-01,12,01PIR-85,2545.36,2536.92,5.94,2.51
2018-06-01,13,01PIR-85,5058.38,5059.69,-1.31,0
2018-06-01,14,01PIR-85,7011.39,7033.38,-18.22,-3.77
2018-06-01,15,01PIR-85,2593.87,2590.36,.76,2.75
2018-06-01,16,01PIR-85,3867.93,3866.53,1.4,0
2018-06-01,17,01PIR-85,3843.06,3841.59,1.48,0
2018-06-01,18,01PIR-85,2495.96,2487.28,9.51,-.84
2018-06-01,19,01PIR-85,2611.65,2598.06,13.59,0
2018-06-01,20,01PIR-85,2402.86,2390.3,20.07,-7.51
2018-06-01,21,01PIR-85,2436.73,2406.93,30.92,-1.12
2018-06-01,22,01PIR-85,2156.72,2135.9,29.19,-8.38
2018-06-01,23,01PIR-85,2018.98,2012.89,20.76,-14.67
2018-06-01,24,01PIR-85,1985.18,1987.26,15.35,-17.43
2018-06-01,1,03ADR-69,2609.31,2347.34,148.41,113.56
2018-06-01,2,03ADR-69,2453.46,2262.39,149.13,41.94
2018-06-01,3,03ADR-69,2517.88,2366.67,151.21,0
2018-06-01,4,03ADR-69,2506.07,2352.35,153.72,0
2018-06-01,5,03ADR-69,2489.23,2332.17,157.06,0
2018-06-01,6,03ADR-69,2518.42,2358.44,159.98,0
2018-06-01,7,03ADR-69,2537.17,2363.03,174.14,0
2018-06-01,8,03ADR-69,2529.93,2348.19,181.74,0
2018-06-01,9,03ADR-69,2722.26,2515.3,206.96,0
2018-06-01,10,03ADR-69,2699,2511.71,206.55,-19.26
2018-06-01,11,03ADR-69,2667.16,2496.16,192.04,-21.03
2018-06-01,12,03ADR-69,2708.57,2536.92,184.47,-12.82
2018-06-01,13,03ADR-69,5435.21,5059.69,375.52,0
2018-06-01,14,03ADR-69,7011.39,6496.87,496.73,17.8
2018-06-01,15,03ADR-69,2764.12,2590.36,187.83,-14.07
2018-06-01,16,03ADR-69,4150.4,3866.53,283.87,0
2018-06-01,17,03ADR-69,4127.62,3841.59,286.03,0
2018-06-01,18,03ADR-69,2678.6,2487.28,183.86,7.45
2018-06-01,19,03ADR-69,2792.24,2598.06,194.18,0
2018-06-01,20,03ADR-69,2600.79,2390.3,176.98,33.51
2018-06-01,21,03ADR-69,2592.39,2406.93,182.52,2.95
2018-06-01,22,03ADR-69,2340.99,2135.9,172.34,32.75
2018-06-01,23,03ADR-69,2227.89,2012.89,154.19,60.81
2018-06-01,24,03ADR-69,2193.17,1987.26,132.77,73.14
2018-06-01,1,03GYS-115,3203.16,2347.34,175.78,680.04
2018-06-01,2,03GYS-115,2728.73,2262.39,203.19,263.15
2018-06-01,3,03GYS-115,2612.35,2366.67,245.69,0
2018-06-01,4,03GYS-115,2625.68,2352.35,273.33,0
2018-06-01,5,03GYS-115,2631.01,2332.17,298.84,0
2018-06-01,6,03GYS-115,2657.62,2358.44,299.18,0
2018-06-01,7,03GYS-115,2656.38,2363.03,293.35,0
2018-06-01,8,03GYS-115,2622.97,2348.19,274.78,0
2018-06-01,9,03GYS-115,2811.02,2515.3,295.73,0
2018-06-01,10,03GYS-115,2644.4,2511.71,255.07,-122.38
2018-06-01,11,03GYS-115,2581.31,2496.16,218.8,-133.66
2018-06-01,12,03GYS-115,2645.13,2536.92,189.69,-81.47
2018-06-01,13,03GYS-115,5484.2,5059.69,424.52,0
2018-06-01,14,03GYS-115,7011.39,6327.46,573.65,110.28
2018-06-01,15,03GYS-115,2725.63,2590.36,224.82,-89.54
2018-06-01,16,03GYS-115,4205.08,3866.53,338.55,0
2018-06-01,17,03GYS-115,4178.67,3841.59,337.09,0
2018-06-01,18,03GYS-115,2745.28,2487.28,210.74,47.26
2018-06-01,19,03GYS-115,2819.11,2598.06,221.05,0
2018-06-01,20,03GYS-115,2787.17,2390.3,193.63,203.25
2018-06-01,21,03GYS-115,2614.73,2406.93,193.84,13.96
2018-06-01,22,03GYS-115,2493.67,2135.9,167.86,189.91
2018-06-01,23,03GYS-115,2537.83,2012.89,164.81,360.13
2018-06-01,24,03GYS-115,2588.41,1987.26,166.23,434.92
2018-06-01,1,04EFU-115,3630.11,2347.34,421.36,861.41
2018-06-01,2,04EFU-115,4121.27,2262.39,424.4,1434.48
2018-06-01,3,04EFU-115,2781.25,2366.67,414.58,0
2018-06-01,4,04EFU-115,2769.63,2352.35,417.28,0
2018-06-01,5,04EFU-115,2733.65,2332.17,401.48,0
2018-06-01,6,04EFU-115,2758.47,2358.44,400.03,0
2018-06-01,7,04EFU-115,2736.57,2363.03,373.54,0
2018-06-01,8,04EFU-115,2644.11,2348.19,295.92,0
2018-06-01,9,04EFU-115,2861.11,2515.3,345.81,0
2018-06-01,10,04EFU-115,1885.5,2511.71,372.24,-998.46
2018-06-01,11,04EFU-115,1885.28,2496.16,338.59,-949.46
2018-06-01,12,04EFU-115,2300.11,2536.92,341.96,-578.77
2018-06-01,13,04EFU-115,5794.55,5059.69,734.87,0
2018-06-01,14,04EFU-115,7011.39,5485.18,910.95,615.26
2018-06-01,15,04EFU-115,2475.74,2590.36,461.6,-576.22
2018-06-01,16,04EFU-115,4611.67,3866.53,745.14,0
2018-06-01,17,04EFU-115,4592.54,3841.59,750.95,0
2018-06-01,18,04EFU-115,3266.9,2487.28,474.29,305.32
2018-06-01,19,04EFU-115,3052.79,2598.06,454.73,0
2018-06-01,20,04EFU-115,3252.51,2390.3,367.47,494.74
2018-06-01,21,04EFU-115,2415.9,2406.93,329.38,-320.4
2018-06-01,22,04EFU-115,2112.08,2135.9,307.82,-331.65
2018-06-01,23,04EFU-115,2390.99,2012.89,295.4,82.7
2018-06-01,24,04EFU-115,2563.06,1987.26,311.03,264.77
2018-06-01,1,06ETK-115,2076.89,2347.34,-94.24,-176.21
2018-06-01,2,06ETK-115,2104.77,2262.39,-97.53,-60.09
2018-06-01,3,06ETK-115,2259.83,2366.67,-106.84,0
2018-06-01,4,06ETK-115,2243.3,2352.35,-109.05,0
2018-06-01,5,06ETK-115,2223.24,2332.17,-108.92,0
2018-06-01,6,06ETK-115,2247.32,2358.44,-111.12,0
2018-06-01,7,06ETK-115,2246.67,2363.03,-116.36,0
2018-06-01,8,06ETK-115,2229.43,2348.19,-118.77,0
2018-06-01,9,06ETK-115,2392.63,2515.3,-122.66,0
2018-06-01,10,06ETK-115,2415.72,2511.71,-123.19,27.2
2018-06-01,11,06ETK-115,2409.62,2496.16,-116.2,29.66
2018-06-01,12,06ETK-115,2445.61,2536.92,-109.39,18.08
2018-06-01,13,06ETK-115,4853.08,5059.69,-206.6,0
2018-06-01,14,06ETK-115,7011.39,7324.75,-285.06,-28.3
2018-06-01,15,06ETK-115,2505.26,2590.36,-104.95,19.85
2018-06-01,16,06ETK-115,3715.65,3866.53,-150.87,0
2018-06-01,17,06ETK-115,3689.76,3841.59,-151.83,0
2018-06-01,18,06ETK-115,2369.88,2487.28,-105.75,-11.66
2018-06-01,19,06ETK-115,2488.36,2598.06,-109.71,0
2018-06-01,20,06ETK-115,2228.48,2390.3,-110.9,-50.92
2018-06-01,21,06ETK-115,2289.61,2406.93,-111.21,-6.11
2018-06-01,22,06ETK-115,1992.23,2135.9,-90.26,-53.42
2018-06-01,23,06ETK-115,1836.24,2012.89,-80.58,-96.06
2018-06-01,24,06ETK-115,1795.41,1987.26,-77.05,-114.8
2018-06-01,1,06LDC-115,2075.82,2347.34,-95.11,-176.41
2018-06-01,2,06LDC-115,2103.97,2262.39,-98.27,-60.15
2018-06-01,3,06LDC-115,2259.13,2366.67,-107.54,0
2018-06-01,4,06LDC-115,2242.64,2352.35,-109.71,0
2018-06-01,5,06LDC-115,2222.66,2332.17,-109.51,0
2018-06-01,6,06LDC-115,2246.74,2358.44,-111.7,0
2018-06-01,7,06LDC-115,2246.17,2363.03,-116.87,0
2018-06-01,8,06LDC-115,2229.02,2348.19,-119.18,0
2018-06-01,9,06LDC-115,2392.18,2515.3,-123.12,0
2018-06-01,10,06LDC-115,2415.21,2511.71,-123.73,27.23
2018-06-01,11,06LDC-115,2408.98,2496.16,-116.87,29.69
2018-06-01,12,06LDC-115,2444.88,2536.92,-110.13,18.1
2018-06-01,13,06LDC-115,4851.65,5059.69,-208.03,0
2018-06-01,14,06LDC-115,7011.39,7326.95,-287.22,-28.34
2018-06-01,15,06LDC-115,2504.51,2590.36,-105.72,19.87
2018-06-01,16,06LDC-115,3714.46,3866.53,-152.07,0
2018-06-01,17,06LDC-115,3688.55,3841.59,-153.04,0
2018-06-01,18,06LDC-115,2369.07,2487.28,-106.54,-11.67
2018-06-01,19,06LDC-115,2487.58,2598.06,-110.48,0
2018-06-01,20,06LDC-115,2227.73,2390.3,-111.6,-50.98
2018-06-01,21,06LDC-115,2288.77,2406.93,-112.04,-6.11
2018-06-01,22,06LDC-115,1991.33,2135.9,-91.1,-53.48
2018-06-01,23,06LDC-115,1835.31,2012.89,-81.4,-96.17
2018-06-01,24,06LDC-115,1794.48,1987.26,-77.86,-114.93
2018-06-01,1,06PUO-115,2058.99,2347.34,-107.08,-181.27
2018-06-01,2,06PUO-115,2091.44,2262.39,-109.15,-61.8
2018-06-01,3,06PUO-115,2247.94,2366.67,-118.72,0
2018-06-01,4,06PUO-115,2231.85,2352.35,-120.49,0
2018-06-01,5,06PUO-115,2212.65,2332.17,-119.51,0
2018-06-01,6,06PUO-115,2236.93,2358.44,-121.51,0
2018-06-01,7,06PUO-115,2236.94,2363.03,-126.09,0
2018-06-01,8,06PUO-115,2220.36,2348.19,-127.83,0
2018-06-01,9,06PUO-115,2383.26,2515.3,-132.04,0
2018-06-01,10,06PUO-115,2406.11,2511.71,-133.56,27.96
2018-06-01,11,06PUO-115,2399.43,2496.16,-127.23,30.5
2018-06-01,12,06PUO-115,2434.33,2536.92,-121.18,18.59
2018-06-01,13,06PUO-115,4830.62,5059.69,-229.07,0
2018-06-01,14,06PUO-115,7011.39,7358.62,-318,-29.24
2018-06-01,15,06PUO-115,2495.38,2590.36,-115.39,20.41
2018-06-01,16,06PUO-115,3699.6,3866.53,-166.92,0
2018-06-01,17,06PUO-115,3673.53,3841.59,-168.06,0
2018-06-01,18,06PUO-115,2359.02,2487.28,-116.32,-11.95
2018-06-01,19,06PUO-115,2476.32,2598.06,-121.74,0
2018-06-01,20,06PUO-115,2215.41,2390.3,-122.51,-52.38
2018-06-01,21,06PUO-115,2276.87,2406.93,-123.78,-6.29
2018-06-01,22,06PUO-115,1979.04,2135.9,-101.9,-54.96
2018-06-01,23,06PUO-115,1822.02,2012.89,-92.04,-98.83
2018-06-01,24,06PUO-115,1780.47,1987.26,-88.69,-118.1
2018-06-01,1,08CHB-34.5,2701.24,2347.34,382.2,-28.3
2018-06-01,2,08CHB-34.5,2255.69,2262.39,2.16,-8.86
2018-06-01,3,08CHB-34.5,2385.28,2366.67,18.61,0
2018-06-01,4,08CHB-34.5,2337.85,2352.35,-14.49,0
2018-06-01,5,08CHB-34.5,2252.88,2332.17,-79.29,0
2018-06-01,6,08CHB-34.5,2227.7,2358.44,-130.74,0
2018-06-01,7,08CHB-34.5,2103.41,2363.03,-259.62,0
2018-06-01,8,08CHB-34.5,2075.18,2348.19,-273.01,0
2018-06-01,9,08CHB-34.5,2207.51,2515.3,-307.79,0
