Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-04-01,1,04EFU-115,649.92,685.31,-35.39,0
2018-04-01,2,04EFU-115,511.24,542.79,-31.54,0
2018-04-01,3,04EFU-115,478.83,515.31,-36.48,0
2018-04-01,4,04EFU-115,461.65,506.46,-44.81,0
2018-04-01,5,04EFU-115,457.56,506.12,-48.56,0
2018-04-01,6,04EFU-115,460.41,505.63,-45.22,0
2018-04-01,7,04EFU-115,456.38,502.42,-46.04,0
2018-04-01,8,04EFU-115,451.07,502.83,-51.75,0
2018-04-01,9,04EFU-115,463.34,522.66,-59.33,0
2018-04-01,10,04EFU-115,498.58,552.53,-53.95,0
2018-04-01,11,04EFU-115,658.08,693.02,-51,16.06
2018-04-01,12,04EFU-115,718.68,750.52,-51.14,19.3
2018-04-01,13,04EFU-115,714.52,760.43,-51.43,5.52
2018-04-01,14,04EFU-115,853.46,846.66,-49.35,56.15
2018-04-01,15,04EFU-115,829.85,848.95,-49.44,30.35
2018-04-01,16,04EFU-115,921.55,913.87,-53.45,61.13
2018-04-01,17,04EFU-115,909.78,905.46,-53.59,57.92
2018-04-01,18,04EFU-115,964.11,948.76,-56.53,71.88
2018-04-01,19,04EFU-115,978.75,975.6,-69.98,73.12
2018-04-01,20,04EFU-115,1057.36,1150.18,-92.82,0
2018-04-01,21,04EFU-115,1224.78,1282.42,-57.64,0
2018-04-01,22,04EFU-115,1371.67,1149.48,-4.26,226.45
2018-04-01,23,04EFU-115,1489.23,1526.32,-37.09,0
2018-04-01,1,06PUO-115,641.55,685.31,-43.76,0
2018-04-01,2,06PUO-115,509.79,542.79,-33,0
2018-04-01,3,06PUO-115,485.74,515.31,-29.56,0
2018-04-01,4,06PUO-115,477.05,506.46,-29.41,0
2018-04-01,5,06PUO-115,476.27,506.12,-29.85,0
2018-04-01,6,06PUO-115,475.21,505.63,-30.42,0
2018-04-01,7,06PUO-115,471.47,502.42,-30.96,0
2018-04-01,8,06PUO-115,471.65,502.83,-31.18,0
2018-04-01,9,06PUO-115,489.24,522.66,-33.42,0
2018-04-01,10,06PUO-115,515.58,552.53,-36.94,0
2018-04-01,11,06PUO-115,639.11,693.02,-46.35,-7.56
2018-04-01,12,06PUO-115,672.16,750.52,-49.45,-28.91
2018-04-01,13,06PUO-115,709.98,760.43,-48.94,-1.51
2018-04-01,14,06PUO-115,786.38,846.66,-53.28,-7
2018-04-01,15,06PUO-115,794.95,848.95,-53.21,-.79
2018-04-01,16,06PUO-115,855.16,913.87,-57.12,-1.59
2018-04-01,17,06PUO-115,845.42,905.46,-58.53,-1.51
2018-04-01,18,06PUO-115,885.56,948.76,-61.34,-1.87
2018-04-01,19,06PUO-115,911.19,975.6,-62.51,-1.9
2018-04-01,20,06PUO-115,1077.4,1150.18,-72.78,0
2018-04-01,21,06PUO-115,1202.29,1282.42,-80.13,0
2018-04-01,22,06PUO-115,1077.64,1149.48,-68.47,-3.37
2018-04-01,23,06PUO-115,1440.14,1526.32,-86.18,0
2018-04-01,1,08COZ-34.5,820.21,685.31,134.91,0
2018-04-01,2,08COZ-34.5,642.54,542.79,99.76,0
2018-04-01,3,08COZ-34.5,605.18,515.31,89.88,0
2018-04-01,4,08COZ-34.5,591.31,506.46,84.85,0
2018-04-01,5,08COZ-34.5,588.5,506.12,82.38,0
2018-04-01,6,08COZ-34.5,583.1,505.63,77.46,0
2018-04-01,7,08COZ-34.5,564.31,502.42,61.89,0
2018-04-01,8,08COZ-34.5,576.63,502.83,73.81,0
2018-04-01,9,08COZ-34.5,605.65,522.66,82.99,0
2018-04-01,10,08COZ-34.5,650.39,552.53,97.86,0
2018-04-01,11,08COZ-34.5,812.98,693.02,121.75,-1.8
2018-04-01,12,08COZ-34.5,877.33,750.52,133.75,-6.95
2018-04-01,13,08COZ-34.5,900.3,760.43,140.22,-.35
2018-04-01,14,08COZ-34.5,1004.21,846.66,159.08,-1.53
2018-04-01,15,08COZ-34.5,1011.73,848.95,162.88,-.1
2018-04-01,16,08COZ-34.5,1095.87,913.87,182.2,-.2
2018-04-01,17,08COZ-34.5,1094.66,905.46,189.4,-.19
2018-04-01,18,08COZ-34.5,1163.57,948.76,215.05,-.24
2018-04-01,19,08COZ-34.5,1238.95,975.6,263.59,-.24
2018-04-01,20,08COZ-34.5,1404.17,1150.18,253.99,0
2018-04-01,21,08COZ-34.5,1539.83,1282.42,257.41,0
2018-04-01,22,08COZ-34.5,1358.77,1149.48,209.66,-.37
2018-04-01,23,08COZ-34.5,1817.79,1526.32,291.47,0
2018-04-02,1,04EFU-115,1143.44,1170.62,-27.18,0
2018-04-02,2,04EFU-115,1182.36,1035.68,-47.01,193.68
2018-04-02,3,04EFU-115,1010.56,926.55,-49.42,133.44
2018-04-02,4,04EFU-115,957.67,891.24,-63.57,130.01
2018-04-02,5,04EFU-115,873.27,841.16,-69.48,101.59
2018-04-02,6,04EFU-115,876.95,894.91,-79.84,61.88
2018-04-02,7,04EFU-115,979.32,1068.72,-89.39,0
2018-04-02,8,04EFU-115,1262.06,1368.66,-106.6,0
2018-04-02,9,04EFU-115,1633.12,1742.17,-109.04,0
2018-04-02,10,04EFU-115,1728.02,1791.99,-63.98,0
2018-04-02,11,04EFU-115,1796.18,1820.7,-24.52,0
2018-04-02,12,04EFU-115,1850.34,1833.38,16.96,0
2018-04-02,13,04EFU-115,1856.26,1849.46,6.8,0
2018-04-02,14,04EFU-115,1832.17,1862.62,-30.45,0
2018-04-02,15,04EFU-115,1838.37,1891.79,-53.42,0
2018-04-02,16,04EFU-115,1861.52,1928.07,-66.55,0
2018-04-02,17,04EFU-115,1879.5,1932.8,-53.31,0
2018-04-02,18,04EFU-115,1859.19,1917.98,-58.79,0
2018-04-02,19,04EFU-115,1888.63,1902.48,-13.85,0
2018-04-02,20,04EFU-115,2078.33,2152.81,-74.49,0
2018-04-02,21,04EFU-115,1887.79,2080.05,-192.26,0
2018-04-02,22,04EFU-115,1775.1,1848.65,-73.55,0
2018-04-02,23,04EFU-115,1805.35,1878.92,-73.57,0
2018-04-02,24,04EFU-115,1880.88,1845.69,35.19,0
2018-04-02,1,06PUO-115,1103.05,1170.62,-67.56,0
2018-04-02,2,06PUO-115,972.38,1035.68,-60.42,-2.89
2018-04-02,3,06PUO-115,869.52,926.55,-55.04,-1.99
2018-04-02,4,06PUO-115,835.78,891.24,-53.52,-1.94
