Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-04-01,1,03STG-115,1199.57,1175.35,24.22,0
2019-04-01,2,03STG-115,927.03,907.44,19.6,0
2019-04-01,3,03STG-115,861.42,844.93,16.49,0
2019-04-01,4,03STG-115,713.65,699.27,14.37,0
2019-04-01,5,03STG-115,817.61,802.54,15.07,0
2019-04-01,6,03STG-115,1185.32,1164.86,20.46,0
2019-04-01,7,03STG-115,1779.53,1757.31,22.22,0
2019-04-01,8,03STG-115,1918.43,1877.61,40.82,0
2019-04-01,9,03STG-115,1795.81,1748.98,46.83,0
2019-04-01,10,03STG-115,1872.26,1819.49,52.78,0
2019-04-01,11,03STG-115,2137.14,2073.29,63.84,0
2019-04-01,12,03STG-115,2201.85,2140.38,61.48,0
2019-04-01,13,03STG-115,2425.16,2357.99,67.17,0
2019-04-01,14,03STG-115,2247.75,2199.13,62.54,-13.91
2019-04-01,15,03STG-115,2211.99,2158.9,63.9,-10.81
2019-04-01,16,03STG-115,2280.19,2241.46,71.05,-32.33
2019-04-01,17,03STG-115,2141.73,2112.82,61.07,-32.15
2019-04-01,18,03STG-115,2189.04,2144.54,62.34,-17.84
2019-04-01,19,03STG-115,2196.29,2138.15,58.15,0
2019-04-01,20,03STG-115,2315.15,2263.04,52.11,0
2019-04-01,21,03STG-115,2346.88,2337.85,61.3,-52.27
2019-04-01,22,03STG-115,2206.56,2137.5,69.06,0
2019-04-01,23,03STG-115,2231.32,2247.73,72.76,-89.17
2019-04-01,24,03STG-115,1890.93,1926.96,50.87,-86.9
2019-04-01,1,04PLD-230,292.65,1175.35,-252.48,-630.22
2019-04-01,2,04PLD-230,173.46,907.44,-191.81,-542.17
2019-04-01,3,04PLD-230,156.23,844.93,-189.95,-498.75
2019-04-01,4,04PLD-230,147.26,699.27,-162.24,-389.78
2019-04-01,5,04PLD-230,147.44,802.54,-184.64,-470.46
2019-04-01,6,04PLD-230,152.39,1164.86,-250.61,-761.86
2019-04-01,7,04PLD-230,1373.66,1757.31,-383.65,0
2019-04-01,8,04PLD-230,1409.42,1877.61,-468.19,0
2019-04-01,9,04PLD-230,1162.17,1748.98,-586.8,0
2019-04-01,10,04PLD-230,1191.9,1819.49,-627.59,0
2019-04-01,11,04PLD-230,1303.78,2073.29,-769.51,0
2019-04-01,12,04PLD-230,1427.54,2140.38,-712.83,0
2019-04-01,13,04PLD-230,1537.83,2357.99,-820.16,0
2019-04-01,14,04PLD-230,1336.67,2199.13,-754.8,-107.66
2019-04-01,15,04PLD-230,1396.7,2158.9,-678.73,-83.47
2019-04-01,16,04PLD-230,1156.99,2241.46,-834.93,-249.54
2019-04-01,17,04PLD-230,1227.63,2112.82,-635.17,-250.03
2019-04-01,18,04PLD-230,1013.33,2144.54,-656.31,-474.89
2019-04-01,19,04PLD-230,1517.25,2138.15,-620.9,0
2019-04-01,20,04PLD-230,1819.41,2263.04,-443.64,0
2019-04-01,21,04PLD-230,834.19,2337.85,-354.27,-1149.4
2019-04-01,22,04PLD-230,1846.68,2137.5,-290.82,0
2019-04-01,23,04PLD-230,1744.03,2247.73,-289.63,-214.07
2019-04-01,24,04PLD-230,1406.12,1926.96,-312.22,-208.62
2019-04-01,1,08CHS-34.5,2978.52,1175.35,355.17,1448
2019-04-01,2,08CHS-34.5,1178.77,907.44,271.34,0
2019-04-01,3,08CHS-34.5,1080.61,844.93,235.68,0
2019-04-01,4,08CHS-34.5,886.42,699.27,187.14,0
2019-04-01,5,08CHS-34.5,1013.66,802.54,211.12,0
2019-04-01,6,08CHS-34.5,1471.93,1164.86,307.07,0
2019-04-01,7,08CHS-34.5,2220.98,1757.31,463.67,0
2019-04-01,8,08CHS-34.5,3099.1,1877.61,540.66,680.83
2019-04-01,9,08CHS-34.5,2886.57,1748.98,558.99,578.6
2019-04-01,10,08CHS-34.5,2718.38,1819.49,609.22,289.67
2019-04-01,11,08CHS-34.5,3690.45,2073.29,729.7,887.46
2019-04-01,12,08CHS-34.5,3990.12,2140.38,669.38,1180.36
2019-04-01,13,08CHS-34.5,3948.15,2357.99,735.56,854.59
2019-04-01,14,08CHS-34.5,3919.18,2199.13,700.66,1019.39
2019-04-01,15,08CHS-34.5,3901.36,2158.9,670.79,1071.66
2019-04-01,16,08CHS-34.5,3836.24,2241.46,846.26,748.52
2019-04-01,17,08CHS-34.5,3611.63,2112.82,633.41,865.4
2019-04-01,18,08CHS-34.5,2773.3,2144.54,638.05,-9.28
2019-04-01,19,08CHS-34.5,3016.57,2138.15,678.17,200.26
2019-04-01,20,08CHS-34.5,3544.39,2263.04,652.48,628.87
