Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-04-01,1,04EFU-115,1018.6,1175.35,-156.76,0
2019-04-01,2,04EFU-115,795.02,907.44,-112.42,0
2019-04-01,3,04EFU-115,736.2,844.93,-108.73,0
2019-04-01,4,04EFU-115,607.08,699.27,-92.19,0
2019-04-01,5,04EFU-115,696.24,802.54,-106.31,0
2019-04-01,6,04EFU-115,1009.52,1164.86,-155.35,0
2019-04-01,7,04EFU-115,1502.84,1757.31,-254.47,0
2019-04-01,8,04EFU-115,1595.41,1877.61,-282.2,0
2019-04-01,9,04EFU-115,1430.99,1748.98,-317.98,0
2019-04-01,10,04EFU-115,1495.95,1819.49,-323.54,0
2019-04-01,11,04EFU-115,1689.59,2073.29,-383.71,0
2019-04-01,12,04EFU-115,1794.16,2140.38,-346.22,0
2019-04-01,13,04EFU-115,1976.13,2357.99,-381.87,0
2019-04-01,14,04EFU-115,1760.25,2199.13,-347.94,-90.94
2019-04-01,15,04EFU-115,1773.52,2158.9,-314.85,-70.53
2019-04-01,16,04EFU-115,1643.6,2241.46,-387.02,-210.85
2019-04-01,17,04EFU-115,1611.91,2112.82,-290.84,-210.08
2019-04-01,18,04EFU-115,1442.86,2144.54,-320.9,-380.77
2019-04-01,19,04EFU-115,1805.38,2138.15,-332.77,0
2019-04-01,20,04EFU-115,1968.4,2263.04,-294.64,0
2019-04-01,21,04EFU-115,1992.21,2337.85,-229.81,-115.84
2019-04-01,22,04EFU-115,1992.82,2137.5,-144.68,0
2019-04-01,23,04EFU-115,1915.43,2247.73,-134.71,-197.59
2019-04-01,24,04EFU-115,1565.61,1926.96,-168.79,-192.56
2019-04-01,1,06PUO-115,1092.06,1175.35,-83.29,0
2019-04-01,2,06PUO-115,843.76,907.44,-63.68,0
2019-04-01,3,06PUO-115,786.47,844.93,-58.46,0
2019-04-01,4,06PUO-115,651.36,699.27,-47.91,0
2019-04-01,5,06PUO-115,747.69,802.54,-54.85,0
2019-04-01,6,06PUO-115,1085.01,1164.86,-79.85,0
2019-04-01,7,06PUO-115,1642.26,1757.31,-115.04,0
2019-04-01,8,06PUO-115,1738.56,1877.61,-139.05,0
2019-04-01,9,06PUO-115,1576.92,1748.98,-172.05,0
2019-04-01,10,06PUO-115,1645.88,1819.49,-173.61,0
2019-04-01,11,06PUO-115,1858.72,2073.29,-214.58,0
