Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-05-01,1,04EFU-115,1821.06,1264.07,108.45,448.53
2018-05-01,2,04EFU-115,1992.82,1677.11,129.58,186.13
2018-05-01,3,04EFU-115,1870.38,1680.37,120.19,69.82
2018-05-01,4,04EFU-115,1758.15,1613.71,83.43,61.01
2018-05-01,5,04EFU-115,1499.78,1406.18,52.49,41.11
2018-05-01,6,04EFU-115,1233.65,1179.05,28.91,25.69
2018-05-01,7,04EFU-115,1170.34,1144.92,25.42,0
2018-05-01,8,04EFU-115,1072.79,1037.45,27.81,7.53
2018-05-01,9,04EFU-115,1169.77,1163.75,6.02,0
2018-05-01,10,04EFU-115,1422.1,1396.26,25.84,0
2018-05-01,11,04EFU-115,1799.91,1742.88,57.04,0
2018-05-01,12,04EFU-115,1861.5,1775.57,85.93,0
2018-05-01,13,04EFU-115,1838.44,1753.17,85.27,0
2018-05-01,14,04EFU-115,1888.03,1775.33,112.71,0
2018-05-01,15,04EFU-115,1889.82,1768.02,121.8,0
2018-05-01,16,04EFU-115,2033.67,1887.78,145.9,0
2018-05-01,17,04EFU-115,2046.7,1888.85,157.85,0
2018-05-01,18,04EFU-115,1989.83,1825.2,164.62,0
2018-05-01,19,04EFU-115,1985.06,1820.75,164.31,0
2018-05-01,20,04EFU-115,1989.68,1847.05,142.63,0
2018-05-01,21,04EFU-115,2014.68,1892.8,121.88,0
2018-05-01,22,04EFU-115,2045.69,1899.43,146.27,0
2018-05-01,23,04EFU-115,2037.53,1870.02,167.51,0
2018-05-01,24,04EFU-115,2034.68,1831.68,203.01,0
2018-05-01,1,06PUO-115,1125.24,1264.07,-94.06,-44.78
2018-05-01,2,06PUO-115,1527.92,1677.11,-130.61,-18.58
2018-05-01,3,06PUO-115,1504.26,1680.37,-133.66,-42.45
2018-05-01,4,06PUO-115,1355.67,1613.71,-130.72,-127.31
2018-05-01,5,06PUO-115,1208.34,1406.18,-112.07,-85.78
2018-05-01,6,06PUO-115,1033.66,1179.05,-91.78,-53.61
2018-05-01,7,06PUO-115,1056.33,1144.92,-88.59,0
2018-05-01,8,06PUO-115,942.81,1037.45,-78.92,-15.72
2018-05-01,9,06PUO-115,1072.81,1163.75,-90.93,0
2018-05-01,10,06PUO-115,1285.6,1396.26,-110.66,0
2018-05-01,11,06PUO-115,1606.98,1742.88,-135.9,0
2018-05-01,12,06PUO-115,1640.58,1775.57,-134.99,0
2018-05-01,13,06PUO-115,1618.05,1753.17,-135.12,0
2018-05-01,14,06PUO-115,1640.68,1775.33,-134.65,0
2018-05-01,15,06PUO-115,1635.42,1768.02,-132.6,0
2018-05-01,16,06PUO-115,1747.35,1887.78,-140.43,0
2018-05-01,17,06PUO-115,1751,1888.85,-137.85,0
2018-05-01,18,06PUO-115,1691.9,1825.2,-133.31,0
2018-05-01,19,06PUO-115,1688.88,1820.75,-131.87,0
2018-05-01,20,06PUO-115,1714.03,1847.05,-133.02,0
2018-05-01,21,06PUO-115,1752.82,1892.8,-139.98,0
2018-05-01,22,06PUO-115,1760.42,1899.43,-139.01,0
2018-05-01,23,06PUO-115,1734.69,1870.02,-135.33,0
2018-05-01,24,06PUO-115,1704.09,1831.68,-127.59,0
2018-05-01,1,08COZ-34.5,2810.08,1264.07,359.03,1186.98
2018-05-01,2,08COZ-34.5,2230.84,1677.11,539.98,13.76
2018-05-01,3,08COZ-34.5,2206.47,1680.37,535.64,-9.54
2018-05-01,4,08COZ-34.5,2083.66,1613.71,499.59,-29.63
2018-05-01,5,08COZ-34.5,1822.03,1406.18,435.92,-20.07
2018-05-01,6,08COZ-34.5,1508.31,1179.05,341.79,-12.54
2018-05-01,7,08COZ-34.5,1451.15,1144.92,306.23,0
2018-05-01,8,08COZ-34.5,1315.7,1037.45,281.93,-3.68
2018-05-01,9,08COZ-34.5,1481.21,1163.75,317.46,0
2018-05-01,10,08COZ-34.5,1804.61,1396.26,408.35,0
2018-05-01,11,08COZ-34.5,2265.15,1742.88,522.27,0
2018-05-01,12,08COZ-34.5,2332.82,1775.57,557.25,0
2018-05-01,13,08COZ-34.5,2613.45,1753.17,530.66,329.63
2018-05-01,14,08COZ-34.5,2733.71,1775.33,508.49,449.89
2018-05-01,15,08COZ-34.5,2528.81,1768.02,515.75,245.04
