Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-05-01,1,03STG-115,1320.9,1264.07,36.37,20.46
2018-05-01,2,03STG-115,1735.89,1677.11,50.29,8.49
2018-05-01,3,03STG-115,1741.95,1680.37,49.84,11.74
2018-05-01,4,03STG-115,1692.57,1613.71,46.86,32.01
2018-05-01,5,03STG-115,1466.18,1406.18,37.64,22.37
2018-05-01,6,03STG-115,1225.8,1179.05,32.77,13.98
2018-05-01,7,03STG-115,1181.27,1144.92,36.36,0
2018-05-01,8,03STG-115,1076.29,1037.45,34.75,4.1
2018-05-01,9,03STG-115,1203.8,1163.75,40.05,0
2018-05-01,10,03STG-115,1451.37,1396.26,55.11,0
2018-05-01,11,03STG-115,1811,1742.88,68.12,0
2018-05-01,12,03STG-115,1841.63,1775.57,66.06,0
2018-05-01,13,03STG-115,1821.88,1753.17,68.72,0
2018-05-01,14,03STG-115,1847.89,1775.33,72.56,0
2018-05-01,15,03STG-115,1837.64,1768.02,69.62,0
2018-05-01,16,03STG-115,1959.03,1887.78,71.26,0
2018-05-01,17,03STG-115,1955.45,1888.85,66.6,0
2018-05-01,18,03STG-115,1890.15,1825.2,64.94,0
2018-05-01,19,03STG-115,1883.39,1820.75,62.64,0
2018-05-01,20,03STG-115,1909.31,1847.05,62.26,0
2018-05-01,21,03STG-115,1965.24,1892.8,72.45,0
2018-05-01,22,03STG-115,1974.25,1899.43,74.83,0
2018-05-01,23,03STG-115,1937.01,1870.02,66.99,0
2018-05-01,24,03STG-115,1888.82,1831.68,57.15,0
2018-05-01,1,04PLD-230,1791.48,1264.07,-70.14,597.55
2018-05-01,2,04PLD-230,1806.95,1677.11,-118.13,247.97
2018-05-01,3,04PLD-230,1652.7,1680.37,-85.13,57.46
2018-05-01,4,04PLD-230,1422.32,1613.71,-151.17,-40.22
2018-05-01,5,04PLD-230,1222.67,1406.18,-156.43,-27.08
2018-05-01,6,04PLD-230,1010.19,1179.05,-151.94,-16.92
2018-05-01,7,04PLD-230,996.63,1144.92,-148.29,0
2018-05-01,8,04PLD-230,943.51,1037.45,-88.98,-4.96
2018-05-01,9,04PLD-230,537.61,1163.75,-164.27,-461.87
2018-05-01,10,04PLD-230,1242.25,1396.26,-154.01,0
2018-05-01,11,04PLD-230,1594.56,1742.88,-148.32,0
2018-05-01,12,04PLD-230,1667.41,1775.57,-108.16,0
2018-05-01,13,04PLD-230,1614.16,1753.17,-139.01,0
2018-05-01,14,04PLD-230,1667.07,1775.33,-108.25,0
2018-05-01,15,04PLD-230,1671.45,1768.02,-96.57,0
2018-05-01,16,04PLD-230,1811.48,1887.78,-76.3,0
2018-05-01,17,04PLD-230,1816.06,1888.85,-72.79,0
2018-05-01,18,04PLD-230,1766.24,1825.2,-58.96,0
2018-05-01,19,04PLD-230,1763.56,1820.75,-57.18,0
2018-05-01,20,04PLD-230,1768.97,1847.05,-78.08,0
2018-05-01,21,04PLD-230,1792.27,1892.8,-100.53,0
