Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-05-01,1,01INU-115,1860.92,1776.5,81.53,2.89
2019-05-01,2,01INU-115,1909.32,1822.28,87.04,0
2019-05-01,3,01INU-115,1973.25,1741.1,98.44,133.71
2019-05-01,4,01INU-115,1976.3,1706.12,94,176.17
2019-05-01,5,01INU-115,1957.22,1707.71,89.89,159.62
2019-05-01,6,01INU-115,1939.84,1688.99,88.89,161.95
2019-05-01,7,01INU-115,1920.14,1687.3,91.9,140.95
2019-05-01,8,01INU-115,1872.36,1659.31,88.83,124.22
2019-05-01,9,01INU-115,1887.67,1570.25,92.42,225
2019-05-01,10,01INU-115,1722.88,1251.18,79.91,391.8
2019-05-01,11,01INU-115,1785.72,1676.45,110.02,-.75
2019-05-01,12,01INU-115,1855.6,1497.66,92.57,265.37
2019-05-01,13,01INU-115,1901.63,1627.02,99.41,175.2
2019-05-01,14,01INU-115,1900.79,1650.43,96.63,153.74
2019-05-01,15,01INU-115,1947.04,1701.1,95.72,150.21
2019-05-01,16,01INU-115,1968.39,1721.29,102.6,144.51
2019-05-01,17,01INU-115,1931.6,1836.26,95.28,.06
2019-05-01,18,01INU-115,1997.67,1786.8,93.86,117
2019-05-01,19,01INU-115,2075.42,1807.75,97.71,169.97
2019-05-01,20,01INU-115,2197.23,2080.07,117.16,0
2019-05-01,21,01INU-115,2209.43,2026.98,118.7,63.75
2019-05-01,22,01INU-115,2251.1,2025.34,125.82,99.94
2019-05-01,23,01INU-115,2153.46,1903.67,106.02,143.77
2019-05-01,24,01INU-115,2312.08,2193.97,118.12,0
2019-05-01,1,01PIR-85,1825.2,1776.5,49.06,-.35
2019-05-01,2,01PIR-85,1871.98,1822.28,49.7,0
2019-05-01,3,01PIR-85,1779.6,1741.1,58.1,-19.6
2019-05-01,4,01PIR-85,1745.07,1706.12,54.46,-15.52
2019-05-01,5,01PIR-85,1752.44,1707.71,50.3,-5.57
2019-05-01,6,01PIR-85,1739.56,1688.99,50.25,.32
2019-05-01,7,01PIR-85,1720.33,1687.3,54.48,-21.45
2019-05-01,8,01PIR-85,1703,1659.31,49.87,-6.18
2019-05-01,9,01PIR-85,1644.43,1570.25,54.3,19.88
2019-05-01,10,01PIR-85,1203.41,1251.18,49.23,-97
2019-05-01,11,01PIR-85,1737.97,1676.45,72.58,-11.06
2019-05-01,12,01PIR-85,1496.73,1497.66,63.67,-64.61
2019-05-01,13,01PIR-85,1691.94,1627.02,69.84,-4.92
2019-05-01,14,01PIR-85,1689.43,1650.43,68.5,-29.5
2019-05-01,15,01PIR-85,1738.59,1701.1,66.31,-28.82
2019-05-01,16,01PIR-85,1760.37,1721.29,69.59,-30.51
2019-05-01,17,01PIR-85,1897.65,1836.26,63.3,-1.91
2019-05-01,18,01PIR-85,1821.91,1786.8,62.32,-27.22
2019-05-01,19,01PIR-85,1837.05,1807.75,63.73,-34.43
2019-05-01,20,01PIR-85,2162.34,2080.07,82.27,0
2019-05-01,21,01PIR-85,2105.1,2026.98,90.28,-12.16
2019-05-01,22,01PIR-85,2102.92,2025.34,96.79,-19.21
2019-05-01,23,01PIR-85,1954.65,1903.67,78.61,-27.63
2019-05-01,24,01PIR-85,2273.7,2193.97,79.69,.04
2019-05-01,1,03ADR-69,1899.12,1776.5,107.69,14.94
2019-05-01,2,03ADR-69,1925.35,1822.28,103.07,0
2019-05-01,3,03ADR-69,1880.15,1741.1,90.59,48.46
2019-05-01,4,03ADR-69,1834.61,1706.12,87.97,40.51
2019-05-01,5,03ADR-69,1810.62,1707.71,88.52,14.39
2019-05-01,6,03ADR-69,1782.45,1688.99,89.42,4.04
2019-05-01,7,03ADR-69,1838.78,1687.3,96.59,54.9
2019-05-01,8,03ADR-69,1780.71,1659.31,106.81,14.59
2019-05-01,9,03ADR-69,1808.16,1570.25,111.07,126.84
2019-05-01,10,03ADR-69,1572.28,1251.18,100.74,220.37
2019-05-01,11,03ADR-69,1856.81,1676.45,141.7,38.66
2019-05-01,12,03ADR-69,1756.91,1497.66,115.01,144.23
2019-05-01,13,03ADR-69,1769.9,1627.02,129.14,13.74
2019-05-01,14,03ADR-69,1840.12,1650.43,133.05,56.64
2019-05-01,15,03ADR-69,1894.21,1701.1,137.78,55.34
2019-05-01,16,03ADR-69,1922.54,1721.29,138.59,62.67
2019-05-01,17,03ADR-69,1994.55,1836.26,150.74,7.56
2019-05-01,18,03ADR-69,1999.38,1786.8,148.21,64.36
2019-05-01,19,03ADR-69,2032.3,1807.75,154.22,70.33
2019-05-01,20,03ADR-69,2233.69,2080.07,153.62,0
2019-05-01,21,03ADR-69,2214.53,2026.98,164.41,23.14
2019-05-01,22,03ADR-69,2248.37,2025.34,186.18,36.85
2019-05-01,23,03ADR-69,2111.09,1903.67,154.41,53.01
2019-05-01,24,03ADR-69,2351.41,2193.97,157.58,-.13
2019-05-01,1,03GYS-115,1894.85,1776.5,.85,117.51
2019-05-01,2,03GYS-115,1822.58,1822.28,.3,0
2019-05-01,3,03GYS-115,1814.81,1741.1,-19.36,93.07
2019-05-01,4,03GYS-115,1723.45,1706.12,-8.55,25.88
2019-05-01,5,03GYS-115,1644.21,1707.71,15.8,-79.3
2019-05-01,6,03GYS-115,1599.42,1688.99,21.89,-111.46
2019-05-01,7,03GYS-115,1829.08,1687.3,20.07,121.71
2019-05-01,8,03GYS-115,1647.86,1659.31,39.76,-51.21
2019-05-01,9,03GYS-115,1927.88,1570.25,19.9,337.72
2019-05-01,10,03GYS-115,1823.77,1251.18,24.66,547.93
2019-05-01,11,03GYS-115,1932.29,1676.45,39.46,216.38
2019-05-01,12,03GYS-115,1853.67,1497.66,16.08,339.92
2019-05-01,13,03GYS-115,1545.25,1627.02,11.64,-93.42
2019-05-01,14,03GYS-115,1709.79,1650.43,10.48,48.88
2019-05-01,15,03GYS-115,1768.88,1701.1,20.03,47.76
2019-05-01,16,03GYS-115,1834.14,1721.29,15.06,97.79
2019-05-01,17,03GYS-115,1929.33,1836.26,48.52,44.56
2019-05-01,18,03GYS-115,2029.39,1786.8,74.39,168.2
2019-05-01,19,03GYS-115,1998.76,1807.75,90.19,100.83
2019-05-01,20,03GYS-115,2150.14,2080.07,70.07,0
2019-05-01,21,03GYS-115,2071.45,2026.98,26.33,18.14
2019-05-01,22,03GYS-115,2060.75,2025.34,3.66,31.74
2019-05-01,23,03GYS-115,1978.16,1903.67,28.85,45.64
2019-05-01,24,03GYS-115,2296.86,2193.97,103.65,-.76
2019-05-01,1,04EFU-115,2086.09,1776.5,-10.06,319.65
2019-05-01,2,04EFU-115,1782.92,1822.28,-39.36,0
2019-05-01,3,04EFU-115,1844.73,1741.1,-98.33,201.96
2019-05-01,4,04EFU-115,1636.35,1706.12,-111.68,41.9
2019-05-01,5,04EFU-115,1379.25,1707.71,-119.21,-209.25
2019-05-01,6,04EFU-115,1292.1,1688.99,-123.09,-273.81
2019-05-01,7,04EFU-115,1594.94,1687.3,-67.73,-24.63
2019-05-01,8,04EFU-115,1396.73,1659.31,-93.16,-169.42
2019-05-01,9,04EFU-115,1581.47,1570.25,-187.74,198.95
2019-05-01,10,04EFU-115,2084.76,1251.18,-182.45,1016.02
2019-05-01,11,04EFU-115,1659.27,1676.45,-261,243.82
2019-05-01,12,04EFU-115,1645.93,1497.66,-225.1,373.36
2019-05-01,13,04EFU-115,1153.6,1627.02,-230.8,-242.62
2019-05-01,14,04EFU-115,1469.01,1650.43,-228.18,46.76
2019-05-01,15,04EFU-115,1536.95,1701.1,-209.84,45.69
2019-05-01,16,04EFU-115,1623.26,1721.29,-199.82,101.79
2019-05-01,17,04EFU-115,1714.36,1836.26,-151.89,29.99
2019-05-01,18,04EFU-115,2102.25,1786.8,-119.22,434.66
2019-05-01,19,04EFU-115,1779.14,1807.75,-101.65,73.05
2019-05-01,20,04EFU-115,1992.97,2080.07,-87.1,0
2019-05-01,21,04EFU-115,1991.11,2026.98,-39.74,3.87
2019-05-01,22,04EFU-115,2123.3,2025.34,68.14,29.82
2019-05-01,23,04EFU-115,1981.6,1903.67,34.56,43.37
2019-05-01,24,04EFU-115,2250.47,2193.97,60.06,-3.56
2019-05-01,1,06ETK-115,1640.15,1776.5,-125.48,-10.87
2019-05-01,2,06ETK-115,1694.37,1822.28,-127.91,0
2019-05-01,3,06ETK-115,1674.7,1741.1,-127.18,60.78
2019-05-01,4,06ETK-115,1705.2,1706.12,-129.51,128.59
2019-05-01,5,06ETK-115,1731.2,1707.71,-132.41,155.9
2019-05-01,6,06ETK-115,1742.95,1688.99,-128.82,182.77
2019-05-01,7,06ETK-115,1619.08,1687.3,-127.8,59.58
2019-05-01,8,06ETK-115,1644.74,1659.31,-128.22,113.65
2019-05-01,9,06ETK-115,1465.28,1570.25,-122.12,17.14
2019-05-01,10,06ETK-115,1162.21,1251.18,-97.35,8.39
2019-05-01,11,06ETK-115,1477.07,1676.45,-136.28,-63.11
2019-05-01,12,06ETK-115,1396.33,1497.66,-114.23,12.9
2019-05-01,13,06ETK-115,1680.83,1627.02,-122.53,176.35
2019-05-01,14,06ETK-115,1580.03,1650.43,-121.8,51.4
2019-05-01,15,06ETK-115,1629.61,1701.1,-121.71,50.22
2019-05-01,16,06ETK-115,1633.24,1721.29,-120.97,32.92
2019-05-01,17,06ETK-115,1703.78,1836.26,-121.01,-11.46
2019-05-01,18,06ETK-115,1675.86,1786.8,-119.13,8.18
2019-05-01,19,06ETK-115,1727.11,1807.75,-126.04,45.4
2019-05-01,20,06ETK-115,1935.08,2080.07,-144.99,0
2019-05-01,21,06ETK-115,1908.22,2026.98,-140.58,21.82
2019-05-01,22,06ETK-115,1914.76,2025.34,-143.89,33.31
2019-05-01,23,06ETK-115,1826.01,1903.67,-125.58,47.91
2019-05-01,24,06ETK-115,2049.17,2193.97,-145,.21
2019-05-01,1,06LDC-115,1639.44,1776.5,-126.17,-10.89
2019-05-01,2,06LDC-115,1693.72,1822.28,-128.57,0
2019-05-01,3,06LDC-115,1674.02,1741.1,-127.81,60.74
2019-05-01,4,06LDC-115,1704.63,1706.12,-130.08,128.58
2019-05-01,5,06LDC-115,1730.7,1707.71,-132.95,155.94
2019-05-01,6,06LDC-115,1742.51,1688.99,-129.33,182.84
2019-05-01,7,06LDC-115,1618.51,1687.3,-128.32,59.53
2019-05-01,8,06LDC-115,1644.31,1659.31,-128.68,113.68
2019-05-01,9,06LDC-115,1464.62,1570.25,-122.6,16.96
2019-05-01,10,06LDC-115,1161.49,1251.18,-97.77,8.08
2019-05-01,11,06LDC-115,1476.35,1676.45,-136.93,-63.17
2019-05-01,12,06LDC-115,1395.56,1497.66,-114.8,12.7
2019-05-01,13,06LDC-115,1680.23,1627.02,-123.19,176.4
2019-05-01,14,06LDC-115,1579.3,1650.43,-122.46,51.33
2019-05-01,15,06LDC-115,1628.91,1701.1,-122.35,50.16
2019-05-01,16,06LDC-115,1632.5,1721.29,-121.63,32.84
2019-05-01,17,06LDC-115,1703.13,1836.26,-121.65,-11.47
2019-05-01,18,06LDC-115,1675.17,1786.8,-119.73,8.1
2019-05-01,19,06LDC-115,1726.41,1807.75,-126.65,45.31
2019-05-01,20,06LDC-115,1934.36,2080.07,-145.71,0
2019-05-01,21,06LDC-115,1907.52,2026.98,-141.25,21.79
2019-05-01,22,06LDC-115,1913.9,2025.34,-144.7,33.26
2019-05-01,23,06LDC-115,1825.27,1903.67,-126.25,47.85
2019-05-01,24,06LDC-115,2048.43,2193.97,-145.75,.21
2019-05-01,1,06PUO-115,1623.79,1776.5,-141.58,-11.13
2019-05-01,2,06PUO-115,1678.3,1822.28,-143.98,0
2019-05-01,3,06PUO-115,1658.23,1741.1,-142.97,60.1
2019-05-01,4,06PUO-115,1690.58,1706.12,-144.75,129.21
2019-05-01,5,06PUO-115,1718.05,1707.71,-147.46,157.8
