Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2020-01-01,1,04EFU-115,281.56,357.37,-75.81,0
2020-01-01,2,04EFU-115,277.32,357.13,-79.81,0
2020-01-01,3,04EFU-115,272.82,355,-82.18,0
2020-01-01,4,04EFU-115,253.9,342.25,-88.35,0
2020-01-01,5,04EFU-115,242.29,327.32,-85.02,0
2020-01-01,6,04EFU-115,214.05,284.26,-70.21,0
2020-01-01,7,04EFU-115,215.69,276.06,-60.37,0
2020-01-01,8,04EFU-115,204.34,261.2,-56.86,0
2020-01-01,9,04EFU-115,204.31,261.09,-56.79,0
2020-01-01,10,04EFU-115,217.91,287.89,-69.98,0
2020-01-01,11,04EFU-115,226.38,296.94,-70.56,0
2020-01-01,12,04EFU-115,255.31,354.93,-99.63,0
2020-01-01,13,04EFU-115,273.41,367.94,-94.53,0
2020-01-01,14,04EFU-115,282.18,371.17,-88.98,0
2020-01-01,15,04EFU-115,283.58,371.92,-88.34,0
2020-01-01,16,04EFU-115,286.5,370.91,-84.41,0
2020-01-01,17,04EFU-115,285.28,373.12,-87.83,0
2020-01-01,18,04EFU-115,295.97,379.17,-83.2,0
2020-01-01,19,04EFU-115,319.58,384.97,-83.87,18.49
2020-01-01,20,04EFU-115,324.96,380.39,-82.06,26.63
2020-01-01,21,04EFU-115,324.82,390,-84.26,19.07
2020-01-01,22,04EFU-115,314.3,385.22,-88.93,18.01
2020-01-01,23,04EFU-115,303.88,400.61,-95.84,-.9
2020-01-01,24,04EFU-115,292.51,389.71,-97.2,0
2020-01-01,1,06PUO-115,338.71,357.37,-18.65,0
2020-01-01,2,06PUO-115,338.41,357.13,-18.72,0
2020-01-01,3,06PUO-115,336.6,355,-18.4,0
2020-01-01,4,06PUO-115,325.58,342.25,-16.67,0
2020-01-01,5,06PUO-115,310.91,327.32,-16.41,0
2020-01-01,6,06PUO-115,270.93,284.26,-13.33,0
2020-01-01,7,06PUO-115,263.7,276.06,-12.36,0
2020-01-01,8,06PUO-115,249.62,261.2,-11.58,0
2020-01-01,9,06PUO-115,249.63,261.09,-11.46,0
2020-01-01,10,06PUO-115,275.08,287.89,-12.81,0
2020-01-01,11,06PUO-115,283.5,296.94,-13.44,0
2020-01-01,12,06PUO-115,333.05,354.93,-21.89,0
2020-01-01,13,06PUO-115,348.18,367.94,-19.75,0
2020-01-01,14,06PUO-115,352.28,371.17,-18.89,0
2020-01-01,15,06PUO-115,352.72,371.92,-19.19,0
2020-01-01,16,06PUO-115,352.14,370.91,-18.76,0
2020-01-01,17,06PUO-115,353.32,373.12,-19.8,0
2020-01-01,18,06PUO-115,359.18,379.17,-19.99,0
2020-01-01,19,06PUO-115,381.25,384.97,-28.67,24.96
2020-01-01,20,06PUO-115,387.04,380.39,-29.71,36.36
2020-01-01,21,06PUO-115,385.16,390,-30.45,25.6
2020-01-01,22,06PUO-115,381.24,385.22,-28.15,24.17
2020-01-01,23,06PUO-115,372.18,400.61,-27.91,-.53
2020-01-01,24,06PUO-115,365.97,389.71,-23.73,0
2020-01-01,1,08COZ-34.5,416.95,357.37,59.58,0
2020-01-01,2,08COZ-34.5,417.55,357.13,60.42,0
2020-01-01,3,08COZ-34.5,417,355,62,0
2020-01-01,4,08COZ-34.5,399.09,342.25,56.84,0
2020-01-01,5,08COZ-34.5,379.77,327.32,52.46,0
2020-01-01,6,08COZ-34.5,334.86,284.26,50.6,0
2020-01-01,7,08COZ-34.5,327.52,276.06,51.46,0
2020-01-01,8,08COZ-34.5,316.53,261.2,55.33,0
2020-01-01,9,08COZ-34.5,320.46,261.09,59.37,0
2020-01-01,10,08COZ-34.5,348.9,287.89,61.01,0
2020-01-01,11,08COZ-34.5,355.96,296.94,59.02,0
2020-01-01,12,08COZ-34.5,446.4,354.93,91.47,0
2020-01-01,13,08COZ-34.5,465.06,367.94,97.13,0
2020-01-01,14,08COZ-34.5,473.46,371.17,102.29,0
2020-01-01,15,08COZ-34.5,472.34,371.92,100.42,0
2020-01-01,16,08COZ-34.5,465.47,370.91,94.56,0
2020-01-01,17,08COZ-34.5,466.14,373.12,93.03,0
2020-01-01,18,08COZ-34.5,479.27,379.17,100.1,0
2020-01-01,19,08COZ-34.5,548.3,384.97,111.4,51.93
2020-01-01,20,08COZ-34.5,561.6,380.39,105.69,75.52
2020-01-01,21,08COZ-34.5,541.77,390,99.19,52.58
2020-01-01,22,08COZ-34.5,537.66,385.22,102.79,49.64
2020-01-01,23,08COZ-34.5,508.47,400.61,107.99,-.14
2020-01-01,24,08COZ-34.5,483.84,389.71,94.13,0
2020-01-02,1,04EFU-115,278.93,375.69,-96.76,0
2020-01-02,2,04EFU-115,270.02,369.71,-99.69,0
2020-01-02,3,04EFU-115,268.26,362.67,-94.41,0
2020-01-02,4,04EFU-115,266.68,359.19,-92.52,0
2020-01-02,5,04EFU-115,266.3,360.41,-94.11,0
2020-01-02,6,04EFU-115,279.72,371.17,-91.45,0
2020-01-02,7,04EFU-115,277.5,379.77,-102.27,0
2020-01-02,8,04EFU-115,298.79,396.58,-97.79,0
