Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-04-16,1,04EFU-115,1157.55,1221.99,-64.44,0
2017-04-16,2,04EFU-115,1477.15,1589.7,-112.55,0
2017-04-16,3,04EFU-115,896.95,975.96,-79.01,0
2017-04-16,4,04EFU-115,824.56,871.21,-46.65,0
2017-04-16,5,04EFU-115,787.48,837.58,-50.11,0
2017-04-16,6,04EFU-115,735.48,788.33,-52.85,0
2017-04-16,7,04EFU-115,759.72,807.48,-47.76,0
2017-04-16,8,04EFU-115,762.04,818.56,-56.52,0
2017-04-16,9,04EFU-115,773.53,842.39,-68.87,0
2017-04-16,10,04EFU-115,903.34,1018.4,-115.06,0
2017-04-16,11,04EFU-115,1083.84,1158.61,-74.77,0
2017-04-16,12,04EFU-115,1191.83,1255.64,-63.8,0
2017-04-16,13,04EFU-115,1213.95,1252.61,-38.66,0
2017-04-16,14,04EFU-115,1222.27,1247.21,-24.94,0
2017-04-16,15,04EFU-115,1111.71,1126.1,-14.39,0
2017-04-16,16,04EFU-115,1319.39,1337.7,-18.31,0
2017-04-16,17,04EFU-115,1264.99,1294.97,-29.98,0
2017-04-16,18,04EFU-115,1224.96,1254.43,-29.47,0
2017-04-16,19,04EFU-115,1195.75,1242.13,-46.38,0
2017-04-16,20,04EFU-115,1128.21,1217.96,-89.76,0
2017-04-16,21,04EFU-115,1419.38,1522.91,-103.53,0
2017-04-16,22,04EFU-115,1234.63,1270.23,-35.61,0
2017-04-16,23,04EFU-115,1437.54,1455.02,-17.48,0
2017-04-16,24,04EFU-115,1224.87,1220.45,4.41,0
2017-04-16,1,06PUO-115,1142.88,1221.99,-79.11,0
2017-04-16,2,06PUO-115,1487.12,1589.7,-102.58,0
2017-04-16,3,06PUO-115,911.04,975.96,-64.92,0
2017-04-16,4,06PUO-115,814.09,871.21,-57.11,0
2017-04-16,5,06PUO-115,782.62,837.58,-54.96,0
