Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-07-01,1,04EFU-115,1477.83,1035.34,175.36,267.13
2019-07-01,2,04EFU-115,1114.76,834.1,147.37,133.29
2019-07-01,3,04EFU-115,1783.32,822.85,169.97,790.5
2019-07-01,4,04EFU-115,1663.02,788.14,150.68,724.2
2019-07-01,5,04EFU-115,1217.05,681.26,113.93,421.86
2019-07-01,6,04EFU-115,923.35,720.04,114.05,89.25
2019-07-01,7,04EFU-115,868.28,763.9,104.38,0
2019-07-01,8,04EFU-115,887.68,796.77,90.9,0
2019-07-01,9,04EFU-115,891.86,819.37,72.48,0
2019-07-01,10,04EFU-115,1052.59,984.23,68.36,0
2019-07-01,11,04EFU-115,1479.28,1412.64,66.64,0
2019-07-01,12,04EFU-115,1705.35,1589.76,115.59,0
2019-07-01,13,04EFU-115,1946.31,1784.42,161.89,0
2019-07-01,14,04EFU-115,2173.86,1942.74,231.13,0
2019-07-01,15,04EFU-115,2081.96,1816.94,265.01,0
2019-07-01,16,04EFU-115,2309.98,1984.01,325.97,0
2019-07-01,17,04EFU-115,2316.16,1973.43,342.73,0
2019-07-01,18,04EFU-115,2290.48,1899.84,390.64,0
2019-07-01,19,04EFU-115,2050.3,1713.56,336.74,0
2019-07-01,20,04EFU-115,1998.93,1700.51,298.41,0
2019-07-01,21,04EFU-115,2071.45,1851.96,219.49,0
2019-07-01,22,04EFU-115,2199.5,1897.6,266.22,35.67
2019-07-01,23,04EFU-115,2242.2,1894.55,322.71,24.94
2019-07-01,24,04EFU-115,2230.33,1857.64,372.7,0
2019-07-01,1,06PUO-115,934.17,1035.34,-72.5,-28.67
2019-07-01,2,06PUO-115,762.71,834.1,-57.08,-14.31
2019-07-01,3,06PUO-115,691.73,822.85,-51.55,-79.57
2019-07-01,4,06PUO-115,664.6,788.14,-50.76,-72.79
2019-07-01,5,06PUO-115,594.41,681.26,-45.04,-41.81
