Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-12-16,1,04EFU-115,343.88,368.01,-86.97,62.84
2019-12-16,2,04EFU-115,292.02,472.22,-111.73,-68.47
2019-12-16,3,04EFU-115,285.88,487.41,-116.12,-85.41
2019-12-16,4,04EFU-115,284.14,462.31,-112.64,-65.53
2019-12-16,5,04EFU-115,280.77,478.81,-115.85,-82.19
2019-12-16,6,04EFU-115,334.21,486.2,-115.86,-36.12
2019-12-16,7,04EFU-115,354.58,617.43,-141.1,-121.75
2019-12-16,8,04EFU-115,380.94,703.33,-153.65,-168.74
2019-12-16,9,04EFU-115,340.17,623.34,-139,-144.18
2019-12-16,10,04EFU-115,293.04,633.7,-137.23,-203.43
2019-12-16,11,04EFU-115,228.38,336.27,-66.83,-41.06
2019-12-16,12,04EFU-115,178.29,335.61,-65.1,-92.22
2019-12-16,13,04EFU-115,248.97,552.8,-109.14,-194.69
2019-12-16,14,04EFU-115,244.44,610.55,-119.88,-246.23
2019-12-16,15,04EFU-115,244.28,649.73,-133.33,-272.12
2019-12-16,16,04EFU-115,287.31,545.15,-114.52,-143.32
2019-12-16,17,04EFU-115,377.11,1021.06,-216.8,-427.14
2019-12-16,18,04EFU-115,672.28,1075.82,-210.14,-193.4
2019-12-16,19,04EFU-115,649.21,1077.4,-237.87,-190.32
2019-12-16,20,04EFU-115,655.69,1095.26,-235.22,-204.35
2019-12-16,21,04EFU-115,628.66,1081.9,-235.79,-217.45
2019-12-16,22,04EFU-115,608.48,1065.75,-238.78,-218.49
2019-12-16,23,04EFU-115,573.14,1066.29,-242.19,-250.96
2019-12-16,24,04EFU-115,556.12,1030.44,-236.95,-237.38
2019-12-16,1,06PUO-115,547.91,368.01,-31.83,211.74
2019-12-16,2,06PUO-115,455.08,472.22,-35.04,17.91
2019-12-16,3,06PUO-115,435.04,487.41,-33.79,-18.58
2019-12-16,4,06PUO-115,417.5,462.31,-30.23,-14.58
2019-12-16,5,06PUO-115,429.49,478.81,-31.97,-17.35
2019-12-16,6,06PUO-115,435.86,486.2,-33.06,-17.28
2019-12-16,7,06PUO-115,528.51,617.43,-53.4,-35.52
2019-12-16,8,06PUO-115,591.93,703.33,-64.84,-46.56
2019-12-16,9,06PUO-115,546.04,623.34,-58.49,-18.81
2019-12-16,10,06PUO-115,532.13,633.7,-57.97,-43.61
2019-12-16,11,06PUO-115,587.63,336.27,-31.21,282.58
2019-12-16,12,06PUO-115,648.17,335.61,-30.98,343.55
2019-12-16,13,06PUO-115,698.96,552.8,-50.31,196.48
2019-12-16,14,06PUO-115,733.73,610.55,-55.2,178.38
2019-12-16,15,06PUO-115,733.16,649.73,-58.8,142.23
2019-12-16,16,06PUO-115,732.22,545.15,-50.31,237.39
2019-12-16,17,06PUO-115,854.08,1021.06,-92.63,-74.34
2019-12-16,18,06PUO-115,887.81,1075.82,-93.83,-94.19
2019-12-16,19,06PUO-115,889.05,1077.4,-95.66,-92.69
2019-12-16,20,06PUO-115,897.75,1095.26,-97.99,-99.52
2019-12-16,21,06PUO-115,717.68,1081.9,-97.95,-266.27
2019-12-16,22,06PUO-115,684.53,1065.75,-95.51,-285.71
2019-12-16,23,06PUO-115,684.13,1066.29,-95.48,-286.68
2019-12-16,24,06PUO-115,672.99,1030.44,-91.91,-265.54
2019-12-16,1,08COZ-34.5,1011.7,368.01,118.81,524.88
2019-12-16,2,08COZ-34.5,693.24,472.22,141.89,79.13
2019-12-16,3,08COZ-34.5,622.43,487.41,139.92,-4.9
2019-12-16,4,08COZ-34.5,582.75,462.31,124.37,-3.93
2019-12-16,5,08COZ-34.5,603.68,478.81,129.55,-4.67
2019-12-16,6,08COZ-34.5,613.52,486.2,132.03,-4.71
2019-12-16,7,08COZ-34.5,766.19,617.43,157.7,-8.94
2019-12-16,8,08COZ-34.5,864.91,703.33,173.19,-11.61
2019-12-16,9,08COZ-34.5,1288.19,623.34,188.59,476.26
2019-12-16,10,08COZ-34.5,3991.22,633.7,181.07,3176.45
2019-12-16,11,08COZ-34.5,4000.88,336.27,95.37,3569.25
2019-12-16,12,08COZ-34.5,4006.64,335.61,88.07,3582.97
2019-12-16,13,08COZ-34.5,1240.82,552.8,169.65,518.38
2019-12-16,14,08COZ-34.5,1269,610.55,167.19,491.25
2019-12-16,15,08COZ-34.5,1258.66,649.73,194.31,414.63
2019-12-16,16,08COZ-34.5,1315.02,545.15,144.36,625.52
2019-12-16,17,08COZ-34.5,1308.35,1021.06,273.2,14.1
2019-12-16,18,08COZ-34.5,1305.23,1075.82,253.84,-24.43
2019-12-16,19,08COZ-34.5,1317.49,1077.4,264.13,-24.04
2019-12-16,20,08COZ-34.5,1320.3,1095.26,250.85,-25.81
2019-12-16,21,08COZ-34.5,1316.44,1081.9,249.1,-14.56
2019-12-16,22,08COZ-34.5,1320.56,1065.75,267.98,-13.17
2019-12-16,23,08COZ-34.5,1331.89,1066.29,279.03,-13.44
2019-12-16,24,08COZ-34.5,1318.95,1030.44,301.83,-13.32
2019-12-17,1,04EFU-115,493.07,808.57,-187.11,-128.39
2019-12-17,2,04EFU-115,468.96,750.51,-176.01,-105.54
2019-12-17,3,04EFU-115,436.68,747.97,-169.77,-141.51
2019-12-17,4,04EFU-115,415.83,698.67,-156.92,-125.92
2019-12-17,5,04EFU-115,413.85,694.15,-156.71,-123.6
2019-12-17,6,04EFU-115,426.3,767.8,-186.94,-154.55
2019-12-17,7,04EFU-115,508.64,812.72,-176.06,-128.01
2019-12-17,8,04EFU-115,509.97,736.39,-149.92,-76.5
2019-12-17,9,04EFU-115,446.94,414.35,-78.58,111.17
2019-12-17,10,04EFU-115,475.03,688.11,-141.82,-71.26
2019-12-17,11,04EFU-115,497.11,779.37,-128.43,-153.83
2019-12-17,12,04EFU-115,481.23,759.3,-127.71,-150.36
2019-12-17,13,04EFU-115,491.21,772.53,-128.83,-152.49
2019-12-17,14,04EFU-115,486.82,779.05,-134.45,-157.78
2019-12-17,15,04EFU-115,477.94,757.66,-127.05,-152.67
2019-12-17,16,04EFU-115,486.9,779.66,-131.12,-161.63
2019-12-17,17,04EFU-115,532.42,886.37,-144.22,-209.73
2019-12-17,18,04EFU-115,594.73,1031.54,-187.02,-249.79
2019-12-17,19,04EFU-115,676.36,999.43,-153.55,-169.52
2019-12-17,20,04EFU-115,754.16,1114.24,-154.81,-205.27
2019-12-17,21,04EFU-115,742.98,1090.96,-147.8,-200.18
2019-12-17,22,04EFU-115,701.33,1000.54,-125.14,-174.07
2019-12-17,23,04EFU-115,575.46,797.07,-106.99,-114.62
2019-12-17,24,04EFU-115,531.77,748.36,-112.89,-103.71
2019-12-17,1,06PUO-115,574.56,808.57,-74.68,-159.34
2019-12-17,2,06PUO-115,561.06,750.51,-67.61,-121.84
2019-12-17,3,06PUO-115,526.56,747.97,-67.81,-153.6
2019-12-17,4,06PUO-115,512.95,698.67,-64.33,-121.39
2019-12-17,5,06PUO-115,511.3,694.15,-64.73,-118.11
2019-12-17,6,06PUO-115,531.41,767.8,-70.43,-165.96
2019-12-17,7,06PUO-115,575.47,812.72,-74.27,-162.97
2019-12-17,8,06PUO-115,548.94,736.39,-78.61,-108.83
2019-12-17,9,06PUO-115,560.41,414.35,-44.04,190.11
2019-12-17,10,06PUO-115,757.19,688.11,-71.34,140.42
2019-12-17,11,06PUO-115,715.74,779.37,-79.19,15.55
2019-12-17,12,06PUO-115,703.77,759.3,-69.39,13.85
2019-12-17,13,06PUO-115,716.27,772.53,-70.17,13.91
2019-12-17,14,06PUO-115,721.98,779.05,-71.18,14.11
2019-12-17,15,06PUO-115,702.46,757.66,-69.27,14.06
