Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-09-16,1,04EFU-115,1315.85,870.98,160.81,284.06
2017-09-16,2,04EFU-115,984.09,837.03,146.37,.7
2017-09-16,3,04EFU-115,985.16,817.25,143.49,24.42
2017-09-16,4,04EFU-115,829.47,735.1,94.37,0
2017-09-16,5,04EFU-115,823.54,725.94,97.6,0
2017-09-16,6,04EFU-115,780.06,697.27,82.8,0
2017-09-16,7,04EFU-115,749.83,665.23,84.61,0
2017-09-16,8,04EFU-115,752.84,665.31,87.53,0
2017-09-16,9,04EFU-115,732.5,669.13,63.37,0
2017-09-16,10,04EFU-115,799.55,733.75,65.8,0
2017-09-16,11,04EFU-115,837.38,771.87,65.51,0
2017-09-16,12,04EFU-115,882.96,796.83,86.13,0
2017-09-16,13,04EFU-115,895.59,810.94,84.65,0
2017-09-16,14,04EFU-115,978.73,866.06,112.67,0
2017-09-16,15,04EFU-115,1043.31,910.33,132.98,0
2017-09-16,16,04EFU-115,1011.4,870.25,141.15,0
2017-09-16,17,04EFU-115,1027.54,887.35,140.19,0
2017-09-16,18,04EFU-115,1024.6,889.5,135.09,0
2017-09-16,19,04EFU-115,1042.25,909.44,132.8,0
2017-09-16,20,04EFU-115,964.57,865.97,98.61,0
2017-09-16,21,04EFU-115,1301.31,1191.21,110.09,0
2017-09-16,22,04EFU-115,1095.84,978.47,117.37,0
2017-09-16,23,04EFU-115,1208.12,1054.05,154.07,0
2017-09-16,24,04EFU-115,1061.07,919.68,141.4,0
2017-09-16,1,06PUO-115,794.27,870.98,-48.62,-28.09
2017-09-16,2,06PUO-115,789.42,837.03,-47.54,-.07
2017-09-16,3,06PUO-115,769.84,817.25,-45,-2.41
2017-09-16,4,06PUO-115,694.15,735.1,-40.95,0
2017-09-16,5,06PUO-115,685.48,725.94,-40.46,0
2017-09-16,6,06PUO-115,658.24,697.27,-39.02,0
2017-09-16,7,06PUO-115,627.11,665.23,-38.11,0
2017-09-16,8,06PUO-115,626.96,665.31,-38.35,0
2017-09-16,9,06PUO-115,630.55,669.13,-38.57,0
2017-09-16,10,06PUO-115,690.71,733.75,-43.04,0
2017-09-16,11,06PUO-115,726.72,771.87,-45.15,0
2017-09-16,12,06PUO-115,751.03,796.83,-45.8,0
2017-09-16,13,06PUO-115,764.21,810.94,-46.73,0
2017-09-16,14,06PUO-115,815.27,866.06,-50.79,0
2017-09-16,15,06PUO-115,858.69,910.33,-51.64,0
2017-09-16,16,06PUO-115,820.75,870.25,-49.5,0
2017-09-16,17,06PUO-115,836.38,887.35,-50.98,0
2017-09-16,18,06PUO-115,837.47,889.5,-52.03,0
2017-09-16,19,06PUO-115,853.66,909.44,-55.78,0
2017-09-16,20,06PUO-115,809.65,865.97,-56.31,0
2017-09-16,21,06PUO-115,1111.05,1191.21,-80.17,0
2017-09-16,22,06PUO-115,913.11,978.47,-65.36,0
2017-09-16,23,06PUO-115,982.36,1054.05,-71.69,0
2017-09-16,24,06PUO-115,860.1,919.68,-59.58,0
2017-09-16,1,08COZ-34.5,1202.72,870.98,245.66,86.09
2017-09-16,2,08COZ-34.5,1074.61,837.03,237.6,-.01
2017-09-16,3,08COZ-34.5,1055.41,817.25,238.59,-.43
2017-09-16,4,08COZ-34.5,956.26,735.1,221.16,0
2017-09-16,5,08COZ-34.5,933.37,725.94,207.43,0
2017-09-16,6,08COZ-34.5,890.12,697.27,192.85,0
2017-09-16,7,08COZ-34.5,828.56,665.23,163.34,0
2017-09-16,8,08COZ-34.5,847.8,665.31,182.49,0
2017-09-16,9,08COZ-34.5,855.68,669.13,186.55,0
2017-09-16,10,08COZ-34.5,951.29,733.75,217.53,0
2017-09-16,11,08COZ-34.5,1007.73,771.87,235.86,0
2017-09-16,12,08COZ-34.5,1034.18,796.83,237.35,0
2017-09-16,13,08COZ-34.5,1058.27,810.94,247.33,0
2017-09-16,14,08COZ-34.5,1123.79,866.06,257.74,0
2017-09-16,15,08COZ-34.5,1175.77,910.33,265.44,0
2017-09-16,16,08COZ-34.5,1127.97,870.25,257.72,0
2017-09-16,17,08COZ-34.5,1167.31,887.35,279.96,0
2017-09-16,18,08COZ-34.5,1169.02,889.5,279.51,0
2017-09-16,19,08COZ-34.5,1197.55,909.44,288.11,0
2017-09-16,20,08COZ-34.5,1982.25,865.97,284.06,832.23
2017-09-16,21,08COZ-34.5,1995.55,1191.21,372.14,432.2
2017-09-16,22,08COZ-34.5,2021.02,978.47,289.76,752.79
2017-09-16,23,08COZ-34.5,1976.66,1054.05,326.67,595.94
2017-09-16,24,08COZ-34.5,1897.41,919.68,281.05,696.68
2017-09-17,1,04EFU-115,1083.14,913.65,169.49,0
2017-09-17,2,04EFU-115,999.96,840.72,136.04,23.2
2017-09-17,3,04EFU-115,951.17,818.65,132.52,0
2017-09-17,4,04EFU-115,860.63,756.84,103.79,0
2017-09-17,5,04EFU-115,760.26,678.73,81.03,.49
2017-09-17,6,04EFU-115,756.71,665.81,90.89,0
2017-09-17,7,04EFU-115,740.54,656.43,84.11,0
2017-09-17,8,04EFU-115,756.08,668.57,87.51,0
2017-09-17,9,04EFU-115,847.51,769.73,77.77,0
2017-09-17,10,04EFU-115,871.27,790.37,80.9,0
2017-09-17,11,04EFU-115,958.1,842.44,115.66,0
2017-09-17,12,04EFU-115,1161.28,892.58,124.47,144.24
2017-09-17,13,04EFU-115,1107.59,915.3,123.41,68.88
2017-09-17,14,04EFU-115,1212.67,982.72,135.95,93.99
2017-09-17,15,04EFU-115,1574.74,1233.69,163.29,177.77
2017-09-17,16,04EFU-115,1471.52,1274.12,197.41,0
2017-09-17,17,04EFU-115,1450.8,1225.7,213.11,12
2017-09-17,18,04EFU-115,1299.75,1105.7,194.05,0
2017-09-17,19,04EFU-115,1262.18,1087.97,174.21,0
