Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-09-16,1,03STG-115,896.72,870.98,12.87,12.87
2017-09-16,2,03STG-115,846.1,837.03,9.04,.03
2017-09-16,3,03STG-115,824.48,817.25,6.12,1.11
2017-09-16,4,03STG-115,737.85,735.1,2.75,0
2017-09-16,5,03STG-115,730.16,725.94,4.22,0
2017-09-16,6,03STG-115,700.94,697.27,3.68,0
2017-09-16,7,03STG-115,670.07,665.23,4.84,0
2017-09-16,8,03STG-115,671.03,665.31,5.72,0
2017-09-16,9,03STG-115,674.96,669.13,5.83,0
2017-09-16,10,03STG-115,741.37,733.75,7.62,0
2017-09-16,11,03STG-115,781.27,771.87,9.39,0
2017-09-16,12,03STG-115,808.15,796.83,11.32,0
2017-09-16,13,03STG-115,822.51,810.94,11.57,0
2017-09-16,14,03STG-115,879.6,866.06,13.54,0
2017-09-16,15,03STG-115,924.35,910.33,14.02,0
2017-09-16,16,03STG-115,882.49,870.25,12.24,0
2017-09-16,17,03STG-115,897.11,887.35,9.75,0
2017-09-16,18,03STG-115,899.48,889.5,9.97,0
2017-09-16,19,03STG-115,920.26,909.44,10.82,0
2017-09-16,20,03STG-115,872.89,865.97,6.93,0
2017-09-16,21,03STG-115,1201.45,1191.21,10.23,0
2017-09-16,22,03STG-115,989.5,978.47,11.03,0
2017-09-16,23,03STG-115,1065.37,1054.05,11.32,0
2017-09-16,24,03STG-115,928.82,919.68,9.14,0
2017-09-16,1,04PLD-230,1317.42,870.98,16.83,429.61
2017-09-16,2,04PLD-230,838.95,837.03,.86,1.06
2017-09-16,3,04PLD-230,896.47,817.25,42.3,36.93
2017-09-16,4,04PLD-230,695.24,735.1,-39.86,0
2017-09-16,5,04PLD-230,694.58,725.94,-31.36,0
2017-09-16,6,04PLD-230,652.64,697.27,-44.62,0
2017-09-16,7,04PLD-230,628.02,665.23,-37.2,0
2017-09-16,8,04PLD-230,672.84,665.31,7.53,0
2017-09-16,9,04PLD-230,625.45,669.13,-43.67,0
2017-09-16,10,04PLD-230,677.09,733.75,-56.66,0
2017-09-16,11,04PLD-230,718.47,771.87,-53.41,0
