Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-10-01,1,03STG-115,711.72,706.73,4.99,0
2017-10-01,2,03STG-115,789.77,786.65,2.89,.23
2017-10-01,3,03STG-115,676.31,674.2,.35,1.77
2017-10-01,4,03STG-115,582.68,581.41,1.27,0
2017-10-01,5,03STG-115,579.04,578.09,.95,0
2017-10-01,6,03STG-115,563.81,562.85,.96,0
2017-10-01,7,03STG-115,560.88,558.87,2.01,0
2017-10-01,8,03STG-115,562.15,558.59,3.56,0
2017-10-01,9,03STG-115,567.75,565.89,1.86,0
2017-10-01,10,03STG-115,562.29,557.48,4.81,0
2017-10-01,11,03STG-115,573.66,567.07,6.59,0
2017-10-01,12,03STG-115,588.34,582.43,5.91,0
2017-10-01,13,03STG-115,577.56,572.09,5.47,0
2017-10-01,14,03STG-115,576.91,569.92,6.99,0
2017-10-01,15,03STG-115,580.63,575.13,5.5,0
2017-10-01,16,03STG-115,572.25,566.57,5.67,0
2017-10-01,17,03STG-115,631.18,624.39,6.79,0
2017-10-01,18,03STG-115,724.9,717.6,7.3,0
2017-10-01,19,03STG-115,783.65,776.14,7.51,0
2017-10-01,20,03STG-115,763.33,754.85,8.47,0
2017-10-01,21,03STG-115,1067.22,1054.6,12.61,0
2017-10-01,22,03STG-115,1176.21,1163.07,13.14,0
2017-10-01,23,03STG-115,909.91,896.36,13.55,0
2017-10-01,24,03STG-115,783.99,772.2,11.66,.13
2017-10-01,1,04PLD-230,661.44,706.73,-45.29,0
2017-10-01,2,04PLD-230,670.9,786.65,-78.49,-37.25
2017-10-01,3,04PLD-230,630.96,674.2,-56.03,12.8
2017-10-01,4,04PLD-230,537.26,581.41,-44.15,0
2017-10-01,5,04PLD-230,525.42,578.09,-52.68,0
2017-10-01,6,04PLD-230,512.15,562.85,-50.71,0
2017-10-01,7,04PLD-230,505.74,558.87,-53.13,0
2017-10-01,8,04PLD-230,496.21,558.59,-62.38,0
2017-10-01,9,04PLD-230,481.11,565.89,-84.78,0
2017-10-01,10,04PLD-230,494.7,557.48,-62.78,0
2017-10-01,11,04PLD-230,509.56,567.07,-57.51,0
2017-10-01,12,04PLD-230,528.78,582.43,-53.65,0
2017-10-01,13,04PLD-230,535.92,572.09,-36.17,0
2017-10-01,14,04PLD-230,537.87,569.92,-32.04,0
2017-10-01,15,04PLD-230,553.89,575.13,-21.24,0
2017-10-01,16,04PLD-230,556.73,566.57,-9.85,0
2017-10-01,17,04PLD-230,615.29,624.39,-9.1,0
2017-10-01,18,04PLD-230,667.54,717.6,-50.07,0
2017-10-01,19,04PLD-230,683.54,776.14,-92.6,0
2017-10-01,20,04PLD-230,656.55,754.85,-98.3,0
2017-10-01,21,04PLD-230,862.51,1054.6,-192.09,0
2017-10-01,22,04PLD-230,973.4,1163.07,-189.67,0
2017-10-01,23,04PLD-230,786.06,896.36,-110.3,0
2017-10-01,24,04PLD-230,683.43,772.2,-63.62,-25.15
2017-10-01,1,08CHS-34.5,877.86,706.73,171.13,0
2017-10-01,2,08CHS-34.5,989.19,786.65,200.23,2.31
2017-10-01,3,08CHS-34.5,857.92,674.2,184.07,-.35
2017-10-01,4,08CHS-34.5,729.08,581.41,147.67,0
2017-10-01,5,08CHS-34.5,723.23,578.09,145.14,0
2017-10-01,6,08CHS-34.5,704.43,562.85,141.58,0
2017-10-01,7,08CHS-34.5,684.47,558.87,125.6,0
2017-10-01,8,08CHS-34.5,667.67,558.59,109.08,0
2017-10-01,9,08CHS-34.5,698.04,565.89,132.15,0
2017-10-01,10,08CHS-34.5,661.91,557.48,104.43,0
2017-10-01,11,08CHS-34.5,669.48,567.07,102.41,0
2017-10-01,12,08CHS-34.5,693.77,582.43,111.34,0
2017-10-01,13,08CHS-34.5,675.25,572.09,103.17,0
2017-10-01,14,08CHS-34.5,665.66,569.92,95.75,0
2017-10-01,15,08CHS-34.5,682.1,575.13,106.97,0
2017-10-01,16,08CHS-34.5,667.06,566.57,100.48,0
2017-10-01,17,08CHS-34.5,746.28,624.39,121.89,0
2017-10-01,18,08CHS-34.5,861.43,717.6,143.83,0
2017-10-01,19,08CHS-34.5,929.99,776.14,153.86,0
2017-10-01,20,08CHS-34.5,901.81,754.85,146.95,0
2017-10-01,21,08CHS-34.5,1263.51,1054.6,208.91,0
2017-10-01,22,08CHS-34.5,1406.09,1163.07,243.02,0
2017-10-01,23,08CHS-34.5,1057.2,896.36,160.84,0
2017-10-01,24,08CHS-34.5,909.88,772.2,137.72,-.04
2017-10-02,1,03STG-115,700.34,692.11,8.08,.15
2017-10-02,2,03STG-115,692.24,687.21,4.89,.14
2017-10-02,3,03STG-115,689.08,684.76,4.32,0
2017-10-02,4,03STG-115,656.46,652.5,3.96,0
2017-10-02,5,03STG-115,612.61,610.33,2.28,0
