Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-10-01,1,01INU-115,719.28,706.73,12.55,0
2017-10-01,2,01INU-115,803.27,786.65,16.44,.17
2017-10-01,3,01INU-115,690.06,674.2,15.5,.37
2017-10-01,4,01INU-115,594.7,581.41,13.29,0
2017-10-01,5,01INU-115,591.86,578.09,13.77,0
2017-10-01,6,01INU-115,576.97,562.85,14.12,0
2017-10-01,7,01INU-115,573.44,558.87,14.57,0
2017-10-01,8,01INU-115,571.48,558.59,12.89,0
2017-10-01,9,01INU-115,581.11,565.89,15.22,0
2017-10-01,10,01INU-115,570.08,557.48,12.6,0
2017-10-01,11,01INU-115,579.18,567.07,12.11,0
2017-10-01,12,01INU-115,595.64,582.43,13.21,0
2017-10-01,13,01INU-115,582.55,572.09,10.46,0
2017-10-01,14,01INU-115,580,569.92,10.08,0
2017-10-01,15,01INU-115,585.71,575.13,10.58,0
2017-10-01,16,01INU-115,577.75,566.57,11.17,0
2017-10-01,17,01INU-115,638.28,624.39,13.9,0
2017-10-01,18,01INU-115,734.58,717.6,16.98,0
2017-10-01,19,01INU-115,797.75,776.14,21.61,0
2017-10-01,20,01INU-115,779.49,754.85,24.64,0
2017-10-01,21,01INU-115,1089.8,1054.6,35.2,0
2017-10-01,22,01INU-115,1200.54,1163.07,37.47,0
2017-10-01,23,01INU-115,917.29,896.36,20.92,0
2017-10-01,24,01INU-115,787.29,772.2,15.08,.01
2017-10-01,1,01PIR-85,716.34,706.73,9.61,0
2017-10-01,2,01PIR-85,799.64,786.65,13,-.01
2017-10-01,3,01PIR-85,686.36,674.2,12.47,-.3
2017-10-01,4,01PIR-85,591.17,581.41,9.76,0
2017-10-01,5,01PIR-85,588.19,578.09,10.1,0
2017-10-01,6,01PIR-85,573.37,562.85,10.51,0
2017-10-01,7,01PIR-85,568.46,558.87,9.6,0
2017-10-01,8,01PIR-85,566,558.59,7.41,0
2017-10-01,9,01PIR-85,576.32,565.89,10.43,0
2017-10-01,10,01PIR-85,565.51,557.48,8.03,0
2017-10-01,11,01PIR-85,574.74,567.07,7.66,0
2017-10-01,12,01PIR-85,591.63,582.43,9.2,0
2017-10-01,13,01PIR-85,579.44,572.09,7.35,0
2017-10-01,14,01PIR-85,575.96,569.92,6.05,0
2017-10-01,15,01PIR-85,582.68,575.13,7.55,0
2017-10-01,16,01PIR-85,573.86,566.57,7.28,0
2017-10-01,17,01PIR-85,633.76,624.39,9.37,0
2017-10-01,18,01PIR-85,729.23,717.6,11.63,0
2017-10-01,19,01PIR-85,791.66,776.14,15.53,0
2017-10-01,20,01PIR-85,773.99,754.85,19.14,0
2017-10-01,21,01PIR-85,1085.45,1054.6,30.85,0
2017-10-01,22,01PIR-85,1196.41,1163.07,33.34,0
2017-10-01,23,01PIR-85,913.45,896.36,17.09,0
2017-10-01,24,01PIR-85,783.56,772.2,11.4,-.04
2017-10-01,1,03ADR-69,718.04,706.73,11.31,0
2017-10-01,2,03ADR-69,795.77,786.65,8.82,.3
2017-10-01,3,03ADR-69,681.47,674.2,4.76,2.52
2017-10-01,4,03ADR-69,586.52,581.41,5.11,0
2017-10-01,5,03ADR-69,582.65,578.09,4.56,0
2017-10-01,6,03ADR-69,567.21,562.85,4.36,0
2017-10-01,7,03ADR-69,565.03,558.87,6.17,0
2017-10-01,8,03ADR-69,567.57,558.59,8.98,0
2017-10-01,9,03ADR-69,572.9,565.89,7.01,0
2017-10-01,10,03ADR-69,568.01,557.48,10.53,0
2017-10-01,11,03ADR-69,579.3,567.07,12.23,0
2017-10-01,12,03ADR-69,593.64,582.43,11.21,0
2017-10-01,13,03ADR-69,583.42,572.09,11.34,0
2017-10-01,14,03ADR-69,582.41,569.92,12.5,0
2017-10-01,15,03ADR-69,586.25,575.13,11.12,0
2017-10-01,16,03ADR-69,577.7,566.57,11.13,0
2017-10-01,17,03ADR-69,637.26,624.39,12.87,0
2017-10-01,18,03ADR-69,731.78,717.6,14.18,0
2017-10-01,19,03ADR-69,790.23,776.14,14.09,0
2017-10-01,20,03ADR-69,770.22,754.85,15.36,0
2017-10-01,21,03ADR-69,1085.34,1054.6,30.74,0
2017-10-01,22,03ADR-69,1196.63,1163.07,33.56,0
2017-10-01,23,03ADR-69,923.88,896.36,27.52,0
2017-10-01,24,03ADR-69,792.54,772.2,20.15,.19
2017-10-01,1,03GYS-115,766.02,706.73,59.29,0
2017-10-01,2,03GYS-115,855.52,786.65,67.15,1.73
2017-10-01,3,03GYS-115,745.56,674.2,53.78,17.58
2017-10-01,4,03GYS-115,627.49,581.41,46.08,0
2017-10-01,5,03GYS-115,621.29,578.09,43.2,0
2017-10-01,6,03GYS-115,602.85,562.85,40,0
2017-10-01,7,03GYS-115,591.25,558.87,32.39,0
2017-10-01,8,03GYS-115,597.29,558.59,38.7,0
