Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-10-16,1,04EFU-115,962.65,738.18,70.32,154.16
2017-10-16,2,04EFU-115,1081.49,759.35,58.81,263.34
2017-10-16,3,04EFU-115,1029.92,739.45,54.68,235.79
2017-10-16,4,04EFU-115,1055.17,732.85,67.4,254.92
2017-10-16,5,04EFU-115,1044.43,733.26,56.18,254.98
2017-10-16,6,04EFU-115,1138.05,793,37.02,308.03
2017-10-16,7,04EFU-115,1291.27,893.26,33.24,364.77
2017-10-16,8,04EFU-115,1095.93,932.06,48.47,115.41
2017-10-16,9,04EFU-115,1263.72,1058.93,13.98,190.81
2017-10-16,10,04EFU-115,1451.51,1272.36,16.22,162.93
2017-10-16,11,04EFU-115,1695.54,1448.52,19.85,227.17
2017-10-16,12,04EFU-115,1696.74,1465.21,29.03,202.5
2017-10-16,13,04EFU-115,1678.54,1469.42,3.9,205.22
2017-10-16,14,04EFU-115,1646.88,1492.55,-38.57,192.91
2017-10-16,15,04EFU-115,1505.64,1311.08,32.12,162.44
2017-10-16,16,04EFU-115,1504.1,1310.93,41.78,151.39
2017-10-16,17,04EFU-115,1521.6,1446.63,74.97,0
2017-10-16,18,04EFU-115,1464.49,1278.73,81.45,104.3
2017-10-16,19,04EFU-115,1356.77,1221.88,41.29,93.6
2017-10-16,20,04EFU-115,1512.29,1359.78,3.02,149.48
2017-10-16,21,04EFU-115,1504.19,1356.37,17.13,130.69
2017-10-16,22,04EFU-115,1499.69,1307.09,49.16,143.43
2017-10-16,23,04EFU-115,1223.88,1055.99,67.49,100.4
2017-10-16,24,04EFU-115,1124.29,975.88,67.47,80.94
2017-10-16,1,06PUO-115,685.11,738.18,-42.2,-10.87
2017-10-16,2,06PUO-115,695.73,759.35,-42.55,-21.07
2017-10-16,3,06PUO-115,676.92,739.45,-43.42,-19.1
2017-10-16,4,06PUO-115,669.7,732.85,-42.83,-20.32
2017-10-16,5,06PUO-115,670.32,733.26,-43.13,-19.81
2017-10-16,6,06PUO-115,720.45,793,-48.53,-24.02
2017-10-16,7,06PUO-115,809.53,893.26,-55.43,-28.3
2017-10-16,8,06PUO-115,857.83,932.06,-58.65,-15.58
2017-10-16,9,06PUO-115,945.22,1058.93,-65.9,-47.82
2017-10-16,10,06PUO-115,1188.82,1272.36,-78.42,-5.12
2017-10-16,11,06PUO-115,1345.52,1448.52,-95.85,-7.15
2017-10-16,12,06PUO-115,1358.79,1465.21,-100.07,-6.35
2017-10-16,13,06PUO-115,1363.01,1469.42,-99.97,-6.44
2017-10-16,14,06PUO-115,1386.9,1492.55,-99.61,-6.04
2017-10-16,15,06PUO-115,1224.64,1311.08,-81.35,-5.09
2017-10-16,16,06PUO-115,1224.75,1310.93,-80.94,-5.23
2017-10-16,17,06PUO-115,1354.86,1446.63,-91.77,0
2017-10-16,18,06PUO-115,1190.98,1278.73,-84.16,-3.6
2017-10-16,19,06PUO-115,1132.84,1221.88,-85.8,-3.24
2017-10-16,20,06PUO-115,1258.04,1359.78,-96.47,-5.27
2017-10-16,21,06PUO-115,1258.62,1356.37,-93.14,-4.61
2017-10-16,22,06PUO-115,1217.77,1307.09,-84.27,-5.06
2017-10-16,23,06PUO-115,978.09,1055.99,-67.86,-10.05
2017-10-16,24,06PUO-115,912.7,975.88,-60.33,-2.86
2017-10-16,1,08COZ-34.5,1296.59,738.18,213.96,344.45
2017-10-16,2,08COZ-34.5,974.71,759.35,217.99,-2.62
2017-10-16,3,08COZ-34.5,943.48,739.45,206.41,-2.37
2017-10-16,4,08COZ-34.5,920.53,732.85,190.21,-2.53
2017-10-16,5,08COZ-34.5,922.79,733.26,191.96,-2.43
2017-10-16,6,08COZ-34.5,997.75,793,207.43,-2.68
2017-10-16,7,08COZ-34.5,1111.68,893.26,221.58,-3.16
2017-10-16,8,08COZ-34.5,1126.87,932.06,198.17,-3.36
2017-10-16,9,08COZ-34.5,1282.48,1058.93,224.9,-1.36
2017-10-16,10,08COZ-34.5,1549.47,1272.36,277.86,-.76
2017-10-16,11,08COZ-34.5,1790.9,1448.52,343.42,-1.04
2017-10-16,12,08COZ-34.5,1806.14,1465.21,341.85,-.92
2017-10-16,13,08COZ-34.5,1861.26,1469.42,392.78,-.93
2017-10-16,14,08COZ-34.5,1904.89,1492.55,413.22,-.88
2017-10-16,15,08COZ-34.5,1594.14,1311.08,283.83,-.77
2017-10-16,16,08COZ-34.5,1626.56,1310.93,316.43,-.79
2017-10-16,17,08COZ-34.5,1763.93,1446.63,317.3,0
2017-10-16,18,08COZ-34.5,1559.43,1278.73,281.25,-.55
2017-10-16,19,08COZ-34.5,1539.39,1221.88,318.01,-.5
2017-10-16,20,08COZ-34.5,1730.54,1359.78,371.56,-.8
2017-10-16,21,08COZ-34.5,1706.94,1356.37,351.27,-.7
2017-10-16,22,08COZ-34.5,1664.24,1307.09,357.92,-.77
2017-10-16,23,08COZ-34.5,1343.2,1055.99,289.32,-2.11
2017-10-16,24,08COZ-34.5,1239.46,975.88,264.02,-.44
2017-10-17,1,04EFU-115,1042.45,897.76,71.88,72.81
2017-10-17,2,04EFU-115,1331.4,966.82,103.57,261.01
2017-10-17,3,04EFU-115,1496.6,940,114.08,442.52
2017-10-17,4,04EFU-115,1308.92,906.31,102.89,299.72
2017-10-17,5,04EFU-115,1155.62,906.22,104.57,144.84
2017-10-17,6,04EFU-115,1176.6,945.99,89.52,141.08
2017-10-17,7,04EFU-115,1261.09,1027.51,66.98,166.6
2017-10-17,8,04EFU-115,1316.82,1081.86,59.27,175.69
2017-10-17,9,04EFU-115,1424.65,1177.78,37.67,209.2
2017-10-17,10,04EFU-115,1539.07,1314.91,-2.25,226.4
2017-10-17,11,04EFU-115,1614.78,1400.04,-24.26,239.01
2017-10-17,12,04EFU-115,1622.2,1403.39,-8.11,226.92
2017-10-17,13,04EFU-115,1666.07,1420.98,14.72,230.37
2017-10-17,14,04EFU-115,1582.26,1420.93,.78,160.56
2017-10-17,15,04EFU-115,1548.39,1390.86,7.08,150.45
2017-10-17,16,04EFU-115,1525.43,1242.09,97.43,185.91
2017-10-17,17,04EFU-115,1745.55,1511.82,99.55,134.17
2017-10-17,18,04EFU-115,1746.06,1445.54,91.7,208.82
2017-10-17,19,04EFU-115,1716.93,1411.06,70.13,235.74
2017-10-17,20,04EFU-115,1643.34,1397.26,22.56,223.52
2017-10-17,21,04EFU-115,1790.14,1495.89,57,237.26
2017-10-17,22,04EFU-115,1823.37,1452.55,102.82,268
2017-10-17,23,04EFU-115,1821.51,1444.75,102.86,273.9
2017-10-17,24,04EFU-115,1539.52,1138.57,127.47,273.48
2017-10-17,1,06PUO-115,816.8,897.76,-54.96,-26.01
2017-10-17,2,06PUO-115,861.49,966.82,-57.82,-47.51
2017-10-17,3,06PUO-115,835.92,940,-56.05,-48.04
2017-10-17,4,06PUO-115,817.33,906.31,-58.67,-30.31
2017-10-17,5,06PUO-115,827.66,906.22,-57.78,-20.78
2017-10-17,6,06PUO-115,867.92,945.99,-61.08,-16.99
2017-10-17,7,06PUO-115,953.16,1027.51,-68.47,-5.89
2017-10-17,8,06PUO-115,1002.73,1081.86,-72.92,-6.21
2017-10-17,9,06PUO-115,1092.94,1177.78,-78.74,-6.09
2017-10-17,10,06PUO-115,1218.97,1314.91,-89.34,-6.6
2017-10-17,11,06PUO-115,1296.74,1400.04,-97.23,-6.07
2017-10-17,12,06PUO-115,1298.67,1403.39,-98.95,-5.76
2017-10-17,13,06PUO-115,1312.55,1420.98,-102.58,-5.85
2017-10-17,14,06PUO-115,1314,1420.93,-102.85,-4.08
2017-10-17,15,06PUO-115,1296.14,1390.86,-90.9,-3.82
2017-10-17,16,06PUO-115,1159.5,1242.09,-77.49,-5.11
2017-10-17,17,06PUO-115,1410.26,1511.82,-97.26,-4.31
2017-10-17,18,06PUO-115,1323.42,1445.54,-98.23,-23.89
2017-10-17,19,06PUO-115,1219.06,1411.06,-94.29,-97.71
2017-10-17,20,06PUO-115,1215.61,1397.26,-94.46,-87.19
2017-10-17,21,06PUO-115,1365.9,1495.89,-103.47,-26.52
2017-10-17,22,06PUO-115,1234.56,1452.55,-95.76,-122.23
2017-10-17,23,06PUO-115,1234.85,1444.75,-95.37,-114.52
2017-10-17,24,06PUO-115,1012.22,1138.57,-72.86,-53.5
2017-10-17,1,08COZ-34.5,1341.18,897.76,268.31,175.11
2017-10-17,2,08COZ-34.5,1230.64,966.82,273.22,-9.4
2017-10-17,3,08COZ-34.5,1182.97,940,250.55,-7.58
2017-10-17,4,08COZ-34.5,1120.99,906.31,219.89,-5.21
2017-10-17,5,08COZ-34.5,1124.87,906.22,223.36,-4.7
2017-10-17,6,08COZ-34.5,1173.68,945.99,231.53,-3.84
2017-10-17,7,08COZ-34.5,1260.02,1027.51,233.45,-.95
2017-10-17,8,08COZ-34.5,1307.97,1081.86,227.12,-1.01
2017-10-17,9,08COZ-34.5,1469.1,1177.78,292.13,-.81
2017-10-17,10,08COZ-34.5,1624.16,1314.91,310.05,-.8
2017-10-17,11,08COZ-34.5,1755.33,1400.04,356.03,-.74
2017-10-17,12,08COZ-34.5,1765.98,1403.39,363.29,-.7
2017-10-17,13,08COZ-34.5,1787.8,1420.98,367.53,-.71
2017-10-17,14,08COZ-34.5,1788.47,1420.93,368.04,-.49
2017-10-17,15,08COZ-34.5,1774.09,1390.86,383.7,-.47
2017-10-17,16,08COZ-34.5,1515.22,1242.09,273.76,-.64
2017-10-17,17,08COZ-34.5,1852.88,1511.82,341.6,-.53
2017-10-17,18,08COZ-34.5,1798.52,1445.54,357.69,-4.71
2017-10-17,19,08COZ-34.5,1751.1,1411.06,362.84,-22.8
2017-10-17,20,08COZ-34.5,1741.45,1397.26,364.43,-20.25
2017-10-17,21,08COZ-34.5,1832.02,1495.89,341.76,-5.63
2017-10-17,22,08COZ-34.5,1745.41,1452.55,321.38,-28.53
2017-10-17,23,08COZ-34.5,1788.13,1444.75,370.93,-27.54
