Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-10-16,1,03STG-115,749.79,738.18,5.12,6.49
2017-10-16,2,03STG-115,778.41,759.35,6.24,12.82
2017-10-16,3,03STG-115,756.6,739.45,5.51,11.65
2017-10-16,4,03STG-115,750.72,732.85,5.51,12.36
2017-10-16,5,03STG-115,750.31,733.26,5.11,11.94
2017-10-16,6,03STG-115,813.37,793,6.13,14.25
2017-10-16,7,03STG-115,919.88,893.26,9.84,16.78
2017-10-16,8,03STG-115,950.01,932.06,13.15,4.8
2017-10-16,9,03STG-115,1071.64,1058.93,7.34,5.37
2017-10-16,10,03STG-115,1283.12,1272.36,8.19,2.57
2017-10-16,11,03STG-115,1462.86,1448.52,10.77,3.58
2017-10-16,12,03STG-115,1480.65,1465.21,12.25,3.18
2017-10-16,13,03STG-115,1476.89,1469.42,4.25,3.23
2017-10-16,14,03STG-115,1498.53,1492.55,2.95,3.03
2017-10-16,15,03STG-115,1324.29,1311.08,10.6,2.61
2017-10-16,16,03STG-115,1317.9,1310.93,4.29,2.68
2017-10-16,17,03STG-115,1455.57,1446.63,8.94,0
2017-10-16,18,03STG-115,1288.14,1278.73,7.56,1.85
2017-10-16,19,03STG-115,1228.11,1221.88,4.57,1.66
2017-10-16,20,03STG-115,1370.37,1359.78,8,2.59
2017-10-16,21,03STG-115,1372.05,1356.37,13.41,2.27
2017-10-16,22,03STG-115,1319.36,1307.09,9.78,2.49
2017-10-16,23,03STG-115,1067.63,1055.99,8.31,3.33
2017-10-16,24,03STG-115,983.86,975.88,6.58,1.4
2017-10-16,1,04PLD-230,534.72,738.18,-13.23,-190.23
2017-10-16,2,04PLD-230,560.46,759.35,-19.48,-179.41
2017-10-16,3,04PLD-230,547.17,739.45,-45.45,-146.83
2017-10-16,4,04PLD-230,524.26,732.85,-30.47,-178.12
2017-10-16,5,04PLD-230,483.34,733.26,-42.02,-207.91
2017-10-16,6,04PLD-230,494.99,793,-54.62,-243.38
2017-10-16,7,04PLD-230,533.89,893.26,-62.84,-296.54
2017-10-16,8,04PLD-230,518.3,932.06,-53.63,-360.13
2017-10-16,9,04PLD-230,583.63,1058.93,-87.46,-387.84
2017-10-16,10,04PLD-230,672.93,1272.36,-120.88,-478.55
2017-10-16,11,04PLD-230,667.63,1448.52,-113.64,-667.26
2017-10-16,12,04PLD-230,759.54,1465.21,-113.02,-592.65
2017-10-16,13,04PLD-230,721.52,1469.42,-150.18,-597.71
2017-10-16,14,04PLD-230,684.93,1492.55,-245.78,-561.84
2017-10-16,15,04PLD-230,709.48,1311.08,-128.61,-472.99
2017-10-16,16,04PLD-230,706.87,1310.93,-117.8,-486.26
2017-10-16,17,04PLD-230,1338.94,1446.63,-107.69,0
2017-10-16,18,04PLD-230,867.18,1278.73,-76.56,-335
2017-10-16,19,04PLD-230,813.1,1221.88,-107.31,-301.47
2017-10-16,20,04PLD-230,713.55,1359.78,-160.14,-486.1
2017-10-16,21,04PLD-230,774.35,1356.37,-157.04,-424.98
2017-10-16,22,04PLD-230,716.91,1307.09,-123.77,-466.42
2017-10-16,23,04PLD-230,723.15,1055.99,-50.75,-282.09
2017-10-16,24,04PLD-230,723.23,975.88,-40.12,-212.53
2017-10-16,1,08CHS-34.5,1291.27,738.18,208.64,344.45
2017-10-16,2,08CHS-34.5,969.47,759.35,212.75,-2.62
2017-10-16,3,08CHS-34.5,938.59,739.45,201.52,-2.37
2017-10-16,4,08CHS-34.5,915.88,732.85,185.56,-2.53
2017-10-16,5,08CHS-34.5,918.25,733.26,187.42,-2.43
2017-10-16,6,08CHS-34.5,992.81,793,202.5,-2.68
2017-10-16,7,08CHS-34.5,1106.02,893.26,215.92,-3.16
2017-10-16,8,08CHS-34.5,1120.61,932.06,191.91,-3.36
2017-10-16,9,08CHS-34.5,1274.05,1058.93,216.47,-1.36
2017-10-16,10,08CHS-34.5,1537.92,1272.36,266.31,-.76
2017-10-16,11,08CHS-34.5,1777.03,1448.52,329.55,-1.04
2017-10-16,12,08CHS-34.5,1792.02,1465.21,327.72,-.92
2017-10-16,13,08CHS-34.5,1847.14,1469.42,378.65,-.93
2017-10-16,14,08CHS-34.5,1890.15,1492.55,398.47,-.88
2017-10-16,15,08CHS-34.5,1581.21,1311.08,270.9,-.77
2017-10-16,16,08CHS-34.5,1613.73,1310.93,303.59,-.79
2017-10-16,17,08CHS-34.5,1750.13,1446.63,303.5,0
2017-10-16,18,08CHS-34.5,1547.81,1278.73,269.63,-.55
2017-10-16,19,08CHS-34.5,1528.24,1221.88,306.86,-.5
2017-10-16,20,08CHS-34.5,1717.81,1359.78,358.83,-.8
2017-10-16,21,08CHS-34.5,1694.62,1356.37,338.94,-.7
2017-10-16,22,08CHS-34.5,1652.96,1307.09,346.64,-.77
2017-10-16,23,08CHS-34.5,1334.37,1055.99,280.49,-2.11
2017-10-16,24,08CHS-34.5,1231.68,975.88,256.24,-.44
2017-10-17,1,03STG-115,907.89,897.76,3.14,6.98
2017-10-17,2,03STG-115,992.6,966.82,8.45,17.33
2017-10-17,3,03STG-115,970.27,940,7.43,22.85
2017-10-17,4,03STG-115,930.25,906.31,9.95,13.98
2017-10-17,5,03STG-115,921.15,906.22,8.58,6.35
2017-10-17,6,03STG-115,959.81,945.99,8.3,5.52
2017-10-17,7,03STG-115,1040.62,1027.51,10.22,2.9
2017-10-17,8,03STG-115,1098.8,1081.86,13.88,3.06
2017-10-17,9,03STG-115,1191.72,1177.78,10.8,3.14
2017-10-17,10,03STG-115,1326.52,1314.91,8.21,3.4
2017-10-17,11,03STG-115,1409.49,1400.04,6.32,3.13
2017-10-17,12,03STG-115,1412.62,1403.39,6.27,2.97
2017-10-17,13,03STG-115,1432.25,1420.98,8.24,3.04
2017-10-17,14,03STG-115,1433.69,1420.93,10.66,2.1
2017-10-17,15,03STG-115,1394,1390.86,1.18,1.97
2017-10-17,16,03STG-115,1253.03,1242.09,8.3,2.63
2017-10-17,17,03STG-115,1525.68,1511.82,11.64,2.22
2017-10-17,18,03STG-115,1462.93,1445.54,9.81,7.58
2017-10-17,19,03STG-115,1445.06,1411.06,7.98,26.02
2017-10-17,20,03STG-115,1429.69,1397.26,9.14,23.28
2017-10-17,21,03STG-115,1525.34,1495.89,20.89,8.56
2017-10-17,22,03STG-115,1504.98,1452.55,20.19,32.25
2017-10-17,23,03STG-115,1487.56,1444.75,12.38,30.43
2017-10-17,24,03STG-115,1162.02,1138.57,5.09,18.35
2017-10-17,1,04PLD-230,656.93,897.76,-38.5,-202.34
2017-10-17,2,04PLD-230,630.92,966.82,9.44,-345.34
2017-10-17,3,04PLD-230,527.36,940,40.61,-453.26
2017-10-17,4,04PLD-230,505.09,906.31,32.04,-433.26
2017-10-17,5,04PLD-230,478.18,906.22,19.93,-447.97
2017-10-17,6,04PLD-230,497.57,945.99,-7.5,-440.91
2017-10-17,7,04PLD-230,470.57,1027.51,-15.2,-541.75
2017-10-17,8,04PLD-230,488.77,1081.86,-21.8,-571.29
2017-10-17,9,04PLD-230,508.78,1177.78,-51.44,-617.56
2017-10-17,10,04PLD-230,542.48,1314.91,-104.08,-668.35
2017-10-17,11,04PLD-230,634.64,1400.04,-149.26,-616.14
2017-10-17,12,04PLD-230,667.17,1403.39,-151.2,-585.01
2017-10-17,13,04PLD-230,696.09,1420.98,-131.02,-593.87
2017-10-17,14,04PLD-230,832.67,1420.93,-174.32,-413.93
2017-10-17,15,04PLD-230,843.9,1390.86,-159.1,-387.85
2017-10-17,16,04PLD-230,679.72,1242.09,-28.31,-534.06
2017-10-17,17,04PLD-230,1004.51,1511.82,-70.49,-436.82
2017-10-17,18,04PLD-230,715.33,1445.54,-60.96,-669.25
2017-10-17,19,04PLD-230,704.25,1411.06,-71.84,-634.98
2017-10-17,20,04PLD-230,677.56,1397.26,-109.43,-610.28
2017-10-17,21,04PLD-230,666.39,1495.89,-84.64,-744.85
2017-10-17,22,04PLD-230,702.83,1452.55,-44.02,-705.69
2017-10-17,23,04PLD-230,665.68,1444.75,-42.39,-736.68
2017-10-17,24,04PLD-230,640.07,1138.57,34.54,-533.04
2017-10-17,1,08CHS-34.5,1334.46,897.76,261.58,175.11
2017-10-17,2,08CHS-34.5,1223.85,966.82,266.43,-9.4
2017-10-17,3,08CHS-34.5,1176.72,940,244.3,-7.58
2017-10-17,4,08CHS-34.5,1115.22,906.31,214.11,-5.21
2017-10-17,5,08CHS-34.5,1119.23,906.22,217.72,-4.7
2017-10-17,6,08CHS-34.5,1167.79,945.99,225.64,-3.84
2017-10-17,7,08CHS-34.5,1253.96,1027.51,227.4,-.95
2017-10-17,8,08CHS-34.5,1301.45,1081.86,220.6,-1.01
2017-10-17,9,08CHS-34.5,1460.6,1177.78,283.64,-.81
2017-10-17,10,08CHS-34.5,1613.22,1314.91,299.1,-.8
2017-10-17,11,08CHS-34.5,1743.25,1400.04,343.95,-.74
2017-10-17,12,08CHS-34.5,1753.46,1403.39,350.77,-.7
2017-10-17,13,08CHS-34.5,1775.06,1420.98,354.79,-.71
2017-10-17,14,08CHS-34.5,1775.91,1420.93,355.48,-.49
2017-10-17,15,08CHS-34.5,1762.01,1390.86,371.62,-.47
2017-10-17,16,08CHS-34.5,1504.63,1242.09,263.17,-.64
2017-10-17,17,08CHS-34.5,1839.42,1511.82,328.14,-.53
2017-10-17,18,08CHS-34.5,1785.74,1445.54,344.91,-4.71
2017-10-17,19,08CHS-34.5,1738.32,1411.06,350.06,-22.8
2017-10-17,20,08CHS-34.5,1728.53,1397.26,351.52,-20.25
2017-10-17,21,08CHS-34.5,1818.55,1495.89,328.29,-5.63
2017-10-17,22,08CHS-34.5,1732.73,1452.55,308.71,-28.53
2017-10-17,23,08CHS-34.5,1776,1444.75,358.8,-27.54
2017-10-17,24,08CHS-34.5,1424.68,1138.57,297.97,-11.86
2017-10-18,1,03STG-115,1006.82,986.65,4.68,15.48
2017-10-18,2,03STG-115,1002.59,978.93,6.84,16.82
2017-10-18,3,03STG-115,1005.63,976.37,7.24,22.01
2017-10-18,4,03STG-115,1002.44,974.4,7.53,20.51
2017-10-18,5,03STG-115,969.37,955.99,7.63,5.75
2017-10-18,6,03STG-115,997.44,979.83,7.44,10.17
2017-10-18,7,03STG-115,1256.17,1224.21,9.53,22.43
2017-10-18,8,03STG-115,1258.76,1228.99,11.02,18.75
2017-10-18,9,03STG-115,1339.97,1313,6.15,20.83
2017-10-18,10,03STG-115,1331.99,1329.91,-.94,3.02
2017-10-18,11,03STG-115,1460.15,1457.81,1.38,.95
2017-10-18,12,03STG-115,1379.63,1373.69,3.13,2.82
2017-10-18,13,03STG-115,1505.1,1506.26,-.55,-.6
2017-10-18,14,03STG-115,1532.44,1530.31,3.11,-.98
2017-10-18,15,03STG-115,1391.19,1377.55,10.36,3.28
2017-10-18,16,03STG-115,1556.72,1539.94,13.17,3.62
2017-10-18,17,03STG-115,1573.5,1555.49,14.03,3.98
2017-10-18,18,03STG-115,1557.52,1540.52,13.37,3.63
2017-10-18,19,03STG-115,1499.59,1490.19,5.63,3.78
2017-10-18,20,03STG-115,1511.15,1496.87,10.25,4.02
2017-10-18,21,03STG-115,1572.3,1534.7,20.2,17.41
2017-10-18,22,03STG-115,1504.34,1457.52,18.13,28.7
2017-10-18,23,03STG-115,1465.18,1426.23,11.97,26.98
2017-10-18,24,03STG-115,1100.76,1077.13,11.47,12.15
2017-10-18,1,04PLD-230,589.12,986.65,43.91,-441.44
2017-10-18,2,04PLD-230,563.63,978.93,39.24,-454.54
2017-10-18,3,04PLD-230,525.81,976.37,55.82,-506.38
2017-10-18,4,04PLD-230,488.8,974.4,40.7,-526.3
2017-10-18,5,04PLD-230,451.52,955.99,21.23,-525.69
2017-10-18,6,04PLD-230,477.21,979.83,-29.47,-473.16
2017-10-18,7,04PLD-230,501.34,1224.21,-53.16,-669.72
2017-10-18,8,04PLD-230,538.23,1228.99,-68.6,-622.16
2017-10-18,9,04PLD-230,543.34,1313,-106.67,-662.99
2017-10-18,10,04PLD-230,577.93,1329.91,-156.49,-595.49
2017-10-18,11,04PLD-230,637.35,1457.81,-137.94,-682.52
2017-10-18,12,04PLD-230,670.08,1373.69,-122.58,-581.02
2017-10-18,13,04PLD-230,686.66,1506.26,-161.74,-657.86
2017-10-18,14,04PLD-230,704.92,1530.31,-116.49,-708.91
2017-10-18,15,04PLD-230,671.84,1377.55,-25.14,-680.56
2017-10-18,16,04PLD-230,692.12,1539.94,-88.48,-759.33
2017-10-18,17,04PLD-230,683.69,1555.49,-40.93,-830.87
2017-10-18,18,04PLD-230,713.37,1540.52,-63.67,-763.49
2017-10-18,19,04PLD-230,710.6,1490.19,-77.73,-701.85
2017-10-18,20,04PLD-230,650.2,1496.87,-93.09,-753.58
2017-10-18,21,04PLD-230,669.05,1534.7,-103.96,-761.69
2017-10-18,22,04PLD-230,652.03,1457.52,-62.08,-743.41
2017-10-18,23,04PLD-230,632.26,1426.23,-36.31,-757.66
2017-10-18,24,04PLD-230,599.7,1077.13,22.66,-500.09
2017-10-18,1,08CHS-34.5,1324.71,986.65,259.18,78.89
2017-10-18,2,08CHS-34.5,1214.01,978.93,239.79,-4.72
2017-10-18,3,08CHS-34.5,1212.07,976.37,240.76,-5.07
2017-10-18,4,08CHS-34.5,1193.11,974.4,223.42,-4.71
2017-10-18,5,08CHS-34.5,1162.94,955.99,210.79,-3.84
2017-10-18,6,08CHS-34.5,1192.06,979.83,220.64,-8.41
2017-10-18,7,08CHS-34.5,1389.79,1224.21,185.45,-19.87
2017-10-18,8,08CHS-34.5,1404,1228.99,191.39,-16.38
2017-10-18,9,08CHS-34.5,1523.56,1313,229.03,-18.47
2017-10-18,10,08CHS-34.5,1625.76,1329.91,296.64,-.78
2017-10-18,11,08CHS-34.5,1756.41,1457.81,298.73,-.12
2017-10-18,12,08CHS-34.5,1650.26,1373.69,277.28,-.71
2017-10-18,13,08CHS-34.5,1831.79,1506.26,325.19,.34
2017-10-18,14,08CHS-34.5,1857.97,1530.31,327.19,.47
2017-10-18,15,08CHS-34.5,1619.73,1377.55,243.02,-.84
2017-10-18,16,08CHS-34.5,1833.72,1539.94,294.7,-.92
2017-10-18,17,08CHS-34.5,1848.32,1555.49,293.85,-1.01
2017-10-18,18,08CHS-34.5,1824.41,1540.52,284.8,-.91
2017-10-18,19,08CHS-34.5,1837.49,1490.19,348.42,-1.11
2017-10-18,20,08CHS-34.5,1844.95,1496.87,349.31,-1.24
2017-10-18,21,08CHS-34.5,1853.06,1534.7,332.42,-14.06
2017-10-18,22,08CHS-34.5,1742.99,1457.52,310.45,-24.97
2017-10-18,23,08CHS-34.5,1734.77,1426.23,331.83,-23.28
2017-10-18,24,08CHS-34.5,1366.68,1077.13,277.85,11.69
2017-10-19,1,03STG-115,938.36,920.58,11.32,6.46
2017-10-19,2,03STG-115,875.49,857.67,9.01,8.81
2017-10-19,3,03STG-115,932.85,910.91,11.45,10.48
2017-10-19,4,03STG-115,926.51,904.8,11.49,10.23
2017-10-19,5,03STG-115,932.6,909.87,12.1,10.63
2017-10-19,6,03STG-115,979.54,954.13,13.17,12.25
2017-10-19,7,03STG-115,1089.09,1060.73,14.37,13.98
2017-10-19,8,03STG-115,1136.25,1103.68,19.34,13.23
2017-10-19,9,03STG-115,1099.96,1076.53,15.82,7.62
2017-10-19,10,03STG-115,1377.05,1357.84,18.53,.68
2017-10-19,11,03STG-115,1277.26,1259.56,17.71,0
2017-10-19,12,03STG-115,1487.32,1461.11,23.01,3.2
2017-10-19,13,03STG-115,1398.56,1377.31,18.3,2.96
2017-10-19,14,03STG-115,1386.34,1367.18,16.38,2.79
2017-10-19,15,03STG-115,1374.51,1356.03,15.55,2.92
2017-10-19,16,03STG-115,1411.14,1391.46,16.5,3.18
2017-10-19,17,03STG-115,1381.08,1363.26,14.64,3.19
2017-10-19,18,03STG-115,1341.01,1322.18,15.7,3.13
2017-10-19,19,03STG-115,1496.9,1479.45,17.46,0
2017-10-19,20,03STG-115,1388.99,1362.83,26.16,0
2017-10-19,21,03STG-115,1374.46,1350.68,23.78,0
