Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-02-01,1,04EFU-115,613.1,1658.62,-315.27,-730.25
2019-02-01,2,04EFU-115,648.11,1582.86,-306.54,-628.22
2019-02-01,3,04EFU-115,1085.67,1492.81,-289.1,-118.05
2019-02-01,4,04EFU-115,1110.27,1519.94,-298.66,-111.01
2019-02-01,5,04EFU-115,1167.39,1456.36,-288.97,0
2019-02-01,6,04EFU-115,1305.5,1600.1,-294.6,0
2019-02-01,7,04EFU-115,1507.7,1878.7,-371,0
2019-02-01,8,04EFU-115,654.49,1979.34,-384.68,-940.17
2019-02-01,9,04EFU-115,626.56,2012.26,-422.3,-963.41
2019-02-01,10,04EFU-115,641.62,1961.29,-388.87,-930.8
2019-02-01,11,04EFU-115,612.5,1976,-408.47,-955.03
2019-02-01,12,04EFU-115,607.33,2043.43,-418.12,-1017.98
2019-02-01,13,04EFU-115,603.18,1975.77,-397.44,-975.16
2019-02-01,14,04EFU-115,646.34,1851.58,-392.92,-812.32
2019-02-01,15,04EFU-115,624.67,1835.24,-372.02,-838.55
2019-02-01,16,04EFU-115,909.02,1952.11,-441.92,-601.17
2019-02-01,17,04EFU-115,708.02,2057,-467.76,-881.22
2019-02-01,18,04EFU-115,981.13,2253.75,-466.01,-806.61
2019-02-01,19,04EFU-115,694.97,2696.91,-539.72,-1462.23
2019-02-01,20,04EFU-115,725.84,1964.89,-411.48,-827.57
2019-02-01,21,04EFU-115,803.04,1982.43,-421.55,-757.84
2019-02-01,22,04EFU-115,896.35,1932.91,-390.19,-646.37
2019-02-01,23,04EFU-115,662.99,1876.89,-336.17,-877.73
2019-02-01,24,04EFU-115,626.68,1642.38,-307.13,-708.57
2019-02-01,1,06PUO-115,1514.2,1658.62,-138.63,-5.79
2019-02-01,2,06PUO-115,1435.43,1582.86,-132.88,-14.55
2019-02-01,3,06PUO-115,1309.41,1492.81,-123.57,-59.83
2019-02-01,4,06PUO-115,1338.42,1519.94,-125.26,-56.26
2019-02-01,5,06PUO-115,1336.28,1456.36,-120.08,0
2019-02-01,6,06PUO-115,1468.44,1600.1,-131.66,0
2019-02-01,7,06PUO-115,1730.46,1878.7,-148.24,0
2019-02-01,8,06PUO-115,1813.31,1979.34,-158.56,-7.47
2019-02-01,9,06PUO-115,1843.75,2012.26,-160.86,-7.66
2019-02-01,10,06PUO-115,1794.02,1961.29,-163.19,-4.08
2019-02-01,11,06PUO-115,1803.09,1976,-164.44,-8.46
2019-02-01,12,06PUO-115,1861.89,2043.43,-172.04,-9.5
2019-02-01,13,06PUO-115,1800.73,1975.77,-168.15,-6.89
2019-02-01,14,06PUO-115,1713.11,1851.58,-158.91,20.43
2019-02-01,15,06PUO-115,1697.24,1835.24,-158.58,20.58
2019-02-01,16,06PUO-115,1634.28,1952.11,-164.86,-152.98
2019-02-01,17,06PUO-115,1696.32,2057,-171.32,-189.36
2019-02-01,18,06PUO-115,1869.23,2253.75,-186.37,-198.15
2019-02-01,19,06PUO-115,2203.36,2696.91,-219.58,-273.98
2019-02-01,20,06PUO-115,1687.41,1964.89,-162.3,-115.18
2019-02-01,21,06PUO-115,1675.53,1982.43,-164.46,-142.44
2019-02-01,22,06PUO-115,1618.45,1932.91,-160.12,-154.34
2019-02-01,23,06PUO-115,1589.1,1876.89,-154.99,-132.8
2019-02-01,24,06PUO-115,1400.33,1642.38,-136.66,-105.39
2019-02-01,1,08COZ-34.5,2090.07,1658.62,432.33,-.88
2019-02-01,2,08COZ-34.5,1978.19,1582.86,398.66,-3.33
2019-02-01,3,08COZ-34.5,1838.52,1492.81,361.66,-15.95
2019-02-01,4,08COZ-34.5,1871.44,1519.94,366.5,-15
2019-02-01,5,08COZ-34.5,1808.59,1456.36,352.23,0
2019-02-01,6,08COZ-34.5,1996.13,1600.1,396.03,0
2019-02-01,7,08COZ-34.5,2349.15,1878.7,470.45,0
2019-02-01,8,08COZ-34.5,2496.9,1979.34,518.69,-1.13
2019-02-01,9,08COZ-34.5,2609.37,2012.26,598.3,-1.19
2019-02-01,10,08COZ-34.5,2618.47,1961.29,588.51,68.68
2019-02-01,11,08COZ-34.5,2561.8,1976,578.06,7.74
2019-02-01,12,08COZ-34.5,2640.8,2043.43,599.01,-1.64
2019-02-01,13,08COZ-34.5,2576.37,1975.77,586.2,14.4
2019-02-01,14,08COZ-34.5,3441.44,1851.58,573.91,1015.95
2019-02-01,15,08COZ-34.5,3404.43,1835.24,566.61,1002.58
2019-02-01,16,08COZ-34.5,2763.18,1952.11,607.9,203.17
2019-02-01,17,08COZ-34.5,2661.13,2057,652.58,-48.45
2019-02-01,18,08COZ-34.5,2863.01,2253.75,660.63,-51.37
2019-02-01,19,08COZ-34.5,3400.07,2696.91,773.75,-70.6
2019-02-01,20,08COZ-34.5,2463.53,1964.89,505.89,-7.26
2019-02-01,21,08COZ-34.5,2490.22,1982.43,545.35,-37.57
2019-02-01,22,08COZ-34.5,2439.03,1932.91,547.04,-40.92
2019-02-01,23,08COZ-34.5,2378.26,1876.89,536.17,-34.8
2019-02-01,24,08COZ-34.5,2064.46,1642.38,449.69,-27.6
2019-02-02,1,04EFU-115,805.71,1268.99,-237.64,-225.63
2019-02-02,2,04EFU-115,806.57,1083.85,-174.71,-102.57
2019-02-02,3,04EFU-115,759.16,925.56,-166.4,0
2019-02-02,4,04EFU-115,776.83,948.29,-171.47,0
2019-02-02,5,04EFU-115,706.22,926.2,-169.5,-50.48
2019-02-02,6,04EFU-115,765.61,934.92,-169.32,0
2019-02-02,7,04EFU-115,791.61,1007.36,-194.77,-20.98
2019-02-02,8,04EFU-115,913.68,1125.5,-211.81,0
2019-02-02,9,04EFU-115,1079.76,1328.6,-248.84,0
2019-02-02,10,04EFU-115,1138.07,1605.11,-243.02,-224.02
2019-02-02,11,04EFU-115,1184.25,1636.48,-255.78,-196.46
2019-02-02,12,04EFU-115,1286.16,1602.52,-272.71,-43.66
2019-02-02,13,04EFU-115,1336.21,1653.96,-272.04,-45.72
2019-02-02,14,04EFU-115,1275.72,1527.36,-251.64,0
2019-02-02,15,04EFU-115,1132.11,1347.61,-215.5,0
2019-02-02,16,04EFU-115,1175.23,1375.32,-200.1,0
2019-02-02,17,04EFU-115,1106.77,1299.79,-193.02,0
2019-02-02,18,04EFU-115,1136.58,1381.95,-245.36,0
2019-02-02,19,04EFU-115,510.15,1626.09,-276.6,-839.34
2019-02-02,20,04EFU-115,801.35,1821.22,-349.47,-670.4
2019-02-02,21,04EFU-115,724.99,1860.51,-340.31,-795.22
2019-02-02,22,04EFU-115,497.35,1860.75,-333.88,-1029.52
2019-02-02,23,04EFU-115,466.73,1591.62,-306.46,-818.43
2019-02-02,24,04EFU-115,495.19,1326.39,-236.28,-594.92
2019-02-02,1,06PUO-115,1095.08,1268.99,-105.47,-68.44
2019-02-02,2,06PUO-115,943.94,1083.85,-88.88,-51.03
2019-02-02,3,06PUO-115,852.29,925.56,-73.27,0
2019-02-02,4,06PUO-115,870.46,948.29,-77.83,0
2019-02-02,5,06PUO-115,850.19,926.2,-74.58,-1.43
2019-02-02,6,06PUO-115,860.34,934.92,-74.59,0
2019-02-02,7,06PUO-115,924,1007.36,-82.76,-.59
2019-02-02,8,06PUO-115,1031.47,1125.5,-94.02,0
2019-02-02,9,06PUO-115,1213.01,1328.6,-115.59,0
2019-02-02,10,06PUO-115,1465.1,1605.11,-136.07,-3.94
2019-02-02,11,06PUO-115,1492.06,1636.48,-141.11,-3.31
2019-02-02,12,06PUO-115,1460.99,1602.52,-140.8,-.74
2019-02-02,13,06PUO-115,1510.96,1653.96,-142.23,-.78
2019-02-02,14,06PUO-115,1394.79,1527.36,-132.57,0
2019-02-02,15,06PUO-115,1230.7,1347.61,-116.9,0
2019-02-02,16,06PUO-115,1257.23,1375.32,-118.09,0
2019-02-02,17,06PUO-115,1189.09,1299.79,-110.7,0
2019-02-02,18,06PUO-115,1265.56,1381.95,-116.39,0
2019-02-02,19,06PUO-115,1487.5,1626.09,-131.93,-6.65
2019-02-02,20,06PUO-115,1669.05,1821.22,-146.89,-5.28
2019-02-02,21,06PUO-115,1702.06,1860.51,-152.19,-6.26
2019-02-02,22,06PUO-115,1699.62,1860.75,-153.02,-8.1
2019-02-02,23,06PUO-115,1451.27,1591.62,-133.92,-6.44
2019-02-02,24,06PUO-115,1206.79,1326.39,-114.92,-4.68
2019-02-02,1,08COZ-34.5,1575.1,1268.99,324.39,-18.28
2019-02-02,2,08COZ-34.5,1325.23,1083.85,255.09,-13.71
2019-02-02,3,08COZ-34.5,1137.8,925.56,212.25,0
2019-02-02,4,08COZ-34.5,1160.05,948.29,211.76,0
2019-02-02,5,08COZ-34.5,1129.83,926.2,203.68,-.05
2019-02-02,6,08COZ-34.5,1138.41,934.92,203.49,0
2019-02-02,7,08COZ-34.5,1228.43,1007.36,221.09,-.02
2019-02-02,8,08COZ-34.5,1424.48,1125.5,298.98,0
2019-02-02,9,08COZ-34.5,1749.69,1328.6,421.09,0
2019-02-02,10,08COZ-34.5,2120.37,1605.11,516.27,-1.02
2019-02-02,11,08COZ-34.5,2428.98,1636.48,546.43,246.07
2019-02-02,12,08COZ-34.5,2504.07,1602.52,542.17,359.38
2019-02-02,13,08COZ-34.5,2206.23,1653.96,552.46,-.2
2019-02-02,14,08COZ-34.5,2028.54,1527.36,501.18,0
2019-02-02,15,08COZ-34.5,1778.36,1347.61,430.75,0
2019-02-02,16,08COZ-34.5,1755.96,1375.32,380.64,0
2019-02-02,17,08COZ-34.5,1634.09,1299.79,334.3,0
2019-02-02,18,08COZ-34.5,1740.01,1381.95,358.06,0
2019-02-02,19,08COZ-34.5,2774.45,1626.09,417.65,730.71
2019-02-02,20,08COZ-34.5,2816.11,1821.22,472.75,522.15
2019-02-02,21,08COZ-34.5,2765.65,1860.51,491.71,413.43
2019-02-02,22,08COZ-34.5,2703.86,1860.75,554.3,288.81
2019-02-02,23,08COZ-34.5,2089.07,1591.62,498.13,-.69
2019-02-02,24,08COZ-34.5,1703.69,1326.39,377.8,-.5
2019-02-03,1,04EFU-115,616.21,1126.14,-216.61,-293.33
2019-02-03,2,04EFU-115,806.86,999.34,-192.48,0
2019-02-03,3,04EFU-115,752.5,914.58,-162.08,0
2019-02-03,4,04EFU-115,649.3,793.88,-144.58,0
2019-02-03,5,04EFU-115,630.15,770.49,-140.34,0
2019-02-03,6,04EFU-115,613.97,750.84,-136.87,0
2019-02-03,7,04EFU-115,620.12,747.78,-127.66,0
2019-02-03,8,04EFU-115,604.12,729.27,-125.15,0
2019-02-03,9,04EFU-115,629.81,772.75,-142.93,0
2019-02-03,10,04EFU-115,693.6,844.41,-151.84,1.03
2019-02-03,11,04EFU-115,787.53,961.66,-181.57,7.44
2019-02-03,12,04EFU-115,732.26,537.11,-95.67,290.82
2019-02-03,13,04EFU-115,843.75,1016.84,-187.27,14.19
2019-02-03,14,04EFU-115,834.78,1026.83,-187.1,-4.95
2019-02-03,15,04EFU-115,790.78,841.89,-152.03,100.92
2019-02-03,16,04EFU-115,694.05,661.88,-119.94,152.1
2019-02-03,17,04EFU-115,701.57,598.96,-108.87,211.48
2019-02-03,18,04EFU-115,824.25,935.3,-167.39,56.34
2019-02-03,19,04EFU-115,512.15,1173.16,-211.77,-449.25
2019-02-03,20,04EFU-115,465.13,1535.35,-275.65,-794.57
2019-02-03,21,04EFU-115,481.65,1226.62,-227.32,-517.66
2019-02-03,22,04EFU-115,463.24,1569.21,-277.61,-828.37
2019-02-03,23,04EFU-115,459.41,1437.24,-256.47,-721.37
2019-02-03,24,04EFU-115,497.34,1287.54,-222.47,-567.73
2019-02-03,1,06PUO-115,1029.6,1126.14,-94.26,-2.28
2019-02-03,2,06PUO-115,919.25,999.34,-80.09,0
2019-02-03,3,06PUO-115,841.64,914.58,-72.94,0
2019-02-03,4,06PUO-115,732.28,793.88,-61.6,0
2019-02-03,5,06PUO-115,711.3,770.49,-59.19,0
2019-02-03,6,06PUO-115,693.45,750.84,-57.38,0
2019-02-03,7,06PUO-115,690.32,747.78,-57.46,0
2019-02-03,8,06PUO-115,672.04,729.27,-57.24,0
2019-02-03,9,06PUO-115,711.33,772.75,-61.42,0
2019-02-03,10,06PUO-115,780.96,844.41,-64.8,1.35
2019-02-03,11,06PUO-115,894.58,961.66,-76.8,9.72
2019-02-03,12,06PUO-115,832.12,537.11,-41.49,336.5
2019-02-03,13,06PUO-115,816.36,1016.84,-78.69,-121.79
2019-02-03,14,06PUO-115,723.24,1026.83,-76.73,-226.87
2019-02-03,15,06PUO-115,806.21,841.89,-62.86,27.18
2019-02-03,16,06PUO-115,870.91,661.88,-49.9,258.92
2019-02-03,17,06PUO-115,942.01,598.96,-46.2,389.25
2019-02-03,18,06PUO-115,904.87,935.3,-74.78,44.35
2019-02-03,19,06PUO-115,1270.7,1173.16,-91.34,188.88
2019-02-03,20,06PUO-115,1123.54,1535.35,-125.48,-286.32
2019-02-03,21,06PUO-115,1135.94,1226.62,-100.14,9.46
2019-02-03,22,06PUO-115,1065.34,1569.21,-128.91,-374.97
2019-02-03,23,06PUO-115,1014.8,1437.24,-115.62,-306.83
2019-02-03,24,06PUO-115,941.44,1287.54,-103.84,-242.26
2019-02-03,1,08COZ-34.5,1432.43,1126.14,306.53,-.25
2019-02-03,2,08COZ-34.5,1256.46,999.34,257.12,0
2019-02-03,3,08COZ-34.5,1140.9,914.58,226.32,0
2019-02-03,4,08COZ-34.5,981.61,793.88,187.73,0
2019-02-03,5,08COZ-34.5,950.39,770.49,179.9,0
2019-02-03,6,08COZ-34.5,932.68,750.84,181.84,0
2019-02-03,7,08COZ-34.5,926,747.78,178.22,0
2019-02-03,8,08COZ-34.5,935.38,729.27,206.1,0
2019-02-03,9,08COZ-34.5,1006.44,772.75,233.69,0
2019-02-03,10,08COZ-34.5,1109.15,844.41,261.84,2.91
2019-02-03,11,08COZ-34.5,1297.23,961.66,314.59,20.99
2019-02-03,12,08COZ-34.5,1656.82,537.11,187.35,932.36
