Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-02-01,1,03STG-115,1664.69,1658.62,3.19,2.88
2019-02-01,2,03STG-115,1587.76,1582.86,.81,4.09
2019-02-01,3,03STG-115,1503.6,1492.81,.4,10.39
2019-02-01,4,03STG-115,1530.72,1519.94,1.02,9.77
2019-02-01,5,03STG-115,1456.16,1456.36,-.2,0
2019-02-01,6,03STG-115,1599.88,1600.1,-.22,0
2019-02-01,7,03STG-115,1878.14,1878.7,-.56,0
2019-02-01,8,03STG-115,1981.38,1979.34,-1.68,3.72
2019-02-01,9,03STG-115,2018.28,2012.26,2.21,3.81
2019-02-01,10,03STG-115,1986.84,1961.29,11.79,13.76
2019-02-01,11,03STG-115,1993.39,1976,12.15,5.24
2019-02-01,12,03STG-115,2061.37,2043.43,13.83,4.1
2019-02-01,13,03STG-115,1998.9,1975.77,16.95,6.18
2019-02-01,14,03STG-115,2014.46,1851.58,12.81,150.08
2019-02-01,15,03STG-115,2001.17,1835.24,11.9,154.03
2019-02-01,16,03STG-115,2035.09,1952.11,12.64,70.34
2019-02-01,17,03STG-115,2106.31,2057,15.22,34.08
2019-02-01,18,03STG-115,2301,2253.75,12.09,35.16
2019-02-01,19,03STG-115,2751.64,2696.91,4.94,49.79
2019-02-01,20,03STG-115,2010.37,1964.89,23.83,21.64
2019-02-01,21,03STG-115,2028.27,1982.43,19.94,25.9
2019-02-01,22,03STG-115,1981.32,1932.91,20.93,27.48
2019-02-01,23,03STG-115,1916.84,1876.89,15.19,24.76
2019-02-01,24,03STG-115,1668.96,1642.38,6.89,19.69
2019-02-01,1,04PLD-230,466.72,1658.62,-441.45,-750.44
2019-02-01,2,04PLD-230,463.06,1582.86,-432.46,-687.34
2019-02-01,3,04PLD-230,459.82,1492.81,-389.09,-643.9
2019-02-01,4,04PLD-230,460.92,1519.94,-403.19,-655.83
2019-02-01,5,04PLD-230,443.53,1456.36,-389.85,-622.99
2019-02-01,6,04PLD-230,453.71,1600.1,-406.49,-739.9
2019-02-01,7,04PLD-230,475.9,1878.7,-489.69,-913.1
2019-02-01,8,04PLD-230,508.61,1979.34,-523.55,-947.18
2019-02-01,9,04PLD-230,497.04,2012.26,-529.25,-985.98
2019-02-01,10,04PLD-230,459.32,1961.29,-537.09,-964.89
2019-02-01,11,04PLD-230,464.33,1976,-496.93,-1014.74
2019-02-01,12,04PLD-230,510.23,2043.43,-514.3,-1018.9
2019-02-01,13,04PLD-230,467.65,1975.77,-497.9,-1010.22
2019-02-01,14,04PLD-230,519.2,1851.58,-494.84,-837.54
2019-02-01,15,04PLD-230,477.74,1835.24,-492.78,-864.73
2019-02-01,16,04PLD-230,450.98,1952.11,-544.57,-956.56
2019-02-01,17,04PLD-230,413.04,2057,-584.31,-1059.66
2019-02-01,18,04PLD-230,459.17,2253.75,-624.74,-1169.84
2019-02-01,19,04PLD-230,451.89,2696.91,-708.38,-1536.65
2019-02-01,20,04PLD-230,439.29,1964.89,-511.5,-1014.11
2019-02-01,21,04PLD-230,438.19,1982.43,-514.07,-1030.18
2019-02-01,22,04PLD-230,464.4,1932.91,-482.22,-986.29
2019-02-01,23,04PLD-230,458.88,1876.89,-451.59,-966.42
2019-02-01,24,04PLD-230,401.76,1642.38,-412.8,-827.81
2019-02-01,1,08CHS-34.5,2079.77,1658.62,422.03,-.88
2019-02-01,2,08CHS-34.5,1968.8,1582.86,389.26,-3.33
2019-02-01,3,08CHS-34.5,1829.94,1492.81,353.08,-15.95
2019-02-01,4,08CHS-34.5,1862.98,1519.94,358.04,-15
2019-02-01,5,08CHS-34.5,1800.36,1456.36,344,0
2019-02-01,6,08CHS-34.5,1986.46,1600.1,386.36,0
2019-02-01,7,08CHS-34.5,2335.56,1878.7,456.87,0
2019-02-01,8,08CHS-34.5,2480.67,1979.34,502.46,-1.13
2019-02-01,9,08CHS-34.5,2591.04,2012.26,579.97,-1.19
2019-02-01,10,08CHS-34.5,2599.26,1961.29,569.29,68.68
2019-02-01,11,08CHS-34.5,2541.67,1976,557.93,7.74
2019-02-01,12,08CHS-34.5,2619.34,2043.43,577.55,-1.64
2019-02-01,13,08CHS-34.5,2555.24,1975.77,565.06,14.4
2019-02-01,14,08CHS-34.5,3421.57,1851.58,554.04,1015.95
2019-02-01,15,08CHS-34.5,3385.54,1835.24,547.71,1002.58
2019-02-01,16,08CHS-34.5,2744.9,1952.11,589.62,203.17
2019-02-01,17,08CHS-34.5,2642.35,2057,633.79,-48.45
2019-02-01,18,08CHS-34.5,2843.01,2253.75,640.63,-51.37
2019-02-01,19,08CHS-34.5,3374.76,2696.91,748.45,-70.6
2019-02-01,20,08CHS-34.5,2445.74,1964.89,488.1,-7.26
2019-02-01,21,08CHS-34.5,2473.21,1982.43,528.35,-37.57
2019-02-01,22,08CHS-34.5,2423.23,1932.91,531.24,-40.92
2019-02-01,23,08CHS-34.5,2363.72,1876.89,521.63,-34.8
2019-02-01,24,08CHS-34.5,2052.54,1642.38,437.77,-27.6
2019-02-02,1,03STG-115,1287.69,1268.99,6.75,11.96
2019-02-02,2,03STG-115,1099.38,1083.85,6.85,8.69
2019-02-02,3,03STG-115,930.83,925.56,5.28,0
2019-02-02,4,03STG-115,954.91,948.29,6.62,0
2019-02-02,5,03STG-115,933.16,926.2,5.79,1.17
2019-02-02,6,03STG-115,941.11,934.92,6.19,0
2019-02-02,7,03STG-115,1017.88,1007.36,10.04,.49
2019-02-02,8,03STG-115,1137.47,1125.5,11.98,0
2019-02-02,9,03STG-115,1344.19,1328.6,15.6,0
2019-02-02,10,03STG-115,1627.67,1605.11,21.72,.83
2019-02-02,11,03STG-115,1662.96,1636.48,25.82,.67
2019-02-02,12,03STG-115,1627.67,1602.52,25,.15
2019-02-02,13,03STG-115,1683.39,1653.96,29.28,.15
2019-02-02,14,03STG-115,1551.22,1527.36,23.86,0
2019-02-02,15,03STG-115,1371.94,1347.61,24.33,0
2019-02-02,16,03STG-115,1400.95,1375.32,25.63,0
2019-02-02,17,03STG-115,1322.87,1299.79,23.08,0
2019-02-02,18,03STG-115,1402.75,1381.95,20.81,0
2019-02-02,19,03STG-115,1646.32,1626.09,16.19,4.04
2019-02-02,20,03STG-115,1845.05,1821.22,20.63,3.21
2019-02-02,21,03STG-115,1887.53,1860.51,23.21,3.8
2019-02-02,22,03STG-115,1883.77,1860.75,18.1,4.92
2019-02-02,23,03STG-115,1604.48,1591.62,8.94,3.91
2019-02-02,24,03STG-115,1343.14,1326.39,13.91,2.84
2019-02-02,1,04PLD-230,389.81,1268.99,-320.75,-558.43
2019-02-02,2,04PLD-230,423.25,1083.85,-265.09,-395.51
2019-02-02,3,04PLD-230,402.14,925.56,-246.8,-276.62
2019-02-02,4,04PLD-230,394.74,948.29,-255.92,-297.63
2019-02-02,5,04PLD-230,380.16,926.2,-251.58,-294.45
2019-02-02,6,04PLD-230,378.3,934.92,-252.37,-304.26
2019-02-02,7,04PLD-230,379.81,1007.36,-271.84,-355.71
2019-02-02,8,04PLD-230,398.02,1125.5,-299.04,-428.43
2019-02-02,9,04PLD-230,417.89,1328.6,-350.98,-559.73
2019-02-02,10,04PLD-230,388.03,1605.11,-315.68,-901.4
2019-02-02,11,04PLD-230,534.06,1636.48,-332.14,-770.27
2019-02-02,12,04PLD-230,361.43,1602.52,-385.97,-855.12
2019-02-02,13,04PLD-230,338.54,1653.96,-408.96,-906.46
2019-02-02,14,04PLD-230,304.7,1527.36,-414.73,-807.93
2019-02-02,15,04PLD-230,316,1347.61,-356.57,-675.04
2019-02-02,16,04PLD-230,329.1,1375.32,-353.38,-692.84
2019-02-02,17,04PLD-230,311.15,1299.79,-340.07,-648.58
2019-02-02,18,04PLD-230,342.85,1381.95,-387.12,-651.98
2019-02-02,19,04PLD-230,352.24,1626.09,-440.42,-833.42
2019-02-02,20,04PLD-230,335.5,1821.22,-510.44,-975.27
2019-02-02,21,04PLD-230,318.75,1860.51,-505.3,-1036.47
2019-02-02,22,04PLD-230,300.68,1860.75,-503.8,-1056.27
2019-02-02,23,04PLD-230,299.36,1591.62,-457.49,-834.78
2019-02-02,24,04PLD-230,300.11,1326.39,-354.91,-671.37
2019-02-02,1,08CHS-34.5,1566.44,1268.99,315.73,-18.28
2019-02-02,2,08CHS-34.5,1318.15,1083.85,248.02,-13.71
2019-02-02,3,08CHS-34.5,1131.95,925.56,206.39,0
2019-02-02,4,08CHS-34.5,1154.24,948.29,205.95,0
2019-02-02,5,08CHS-34.5,1124.17,926.2,198.01,-.05
2019-02-02,6,08CHS-34.5,1132.59,934.92,197.67,0
2019-02-02,7,08CHS-34.5,1221.86,1007.36,214.52,-.02
2019-02-02,8,08CHS-34.5,1416.44,1125.5,290.94,0
2019-02-02,9,08CHS-34.5,1738.96,1328.6,410.36,0
2019-02-02,10,08CHS-34.5,2106.32,1605.11,502.22,-1.02
2019-02-02,11,08CHS-34.5,2414,1636.48,531.45,246.07
2019-02-02,12,08CHS-34.5,2488.98,1602.52,527.08,359.38
2019-02-02,13,08CHS-34.5,2190.46,1653.96,536.69,-.2
2019-02-02,14,08CHS-34.5,2014.02,1527.36,486.66,0
2019-02-02,15,08CHS-34.5,1765.59,1347.61,417.98,0
2019-02-02,16,08CHS-34.5,1743.13,1375.32,367.8,0
2019-02-02,17,08CHS-34.5,1622.41,1299.79,322.62,0
2019-02-02,18,08CHS-34.5,1727.54,1381.95,345.59,0
2019-02-02,19,08CHS-34.5,2759.06,1626.09,402.26,730.71
2019-02-02,20,08CHS-34.5,2799.23,1821.22,455.86,522.15
2019-02-02,21,08CHS-34.5,2749.1,1860.51,475.16,413.43
2019-02-02,22,08CHS-34.5,2687.93,1860.75,538.37,288.81
2019-02-02,23,08CHS-34.5,2076.06,1591.62,485.12,-.69
2019-02-02,24,08CHS-34.5,1693.56,1326.39,367.66,-.5
2019-02-03,1,03STG-115,1144.46,1126.14,16.93,1.39
2019-02-03,2,03STG-115,1010.94,999.34,11.6,0
2019-02-03,3,03STG-115,923.51,914.58,8.93,0
2019-02-03,4,03STG-115,801.43,793.88,7.56,0
2019-02-03,5,03STG-115,777.69,770.49,7.2,0
2019-02-03,6,03STG-115,756.81,750.84,5.97,0
2019-02-03,7,03STG-115,753.95,747.78,6.17,0
2019-02-03,8,03STG-115,735.66,729.27,6.39,0
2019-02-03,9,03STG-115,782.2,772.75,9.46,0
2019-02-03,10,03STG-115,854.06,844.41,8.62,1.03
2019-02-03,11,03STG-115,978.54,961.66,9.43,7.45
2019-02-03,12,03STG-115,856.68,537.11,5.58,313.99
2019-02-03,13,03STG-115,1148.52,1016.84,10.79,120.89
2019-02-03,14,03STG-115,1144.03,1026.83,5.07,112.13
2019-02-03,15,03STG-115,1075.05,841.89,4.36,228.79
2019-02-03,16,03STG-115,921.04,661.88,3.69,255.47
2019-02-03,17,03STG-115,897.93,598.96,4.76,294.21
2019-02-03,18,03STG-115,1207,935.3,5.42,266.28
2019-02-03,19,03STG-115,1408.56,1173.16,1.22,234.17
2019-02-03,20,03STG-115,1671.41,1535.35,10.37,125.7
2019-02-03,21,03STG-115,1550.61,1226.62,7.06,316.93
2019-02-03,22,03STG-115,1592.59,1569.21,11.58,11.8
2019-02-03,23,03STG-115,1496.28,1437.24,3.27,55.77
2019-02-03,24,03STG-115,1410.07,1287.54,.64,121.88
2019-02-03,1,04PLD-230,292.69,1126.14,-310.5,-522.95
2019-02-03,2,04PLD-230,298.22,999.34,-280.85,-420.27
2019-02-03,3,04PLD-230,298.38,914.58,-248.1,-368.1
2019-02-03,4,04PLD-230,297.07,793.88,-219.59,-277.21
2019-02-03,5,04PLD-230,272.12,770.49,-210.81,-287.56
2019-02-03,6,04PLD-230,296.53,750.84,-205.08,-249.23
2019-02-03,7,04PLD-230,296.56,747.78,-198.5,-252.73
2019-02-03,8,04PLD-230,295.74,729.27,-197.29,-236.24
2019-02-03,9,04PLD-230,292.94,772.75,-214.47,-265.33
2019-02-03,10,04PLD-230,273.64,844.41,-228.91,-341.86
2019-02-03,11,04PLD-230,319.97,961.66,-266.83,-374.87
2019-02-03,12,04PLD-230,298.7,537.11,-146.78,-91.63
2019-02-03,13,04PLD-230,316.72,1016.84,-283.68,-416.44
2019-02-03,14,04PLD-230,294.88,1026.83,-296.24,-435.71
2019-02-03,15,04PLD-230,315.66,841.89,-241.77,-284.46
2019-02-03,16,04PLD-230,352.87,661.88,-187.98,-121.04
2019-02-03,17,04PLD-230,331.2,598.96,-171.5,-96.27
2019-02-03,18,04PLD-230,328.69,935.3,-271.22,-335.39
2019-02-03,19,04PLD-230,332.72,1173.16,-359.14,-481.31
2019-02-03,20,04PLD-230,287.37,1535.35,-466.39,-781.59
2019-02-03,21,04PLD-230,270.99,1226.62,-372.27,-583.36
2019-02-03,22,04PLD-230,284.34,1569.21,-462.08,-822.79
2019-02-03,23,04PLD-230,274.25,1437.24,-422.44,-740.55
2019-02-03,24,04PLD-230,289.98,1287.54,-388.35,-609.22
2019-02-03,1,08CHS-34.5,1424.27,1126.14,298.37,-.25
2019-02-03,2,08CHS-34.5,1249.46,999.34,250.12,0
2019-02-03,3,08CHS-34.5,1134.68,914.58,220.1,0
2019-02-03,4,08CHS-34.5,976.39,793.88,182.51,0
2019-02-03,5,08CHS-34.5,945.47,770.49,174.98,0
2019-02-03,6,08CHS-34.5,927.86,750.84,177.02,0
2019-02-03,7,08CHS-34.5,921.14,747.78,173.36,0
2019-02-03,8,08CHS-34.5,930.43,729.27,201.16,0
2019-02-03,9,08CHS-34.5,1000.8,772.75,228.05,0
2019-02-03,10,08CHS-34.5,1102.6,844.41,255.29,2.91
2019-02-03,11,08CHS-34.5,1289.49,961.66,306.84,20.99
2019-02-03,12,08CHS-34.5,1652.43,537.11,182.96,932.36
2019-02-03,13,08CHS-34.5,1840.17,1016.84,344.41,478.92
2019-02-03,14,08CHS-34.5,1904.5,1026.83,356.23,521.44
2019-02-03,15,08CHS-34.5,2042.14,841.89,292.42,907.83
2019-02-03,16,08CHS-34.5,1662.64,661.88,216.4,784.35
2019-02-03,17,08CHS-34.5,1629.5,598.96,174.32,856.22
2019-02-03,18,08CHS-34.5,2536.7,935.3,278.48,1322.92
2019-02-03,19,08CHS-34.5,2385.53,1173.16,376.27,836.1
2019-02-03,20,08CHS-34.5,2914.56,1535.35,418.81,960.4
2019-02-03,21,08CHS-34.5,2729.48,1226.62,333.61,1169.25
2019-02-03,22,08CHS-34.5,2239.55,1569.21,444.98,225.36
2019-02-03,23,08CHS-34.5,2391.57,1437.24,439.79,514.53
2019-02-03,24,08CHS-34.5,2611.69,1287.54,394.56,929.58
2019-02-04,1,03STG-115,1346.25,1328.02,-.23,18.46
2019-02-04,2,03STG-115,1122.57,1116.58,.56,5.43
2019-02-04,3,03STG-115,1052.51,1050.21,-1.56,3.87
2019-02-04,4,03STG-115,1015.34,1013.57,-.26,2.03
2019-02-04,5,03STG-115,937.81,939.34,-.29,-1.24
2019-02-04,6,03STG-115,981.49,972.3,-.43,9.62
2019-02-04,7,03STG-115,1056.68,1041.38,1.24,14.06
2019-02-04,8,03STG-115,935.85,919.24,1.84,14.77
2019-02-04,9,03STG-115,1060.66,952.16,4.36,104.14
2019-02-04,10,03STG-115,1168.81,982.38,7.46,178.97
2019-02-04,11,03STG-115,1178.14,962.35,9.63,206.16
2019-02-04,12,03STG-115,963.84,550.88,4.37,408.59
2019-02-04,13,03STG-115,1273.51,1040.77,9.16,223.58
2019-02-04,14,03STG-115,1296.63,1076.32,9.58,210.73
2019-02-04,15,03STG-115,1259.93,1003.68,7.91,248.34
2019-02-04,16,03STG-115,1232.63,752.59,6.94,473.11
2019-02-04,17,03STG-115,1404.77,1278.61,7.18,118.99
2019-02-04,18,03STG-115,1472.15,1417.92,5.25,48.98
2019-02-04,19,03STG-115,1706.9,1634.61,2.62,69.68
2019-02-04,20,03STG-115,1847.03,1814.32,10.23,22.48
2019-02-04,21,03STG-115,1917.89,1890.49,22.26,5.15
2019-02-04,22,03STG-115,1897.54,1870.08,17.66,9.8
2019-02-04,23,03STG-115,1542.77,1491.28,5.66,45.82
2019-02-04,24,03STG-115,1379.65,1359.72,5.58,14.35
2019-02-04,1,04PLD-230,342.52,1328.02,-411.65,-573.86
2019-02-04,2,04PLD-230,369.2,1116.58,-347.39,-399.99
2019-02-04,3,04PLD-230,333.85,1050.21,-332.96,-383.4
2019-02-04,4,04PLD-230,330.46,1013.57,-319.82,-363.3
2019-02-04,5,04PLD-230,309.45,939.34,-300.65,-329.24
2019-02-04,6,04PLD-230,333.68,972.3,-315.55,-323.07
2019-02-04,7,04PLD-230,332.73,1041.38,-304.04,-404.62
2019-02-04,8,04PLD-230,319.57,919.24,-286.74,-312.93
2019-02-04,9,04PLD-230,318.25,952.16,-281.55,-352.36
2019-02-04,10,04PLD-230,295.26,982.38,-291.63,-395.49
2019-02-04,11,04PLD-230,326.86,962.35,-281.08,-354.42
2019-02-04,12,04PLD-230,343.96,550.88,-161.77,-45.15
2019-02-04,13,04PLD-230,368.84,1040.77,-293.8,-378.13
2019-02-04,14,04PLD-230,364.47,1076.32,-304.73,-407.12
2019-02-04,15,04PLD-230,405.16,1003.68,-291.81,-306.71
2019-02-04,16,04PLD-230,386.88,752.59,-219.51,-146.2
2019-02-04,17,04PLD-230,345.37,1278.61,-368.3,-564.94
2019-02-04,18,04PLD-230,339.3,1417.92,-401.84,-676.77
2019-02-04,19,04PLD-230,354.02,1634.61,-458.03,-822.56
2019-02-04,20,04PLD-230,371.32,1814.32,-501.96,-941.04
2019-02-04,21,04PLD-230,370.53,1890.49,-503.21,-1016.74
2019-02-04,22,04PLD-230,382.05,1870.08,-492.1,-995.93
2019-02-04,23,04PLD-230,349.75,1491.28,-408.25,-733.28
2019-02-04,24,04PLD-230,335.64,1359.72,-373.36,-650.71
2019-02-04,1,08CHS-34.5,1896.67,1328.02,412.93,155.72
2019-02-04,2,08CHS-34.5,1509.07,1116.58,335.53,56.96
2019-02-04,3,08CHS-34.5,1404.47,1050.21,305.52,48.74
2019-02-04,4,08CHS-34.5,1327.19,1013.57,280.86,32.75
2019-02-04,5,08CHS-34.5,1192.23,939.34,252.7,.19
2019-02-04,6,08CHS-34.5,1234.55,972.3,263.44,-1.18
2019-02-04,7,08CHS-34.5,1306.72,1041.38,286.74,-21.4
2019-02-04,8,08CHS-34.5,1242.52,919.24,259.63,63.65
2019-02-04,9,08CHS-34.5,1840.48,952.16,298.91,589.41
2019-02-04,10,08CHS-34.5,2179.36,982.38,325.67,871.32
2019-02-04,11,08CHS-34.5,2128.42,962.35,322.57,843.5
2019-02-04,12,08CHS-34.5,2133.25,550.88,188.86,1393.51
2019-02-04,13,08CHS-34.5,2352.8,1040.77,363.14,948.89
2019-02-04,14,08CHS-34.5,2405.74,1076.32,379.19,950.24
2019-02-04,15,08CHS-34.5,2363.3,1003.68,355.52,1004.11
2019-02-04,16,08CHS-34.5,2375.29,752.59,265.51,1357.2
2019-02-04,17,08CHS-34.5,2465.54,1278.61,443.27,743.66
