Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-11-16,1,03STG-115,1303.96,1282.35,8.15,13.46
2018-11-16,2,03STG-115,1215,1196.69,4.69,13.62
2018-11-16,3,03STG-115,1089.6,1073.8,4.25,11.55
2018-11-16,4,03STG-115,1044.9,1027.58,5.11,12.22
2018-11-16,5,03STG-115,979.54,967.31,4.41,7.82
2018-11-16,6,03STG-115,1246.22,1224.32,5.89,16.02
2018-11-16,7,03STG-115,1417.27,1383.45,15.56,18.26
2018-11-16,8,03STG-115,1643.71,1604.22,19.15,20.35
2018-11-16,9,03STG-115,1973.37,1915.62,25.72,32.03
2018-11-16,10,03STG-115,1962.59,1907.34,21.57,33.68
2018-11-16,11,03STG-115,2027.14,1969.07,24.93,33.15
2018-11-16,12,03STG-115,2158.56,2092.53,27.1,38.93
2018-11-16,13,03STG-115,2063.47,1999.05,28.95,35.47
2018-11-16,14,03STG-115,2060.41,1996.93,29.06,34.43
2018-11-16,15,03STG-115,1985.93,1928.06,25.22,32.65
2018-11-16,16,03STG-115,1987.8,1926.66,28.51,32.63
2018-11-16,17,03STG-115,1940.09,1890.01,23.64,26.44
2018-11-16,18,03STG-115,2133.35,2079.41,26.84,27.09
2018-11-16,19,03STG-115,2082.91,2055.17,27.84,-.11
2018-11-16,20,03STG-115,2242.43,2199.17,43.42,-.17
2018-11-16,21,03STG-115,2093.39,2051.47,42.07,-.16
2018-11-16,22,03STG-115,1785.25,1732.36,35.89,17.01
2018-11-16,23,03STG-115,1480.14,1439.67,27.4,13.08
2018-11-16,24,03STG-115,1386.6,1354.39,17.41,14.81
2018-11-16,1,04PLD-230,635.52,1282.35,-231.24,-415.59
2018-11-16,2,04PLD-230,569.83,1196.69,-206.18,-420.69
2018-11-16,3,04PLD-230,548.99,1073.8,-168.96,-355.84
2018-11-16,4,04PLD-230,503.5,1027.58,-148.24,-375.84
2018-11-16,5,04PLD-230,558.69,967.31,-181.13,-227.48
2018-11-16,6,04PLD-230,523.91,1224.32,-234.11,-466.3
2018-11-16,7,04PLD-230,569.87,1383.45,-286.17,-527.41
2018-11-16,8,04PLD-230,628.51,1604.22,-388.02,-587.69
2018-11-16,9,04PLD-230,580.98,1915.62,-413.4,-921.25
2018-11-16,10,04PLD-230,545.45,1907.34,-334.52,-1027.38
2018-11-16,11,04PLD-230,586.86,1969.07,-369.16,-1013.05
2018-11-16,12,04PLD-230,525.55,2092.53,-377.59,-1189.39
2018-11-16,13,04PLD-230,543.22,1999.05,-372.04,-1083.79
2018-11-16,14,04PLD-230,542.32,1996.93,-402.79,-1051.83
2018-11-16,15,04PLD-230,550.06,1928.06,-380.54,-997.45
2018-11-16,16,04PLD-230,555.48,1926.66,-374.25,-996.93
2018-11-16,17,04PLD-230,587.43,1890.01,-374.76,-927.82
2018-11-16,18,04PLD-230,597.59,2079.41,-426.53,-1055.3
2018-11-16,19,04PLD-230,620.38,2055.17,-481.7,-953.09
2018-11-16,20,04PLD-230,831.01,2199.17,-625.97,-742.2
2018-11-16,21,04PLD-230,830.26,2051.47,-521.3,-699.92
2018-11-16,22,04PLD-230,816.07,1732.36,-420.52,-495.77
2018-11-16,23,04PLD-230,734.28,1439.67,-329.82,-375.57
2018-11-16,24,04PLD-230,644.71,1354.39,-257.37,-452.32
2018-11-16,1,08CHS-34.5,1381.45,1282.35,102.22,-3.12
2018-11-16,2,08CHS-34.5,1331.55,1196.69,138.01,-3.16
2018-11-16,3,08CHS-34.5,1186.14,1073.8,115.02,-2.68
2018-11-16,4,08CHS-34.5,1125.3,1027.58,100.56,-2.84
2018-11-16,5,08CHS-34.5,1063.02,967.31,97.52,-1.81
2018-11-16,6,08CHS-34.5,1349.2,1224.32,128.58,-3.7
2018-11-16,7,08CHS-34.5,1462.57,1383.45,83.35,-4.23
2018-11-16,8,08CHS-34.5,1729.37,1604.22,129.86,-4.71
2018-11-16,9,08CHS-34.5,2121.29,1915.62,213.09,-7.42
2018-11-16,10,08CHS-34.5,2153.21,1907.34,253.4,-7.53
2018-11-16,11,08CHS-34.5,2221.5,1969.07,259.85,-7.41
2018-11-16,12,08CHS-34.5,2392.8,2092.53,308.96,-8.69
2018-11-16,13,08CHS-34.5,2283.11,1999.05,291.98,-7.92
2018-11-16,14,08CHS-34.5,2296.09,1996.93,306.84,-7.69
2018-11-16,15,08CHS-34.5,2228.78,1928.06,308.02,-7.3
2018-11-16,16,08CHS-34.5,2219.76,1926.66,300.38,-7.29
2018-11-16,17,08CHS-34.5,2181.12,1890.01,297.26,-6.15
2018-11-16,18,08CHS-34.5,2433.85,2079.41,360.66,-6.23
2018-11-16,19,08CHS-34.5,2450.74,2055.17,395.51,.06
2018-11-16,20,08CHS-34.5,2585.73,2199.17,386.46,.09
2018-11-16,21,08CHS-34.5,2333.52,2051.47,281.97,.08
2018-11-16,22,08CHS-34.5,1931,1732.36,202.5,-3.87
2018-11-16,23,08CHS-34.5,1575.05,1439.67,138.35,-2.97
2018-11-16,24,08CHS-34.5,1463.84,1354.39,112.84,-3.39
2018-11-17,1,03STG-115,1324.68,1292.53,10.95,21.2
2018-11-17,2,03STG-115,1270.49,1241.5,7.61,21.38
2018-11-17,3,03STG-115,1296.48,1254.5,14.09,27.89
2018-11-17,4,03STG-115,1317.32,1270.68,15.78,30.87
2018-11-17,5,03STG-115,1312.54,1267.62,14.51,30.41
2018-11-17,6,03STG-115,1515.4,1447.79,23.26,44.35
2018-11-17,7,03STG-115,1344.8,1299.06,20.53,25.22
2018-11-17,8,03STG-115,1332.66,1295.77,16.15,20.74
2018-11-17,9,03STG-115,1569.54,1523.62,24.75,21.18
2018-11-17,10,03STG-115,1664.59,1609.22,28.7,26.67
2018-11-17,11,03STG-115,1661.45,1600.61,29.45,31.38
2018-11-17,12,03STG-115,1681.72,1614.67,34.02,33.03
2018-11-17,13,03STG-115,1661.97,1596.48,33.9,31.59
2018-11-17,14,03STG-115,1661.62,1598.34,32.55,30.73
2018-11-17,15,03STG-115,1846.38,1781.84,33.37,31.17
2018-11-17,16,03STG-115,1676.75,1617.35,26.6,32.8
2018-11-17,17,03STG-115,1586.2,1530.71,20.64,34.86
2018-11-17,18,03STG-115,1618.41,1577.13,18.38,22.9
2018-11-17,19,03STG-115,1751.5,1706.18,24.09,21.24
2018-11-17,20,03STG-115,1660.31,1604.74,32.32,23.25
2018-11-17,21,03STG-115,1675.24,1613.49,35.53,26.22
2018-11-17,22,03STG-115,1874.78,1801.51,38.02,35.25
2018-11-17,23,03STG-115,1678.53,1613.28,31.69,33.56
2018-11-17,24,03STG-115,1503.67,1444.68,23.13,35.87
2018-11-17,1,04PLD-230,473.02,1292.53,-188.24,-631.27
2018-11-17,2,04PLD-230,431.72,1241.5,-174.19,-635.6
2018-11-17,3,04PLD-230,267.4,1254.5,-159.83,-827.27
