Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-11-16,1,04EFU-115,661.3,1282.35,-131.07,-489.98
2018-11-16,2,04EFU-115,574.97,1196.69,-125.8,-495.92
2018-11-16,3,04EFU-115,546.78,1073.8,-107.19,-419.84
2018-11-16,4,04EFU-115,502.62,1027.58,-81.25,-443.71
2018-11-16,5,04EFU-115,583.34,967.31,-92.36,-291.61
2018-11-16,6,04EFU-115,528.41,1224.32,-98.27,-597.64
2018-11-16,7,04EFU-115,580.52,1383.45,-124.54,-678.38
2018-11-16,8,04EFU-115,693.68,1604.22,-154.58,-755.96
2018-11-16,9,04EFU-115,560.61,1915.62,-167.83,-1187.19
2018-11-16,10,04EFU-115,528.69,1907.34,-162.48,-1216.18
2018-11-16,11,04EFU-115,566.29,1969.07,-205.92,-1196.86
2018-11-16,12,04EFU-115,500.28,2092.53,-186.48,-1405.78
2018-11-16,13,04EFU-115,543.72,1999.05,-174.36,-1280.97
2018-11-16,14,04EFU-115,534.19,1996.93,-219.56,-1243.18
2018-11-16,15,04EFU-115,554.76,1928.06,-194.28,-1179.02
2018-11-16,16,04EFU-115,559.12,1926.66,-189.14,-1178.4
2018-11-16,17,04EFU-115,740.83,1890.01,-194.14,-955.04
2018-11-16,18,04EFU-115,841.1,2079.41,-259.82,-978.5
2018-11-16,19,04EFU-115,1720,2055.17,-330.02,-5.15
2018-11-16,20,04EFU-115,1887.39,2199.17,-303.45,-8.33
2018-11-16,21,04EFU-115,1847.94,2051.47,-196.01,-7.53
2018-11-16,22,04EFU-115,933.57,1732.36,-158.55,-640.24
2018-11-16,23,04EFU-115,833.03,1439.67,-108.83,-497.81
2018-11-16,24,04EFU-115,684.36,1354.39,-123.97,-546.06
2018-11-16,1,06PUO-115,1166.98,1282.35,-89.29,-26.08
2018-11-16,2,06PUO-115,1087.71,1196.69,-82.6,-26.39
2018-11-16,3,06PUO-115,978.21,1073.8,-73.2,-22.39
2018-11-16,4,06PUO-115,933.18,1027.58,-70.7,-23.7
2018-11-16,5,06PUO-115,886.36,967.31,-65.83,-15.13
2018-11-16,6,06PUO-115,1108.59,1224.32,-84.74,-30.99
2018-11-16,7,06PUO-115,1253.82,1383.45,-94.27,-35.36
2018-11-16,8,06PUO-115,1454.21,1604.22,-110.6,-39.4
2018-11-16,9,06PUO-115,1717.82,1915.62,-135.75,-62.06
2018-11-16,10,06PUO-115,1707.67,1907.34,-133.53,-66.14
2018-11-16,11,06PUO-115,1765.24,1969.07,-138.75,-65.08
2018-11-16,12,06PUO-115,1866.32,2092.53,-149.77,-76.44
2018-11-16,13,06PUO-115,1786.17,1999.05,-143.23,-69.65
2018-11-16,14,06PUO-115,1788.22,1996.93,-141.12,-67.6
2018-11-16,15,06PUO-115,1729.36,1928.06,-134.58,-64.11
2018-11-16,16,06PUO-115,1725.38,1926.66,-137.2,-64.08
2018-11-16,17,06PUO-115,1706.09,1890.01,-132.57,-51.35
2018-11-16,18,06PUO-115,1877.62,2079.41,-149.18,-52.61
2018-11-16,19,06PUO-115,1906.67,2055.17,-148.8,.29
2018-11-16,20,06PUO-115,2035.01,2199.17,-164.65,.48
2018-11-16,21,06PUO-115,1900.23,2051.47,-151.68,.44
2018-11-16,22,06PUO-115,1572.27,1732.36,-127.2,-32.89
2018-11-16,23,06PUO-115,1312.13,1439.67,-102.27,-25.28
2018-11-16,24,06PUO-115,1230.38,1354.39,-95.32,-28.7
2018-11-16,1,08COZ-34.5,1388.91,1282.35,109.69,-3.12
2018-11-16,2,08COZ-34.5,1339.01,1196.69,145.47,-3.16
2018-11-16,3,08COZ-34.5,1192.01,1073.8,120.9,-2.68
2018-11-16,4,08COZ-34.5,1131.22,1027.58,106.49,-2.84
2018-11-16,5,08COZ-34.5,1068.06,967.31,102.55,-1.81
2018-11-16,6,08COZ-34.5,1357.01,1224.32,136.39,-3.7
2018-11-16,7,08COZ-34.5,1470.96,1383.45,91.74,-4.23
2018-11-16,8,08COZ-34.5,1739.96,1604.22,140.45,-4.71
2018-11-16,9,08COZ-34.5,2134.93,1915.62,226.73,-7.42
2018-11-16,10,08COZ-34.5,2169.87,1907.34,270.06,-7.53
2018-11-16,11,08COZ-34.5,2239.3,1969.07,277.64,-7.41
2018-11-16,12,08COZ-34.5,2410.94,2092.53,327.1,-8.69
2018-11-16,13,08COZ-34.5,2300.98,1999.05,309.85,-7.92
2018-11-16,14,08COZ-34.5,2317.33,1996.93,328.08,-7.69
2018-11-16,15,08COZ-34.5,2248.92,1928.06,328.17,-7.3
2018-11-16,16,08COZ-34.5,2239.03,1926.66,319.66,-7.29
2018-11-16,17,08COZ-34.5,2199.56,1890.01,315.71,-6.15
2018-11-16,18,08COZ-34.5,2450.7,2079.41,377.52,-6.23
2018-11-16,19,08COZ-34.5,2471.57,2055.17,416.34,.06
2018-11-16,20,08COZ-34.5,2608.31,2199.17,409.04,.09
2018-11-16,21,08COZ-34.5,2351.49,2051.47,299.94,.08
2018-11-16,22,08COZ-34.5,1946.61,1732.36,218.11,-3.87
2018-11-16,23,08COZ-34.5,1585.56,1439.67,148.86,-2.97
2018-11-16,24,08COZ-34.5,1473.42,1354.39,122.42,-3.39
2018-11-17,1,04EFU-115,421.75,1292.53,-107.41,-763.37
2018-11-17,2,04EFU-115,363.89,1241.5,-108.56,-769.05
2018-11-17,3,04EFU-115,176.34,1254.5,-76.31,-1001.86
2018-11-17,4,04EFU-115,83.47,1270.68,-78.49,-1108.72
2018-11-17,5,04EFU-115,70.05,1267.62,-80.86,-1116.72
2018-11-17,6,04EFU-115,-251.92,1447.79,-69.22,-1630.5
2018-11-17,7,04EFU-115,221.12,1299.06,-105.5,-972.44
2018-11-17,8,04EFU-115,390.44,1295.77,-121.55,-783.78
2018-11-17,9,04EFU-115,522.01,1523.62,-262.32,-739.29
2018-11-17,10,04EFU-115,396.72,1609.22,-222.26,-990.25
2018-11-17,11,04EFU-115,403.85,1600.61,-226.84,-969.92
2018-11-17,12,04EFU-115,375.6,1614.67,-218.56,-1020.51
2018-11-17,13,04EFU-115,401.13,1596.48,-218.59,-976.75
2018-11-17,14,04EFU-115,442.08,1598.34,-212.32,-943.94
2018-11-17,15,04EFU-115,445.28,1781.84,-191.78,-1144.77
2018-11-17,16,04EFU-115,229.12,1617.35,-183.86,-1204.38
2018-11-17,17,04EFU-115,119.62,1530.71,-132.73,-1278.36
2018-11-17,18,04EFU-115,533.3,1577.13,-227.3,-816.53
2018-11-17,19,04EFU-115,681.13,1706.18,-343.61,-681.44
2018-11-17,20,04EFU-115,589.99,1604.74,-262.52,-752.23
2018-11-17,21,04EFU-115,573.37,1613.49,-192.85,-847.27
2018-11-17,22,04EFU-115,496.41,1801.51,-191.82,-1113.28
2018-11-17,23,04EFU-115,404.01,1613.28,-151.3,-1057.97
2018-11-17,24,04EFU-115,202.14,1444.68,-113.51,-1129.03
2018-11-17,1,06PUO-115,1165.42,1292.53,-86.53,-40.58
2018-11-17,2,06PUO-115,1118.47,1241.5,-82.11,-40.92
2018-11-17,3,06PUO-115,1118.87,1254.5,-82.23,-53.4
2018-11-17,4,06PUO-115,1129.66,1270.68,-81.91,-59.11
2018-11-17,5,06PUO-115,1127.5,1267.62,-80.74,-59.39
2018-11-17,6,06PUO-115,1268.82,1447.79,-92.35,-86.62
2018-11-17,7,06PUO-115,1164.89,1299.06,-84.11,-50.06
2018-11-17,8,06PUO-115,1173.5,1295.77,-81.85,-40.43
2018-11-17,9,06PUO-115,1385.94,1523.62,-96.39,-41.3
2018-11-17,10,06PUO-115,1453.05,1609.22,-103.93,-52.24
2018-11-17,11,06PUO-115,1439.1,1600.61,-105.77,-55.75
2018-11-17,12,06PUO-115,1442.67,1614.67,-113.57,-58.44
2018-11-17,13,06PUO-115,1432.17,1596.48,-108.41,-55.9
2018-11-17,14,06PUO-115,1436.38,1598.34,-107.71,-54.26
2018-11-17,15,06PUO-115,1601.38,1781.84,-119.73,-60.73
2018-11-17,16,06PUO-115,1448.13,1617.35,-105.29,-63.93
2018-11-17,17,06PUO-115,1367.72,1530.71,-95.05,-67.94
2018-11-17,18,06PUO-115,1433.93,1577.13,-97.66,-45.54
2018-11-17,19,06PUO-115,1564.7,1706.18,-108.3,-33.18
2018-11-17,20,06PUO-115,1465.46,1604.74,-102.97,-36.31
2018-11-17,21,06PUO-115,1469.45,1613.49,-103.08,-40.96
2018-11-17,22,06PUO-115,1630.68,1801.51,-116.59,-54.24
2018-11-17,23,06PUO-115,1457.86,1613.28,-103.78,-51.65
2018-11-17,24,06PUO-115,1300.26,1444.68,-89.2,-55.21
2018-11-17,1,08COZ-34.5,1408.57,1292.53,121.16,-5.13
2018-11-17,2,08COZ-34.5,1372.89,1241.5,136.56,-5.17
2018-11-17,3,08COZ-34.5,1379.04,1254.5,131.29,-6.75
2018-11-17,4,08COZ-34.5,1394.8,1270.68,131.6,-7.48
2018-11-17,5,08COZ-34.5,1388.39,1267.62,128.69,-7.92
2018-11-17,6,08COZ-34.5,1525.68,1447.79,89.46,-11.57
2018-11-17,7,08COZ-34.5,1369.53,1299.06,76.62,-6.14
2018-11-17,8,08COZ-34.5,1406,1295.77,115,-4.78
2018-11-17,9,08COZ-34.5,1703.27,1523.62,184.53,-4.88
2018-11-17,10,08COZ-34.5,1889.34,1609.22,286.36,-6.24
2018-11-17,11,08COZ-34.5,1914.37,1600.61,319.27,-5.51
2018-11-17,12,08COZ-34.5,1943.78,1614.67,335.02,-5.91
2018-11-17,13,08COZ-34.5,1921.2,1596.48,330.38,-5.66
2018-11-17,14,08COZ-34.5,1917.34,1598.34,324.47,-5.48
2018-11-17,15,08COZ-34.5,2135.19,1781.84,360.74,-7.39
