Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-02-01,1,01INU-115,927.4,907.79,21.74,-2.13
2018-02-01,2,01INU-115,848.42,830.27,19.29,-1.15
2018-02-01,3,01INU-115,773.91,755.16,18.56,.19
2018-02-01,4,01INU-115,698.42,681.21,17.21,0
2018-02-01,5,01INU-115,708.28,688.54,19.74,0
2018-02-01,6,01INU-115,793.84,768.83,25,.01
2018-02-01,7,01INU-115,952.94,923.81,29.91,-.78
2018-02-01,8,01INU-115,1265.92,1232.08,33.84,0
2018-02-01,9,01INU-115,1364.45,1331.47,32.98,0
2018-02-01,10,01INU-115,1396.76,1366.78,29.98,0
2018-02-01,11,01INU-115,1454.76,1435.73,26.88,-7.84
2018-02-01,12,01INU-115,1461.93,1438.3,30.86,-7.23
2018-02-01,13,01INU-115,1451.6,1429.56,28.38,-6.34
2018-02-01,14,01INU-115,1494.2,1466.99,26.79,.42
2018-02-01,15,01INU-115,1442.17,1419.54,24.92,-2.29
2018-02-01,16,01INU-115,1574.46,1552.66,29.48,-7.67
2018-02-01,17,01INU-115,1533.71,1514,28.97,-9.27
2018-02-01,18,01INU-115,1483.01,1463.08,28.23,-8.3
2018-02-01,19,01INU-115,1137.74,1119.91,17.74,.09
2018-02-01,20,01INU-115,1489.07,1464.39,24.48,.2
2018-02-01,21,01INU-115,1464.26,1437.53,26.61,.13
2018-02-01,22,01INU-115,1363.8,1336.32,27.38,.1
2018-02-01,23,01INU-115,1420.09,1387.37,32.73,0
2018-02-01,24,01INU-115,1362.12,1340.76,29.57,-8.2
2018-02-01,1,01PIR-85,913.42,907.79,9.66,-4.03
2018-02-01,2,01PIR-85,834.55,830.27,6.62,-2.35
2018-02-01,3,01PIR-85,762.53,755.16,7.51,-.14
2018-02-01,4,01PIR-85,687.52,681.21,6.31,0
2018-02-01,5,01PIR-85,696.13,688.54,7.59,0
2018-02-01,6,01PIR-85,780.39,768.83,11.59,-.03
2018-02-01,7,01PIR-85,936.72,923.81,14.6,-1.69
2018-02-01,8,01PIR-85,1247.48,1232.08,15.4,0
2018-02-01,9,01PIR-85,1343.46,1331.47,11.98,0
2018-02-01,10,01PIR-85,1377.04,1366.78,10.26,0
2018-02-01,11,01PIR-85,1429.77,1435.73,8.93,-14.89
2018-02-01,12,01PIR-85,1437.07,1438.3,12.5,-13.73
2018-02-01,13,01PIR-85,1428.4,1429.56,10.86,-12.03
2018-02-01,14,01PIR-85,1474.83,1466.99,8.03,-.19
2018-02-01,15,01PIR-85,1424.03,1419.54,8.88,-4.39
2018-02-01,16,01PIR-85,1547.39,1552.66,10.65,-15.91
2018-02-01,17,01PIR-85,1505.65,1514,10.84,-19.2
2018-02-01,18,01PIR-85,1459.67,1463.08,13.38,-16.79
2018-02-01,19,01PIR-85,1128.87,1119.91,9.36,-.41
2018-02-01,20,01PIR-85,1478.68,1464.39,15.1,-.8
2018-02-01,21,01PIR-85,1454.01,1437.53,17.1,-.62
2018-02-01,22,01PIR-85,1353.7,1336.32,17.85,-.48
2018-02-01,23,01PIR-85,1405.09,1387.37,17.72,0
2018-02-01,24,01PIR-85,1335.59,1340.76,10.4,-15.57
2018-02-01,1,03ADR-69,942.53,907.79,28.49,6.25
2018-02-01,2,03ADR-69,858.98,830.27,24.6,4.1
2018-02-01,3,03ADR-69,779.39,755.16,22.7,1.53
2018-02-01,4,03ADR-69,701.94,681.21,20.72,0
2018-02-01,5,03ADR-69,708.49,688.54,19.95,0
2018-02-01,6,03ADR-69,791.67,768.83,22.69,.15
2018-02-01,7,03ADR-69,958.25,923.81,31.35,3.09
2018-02-01,8,03ADR-69,1283.09,1232.08,51.01,0
2018-02-01,9,03ADR-69,1396.1,1331.47,64.63,0
2018-02-01,10,03ADR-69,1438.74,1366.78,71.96,0
2018-02-01,11,03ADR-69,1535.23,1435.73,76.94,22.56
2018-02-01,12,03ADR-69,1535.36,1438.3,76.26,20.8
2018-02-01,13,03ADR-69,1523.77,1429.56,75.98,18.23
2018-02-01,14,03ADR-69,1553.42,1466.99,83.58,2.85
2018-02-01,15,03ADR-69,1504.96,1419.54,78.65,6.77
2018-02-01,16,03ADR-69,1666.24,1552.66,86.01,27.58
2018-02-01,17,03ADR-69,1627.81,1514,80.48,33.33
2018-02-01,18,03ADR-69,1565.54,1463.08,73.57,28.89
2018-02-01,19,03ADR-69,1176.61,1119.91,54.55,2.15
2018-02-01,20,03ADR-69,1560.97,1464.39,92.21,4.37
2018-02-01,21,03ADR-69,1527.74,1437.53,87.01,3.2
2018-02-01,22,03ADR-69,1408.91,1336.32,70.09,2.5
2018-02-01,23,03ADR-69,1455.68,1387.37,68.32,0
2018-02-01,24,03ADR-69,1424.72,1340.76,59.68,24.28
2018-02-01,1,03GYS-115,958.01,907.79,36.13,14.09
2018-02-01,2,03GYS-115,872.07,830.27,29.86,11.93
2018-02-01,3,03GYS-115,791.62,755.16,25.38,11.08
2018-02-01,4,03GYS-115,705.08,681.21,23.87,0
2018-02-01,5,03GYS-115,711.27,688.54,22.74,0
2018-02-01,6,03GYS-115,791.3,768.83,21.5,.98
2018-02-01,7,03GYS-115,954.08,923.81,20.57,9.71
2018-02-01,8,03GYS-115,1281.3,1232.08,49.23,0
2018-02-01,9,03GYS-115,1377.93,1331.47,46.45,0
2018-02-01,10,03GYS-115,1423.91,1366.78,57.12,0
2018-02-01,11,03GYS-115,1563.23,1435.73,79.99,47.52
2018-02-01,12,03GYS-115,1545.73,1438.3,63.62,43.81
2018-02-01,13,03GYS-115,1525.96,1429.56,58.01,38.39
2018-02-01,14,03GYS-115,1567.66,1466.99,79.49,21.18
2018-02-01,15,03GYS-115,1508.44,1419.54,73.92,14.98
2018-02-01,16,03GYS-115,1714.75,1552.66,83.28,78.82
2018-02-01,17,03GYS-115,1675.61,1514,66.09,95.52
2018-02-01,18,03GYS-115,1602.69,1463.08,58.07,81.54
2018-02-01,19,03GYS-115,1180.02,1119.91,46.49,13.63
2018-02-01,20,03GYS-115,1572.78,1464.39,80.38,28.01
2018-02-01,21,03GYS-115,1518.99,1437.53,61.17,20.3
