Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-02-01,1,04EFU-115,858.52,907.79,-57.01,7.74
2018-02-01,2,04EFU-115,814.31,830.27,-56.2,40.23
2018-02-01,3,04EFU-115,662.47,755.16,-55.57,-37.13
2018-02-01,4,04EFU-115,635.2,681.21,-46.02,0
2018-02-01,5,04EFU-115,637.84,688.54,-50.7,0
2018-02-01,6,04EFU-115,712.8,768.83,-64.47,8.44
2018-02-01,7,04EFU-115,887.26,923.81,-76.4,39.86
2018-02-01,8,04EFU-115,1125.78,1232.08,-106.3,0
2018-02-01,9,04EFU-115,1205.34,1331.47,-126.13,0
2018-02-01,10,04EFU-115,1250.53,1366.78,-116.26,0
2018-02-01,11,04EFU-115,1340.45,1435.73,-101.1,5.82
2018-02-01,12,04EFU-115,1336.69,1438.3,-106.92,5.3
2018-02-01,13,04EFU-115,1305.72,1429.56,-128.49,4.65
2018-02-01,14,04EFU-115,1279.36,1466.99,-114.46,-73.17
2018-02-01,15,04EFU-115,1303.28,1419.54,-114.49,-1.78
2018-02-01,16,04EFU-115,1652.91,1552.66,-77.08,177.33
2018-02-01,17,04EFU-115,1651.14,1514,-82.72,219.85
2018-02-01,18,04EFU-115,1598.7,1463.08,-87.72,223.34
2018-02-01,19,04EFU-115,1169.89,1119.91,-67.95,117.92
2018-02-01,20,04EFU-115,1600.85,1464.39,-55.2,191.66
2018-02-01,21,04EFU-115,1536.33,1437.53,-66.74,165.55
2018-02-01,22,04EFU-115,1389.54,1336.32,-76.02,129.23
2018-02-01,23,04EFU-115,1258.15,1387.37,-129.22,0
2018-02-01,24,04EFU-115,1222.07,1340.76,-125.82,7.13
2018-02-01,1,06PUO-115,828.88,907.79,-59.6,-19.31
2018-02-01,2,06PUO-115,766.49,830.27,-52.19,-11.6
2018-02-01,3,06PUO-115,706.62,755.16,-46.9,-1.64
2018-02-01,4,06PUO-115,634.31,681.21,-46.9,0
2018-02-01,5,06PUO-115,640.54,688.54,-48,0
2018-02-01,6,06PUO-115,710.71,768.83,-57.9,-.22
2018-02-01,7,06PUO-115,845.84,923.81,-69.53,-8.43
2018-02-01,8,06PUO-115,1142.05,1232.08,-90.02,0
2018-02-01,9,06PUO-115,1235.73,1331.47,-95.75,0
2018-02-01,10,06PUO-115,1269.47,1366.78,-97.31,0
2018-02-01,11,06PUO-115,1266.32,1435.73,-98.51,-70.9
2018-02-01,12,06PUO-115,1273.11,1438.3,-99.81,-65.38
2018-02-01,13,06PUO-115,1271.76,1429.56,-100.51,-57.29
2018-02-01,14,06PUO-115,1360.21,1466.99,-103.98,-2.79
2018-02-01,15,06PUO-115,1299.68,1419.54,-98.88,-20.98
2018-02-01,16,06PUO-115,1366.59,1552.66,-107.72,-78.34
2018-02-01,17,06PUO-115,1315.73,1514,-103.66,-94.61
2018-02-01,18,06PUO-115,1279.89,1463.08,-100.57,-82.62
2018-02-01,19,06PUO-115,1039.27,1119.91,-77.55,-3.1
2018-02-01,20,06PUO-115,1359.53,1464.39,-98.67,-6.18
2018-02-01,21,06PUO-115,1336.48,1437.53,-96.43,-4.62
2018-02-01,22,06PUO-115,1240.68,1336.32,-92.04,-3.61
2018-02-01,23,06PUO-115,1290.46,1387.37,-96.91,0
2018-02-01,24,06PUO-115,1172.65,1340.76,-93.35,-74.76
2018-02-01,1,08COZ-34.5,1012.45,907.79,109.26,-4.6
2018-02-01,2,08COZ-34.5,918.26,830.27,90.66,-2.68
2018-02-01,3,08COZ-34.5,842.84,755.16,87.84,-.15
2018-02-01,4,08COZ-34.5,760.4,681.21,79.18,0
2018-02-01,5,08COZ-34.5,774.97,688.54,86.43,0
2018-02-01,6,08COZ-34.5,880.98,768.83,112.19,-.03
2018-02-01,7,08COZ-34.5,1071,923.81,149.12,-1.93
2018-02-01,8,08COZ-34.5,1419.99,1232.08,187.91,0
2018-02-01,9,08COZ-34.5,1512.23,1331.47,180.75,0
2018-02-01,10,08COZ-34.5,1539.11,1366.78,176.12,-3.79
2018-02-01,11,08COZ-34.5,1581.02,1435.73,191.87,-46.58
2018-02-01,12,08COZ-34.5,1602.7,1438.3,210.26,-45.87
2018-02-01,13,08COZ-34.5,1597.36,1429.56,210.36,-42.56
2018-02-01,14,08COZ-34.5,1633.31,1466.99,217.99,-51.67
2018-02-01,15,08COZ-34.5,1603.16,1419.54,214.5,-30.89
2018-02-01,16,08COZ-34.5,1788.3,1552.66,254.1,-18.46
2018-02-01,17,08COZ-34.5,1740.75,1514,248.67,-21.92
2018-02-01,18,08COZ-34.5,1689.13,1463.08,245.22,-19.18
2018-02-01,19,08COZ-34.5,1272.32,1119.91,152.88,-.47
2018-02-01,20,08COZ-34.5,1665.41,1464.39,201.94,-.91
2018-02-01,21,08COZ-34.5,1622.42,1437.53,185.59,-.7
2018-02-01,22,08COZ-34.5,1529.21,1336.32,193.43,-.55
2018-02-01,23,08COZ-34.5,1608.52,1387.37,221.16,0
2018-02-01,24,08COZ-34.5,1504.92,1340.76,181.95,-17.79
2018-02-02,1,04EFU-115,1257.91,1269.36,-108.01,96.56
2018-02-02,2,04EFU-115,921.73,893.83,-64.59,92.48
2018-02-02,3,04EFU-115,863.81,856.76,-58.78,65.83
2018-02-02,4,04EFU-115,825.13,829.74,-64,59.39
2018-02-02,5,04EFU-115,641.55,814.71,-71.5,-101.66
2018-02-02,6,04EFU-115,836.14,848.38,-59.69,47.45
2018-02-02,7,04EFU-115,1125.9,1093.3,-86.26,118.86
2018-02-02,8,04EFU-115,1461.98,1346.4,-81.85,197.44
2018-02-02,9,04EFU-115,1282.08,1386.4,-104.32,0
2018-02-02,10,04EFU-115,1290.46,1373.49,-99.45,16.42
2018-02-02,11,04EFU-115,1307.86,1390.72,-88.11,5.25
2018-02-02,12,04EFU-115,1284.49,1405.62,-121.13,0
2018-02-02,13,04EFU-115,1306.24,1429.97,-123.74,0
2018-02-02,14,04EFU-115,1367.9,1461.16,-93.25,0
2018-02-02,15,04EFU-115,1329.6,1419.49,-89.89,0
2018-02-02,16,04EFU-115,1304.72,1385.09,-80.37,0
2018-02-02,17,04EFU-115,1412.05,1366.6,-94.38,139.83
2018-02-02,18,04EFU-115,1313.12,1394.05,-114.45,33.52
2018-02-02,19,04EFU-115,1313.59,1425.83,-112.24,0
2018-02-02,20,04EFU-115,1332.24,1420.65,-88.41,0
2018-02-02,21,04EFU-115,1317.65,1396.75,-79.1,0
2018-02-02,22,04EFU-115,1098.98,1168.7,-69.71,0
2018-02-02,23,04EFU-115,879.28,919.09,-39.81,0
2018-02-02,24,04EFU-115,817.53,856.64,-39.11,0
2018-02-02,1,06PUO-115,1125.9,1269.36,-89.33,-54.13
2018-02-02,2,06PUO-115,833.44,893.83,-58.92,-1.47
2018-02-02,3,06PUO-115,799.81,856.76,-55.9,-1.05
2018-02-02,4,06PUO-115,773.77,829.74,-55.02,-.94
2018-02-02,5,06PUO-115,757.97,814.71,-55.24,-1.49
2018-02-02,6,06PUO-115,787.57,848.38,-59.48,-1.33
2018-02-02,7,06PUO-115,1010.12,1093.3,-80.05,-3.13
2018-02-02,8,06PUO-115,1182.96,1346.4,-98.46,-64.97
2018-02-02,9,06PUO-115,1286.65,1386.4,-99.75,0
2018-02-02,10,06PUO-115,1197.78,1373.49,-101.48,-74.23
2018-02-02,11,06PUO-115,1233.12,1390.72,-98.69,-58.91
2018-02-02,12,06PUO-115,1299.03,1405.62,-106.59,0
2018-02-02,13,06PUO-115,1324.5,1429.97,-105.48,0
2018-02-02,14,06PUO-115,1357.13,1461.16,-104.02,0
2018-02-02,15,06PUO-115,1310.83,1419.49,-108.66,0
2018-02-02,16,06PUO-115,1278.62,1385.09,-106.47,0
2018-02-02,17,06PUO-115,1255.53,1366.6,-107.38,-3.69
