Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-08-16,1,01INU-115,1986.58,1936.11,72.54,-22.07
2018-08-16,2,01INU-115,2008.32,1962.01,71.05,-24.74
2018-08-16,3,01INU-115,1989.3,1938.23,74.93,-23.86
2018-08-16,4,01INU-115,2041.04,1983.56,81.81,-24.33
2018-08-16,5,01INU-115,2135.85,2069.68,92.05,-25.88
2018-08-16,6,01INU-115,2166.02,2104.45,90.72,-29.15
2018-08-16,7,01INU-115,2022.69,1973.14,78.02,-28.48
2018-08-16,8,01INU-115,1782.08,1756.5,50.61,-25.02
2018-08-16,9,01INU-115,1930.08,1902.97,55.21,-28.1
2018-08-16,10,01INU-115,2145.32,2126.32,52,-33
2018-08-16,11,01INU-115,2044.47,2014.17,56.94,-26.63
2018-08-16,12,01INU-115,2058.67,2027.59,56.63,-25.54
2018-08-16,13,01INU-115,2085.56,2054.99,54.34,-23.77
2018-08-16,14,01INU-115,2042.95,1989.66,53.29,0
2018-08-16,15,01INU-115,2009.62,1957.98,51.64,0
2018-08-16,16,01INU-115,2015.44,1961.9,53.53,0
2018-08-16,17,01INU-115,2036.4,1979.93,56.47,0
2018-08-16,18,01INU-115,2109.71,2034.23,75.47,0
2018-08-16,19,01INU-115,2221.28,2152.54,68.74,0
2018-08-16,20,01INU-115,2196.3,2130.62,88.98,-23.29
2018-08-16,21,01INU-115,2132.35,2047.01,85.33,0
2018-08-16,22,01INU-115,1980.03,1935.15,67.37,-22.5
2018-08-16,23,01INU-115,1883.51,1849.39,56.43,-22.31
2018-08-16,24,01INU-115,1841.32,1808.93,52.47,-20.07
2018-08-16,1,01PIR-85,1937.2,1936.11,42.46,-41.37
2018-08-16,2,01PIR-85,1953.1,1962.01,37.44,-46.36
2018-08-16,3,01PIR-85,1935.7,1938.23,42.2,-44.72
2018-08-16,4,01PIR-85,1985.03,1983.56,47.07,-45.61
2018-08-16,5,01PIR-85,2075.42,2069.68,54.25,-48.51
2018-08-16,6,01PIR-85,2101.63,2104.45,51.81,-54.63
2018-08-16,7,01PIR-85,1962.15,1973.14,42.38,-53.37
2018-08-16,8,01PIR-85,1740.71,1756.5,31.1,-46.89
2018-08-16,9,01PIR-85,1882.71,1902.97,32.62,-52.87
2018-08-16,10,01PIR-85,2095.99,2126.32,31.77,-62.1
2018-08-16,11,01PIR-85,2004.74,2014.17,41.55,-50.97
2018-08-16,12,01PIR-85,2017.91,2027.59,39.24,-48.91
2018-08-16,13,01PIR-85,2046.78,2054.99,37.28,-45.49
2018-08-16,14,01PIR-85,2026.6,1989.66,36.94,0
2018-08-16,15,01PIR-85,1993.07,1957.98,35.09,0
2018-08-16,16,01PIR-85,1998.07,1961.9,36.16,0
2018-08-16,17,01PIR-85,2019.47,1979.93,39.54,0
2018-08-16,18,01PIR-85,2091.04,2034.23,56.81,0
2018-08-16,19,01PIR-85,2200.99,2152.54,48.45,0
2018-08-16,20,01PIR-85,2151.66,2130.62,64.61,-43.56
2018-08-16,21,01PIR-85,2113.51,2047.01,66.49,0
2018-08-16,22,01PIR-85,1948.1,1935.15,55.12,-42.17
2018-08-16,23,01PIR-85,1852.38,1849.39,44.81,-41.83
2018-08-16,24,01PIR-85,1808.5,1808.93,37.19,-37.62
2018-08-16,1,03ADR-69,2090.43,1936.11,91.29,63.03
2018-08-16,2,03ADR-69,2126.72,1962.01,94.06,70.64
2018-08-16,3,03ADR-69,2090.6,1938.23,84.22,68.15
2018-08-16,4,03ADR-69,2135.82,1983.56,82.76,69.5
2018-08-16,5,03ADR-69,2225.03,2069.68,81.43,73.92
2018-08-16,6,03ADR-69,2276.79,2104.45,89.09,83.25
2018-08-16,7,03ADR-69,2149.32,1973.14,94.85,81.33
2018-08-16,8,03ADR-69,1899.83,1756.5,71.88,71.46
2018-08-16,9,03ADR-69,2072.21,1902.97,88.67,80.57
2018-08-16,10,03ADR-69,2323.9,2126.32,102.94,94.64
2018-08-16,11,03ADR-69,2186.09,2014.17,91.15,80.78
2018-08-16,12,03ADR-69,2198.63,2027.59,93.49,77.56
2018-08-16,13,03ADR-69,2228.3,2054.99,101.22,72.09
2018-08-16,14,03ADR-69,2088.98,1989.66,99.32,0
2018-08-16,15,03ADR-69,2054.91,1957.98,96.93,0
2018-08-16,16,03ADR-69,2056.32,1961.9,94.42,0
2018-08-16,17,03ADR-69,2072.47,1979.93,92.54,0
2018-08-16,18,03ADR-69,2121.43,2034.23,87.2,0
2018-08-16,19,03ADR-69,2252.14,2152.54,99.6,0
2018-08-16,20,03ADR-69,2287.52,2130.62,90.54,66.36
2018-08-16,21,03ADR-69,2154.53,2047.01,107.52,0
2018-08-16,22,03ADR-69,2115.71,1935.15,116.3,64.26
2018-08-16,23,03ADR-69,2013.57,1849.39,100.44,63.74
2018-08-16,24,03ADR-69,1955.05,1808.93,88.8,57.33
2018-08-16,1,03GYS-115,2234.92,1936.11,143.74,155.07
2018-08-16,2,03GYS-115,2337.36,1962.01,201.56,173.79
2018-08-16,3,03GYS-115,2296.1,1938.23,190.2,167.66
2018-08-16,4,03GYS-115,2337.94,1983.56,183.4,170.98
2018-08-16,5,03GYS-115,2426.91,2069.68,175.37,181.87
2018-08-16,6,03GYS-115,2493.91,2104.45,184.66,204.81
2018-08-16,7,03GYS-115,2352.32,1973.14,179.09,200.09
2018-08-16,8,03GYS-115,2088.15,1756.5,155.86,175.8
2018-08-16,9,03GYS-115,2261.55,1902.97,160.15,198.43
2018-08-16,10,03GYS-115,2553.75,2126.32,194.35,233.08
2018-08-16,11,03GYS-115,2377.06,2014.17,164.49,198.41
2018-08-16,12,03GYS-115,2371.07,2027.59,152.99,190.49
2018-08-16,13,03GYS-115,2398.47,2054.99,166.42,177.07
2018-08-16,14,03GYS-115,2136.35,1989.66,146.7,0
2018-08-16,15,03GYS-115,2093.76,1957.98,135.78,0
2018-08-16,16,03GYS-115,2100.32,1961.9,138.42,0
2018-08-16,17,03GYS-115,2127.4,1979.93,147.48,0
2018-08-16,18,03GYS-115,2142.31,2034.23,108.08,0
2018-08-16,19,03GYS-115,2353.37,2152.54,200.83,0
2018-08-16,20,03GYS-115,2469.03,2130.62,175.12,163.3
2018-08-16,21,03GYS-115,2181.07,2047.01,134.06,0
2018-08-16,22,03GYS-115,2242.91,1935.15,149.65,158.11
2018-08-16,23,03GYS-115,2166.4,1849.39,160.19,156.82
2018-08-16,24,03GYS-115,2122.08,1808.93,172.11,141.05
2018-08-16,1,04EFU-115,2367.01,1936.11,284.79,146.11
2018-08-16,2,04EFU-115,2445.66,1962.01,319.9,163.75
2018-08-16,3,04EFU-115,2377.93,1938.23,281.73,157.97
2018-08-16,4,04EFU-115,2400.63,1983.56,255.98,161.1
2018-08-16,5,04EFU-115,2474.15,2069.68,233.12,171.36
2018-08-16,6,04EFU-115,2547.52,2104.45,250.11,192.97
2018-08-16,7,04EFU-115,2388.71,1973.14,227.04,188.53
2018-08-16,8,04EFU-115,2101.86,1756.5,179.73,165.64
