Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-08-16,1,03STG-115,2028.15,1936.11,43.55,48.49
2018-08-16,2,03STG-115,2064.84,1962.01,48.49,54.34
2018-08-16,3,03STG-115,2033.12,1938.23,42.46,52.43
2018-08-16,4,03STG-115,2079.12,1983.56,42.1,53.46
2018-08-16,5,03STG-115,2165.91,2069.68,39.36,56.87
2018-08-16,6,03STG-115,2212.19,2104.45,43.71,64.04
2018-08-16,7,03STG-115,2086.18,1973.14,50.47,62.57
2018-08-16,8,03STG-115,1843.6,1756.5,32.13,54.97
2018-08-16,9,03STG-115,2004.29,1902.97,39.33,61.99
2018-08-16,10,03STG-115,2248.38,2126.32,49.25,72.82
2018-08-16,11,03STG-115,2119.39,2014.17,42.95,62.27
2018-08-16,12,03STG-115,2132.34,2027.59,44.96,59.79
2018-08-16,13,03STG-115,2160.58,2054.99,50.02,55.58
2018-08-16,14,03STG-115,2038.01,1989.66,48.35,0
2018-08-16,15,03STG-115,2003.91,1957.98,45.93,0
2018-08-16,16,03STG-115,2004.13,1961.9,42.23,0
2018-08-16,17,03STG-115,2020.72,1979.93,40.79,0
2018-08-16,18,03STG-115,2066.74,2034.23,32.51,0
2018-08-16,19,03STG-115,2195.55,2152.54,43.01,0
2018-08-16,20,03STG-115,2221.71,2130.62,40.05,51.05
2018-08-16,21,03STG-115,2093.31,2047.01,46.29,0
2018-08-16,22,03STG-115,2031.56,1935.15,46.98,49.44
2018-08-16,23,03STG-115,1938.99,1849.39,40.56,49.03
2018-08-16,24,03STG-115,1889.53,1808.93,36.5,44.1
2018-08-16,1,04PLD-230,852.14,1936.11,-100.95,-983.01
2018-08-16,2,04PLD-230,671.22,1962.01,-92.99,-1197.81
2018-08-16,3,04PLD-230,909.29,1938.23,-96.34,-932.61
2018-08-16,4,04PLD-230,545.27,1983.56,-129.7,-1308.6
2018-08-16,5,04PLD-230,534.19,2069.68,-163.21,-1372.27
2018-08-16,6,04PLD-230,531.95,2104.45,-146.77,-1425.73
2018-08-16,7,04PLD-230,534.57,1973.14,-130.49,-1308.08
2018-08-16,8,04PLD-230,535.86,1756.5,-103.59,-1117.05
2018-08-16,9,04PLD-230,518.92,1902.97,-113.95,-1270.1
2018-08-16,10,04PLD-230,538.05,2126.32,-110.95,-1477.32
2018-08-16,11,04PLD-230,551.81,2014.17,-112.66,-1349.7
2018-08-16,12,04PLD-230,554.82,2027.59,-87.87,-1384.9
2018-08-16,13,04PLD-230,570.02,2054.99,-60.06,-1424.91
2018-08-16,14,04PLD-230,1436.88,1989.66,-43.66,-509.11
2018-08-16,15,04PLD-230,1875.9,1957.98,-82.09,0
2018-08-16,16,04PLD-230,1910.52,1961.9,-51.38,0
2018-08-16,17,04PLD-230,1980.78,1979.93,.85,0
2018-08-16,18,04PLD-230,1994.36,2034.23,-39.87,0
2018-08-16,19,04PLD-230,2209.63,2152.54,57.09,0
2018-08-16,20,04PLD-230,2112.47,2130.62,-13.17,-4.97
2018-08-16,21,04PLD-230,1958.53,2047.01,-88.49,0
2018-08-16,22,04PLD-230,1842.47,1935.15,-83.89,-8.8
2018-08-16,23,04PLD-230,1805.64,1849.39,-35.03,-8.73
2018-08-16,24,04PLD-230,1808.58,1808.93,7.5,-7.85
2018-08-16,1,08CHS-34.5,3239.92,1936.11,489.12,814.69
2018-08-16,2,08CHS-34.5,2855.57,1962.01,507.3,386.25
2018-08-16,3,08CHS-34.5,2804.02,1938.23,577.48,288.31
2018-08-16,4,08CHS-34.5,2523.5,1983.56,590.77,-50.84
2018-08-16,5,08CHS-34.5,2643.82,2069.68,628.22,-54.08
2018-08-16,6,08CHS-34.5,2636.2,2104.45,592.65,-60.9
2018-08-16,7,08CHS-34.5,2365.62,1973.14,451.98,-59.5
2018-08-16,8,08CHS-34.5,2074.68,1756.5,370.46,-52.28
2018-08-16,9,08CHS-34.5,2270.71,1902.97,426.63,-58.9
2018-08-16,10,08CHS-34.5,2951.44,2126.32,495.02,330.11
2018-08-16,11,08CHS-34.5,3455.1,2014.17,522.98,917.95
2018-08-16,12,08CHS-34.5,3559.19,2027.59,519.82,1011.78
2018-08-16,13,08CHS-34.5,4216.48,2054.99,514.61,1646.88
2018-08-16,14,08CHS-34.5,3465.96,1989.66,490.45,985.85
2018-08-16,15,08CHS-34.5,4556.82,1957.98,474.74,2124.1
2018-08-16,16,08CHS-34.5,3565.27,1961.9,487.6,1115.77
2018-08-16,17,08CHS-34.5,3487.32,1979.93,505.66,1001.72
2018-08-16,18,08CHS-34.5,3463.16,2034.23,586.84,842.08
2018-08-16,19,08CHS-34.5,5787.65,2152.54,595.91,3039.2
2018-08-16,20,08CHS-34.5,2746.99,2130.62,636.87,-20.5
2018-08-16,21,08CHS-34.5,3219,2047.01,563.55,608.44
2018-08-16,22,08CHS-34.5,3359.03,1935.15,453.74,970.14
2018-08-16,23,08CHS-34.5,3549.63,1849.39,434.84,1265.41
2018-08-16,24,08CHS-34.5,3320.6,1808.93,428.14,1083.54
2018-08-17,1,03STG-115,2139.71,2042.21,45.2,52.3
2018-08-17,2,03STG-115,2100.47,2004.98,41.6,53.9
2018-08-17,3,03STG-115,2128.16,2033.25,43.69,51.23
2018-08-17,4,03STG-115,2151.79,2045.85,43.69,62.24
2018-08-17,5,03STG-115,2178.92,2073.54,39.21,66.17
2018-08-17,6,03STG-115,2169.4,2063.46,39.95,66
2018-08-17,7,03STG-115,2244.08,2119.77,51.02,73.29
2018-08-17,8,03STG-115,1980.27,1888.15,31.25,60.87
2018-08-17,9,03STG-115,2300.05,2183.92,41.03,75.11
2018-08-17,10,03STG-115,2256.09,2136.06,48.31,71.73
2018-08-17,11,03STG-115,2270.25,2157.02,47.67,65.57
2018-08-17,12,03STG-115,2316.92,2208.96,48.56,59.39
2018-08-17,13,03STG-115,2180.06,2135.09,44.97,0
2018-08-17,14,03STG-115,2213.06,2166.76,46.3,0
2018-08-17,15,03STG-115,2257.38,2213.05,44.33,0
2018-08-17,16,03STG-115,2272.46,2229.49,42.97,0
2018-08-17,17,03STG-115,2192.42,2149.54,42.89,0
2018-08-17,18,03STG-115,2215.98,2168.14,47.84,0
2018-08-17,19,03STG-115,2185.79,2137.79,48,0
2018-08-17,20,03STG-115,2125.77,2081.4,44.36,0
2018-08-17,21,03STG-115,2123.7,2081.41,42.29,0
2018-08-17,22,03STG-115,2127.8,2085.07,42.73,0
2018-08-17,23,03STG-115,2121.67,2084.15,37.52,0
2018-08-17,24,03STG-115,2117.36,2082.76,34.6,0
2018-08-17,1,04PLD-230,1957.47,2042.21,-75.44,-9.31
2018-08-17,2,04PLD-230,1787.66,2004.98,-126.8,-90.52
2018-08-17,3,04PLD-230,1853.83,2033.25,-41.2,-138.21
2018-08-17,4,04PLD-230,990.11,2045.85,-134.73,-921.02
2018-08-17,5,04PLD-230,968.66,2073.54,-172.36,-932.52
2018-08-17,6,04PLD-230,613.07,2063.46,-165.67,-1284.72
2018-08-17,7,04PLD-230,590.65,2119.77,-154.51,-1374.62
2018-08-17,8,04PLD-230,1744.44,1888.15,-124.62,-19.09
2018-08-17,9,04PLD-230,580.19,2183.92,-170.32,-1433.4
2018-08-17,10,04PLD-230,551.53,2136.06,-172.16,-1412.38
2018-08-17,11,04PLD-230,1794.25,2157.02,-171.26,-191.51
2018-08-17,12,04PLD-230,1752.32,2208.96,-162.76,-293.88
2018-08-17,13,04PLD-230,2022.88,2135.09,-112.21,0
2018-08-17,14,04PLD-230,2065.75,2166.76,-101.01,0
2018-08-17,15,04PLD-230,2162.75,2213.05,-50.3,0
2018-08-17,16,04PLD-230,2234.14,2229.49,4.65,0
2018-08-17,17,04PLD-230,2192.97,2149.54,43.43,0
2018-08-17,18,04PLD-230,2257.1,2168.14,88.95,0
2018-08-17,19,04PLD-230,2217.39,2137.79,79.6,0
2018-08-17,20,04PLD-230,2105.37,2081.4,23.97,0
2018-08-17,21,04PLD-230,2001.76,2081.41,-79.64,0
2018-08-17,22,04PLD-230,1951.89,2085.07,-133.18,0
2018-08-17,23,04PLD-230,1981.69,2084.15,-102.46,0
2018-08-17,24,04PLD-230,1967.48,2082.76,-115.28,0
2018-08-17,1,08CHS-34.5,2639.19,2042.21,535.75,61.23
2018-08-17,2,08CHS-34.5,2716.55,2004.98,561.97,149.6
2018-08-17,3,08CHS-34.5,2554.56,2033.25,569.55,-48.24
2018-08-17,4,08CHS-34.5,2542.63,2045.85,552.78,-56
2018-08-17,5,08CHS-34.5,2583.73,2073.54,569.89,-59.7
2018-08-17,6,08CHS-34.5,2510.19,2063.46,505.05,-58.32
2018-08-17,7,08CHS-34.5,2509.18,2119.77,454.34,-64.94
2018-08-17,8,08CHS-34.5,2238.44,1888.15,408.12,-57.82
2018-08-17,9,08CHS-34.5,2594.24,2183.92,481.75,-71.43
2018-08-17,10,08CHS-34.5,2662.16,2136.06,441.48,84.62
2018-08-17,11,08CHS-34.5,2666,2157.02,456.73,52.25
2018-08-17,12,08CHS-34.5,2627.61,2208.96,474.29,-55.64
2018-08-17,13,08CHS-34.5,2653.69,2135.09,474.31,44.28
2018-08-17,14,08CHS-34.5,2664.02,2166.76,482.89,14.37
2018-08-17,15,08CHS-34.5,2677.73,2213.05,464.68,0
2018-08-17,16,08CHS-34.5,2674.4,2229.49,444.9,0
2018-08-17,17,08CHS-34.5,2613.02,2149.54,463.48,0
