Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-09-01,1,03STG-115,1473.08,1444.66,28.42,0
2019-09-01,2,03STG-115,1468.92,1438.08,30.85,0
2019-09-01,3,03STG-115,1308.47,1282.02,26.46,0
2019-09-01,4,03STG-115,1151.04,1128.8,22.24,0
2019-09-01,5,03STG-115,1071.87,1054.22,17.65,0
2019-09-01,6,03STG-115,925.29,910.58,14.72,0
2019-09-01,7,03STG-115,859.95,840.84,19.11,0
2019-09-01,8,03STG-115,824.9,808.46,16.43,0
2019-09-01,9,03STG-115,815.17,797.33,17.84,0
2019-09-01,10,03STG-115,723.3,691.94,16.87,14.49
2019-09-01,11,03STG-115,712.33,635.8,15.34,61.18
2019-09-01,12,03STG-115,750.15,695.99,17.23,36.93
2019-09-01,13,03STG-115,761.37,705.93,17.26,38.18
2019-09-01,14,03STG-115,756.18,704.91,19.01,32.26
2019-09-01,15,03STG-115,762.34,703.74,18.72,39.88
2019-09-01,16,03STG-115,715.44,694.17,21.27,0
2019-09-01,17,03STG-115,724.51,701.29,23.22,0
2019-09-01,18,03STG-115,741.83,718.18,23.65,0
2019-09-01,19,03STG-115,834.05,809.76,24.28,0
2019-09-01,20,03STG-115,1188.8,1157.4,31.4,0
2019-09-01,21,03STG-115,1808.11,1549.59,45.7,212.82
2019-09-01,22,03STG-115,1642,1595.7,46.3,0
2019-09-01,23,03STG-115,1595.52,1551.52,44.01,0
2019-09-01,24,03STG-115,1526.89,1487.27,39.62,0
2019-09-01,1,04PLD-230,1501.07,1444.66,56.41,0
2019-09-01,2,04PLD-230,1461.27,1438.08,23.2,0
2019-09-01,3,04PLD-230,1301.85,1282.02,19.83,0
2019-09-01,4,04PLD-230,1118.93,1128.8,-9.87,0
2019-09-01,5,04PLD-230,1023.41,1054.22,-30.81,0
2019-09-01,6,04PLD-230,868.85,910.58,-41.73,0
2019-09-01,7,04PLD-230,791.13,840.84,-49.71,0
2019-09-01,8,04PLD-230,382.1,808.46,-21.41,-404.96
2019-09-01,9,04PLD-230,343.21,797.33,-63.17,-390.95
2019-09-01,10,04PLD-230,309.64,691.94,-113.36,-268.93
2019-09-01,11,04PLD-230,315.82,635.8,-100.11,-219.88
2019-09-01,12,04PLD-230,212.64,695.99,-114.8,-368.55
2019-09-01,13,04PLD-230,267.28,705.93,-97.64,-341.01
2019-09-01,14,04PLD-230,259.39,704.91,-86.09,-359.43
2019-09-01,15,04PLD-230,352.27,703.74,-96.24,-255.23
2019-09-01,16,04PLD-230,526.73,694.17,-84.11,-83.33
2019-09-01,17,04PLD-230,619.72,701.29,-81.57,0
2019-09-01,18,04PLD-230,642.24,718.18,-75.94,0
2019-09-01,19,04PLD-230,740.75,809.76,-69.02,0
2019-09-01,20,04PLD-230,1064.22,1157.4,-93.18,0
2019-09-01,21,04PLD-230,1580.08,1549.59,-135.96,166.45
2019-09-01,22,04PLD-230,1542.67,1595.7,-53.02,0
2019-09-01,23,04PLD-230,1580.69,1551.52,29.18,0
2019-09-01,24,04PLD-230,1524.6,1487.27,37.33,0
2019-09-01,1,08CHS-34.5,1907.92,1444.66,463.25,0
2019-09-01,2,08CHS-34.5,1894.5,1438.08,456.42,0
2019-09-01,3,08CHS-34.5,1673.73,1282.02,391.72,0
2019-09-01,4,08CHS-34.5,1452.54,1128.8,323.74,0
2019-09-01,5,08CHS-34.5,1348.68,1054.22,294.46,0
2019-09-01,6,08CHS-34.5,1146.93,910.58,236.36,0
2019-09-01,7,08CHS-34.5,1056.83,840.84,215.99,0
2019-09-01,8,08CHS-34.5,1021.91,808.46,213.45,0
2019-09-01,9,08CHS-34.5,1021.98,797.33,224.65,0
2019-09-01,10,08CHS-34.5,914.32,691.94,233.69,-11.31
2019-09-01,11,08CHS-34.5,876.8,635.8,181.51,59.49
2019-09-01,12,08CHS-34.5,914.35,695.99,247.26,-28.89
2019-09-01,13,08CHS-34.5,915.02,705.93,238.96,-29.87
2019-09-01,14,08CHS-34.5,943.58,704.91,219.18,19.5
2019-09-01,15,08CHS-34.5,888.45,703.74,215.82,-31.1
2019-09-01,16,08CHS-34.5,912.29,694.17,218.12,0
2019-09-01,17,08CHS-34.5,923.28,701.29,221.99,0
2019-09-01,18,08CHS-34.5,932.27,718.18,214.1,0
2019-09-01,19,08CHS-34.5,1030.2,809.76,220.44,0
2019-09-01,20,08CHS-34.5,1517.28,1157.4,359.88,0
2019-09-01,21,08CHS-34.5,3998.42,1549.59,564.91,1883.92
2019-09-01,22,08CHS-34.5,2256.02,1595.7,546.8,113.52
2019-09-01,23,08CHS-34.5,2418.61,1551.52,462.14,404.95
2019-09-01,24,08CHS-34.5,8024.11,1487.27,479.88,6056.97
2019-09-02,1,03STG-115,1263.05,1236.29,26.76,0
2019-09-02,2,03STG-115,950.03,932.06,17.97,0
2019-09-02,3,03STG-115,838.37,822.88,15.49,0
2019-09-02,4,03STG-115,776.62,761,15.62,0
2019-09-02,5,03STG-115,753.43,738.8,14.62,0
2019-09-02,6,03STG-115,820.44,805.09,15.35,0
2019-09-02,7,03STG-115,960.27,938.96,21.32,0
2019-09-02,8,03STG-115,1454.94,1415.11,39.83,0
2019-09-02,9,03STG-115,1583.71,1545.51,38.2,0
2019-09-02,10,03STG-115,1549.1,1510.05,38.32,.74
2019-09-02,11,03STG-115,1604.73,1567.31,37.3,.13
2019-09-02,12,03STG-115,1625.61,1586.13,39.48,0
2019-09-02,13,03STG-115,1660.49,1616.69,43.8,0
2019-09-02,14,03STG-115,1720.6,1670.93,49.67,0
2019-09-02,15,03STG-115,1742.6,1692.62,49.98,0
2019-09-02,16,03STG-115,1772.39,1719.06,53.33,0
2019-09-02,17,03STG-115,1742.01,1690.54,51.47,0
2019-09-02,18,03STG-115,1736.23,1683.75,52.48,0
2019-09-02,19,03STG-115,1787.81,1737.11,50.69,0
2019-09-02,20,03STG-115,1713.62,1673.64,39.98,0
2019-09-02,21,03STG-115,2374.33,2321.99,52.34,0
2019-09-02,22,03STG-115,1890.46,1845.72,44.74,0
2019-09-02,23,03STG-115,1672.76,1631.5,41.27,0
2019-09-02,24,03STG-115,1592.19,1553.48,38.71,0
2019-09-02,1,04PLD-230,1232.74,1236.29,-3.55,0
2019-09-02,2,04PLD-230,927.39,932.06,-4.67,0
2019-09-02,3,04PLD-230,801.95,822.88,-20.93,0
2019-09-02,4,04PLD-230,724.28,761,-36.72,0
2019-09-02,5,04PLD-230,693.32,738.8,-45.48,0
2019-09-02,6,04PLD-230,744.03,805.09,-61.06,0
2019-09-02,7,04PLD-230,867.83,938.96,-71.13,0
2019-09-02,8,04PLD-230,1367.03,1415.11,-48.08,0
2019-09-02,9,04PLD-230,1445.69,1545.51,-59.99,-39.83
2019-09-02,10,04PLD-230,1369.55,1510.05,-138.81,-1.69
2019-09-02,11,04PLD-230,1364.85,1567.31,-186.83,-15.62
2019-09-02,12,04PLD-230,1413.74,1586.13,-172.39,0
2019-09-02,13,04PLD-230,1353.27,1616.69,-129.51,-133.91
2019-09-02,14,04PLD-230,1587.64,1670.93,-83.29,0
2019-09-02,15,04PLD-230,1679.9,1692.62,-12.72,0
2019-09-02,16,04PLD-230,1765.24,1719.06,46.18,0
2019-09-02,17,04PLD-230,1785.96,1690.54,95.42,0
2019-09-02,18,04PLD-230,1779.74,1683.75,95.99,0
2019-09-02,19,04PLD-230,1843.51,1737.11,106.39,0
2019-09-02,20,04PLD-230,1785.92,1673.64,112.28,0
2019-09-02,21,04PLD-230,2495.73,2321.99,173.74,0
2019-09-02,22,04PLD-230,2042.81,1845.72,197.09,0
2019-09-02,23,04PLD-230,1847.15,1631.5,215.66,0
2019-09-02,24,04PLD-230,1782.76,1553.48,229.28,0
2019-09-02,1,08CHS-34.5,2055.94,1236.29,424.7,394.95
2019-09-02,2,08CHS-34.5,2015.23,932.06,331.91,751.26
2019-09-02,3,08CHS-34.5,1993.26,822.88,293.63,876.75
2019-09-02,4,08CHS-34.5,1026.29,761,265.28,0
2019-09-02,5,08CHS-34.5,988.93,738.8,250.13,0
2019-09-02,6,08CHS-34.5,1070.6,805.09,265.51,0
2019-09-02,7,08CHS-34.5,1216.95,938.96,278,0
2019-09-02,8,08CHS-34.5,1803.29,1415.11,388.18,0
2019-09-02,9,08CHS-34.5,2028.46,1545.51,482.95,0
2019-09-02,10,08CHS-34.5,2040,1510.05,471.78,58.18
2019-09-02,11,08CHS-34.5,2059.13,1567.31,481.91,9.9
2019-09-02,12,08CHS-34.5,2056.27,1586.13,470.14,0
2019-09-02,13,08CHS-34.5,2062.02,1616.69,445.32,0
2019-09-02,14,08CHS-34.5,2079.13,1670.93,408.19,0
2019-09-02,15,08CHS-34.5,2090.72,1692.62,398.1,0
2019-09-02,16,08CHS-34.5,2101.11,1719.06,382.05,0
2019-09-02,17,08CHS-34.5,2088.57,1690.54,398.04,0
2019-09-02,18,08CHS-34.5,2080.49,1683.75,396.74,0
2019-09-02,19,08CHS-34.5,2114.87,1737.11,377.75,0
2019-09-02,20,08CHS-34.5,2107.51,1673.64,433.87,0
2019-09-02,21,08CHS-34.5,2915.75,2321.99,593.76,0
2019-09-02,22,08CHS-34.5,2302.9,1845.72,457.18,0
2019-09-02,23,08CHS-34.5,2262.82,1631.5,390.55,240.78
2019-09-02,24,08CHS-34.5,2146.88,1553.48,359.28,234.12
2019-09-03,1,03STG-115,1547.78,1517.04,30.74,0
2019-09-03,2,03STG-115,1524.92,1498.25,26.67,0
2019-09-03,3,03STG-115,1480.86,1458.27,22.6,0
2019-09-03,4,03STG-115,1365.19,1344.46,20.73,0
2019-09-03,5,03STG-115,1354.09,1332.03,22.06,0
2019-09-03,6,03STG-115,1413.61,1390.59,23.02,0
2019-09-03,7,03STG-115,1511.86,1480.19,31.68,0
2019-09-03,8,03STG-115,1611.14,1567.87,43.27,0
2019-09-03,9,03STG-115,1603.9,1552.17,51.74,0
2019-09-03,10,03STG-115,1556,1516.09,39.92,0
2019-09-03,11,03STG-115,1530.62,1491.24,39.38,0
2019-09-03,12,03STG-115,1634.81,1587.09,47.72,0
2019-09-03,13,03STG-115,1673.07,1619.91,53.16,0
2019-09-03,14,03STG-115,4350.26,4217.16,133.1,0
2019-09-03,15,03STG-115,1974.46,1915.07,59.39,0
2019-09-03,16,03STG-115,1902.95,1834.96,68,0
2019-09-03,17,03STG-115,1942.83,1880.37,62.45,0
2019-09-03,18,03STG-115,1761.39,1706.84,54.55,0
2019-09-03,19,03STG-115,1868.55,1809.57,58.98,0
2019-09-03,20,03STG-115,1879.26,1829.24,50.02,0
2019-09-03,21,03STG-115,2149.97,2096.38,53.59,0
2019-09-03,22,03STG-115,1908.99,1815.78,51.18,42.03
2019-09-03,23,03STG-115,1833.74,1786.49,47.26,0
2019-09-03,24,03STG-115,1710.84,1671.08,39.77,0
2019-09-03,1,04PLD-230,1734.02,1517.04,216.98,0
2019-09-03,2,04PLD-230,1687.49,1498.25,189.24,0
2019-09-03,3,04PLD-230,1590.63,1458.27,132.36,0
2019-09-03,4,04PLD-230,1421.45,1344.46,76.99,0
2019-09-03,5,04PLD-230,1391.61,1332.03,59.58,0
2019-09-03,6,04PLD-230,1429.43,1390.59,38.84,0
2019-09-03,7,04PLD-230,1532.43,1480.19,52.25,0
2019-09-03,8,04PLD-230,1623.49,1567.87,55.62,0
2019-09-03,9,04PLD-230,1552.72,1552.17,.55,0
2019-09-03,10,04PLD-230,1453.77,1516.09,-62.32,0
2019-09-03,11,04PLD-230,1317.43,1491.24,-173.82,0
2019-09-03,12,04PLD-230,1391.72,1587.09,-195.37,0
2019-09-03,13,04PLD-230,1475.32,1619.91,-144.59,0
2019-09-03,14,04PLD-230,3956.67,4217.16,-260.49,0
2019-09-03,15,04PLD-230,1751.55,1915.07,-130.24,-33.28
2019-09-03,16,04PLD-230,1741.44,1834.96,-93.52,0
2019-09-03,17,04PLD-230,1804,1880.37,-76.38,0
2019-09-03,18,04PLD-230,1708.15,1706.84,1.31,0
2019-09-03,19,04PLD-230,1785.28,1809.57,-24.29,0
2019-09-03,20,04PLD-230,1830.56,1829.24,1.32,0
2019-09-03,21,04PLD-230,2075.75,2096.38,-20.63,0
2019-09-03,22,04PLD-230,1913.51,1815.78,69.02,28.71
2019-09-03,23,04PLD-230,1894.28,1786.49,107.79,0
2019-09-03,24,04PLD-230,1817.06,1671.08,145.98,0
2019-09-03,1,08CHS-34.5,2057.04,1517.04,442.18,97.83
2019-09-03,2,08CHS-34.5,2037.35,1498.25,479.53,59.57
2019-09-03,3,08CHS-34.5,1961.09,1458.27,502.82,0
2019-09-03,4,08CHS-34.5,1834.47,1344.46,490.01,0
2019-09-03,5,08CHS-34.5,1806.53,1332.03,474.5,0
2019-09-03,6,08CHS-34.5,1871.77,1390.59,481.18,0
2019-09-03,7,08CHS-34.5,1930.01,1480.19,449.82,0
2019-09-03,8,08CHS-34.5,2040.28,1567.87,472.4,0
2019-09-03,9,08CHS-34.5,2075.65,1552.17,523.49,0
2019-09-03,10,08CHS-34.5,2057.47,1516.09,457.84,83.54
2019-09-03,11,08CHS-34.5,2067.79,1491.24,439.1,137.45
2019-09-03,12,08CHS-34.5,2111.11,1587.09,524.02,0
2019-09-03,13,08CHS-34.5,2114.61,1619.91,494.71,0
2019-09-03,14,08CHS-34.5,5119.08,4217.16,901.92,0
2019-09-03,15,08CHS-34.5,2355.59,1915.07,440.52,0
2019-09-03,16,08CHS-34.5,2303.98,1834.96,469.03,0
2019-09-03,17,08CHS-34.5,2367.69,1880.37,487.32,0
2019-09-03,18,08CHS-34.5,2145.29,1706.84,438.46,0
2019-09-03,19,08CHS-34.5,2257.91,1809.57,448.34,0
2019-09-03,20,08CHS-34.5,2376.1,1829.24,546.85,0
2019-09-03,21,08CHS-34.5,3336.38,2096.38,595.84,644.15
2019-09-03,22,08CHS-34.5,3250.67,1815.78,579.18,855.71
2019-09-03,23,08CHS-34.5,3769.41,1786.49,506.99,1475.93
2019-09-03,24,08CHS-34.5,2156.52,1671.08,485.44,0
2019-09-04,1,03STG-115,1409.96,1383.6,26.37,0
2019-09-04,2,03STG-115,1367.05,1344.21,22.84,0
2019-09-04,3,03STG-115,1356.69,1332.11,24.58,0
2019-09-04,4,03STG-115,1323.96,1300.57,23.39,0
2019-09-04,5,03STG-115,1288.77,1269.16,19.61,0
2019-09-04,6,03STG-115,1257.3,1237.48,19.82,0
2019-09-04,7,03STG-115,1342.42,1310.97,30.44,1.01
2019-09-04,8,03STG-115,1410.71,1366.16,36.44,8.11
2019-09-04,9,03STG-115,1451.64,1412.53,39.11,0
2019-09-04,10,03STG-115,1452.52,1405.16,42.85,4.52
2019-09-04,11,03STG-115,1792.92,1730.47,62.45,0
2019-09-04,12,03STG-115,1844.15,1782.28,61.87,0
2019-09-04,13,03STG-115,1956.49,1888.7,67.79,0
2019-09-04,14,03STG-115,1920.75,1856.27,64.48,0
2019-09-04,15,03STG-115,1779.71,1722.08,57.63,0
2019-09-04,16,03STG-115,3039.91,2936.37,103.54,0
2019-09-04,17,03STG-115,1483.21,1432.86,49.99,.37
2019-09-04,18,03STG-115,1447.01,1399.23,47.23,.54
2019-09-04,19,03STG-115,1452.5,1406.21,46.3,0
2019-09-04,20,03STG-115,1458.78,1417.43,41.35,0
2019-09-04,21,03STG-115,1427.43,1388.75,38.68,0
2019-09-04,22,03STG-115,1359.31,1320.33,37.11,1.86
2019-09-04,23,03STG-115,1318.89,1288.66,28.35,1.88
2019-09-04,24,03STG-115,1270.09,1250.34,18.53,1.22
