Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-09-01,1,04EFU-115,1571.5,1444.66,126.83,0
2019-09-01,2,04EFU-115,1602.25,1438.08,164.17,0
2019-09-01,3,04EFU-115,1420.7,1282.02,138.68,0
2019-09-01,4,04EFU-115,1232.82,1128.8,104.03,0
2019-09-01,5,04EFU-115,1135.18,1054.22,80.96,0
2019-09-01,6,04EFU-115,967.46,910.58,56.89,0
2019-09-01,7,04EFU-115,886.33,840.84,45.48,0
2019-09-01,8,04EFU-115,834.45,808.46,25.98,0
2019-09-01,9,04EFU-115,784.78,797.33,-12.55,0
2019-09-01,10,04EFU-115,605.27,691.94,-52.52,-34.15
2019-09-01,11,04EFU-115,519.01,635.8,-34.14,-82.65
2019-09-01,12,04EFU-115,593.28,695.99,-24.79,-77.92
2019-09-01,13,04EFU-115,615.67,705.93,-9.71,-80.55
2019-09-01,14,04EFU-115,642.13,704.91,10.31,-73.09
2019-09-01,15,04EFU-115,616.15,703.74,3.81,-91.39
2019-09-01,16,04EFU-115,708.52,694.17,14.35,0
2019-09-01,17,04EFU-115,728.59,701.29,27.3,0
2019-09-01,18,04EFU-115,751.73,718.18,33.56,0
2019-09-01,19,04EFU-115,852.27,809.76,42.5,0
2019-09-01,20,04EFU-115,1167.59,1157.4,10.2,0
2019-09-01,21,04EFU-115,1652.3,1549.59,-65.32,168.03
2019-09-01,22,04EFU-115,1595.25,1595.7,-.45,0
2019-09-01,23,04EFU-115,1632.63,1551.52,81.11,0
2019-09-01,24,04EFU-115,1582.73,1487.27,95.46,0
2019-09-01,1,06PUO-115,1354.74,1444.66,-89.92,0
2019-09-01,2,06PUO-115,1346.25,1438.08,-91.83,0
2019-09-01,3,06PUO-115,1199.64,1282.02,-82.37,0
2019-09-01,4,06PUO-115,1057.86,1128.8,-70.93,0
2019-09-01,5,06PUO-115,988.53,1054.22,-65.69,0
2019-09-01,6,06PUO-115,856.79,910.58,-53.79,0
2019-09-01,7,06PUO-115,783,840.84,-57.84,0
2019-09-01,8,06PUO-115,759.83,808.46,-48.63,0
2019-09-01,9,06PUO-115,748.62,797.33,-48.71,0
2019-09-01,10,06PUO-115,593.49,691.94,-51.93,-46.53
2019-09-01,11,06PUO-115,528.88,635.8,-43.82,-63.1
2019-09-01,12,06PUO-115,526.84,695.99,-54.19,-114.96
2019-09-01,13,06PUO-115,534.31,705.93,-52.78,-118.84
2019-09-01,14,06PUO-115,542.93,704.91,-57.78,-104.2
2019-09-01,15,06PUO-115,526.9,703.74,-49.73,-127.11
2019-09-01,16,06PUO-115,640.2,694.17,-53.96,0
2019-09-01,17,06PUO-115,642.33,701.29,-58.96,0
2019-09-01,18,06PUO-115,662.3,718.18,-55.88,0
2019-09-01,19,06PUO-115,750.71,809.76,-59.05,0
2019-09-01,20,06PUO-115,1063.53,1157.4,-93.87,0
2019-09-01,21,06PUO-115,1586.65,1549.59,-145.6,182.67
2019-09-01,22,06PUO-115,1463.42,1595.7,-132.28,0
2019-09-01,23,06PUO-115,1441.45,1551.52,-110.06,0
2019-09-01,24,06PUO-115,1381.73,1487.27,-105.54,0
2019-09-01,1,08COZ-34.5,1917.81,1444.66,473.15,0
2019-09-01,2,08COZ-34.5,1903.8,1438.08,465.73,0
