Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-05-16,1,03STG-115,2590.7,2536.29,54.41,0
2019-05-16,2,03STG-115,2568.95,2528.75,40.2,0
2019-05-16,3,03STG-115,2558.71,2516.88,41.84,0
2019-05-16,4,03STG-115,2527.15,2485.94,41.21,0
2019-05-16,5,03STG-115,2348.89,2312.05,36.85,0
2019-05-16,6,03STG-115,2658.33,2610.03,48.3,0
2019-05-16,7,03STG-115,2545.79,2488.98,56.81,0
2019-05-16,8,03STG-115,2190.44,2145.38,45.06,0
2019-05-16,9,03STG-115,2378.79,2331.49,47.3,0
2019-05-16,10,03STG-115,2611.19,2558.42,52.78,0
2019-05-16,11,03STG-115,2596,2535.62,60.38,0
2019-05-16,12,03STG-115,2702.19,2634.31,67.88,0
2019-05-16,13,03STG-115,2629.28,2556.74,72.54,0
2019-05-16,14,03STG-115,2676.51,2601.64,74.86,0
2019-05-16,15,03STG-115,2546.1,2470.65,75.45,0
2019-05-16,16,03STG-115,2555.41,2481.68,73.72,0
2019-05-16,17,03STG-115,2416.83,2350.23,66.6,0
2019-05-16,18,03STG-115,2686.43,2616.22,70.21,0
2019-05-16,19,03STG-115,2625.38,2566.82,58.56,0
2019-05-16,20,03STG-115,2617.82,2554.05,54.36,9.41
2019-05-16,21,03STG-115,2782.32,2711.26,71.11,-.05
2019-05-16,22,03STG-115,2894.56,2806.34,88.32,-.1
2019-05-16,23,03STG-115,2769.85,2692.91,77,-.06
2019-05-16,24,03STG-115,2365.43,2314.17,51.27,0
2019-05-16,1,04PLD-230,2525.48,2536.29,-10.81,0
2019-05-16,2,04PLD-230,2410.57,2528.75,-118.19,0
2019-05-16,3,04PLD-230,2335.42,2516.88,-181.46,0
2019-05-16,4,04PLD-230,2212.71,2485.94,-273.23,0
2019-05-16,5,04PLD-230,2043.57,2312.05,-268.48,0
2019-05-16,6,04PLD-230,2238.69,2610.03,-371.34,0
2019-05-16,7,04PLD-230,2145.44,2488.98,-343.54,0
2019-05-16,8,04PLD-230,1878.36,2145.38,-267.03,0
2019-05-16,9,04PLD-230,1592.59,2331.49,-410.79,-328.11
2019-05-16,10,04PLD-230,2062.6,2558.42,-495.81,0
2019-05-16,11,04PLD-230,1876.8,2535.62,-658.82,0
2019-05-16,12,04PLD-230,1922.31,2634.31,-712,0
2019-05-16,13,04PLD-230,2032.52,2556.74,-524.23,0
2019-05-16,14,04PLD-230,1924.41,2601.64,-509.1,-168.14
2019-05-16,15,04PLD-230,2005.43,2470.65,-465.22,0
2019-05-16,16,04PLD-230,2061.82,2481.68,-419.86,0
2019-05-16,17,04PLD-230,1993.54,2350.23,-356.68,0
2019-05-16,18,04PLD-230,2144.86,2616.22,-471.36,0
2019-05-16,19,04PLD-230,1998.93,2566.82,-567.89,0
2019-05-16,20,04PLD-230,2036.47,2554.05,-467.32,-50.26
2019-05-16,21,04PLD-230,2395.14,2711.26,-311.07,-5.05
2019-05-16,22,04PLD-230,2448.13,2806.34,-154.62,-203.59
2019-05-16,23,04PLD-230,2452.57,2692.91,-180.81,-59.53
2019-05-16,24,04PLD-230,2128.53,2314.17,-185.64,0
2019-05-16,1,08CHS-34.5,4780.15,2536.29,674.72,1569.14
2019-05-16,2,08CHS-34.5,4748.47,2528.75,840.48,1379.24
2019-05-16,3,08CHS-34.5,4574.97,2516.88,842.83,1215.27
2019-05-16,4,08CHS-34.5,3848.2,2485.94,840.44,521.82
2019-05-16,5,08CHS-34.5,3904.71,2312.05,802.52,790.15
2019-05-16,6,08CHS-34.5,4461.09,2610.03,921.52,929.55
2019-05-16,7,08CHS-34.5,3271.17,2488.98,782.19,0
2019-05-16,8,08CHS-34.5,2809.39,2145.38,664.01,0
2019-05-16,9,08CHS-34.5,3059.2,2331.49,727.71,0
2019-05-16,10,08CHS-34.5,3714.49,2558.42,804.32,351.76
2019-05-16,11,08CHS-34.5,3780.53,2535.62,786.01,458.89
2019-05-16,12,08CHS-34.5,4672.27,2634.31,792.13,1245.83
2019-05-16,13,08CHS-34.5,4809.52,2556.74,725.84,1526.93
2019-05-16,14,08CHS-34.5,4563.31,2601.64,685.32,1276.35
2019-05-16,15,08CHS-34.5,5041.24,2470.65,590.72,1979.87
2019-05-16,16,08CHS-34.5,5790.89,2481.68,576.74,2732.48
2019-05-16,17,08CHS-34.5,5893.49,2350.23,539.16,3004.11
2019-05-16,18,08CHS-34.5,4799.4,2616.22,664.72,1518.46
2019-05-16,19,08CHS-34.5,3988.09,2566.82,749.52,671.75
2019-05-16,20,08CHS-34.5,4565.82,2554.05,796.11,1215.66
2019-05-16,21,08CHS-34.5,4719.71,2711.26,764.72,1243.74
2019-05-16,22,08CHS-34.5,7599.86,2806.34,713.36,4080.15
2019-05-16,23,08CHS-34.5,6636.39,2692.91,784.82,3158.66
2019-05-16,24,08CHS-34.5,6256.43,2314.17,688.28,3253.99
2019-05-17,1,03STG-115,2436.96,2387.86,48.75,.36
2019-05-17,2,03STG-115,2576.4,2533.54,42.86,0
2019-05-17,3,03STG-115,2541.29,2505.6,34.99,.69
2019-05-17,4,03STG-115,2250.44,2215.69,34.75,0
2019-05-17,5,03STG-115,2099.9,2069.2,30.71,0
2019-05-17,6,03STG-115,2312.74,2272.53,37.66,2.56
2019-05-17,7,03STG-115,2357.12,2297.48,45.87,13.77
2019-05-17,8,03STG-115,2363.61,2317.87,45.77,-.03
2019-05-17,9,03STG-115,2369.68,2307.5,47.88,14.3
2019-05-17,10,03STG-115,2574.31,2499.82,57.94,16.55
2019-05-17,11,03STG-115,2590.52,2520.75,67.04,2.73
2019-05-17,12,03STG-115,2587.75,2501.51,71.31,14.93
2019-05-17,13,03STG-115,2614.91,2539.33,74.01,1.57
2019-05-17,14,03STG-115,2380.31,2308.09,72.21,0
2019-05-17,15,03STG-115,2461.96,2389.13,72.83,0
2019-05-17,16,03STG-115,2762.44,2681,81.45,0
2019-05-17,17,03STG-115,2500.66,2428.51,72.15,0
2019-05-17,18,03STG-115,2565.99,2501.97,64.07,-.04
2019-05-17,19,03STG-115,2496.99,2438.7,58.29,0
2019-05-17,20,03STG-115,2525.65,2475.02,50.28,.35
2019-05-17,21,03STG-115,2366.16,2305.63,60.53,0
2019-05-17,22,03STG-115,2328.96,2259.68,69.28,0
2019-05-17,23,03STG-115,2347.22,2281.2,66.02,0
2019-05-17,24,03STG-115,2353.8,2297.15,56.64,0
2019-05-17,1,04PLD-230,2200.12,2387.86,-173.05,-14.68
2019-05-17,2,04PLD-230,2381.9,2533.54,-151.64,0
2019-05-17,3,04PLD-230,2270.97,2505.6,-206.04,-28.59
2019-05-17,4,04PLD-230,1966.45,2215.69,-249.24,0
2019-05-17,5,04PLD-230,1793.09,2069.2,-276.11,0
2019-05-17,6,04PLD-230,1915.56,2272.53,-315.87,-41.11
2019-05-17,7,04PLD-230,1878.94,2297.48,-345.08,-73.46
2019-05-17,8,04PLD-230,1988.03,2317.87,-328.1,-1.74
2019-05-17,9,04PLD-230,1686.22,2307.5,-489.34,-131.95
2019-05-17,10,04PLD-230,1960.23,2499.82,-555.13,15.54
2019-05-17,11,04PLD-230,1761.83,2520.75,-729.37,-29.56
2019-05-17,12,04PLD-230,1805.26,2501.51,-619.3,-76.96
2019-05-17,13,04PLD-230,1857.2,2539.33,-614.56,-67.57
2019-05-17,14,04PLD-230,272.36,2308.09,-575.91,-1459.82
2019-05-17,15,04PLD-230,1862.83,2389.13,-526.3,0
2019-05-17,16,04PLD-230,2113.12,2681,-567.88,0
2019-05-17,17,04PLD-230,1921.65,2428.51,-506.86,0
2019-05-17,18,04PLD-230,1969.26,2501.97,-530.21,-2.5
2019-05-17,19,04PLD-230,1928.59,2438.7,-510.11,0
2019-05-17,20,04PLD-230,1975.02,2475.02,-484.97,-15.04
2019-05-17,21,04PLD-230,2175.14,2305.63,-130.48,0
2019-05-17,22,04PLD-230,2293.58,2259.68,33.89,0
2019-05-17,23,04PLD-230,2329.65,2281.2,48.46,0
2019-05-17,24,04PLD-230,2359.58,2297.15,62.43,0
2019-05-17,1,08CHS-34.5,3795.5,2387.86,789.77,617.88
2019-05-17,2,08CHS-34.5,5860.52,2533.54,874.76,2452.23
2019-05-17,3,08CHS-34.5,4043,2505.6,938.28,599.12
2019-05-17,4,08CHS-34.5,5034.13,2215.69,775.14,2043.3
2019-05-17,5,08CHS-34.5,3794.07,2069.2,727.32,997.55
2019-05-17,6,08CHS-34.5,3636.63,2272.53,824.01,540.09
2019-05-17,7,08CHS-34.5,3201.5,2297.48,773.82,130.2
2019-05-17,8,08CHS-34.5,3109.49,2317.87,791.62,.01
2019-05-17,9,08CHS-34.5,3699.63,2307.5,772.54,619.59
2019-05-17,10,08CHS-34.5,5011.09,2499.82,861.91,1649.36
2019-05-17,11,08CHS-34.5,4501.17,2520.75,892.02,1088.4
2019-05-17,12,08CHS-34.5,4829.1,2501.51,817.32,1510.27
2019-05-17,13,08CHS-34.5,4037.5,2539.33,812.76,685.41
2019-05-17,14,08CHS-34.5,3076.98,2308.09,702.76,66.13
2019-05-17,15,08CHS-34.5,3825.64,2389.13,663.66,772.86
2019-05-17,16,08CHS-34.5,3855.7,2681,686.78,487.92
2019-05-17,17,08CHS-34.5,3819.44,2428.51,614.51,776.42
2019-05-17,18,08CHS-34.5,3813.18,2501.97,708.61,602.6
2019-05-17,19,08CHS-34.5,3539.39,2438.7,779.06,321.63
2019-05-17,20,08CHS-34.5,3556.33,2475.02,820.55,260.76
2019-05-17,21,08CHS-34.5,3869.35,2305.63,645.63,918.09
2019-05-17,22,08CHS-34.5,4002.92,2259.68,568.79,1174.45
2019-05-17,23,08CHS-34.5,3924.9,2281.2,630.49,1013.22
2019-05-17,24,08CHS-34.5,3859.34,2297.15,709.87,852.32
2019-05-18,1,03STG-115,2365.27,2323.08,42.19,0
2019-05-18,2,03STG-115,2101.45,2052.88,42.58,5.98
2019-05-18,3,03STG-115,1782.87,1691.23,35.45,56.19
2019-05-18,4,03STG-115,1595.28,1566.52,28.76,0
2019-05-18,5,03STG-115,1510.63,1484.15,26.48,0
2019-05-18,6,03STG-115,1524.81,1494.34,28.8,1.67
2019-05-18,7,03STG-115,1551.53,1511.91,34.21,5.42
2019-05-18,8,03STG-115,1679.3,1626.09,40.22,12.99
2019-05-18,9,03STG-115,1774.45,1670.46,56.91,47.08
2019-05-18,10,03STG-115,1807.82,1690.29,54.05,63.48
2019-05-18,11,03STG-115,1891.33,1778.44,58.06,54.83
2019-05-18,12,03STG-115,2027.17,1959.35,67.81,0
2019-05-18,13,03STG-115,2073.32,2008.2,65.12,0
2019-05-18,14,03STG-115,2021.03,1963.91,57.12,0
2019-05-18,15,03STG-115,1983.28,1927.89,55.39,0
2019-05-18,16,03STG-115,1880.51,1779.36,53.15,48
2019-05-18,17,03STG-115,2031.56,1974.08,57.46,.02
2019-05-18,18,03STG-115,2014.76,1936.77,52.32,25.66
2019-05-18,19,03STG-115,1850.25,1736.46,45.59,68.2
2019-05-18,20,03STG-115,2123.18,2076.51,46.67,0
2019-05-18,21,03STG-115,2054.12,2007.54,46.58,0
2019-05-18,22,03STG-115,2123.59,2067.19,56.4,0
2019-05-18,23,03STG-115,2108.18,2057.62,50.56,0
2019-05-18,24,03STG-115,2085.31,2036.01,49.3,0
2019-05-18,1,04PLD-230,2370.04,2323.08,46.96,0
2019-05-18,2,04PLD-230,2032.29,2052.88,-25.24,4.65
2019-05-18,3,04PLD-230,1651.66,1691.23,-83.19,43.62
2019-05-18,4,04PLD-230,1434.75,1566.52,-131.78,0
2019-05-18,5,04PLD-230,1338.24,1484.15,-145.91,0
2019-05-18,6,04PLD-230,1299.64,1494.34,-168.98,-25.72
2019-05-18,7,04PLD-230,315.57,1511.91,-244.98,-951.36
2019-05-18,8,04PLD-230,308.62,1626.09,-259.17,-1058.3
2019-05-18,9,04PLD-230,1220.52,1670.46,-331.9,-118.04
2019-05-18,10,04PLD-230,1156.19,1690.29,-418.1,-116.01
2019-05-18,11,04PLD-230,1351.5,1778.44,-452.65,25.72
2019-05-18,12,04PLD-230,1451.73,1959.35,-507.62,0
2019-05-18,13,04PLD-230,1519.09,2008.2,-489.12,0
2019-05-18,14,04PLD-230,1504.87,1963.91,-459.04,0
2019-05-18,15,04PLD-230,1556.16,1927.89,-371.73,0
2019-05-18,16,04PLD-230,1105.1,1779.36,-341.83,-332.43
2019-05-18,17,04PLD-230,1564.76,1974.08,-361.4,-47.92
2019-05-18,18,04PLD-230,1606.23,1936.77,-348.05,17.5
