Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-05-16,1,04EFU-115,2575.41,2536.29,39.11,0
2019-05-16,2,04EFU-115,2481.1,2528.75,-47.66,0
2019-05-16,3,04EFU-115,2415.14,2516.88,-101.74,0
2019-05-16,4,04EFU-115,2315.31,2485.94,-170.62,0
2019-05-16,5,04EFU-115,2129.6,2312.05,-182.44,0
2019-05-16,6,04EFU-115,2347.48,2610.03,-262.55,0
2019-05-16,7,04EFU-115,2243.53,2488.98,-245.45,0
2019-05-16,8,04EFU-115,1960.19,2145.38,-185.2,0
2019-05-16,9,04EFU-115,2109.6,2331.49,-221.89,0
2019-05-16,10,04EFU-115,2250.93,2558.42,-307.48,0
2019-05-16,11,04EFU-115,2191.59,2535.62,-344.04,0
2019-05-16,12,04EFU-115,2295.83,2634.31,-338.48,0
2019-05-16,13,04EFU-115,2287.56,2556.74,-269.18,0
2019-05-16,14,04EFU-115,2344.03,2601.64,-257.61,0
2019-05-16,15,04EFU-115,2268.35,2470.65,-202.3,0
2019-05-16,16,04EFU-115,2321.56,2481.68,-160.12,0
2019-05-16,17,04EFU-115,2235,2350.23,-115.23,0
2019-05-16,18,04EFU-115,2425.36,2616.22,-190.85,0
2019-05-16,19,04EFU-115,2299.37,2566.82,-267.45,0
2019-05-16,20,04EFU-115,2271.82,2554.05,-240.43,-41.8
2019-05-16,21,04EFU-115,2439.53,2711.26,-269.67,-2.06
2019-05-16,22,04EFU-115,2612.73,2806.34,-189.44,-4.17
2019-05-16,23,04EFU-115,2464.19,2692.91,-226.48,-2.24
2019-05-16,24,04EFU-115,2115.86,2314.17,-198.31,0
2019-05-16,1,06PUO-115,2352.23,2536.29,-184.07,0
2019-05-16,2,06PUO-115,2340.36,2528.75,-188.39,0
2019-05-16,3,06PUO-115,2325.64,2516.88,-191.24,0
2019-05-16,4,06PUO-115,2295.82,2485.94,-190.12,0
2019-05-16,5,06PUO-115,2131,2312.05,-181.04,0
2019-05-16,6,06PUO-115,2403.17,2610.03,-206.86,0
2019-05-16,7,06PUO-115,2291.2,2488.98,-197.78,0
2019-05-16,8,06PUO-115,1974.34,2145.38,-171.04,0
2019-05-16,9,06PUO-115,2149.4,2331.49,-182.08,0
2019-05-16,10,06PUO-115,2355.79,2558.42,-202.62,0
2019-05-16,11,06PUO-115,2325.76,2535.62,-209.86,0
2019-05-16,12,06PUO-115,2418.9,2634.31,-215.41,0
2019-05-16,13,06PUO-115,2343.68,2556.74,-213.06,0
2019-05-16,14,06PUO-115,2388.49,2601.64,-213.15,0
2019-05-16,15,06PUO-115,2277.38,2470.65,-193.27,0
2019-05-16,16,06PUO-115,2290.07,2481.68,-191.62,0
2019-05-16,17,06PUO-115,2168.25,2350.23,-181.98,0
2019-05-16,18,06PUO-115,2405.16,2616.22,-211.06,0
2019-05-16,19,06PUO-115,2356.72,2566.82,-210.1,0
2019-05-16,20,06PUO-115,2314.61,2554.05,-212.77,-26.66
2019-05-16,21,06PUO-115,2485.44,2711.26,-225.93,.12
2019-05-16,22,06PUO-115,2577.96,2806.34,-228.62,.23
2019-05-16,23,06PUO-115,2474.43,2692.91,-218.62,.13
2019-05-16,24,06PUO-115,2131.33,2314.17,-182.84,.01
2019-05-16,1,08COZ-34.5,4796.37,2536.29,690.94,1569.14
2019-05-16,2,08COZ-34.5,4763.28,2528.75,855.3,1379.24
2019-05-16,3,08COZ-34.5,4589.04,2516.88,856.89,1215.27
2019-05-16,4,08COZ-34.5,3861.96,2485.94,854.2,521.82
2019-05-16,5,08COZ-34.5,3921.51,2312.05,819.31,790.15
2019-05-16,6,08COZ-34.5,4479.6,2610.03,940.02,929.55
2019-05-16,7,08COZ-34.5,3288.56,2488.98,799.58,0
2019-05-16,8,08COZ-34.5,2825.17,2145.38,679.79,0
2019-05-16,9,08COZ-34.5,3076.5,2331.49,745.01,0
2019-05-16,10,08COZ-34.5,3733.64,2558.42,823.46,351.76
2019-05-16,11,08COZ-34.5,3800.96,2535.62,806.44,458.89
2019-05-16,12,08COZ-34.5,4692.28,2634.31,812.14,1245.83
2019-05-16,13,08COZ-34.5,4829.57,2556.74,745.89,1526.93
2019-05-16,14,08COZ-34.5,4584.58,2601.64,706.59,1276.35
2019-05-16,15,08COZ-34.5,5060.69,2470.65,610.17,1979.87
2019-05-16,16,08COZ-34.5,5809.83,2481.68,595.67,2732.48
2019-05-16,17,08COZ-34.5,5910.68,2350.23,556.35,3004.11
2019-05-16,18,08COZ-34.5,4818.94,2616.22,684.27,1518.46
2019-05-16,19,08COZ-34.5,4007.57,2566.82,768.99,671.75
2019-05-16,20,08COZ-34.5,4584.98,2554.05,815.27,1215.66
2019-05-16,21,08COZ-34.5,4739.66,2711.26,784.67,1243.74
2019-05-16,22,08COZ-34.5,7615.91,2806.34,729.41,4080.15
2019-05-16,23,08COZ-34.5,6652.56,2692.91,801,3158.66
2019-05-16,24,08COZ-34.5,6269.49,2314.17,701.33,3253.99
2019-05-17,1,04EFU-115,2176.73,2387.86,-193.17,-17.96
2019-05-17,2,04EFU-115,2378.7,2533.54,-154.84,0
2019-05-17,3,04EFU-115,2258.63,2505.6,-212,-34.97
2019-05-17,4,04EFU-115,1981.51,2215.69,-234.18,0
2019-05-17,5,04EFU-115,1852.75,2069.2,-216.45,0
2019-05-17,6,04EFU-115,1997.33,2272.53,-243.12,-32.08
2019-05-17,7,04EFU-115,1962.01,2297.48,-274.38,-61.09
2019-05-17,8,04EFU-115,1984.04,2317.87,-332.71,-1.11
2019-05-17,9,04EFU-115,1883.55,2307.5,-361.91,-62.04
2019-05-17,10,04EFU-115,2081.58,2499.82,-433.62,15.38
2019-05-17,11,04EFU-115,1989.92,2520.75,-499.69,-31.15
2019-05-17,12,04EFU-115,2044.11,2501.51,-392.67,-64.74
2019-05-17,13,04EFU-115,2066.75,2539.33,-391.36,-81.22
2019-05-17,14,04EFU-115,2008.99,2308.09,-299.1,0
2019-05-17,15,04EFU-115,2160.01,2389.13,-229.12,0
2019-05-17,16,04EFU-115,2456.48,2681,-224.51,0
2019-05-17,17,04EFU-115,2235.17,2428.51,-193.34,0
2019-05-17,18,04EFU-115,2289.77,2501.97,-210.67,-1.53
2019-05-17,19,04EFU-115,2223.98,2438.7,-214.72,0
2019-05-17,20,04EFU-115,2204.21,2475.02,-252.62,-18.19
2019-05-17,21,04EFU-115,2179.42,2305.63,-126.2,0
2019-05-17,22,04EFU-115,2229.84,2259.68,-29.84,0
2019-05-17,23,04EFU-115,2284.06,2281.2,2.86,0
2019-05-17,24,04EFU-115,2334.03,2297.15,36.87,0
2019-05-17,1,06PUO-115,2200.35,2387.86,-186.94,-.56
2019-05-17,2,06PUO-115,2332.24,2533.54,-201.3,0
2019-05-17,3,06PUO-115,2299.15,2505.6,-205.36,-1.09
2019-05-17,4,06PUO-115,2026.53,2215.69,-189.16,0
2019-05-17,5,06PUO-115,1892.99,2069.2,-176.21,0
2019-05-17,6,06PUO-115,2064.72,2272.53,-193.09,-14.72
2019-05-17,7,06PUO-115,2060.65,2297.48,-198.1,-38.73
2019-05-17,8,06PUO-115,2116.39,2317.87,-201.54,.06
2019-05-17,9,06PUO-115,2072.09,2307.5,-195.18,-40.24
2019-05-17,10,06PUO-115,2306.64,2499.82,-214.83,21.65
2019-05-17,11,06PUO-115,2291.51,2520.75,-222.08,-7.17
2019-05-17,12,06PUO-115,2243.72,2501.51,-215.83,-41.96
2019-05-17,13,06PUO-115,2316.78,2539.33,-220.07,-2.47
2019-05-17,14,06PUO-115,2110.65,2308.09,-197.44,0
2019-05-17,15,06PUO-115,2184.95,2389.13,-204.19,0
2019-05-17,16,06PUO-115,2450.13,2681,-230.87,0
2019-05-17,17,06PUO-115,2230.18,2428.51,-198.33,0
2019-05-17,18,06PUO-115,2297.52,2501.97,-204.55,.1
2019-05-17,19,06PUO-115,2235.27,2438.7,-203.43,0
2019-05-17,20,06PUO-115,2263.78,2475.02,-210.69,-.55
2019-05-17,21,06PUO-115,2112.37,2305.63,-193.25,0
2019-05-17,22,06PUO-115,2073.52,2259.68,-186.17,0
2019-05-17,23,06PUO-115,2092.29,2281.2,-188.91,0
2019-05-17,24,06PUO-115,2108.4,2297.15,-188.75,0
2019-05-17,1,08COZ-34.5,3811.05,2387.86,805.32,617.88
2019-05-17,2,08COZ-34.5,5873.1,2533.54,887.34,2452.23
2019-05-17,3,08COZ-34.5,4057.16,2505.6,952.44,599.12
2019-05-17,4,08COZ-34.5,5044.23,2215.69,785.24,2043.3
2019-05-17,5,08COZ-34.5,3804.86,2069.2,738.11,997.55
2019-05-17,6,08COZ-34.5,3652.5,2272.53,839.88,540.09
2019-05-17,7,08COZ-34.5,3217.41,2297.48,789.72,130.2
2019-05-17,8,08COZ-34.5,3126.77,2317.87,808.9,.01
2019-05-17,9,08COZ-34.5,3715.06,2307.5,787.97,619.59
2019-05-17,10,08COZ-34.5,5028.25,2499.82,879.07,1649.36
2019-05-17,11,08COZ-34.5,4521.31,2520.75,912.16,1088.4
2019-05-17,12,08COZ-34.5,4848.57,2501.51,836.79,1510.27
2019-05-17,13,08COZ-34.5,4059.49,2539.33,834.75,685.41
2019-05-17,14,08COZ-34.5,3099.07,2308.09,724.85,66.13
2019-05-17,15,08COZ-34.5,3846.93,2389.13,684.95,772.86
2019-05-17,16,08COZ-34.5,3879.74,2681,710.83,487.92
