Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-11-01,1,04EFU-115,560.68,1800.34,-297.79,-941.88
2018-11-01,2,04EFU-115,608.19,1804.04,-278.62,-917.22
2018-11-01,3,04EFU-115,483.81,1956.7,-276.88,-1196.02
2018-11-01,4,04EFU-115,488.35,1938.89,-258.84,-1191.7
2018-11-01,5,04EFU-115,468.65,2199.81,-309.78,-1421.37
2018-11-01,6,04EFU-115,457.37,2215.44,-305.78,-1452.29
2018-11-01,7,04EFU-115,474.2,2321.75,-316.88,-1530.68
2018-11-01,8,04EFU-115,510.88,2326.06,-278.99,-1536.19
2018-11-01,9,04EFU-115,529.27,3731.99,-409.2,-2793.52
2018-11-01,10,04EFU-115,406.64,2203.22,-281.45,-1515.14
2018-11-01,11,04EFU-115,465.86,1789.39,-197.43,-1126.09
2018-11-01,12,04EFU-115,612.72,1672.13,-210.23,-849.17
2018-11-01,13,04EFU-115,731.04,2039.09,-309.34,-998.71
2018-11-01,14,04EFU-115,697.29,1581.74,-234.99,-649.46
2018-11-01,15,04EFU-115,900.22,2256.76,-296.49,-1060.05
2018-11-01,16,04EFU-115,756.02,1916.54,-258.92,-901.6
2018-11-01,17,04EFU-115,639.48,1530.67,-220.12,-671.06
2018-11-01,18,04EFU-115,1099.7,-.01,0,1099.71
2018-11-01,19,04EFU-115,1142.86,-.01,0,1142.86
2018-11-01,20,04EFU-115,1744.8,1671.55,-250.15,323.4
2018-11-01,21,04EFU-115,2035.26,2403.38,-313.74,-54.38
2018-11-01,22,04EFU-115,1745.33,2293.14,-267.22,-280.6
2018-11-01,23,04EFU-115,519.39,1390.64,-180.87,-690.39
2018-11-01,24,04EFU-115,551.26,2173.02,-281.07,-1340.69
2018-11-01,1,06PUO-115,1570.18,1800.34,-138.79,-91.38
2018-11-01,2,06PUO-115,1618.47,1804.04,-133.12,-52.44
2018-11-01,3,06PUO-115,1613.18,1956.7,-152.6,-190.92
2018-11-01,4,06PUO-115,1605.1,1938.89,-144.9,-188.88
2018-11-01,5,06PUO-115,1798.7,2199.81,-171.26,-229.85
2018-11-01,6,06PUO-115,1788.31,2215.44,-188.94,-238.19
2018-11-01,7,06PUO-115,1885.09,2321.75,-187.77,-248.9
2018-11-01,8,06PUO-115,1879.25,2326.06,-199.95,-246.86
2018-11-01,9,06PUO-115,2960.42,3731.99,-321.51,-450.06
2018-11-01,10,06PUO-115,1808.1,2203.22,-182.99,-212.14
2018-11-01,11,06PUO-115,1615.19,1789.39,-152.86,-21.35
2018-11-01,12,06PUO-115,1634.97,1672.13,-146.41,109.25
2018-11-01,13,06PUO-115,1796.52,2039.09,-178.85,-63.72
2018-11-01,14,06PUO-115,1706.25,1581.74,-140.06,264.57
2018-11-01,15,06PUO-115,1993.66,2256.76,-201.36,-61.73
2018-11-01,16,06PUO-115,1847.49,1916.54,-167.96,98.92
2018-11-01,17,06PUO-115,1659.9,1530.67,-130.62,259.85
2018-11-01,18,06PUO-115,1830.55,-.01,0,1830.56
2018-11-01,19,06PUO-115,1902.5,-.01,0,1902.51
2018-11-01,20,06PUO-115,2004.25,1671.55,-141.4,474.1
2018-11-01,21,06PUO-115,2139.39,2403.38,-205.17,-58.82
2018-11-01,22,06PUO-115,1970.25,2293.14,-194.78,-128.11
2018-11-01,23,06PUO-115,1559.51,1390.64,-117.07,285.94
2018-11-01,24,06PUO-115,1789.6,2173.02,-173.64,-209.79
2018-11-01,1,08COZ-34.5,2681.06,1800.34,587.86,292.86
2018-11-01,2,08COZ-34.5,2518.15,1804.04,568.14,145.97
2018-11-01,3,08COZ-34.5,2864.29,1956.7,583.83,323.76
2018-11-01,4,08COZ-34.5,2442.83,1938.89,549.8,-45.86
2018-11-01,5,08COZ-34.5,2757.26,2199.81,613.24,-55.79
2018-11-01,6,08COZ-34.5,2763.51,2215.44,605.88,-57.81
2018-11-01,7,08COZ-34.5,2881.05,2321.75,603.95,-44.65
2018-11-01,8,08COZ-34.5,2915.52,2326.06,649.39,-59.93
2018-11-01,9,08COZ-34.5,4758.69,3731.99,1135.92,-109.22
2018-11-01,10,08COZ-34.5,3167.08,2203.22,726.48,237.38
2018-11-01,11,08COZ-34.5,2891.99,1789.39,624.49,478.12
2018-11-01,12,08COZ-34.5,2716.7,1672.13,592.45,452.12
2018-11-01,13,08COZ-34.5,2705.99,2039.09,716.48,-49.58
2018-11-01,14,08COZ-34.5,2736.27,1581.74,554.41,600.12
2018-11-01,15,08COZ-34.5,2867.58,2256.76,720.5,-109.67
2018-11-01,16,08COZ-34.5,2790.72,1916.54,638.04,236.15
2018-11-01,17,08COZ-34.5,3138.25,1530.67,492.14,1115.45
2018-11-01,18,08COZ-34.5,4164.84,-.01,0,4164.86
2018-11-01,19,08COZ-34.5,4170.69,-.01,0,4170.7
2018-11-01,20,08COZ-34.5,3268.16,1671.55,503.7,1092.92
2018-11-01,21,08COZ-34.5,3864.07,2403.38,758.33,702.36
2018-11-01,22,08COZ-34.5,3624.99,2293.14,757.82,574.03
2018-11-01,23,08COZ-34.5,3174.72,1390.64,492.58,1291.5
2018-11-01,24,08COZ-34.5,2982.99,2173.02,769.71,40.27
2018-11-02,1,04EFU-115,498.75,1651.69,-224.17,-928.77
2018-11-02,2,04EFU-115,446.21,1790.32,-239.25,-1104.86
2018-11-02,3,04EFU-115,409.36,1605.79,-224,-972.43
