Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-03-16,1,03STG-115,1405.1,1357.06,25.48,22.56
2018-03-16,2,03STG-115,1062.8,1036.89,17.36,8.55
2018-03-16,3,03STG-115,1034.05,1000.06,17.3,16.69
2018-03-16,4,03STG-115,995.42,965.99,18.19,11.24
2018-03-16,5,03STG-115,953.75,929.22,17.79,6.73
2018-03-16,6,03STG-115,1020.94,997.54,18.69,4.71
2018-03-16,7,03STG-115,1547.85,1489.81,34.05,23.99
2018-03-16,8,03STG-115,1701.41,1635.06,36.3,30.06
2018-03-16,9,03STG-115,1861.76,1816.61,45.15,0
2018-03-16,10,03STG-115,1858.09,1809.39,48.7,0
2018-03-16,11,03STG-115,1788.69,1740.74,47.95,0
2018-03-16,12,03STG-115,1916.98,1863.14,53.83,0
2018-03-16,13,03STG-115,1861.57,1802.7,58.86,0
2018-03-16,14,03STG-115,1952.73,1888.68,64.05,0
2018-03-16,15,03STG-115,2016.44,1952.6,63.84,0
2018-03-16,16,03STG-115,2002.72,1938.24,64.48,0
2018-03-16,17,03STG-115,1948.98,1888.72,60.26,0
2018-03-16,18,03STG-115,1959.92,1903.69,56.23,0
2018-03-16,19,03STG-115,1919.6,1868.07,51.52,0
2018-03-16,20,03STG-115,2026.96,1962.28,64.68,0
2018-03-16,21,03STG-115,2015.77,1950.96,64.81,0
2018-03-16,22,03STG-115,1790.32,1735.61,52.07,2.64
2018-03-16,23,03STG-115,1876.97,1825.63,50.56,.78
2018-03-16,24,03STG-115,1694.95,1650.35,40.06,4.54
2018-03-16,1,04PLD-230,492.32,1357.06,-345.86,-518.88
2018-03-16,2,04PLD-230,732.9,1036.89,-292.27,-11.73
2018-03-16,3,04PLD-230,512.01,1000.06,-294.67,-193.38
2018-03-16,4,04PLD-230,503.2,965.99,-278.31,-184.47
2018-03-16,5,04PLD-230,481.64,929.22,-258.65,-188.94
2018-03-16,6,04PLD-230,505.84,997.54,-294.96,-196.74
2018-03-16,7,04PLD-230,1056.47,1489.81,-401.66,-31.68
2018-03-16,8,04PLD-230,532.37,1635.06,-452.83,-649.86
2018-03-16,9,04PLD-230,549.35,1816.61,-514.17,-753.1
2018-03-16,10,04PLD-230,562.23,1809.39,-486.35,-760.82
2018-03-16,11,04PLD-230,576.38,1740.74,-424.5,-739.86
2018-03-16,12,04PLD-230,558.95,1863.14,-452.09,-852.1
2018-03-16,13,04PLD-230,1371.59,1802.7,-431.11,0
2018-03-16,14,04PLD-230,1472.29,1888.68,-416.39,0
2018-03-16,15,04PLD-230,1510.98,1952.6,-440.37,-1.25
2018-03-16,16,04PLD-230,1499.61,1938.24,-438.63,0
2018-03-16,17,04PLD-230,1460.45,1888.72,-428.27,0
2018-03-16,18,04PLD-230,1434.29,1903.69,-469.4,0
2018-03-16,19,04PLD-230,1394.16,1868.07,-473.91,0
2018-03-16,20,04PLD-230,570.69,1962.28,-522.03,-869.57
2018-03-16,21,04PLD-230,530.62,1950.96,-531.43,-888.91
2018-03-16,22,04PLD-230,553.48,1735.61,-475.03,-707.1
2018-03-16,23,04PLD-230,527.58,1825.63,-460.58,-837.47
2018-03-16,24,04PLD-230,466.11,1650.35,-301.2,-883.04
2018-03-16,1,08CHS-34.5,1633.39,1357.06,297.64,-21.31
2018-03-16,2,08CHS-34.5,1256.84,1036.89,228.02,-8.07
2018-03-16,3,08CHS-34.5,1202,1000.06,217.71,-15.77
2018-03-16,4,08CHS-34.5,1159.96,965.99,204.59,-10.62
2018-03-16,5,08CHS-34.5,1271.2,929.22,187.25,154.73
2018-03-16,6,08CHS-34.5,1281.28,997.54,191.13,92.6
2018-03-16,7,08CHS-34.5,1732.78,1489.81,265.01,-22.05
2018-03-16,8,08CHS-34.5,1929.65,1635.06,322.19,-27.6
2018-03-16,9,08CHS-34.5,2179.57,1816.61,362.96,0
2018-03-16,10,08CHS-34.5,2125.97,1809.39,316.58,0
2018-03-16,11,08CHS-34.5,2025.44,1740.74,284.69,0
2018-03-16,12,08CHS-34.5,2199.37,1863.14,303.53,32.7
2018-03-16,13,08CHS-34.5,2198.42,1802.7,268.14,127.58
2018-03-16,14,08CHS-34.5,2220.35,1888.68,284.43,47.24
2018-03-16,15,08CHS-34.5,2248.6,1952.6,296.01,0
2018-03-16,16,08CHS-34.5,2454.55,1938.24,303.84,212.47
2018-03-16,17,08CHS-34.5,2184.54,1888.72,295.82,0
2018-03-16,18,08CHS-34.5,2216.66,1903.69,312.96,0
2018-03-16,19,08CHS-34.5,2248.89,1868.07,380.82,0
2018-03-16,20,08CHS-34.5,2322.27,1962.28,359.99,0
2018-03-16,21,08CHS-34.5,2308.88,1950.96,357.91,0
2018-03-16,22,08CHS-34.5,2313.95,1735.61,357.84,220.5
2018-03-16,23,08CHS-34.5,2257.43,1825.63,366.82,64.99
2018-03-16,24,08CHS-34.5,2338.73,1650.35,309.23,379.15
2018-03-17,1,03STG-115,1787.01,1753.27,33.74,0
2018-03-17,2,03STG-115,1780.74,1749.76,30.98,0
2018-03-17,3,03STG-115,1755.66,1725.95,24.52,5.19
2018-03-17,4,03STG-115,1573.03,1553.79,19.24,0
2018-03-17,5,03STG-115,1573.58,1552.81,20.77,0
2018-03-17,6,03STG-115,1713.51,1678.67,25.18,9.66
2018-03-17,7,03STG-115,1869.96,1834.16,35.8,0
2018-03-17,8,03STG-115,1848.36,1807.79,40.57,0
2018-03-17,9,03STG-115,1931.34,1877.2,54.14,0
2018-03-17,10,03STG-115,1930.1,1872.08,58.02,0
2018-03-17,11,03STG-115,2222.26,2150.32,71.93,0
2018-03-17,12,03STG-115,2168.11,2096.69,71.42,0
2018-03-17,13,03STG-115,2143.41,2070.02,73.39,0
2018-03-17,14,03STG-115,2149.62,2076.49,73.13,0
2018-03-17,15,03STG-115,2157.68,2084.33,73.36,0
2018-03-17,16,03STG-115,2109.55,2040.03,69.52,0
2018-03-17,17,03STG-115,2159.57,2089.34,70.24,0
2018-03-17,18,03STG-115,2048.67,1989.85,58.82,0
2018-03-17,19,03STG-115,2061.39,2003.68,57.71,0
2018-03-17,20,03STG-115,2119.07,2053.46,65.6,0
2018-03-17,21,03STG-115,2118.59,2054.35,64.24,0
2018-03-17,22,03STG-115,2057.95,1992.67,65.28,0
2018-03-17,23,03STG-115,1939,1884.8,51.57,2.63
2018-03-17,24,03STG-115,1900.87,1853.49,46.75,.63
2018-03-17,1,04PLD-230,481.42,1753.27,-377.08,-894.77
2018-03-17,2,04PLD-230,455.56,1749.76,-381.86,-912.34
2018-03-17,3,04PLD-230,478.63,1725.95,-386.19,-861.13
2018-03-17,4,04PLD-230,490.08,1553.79,-343.4,-720.31
2018-03-17,5,04PLD-230,487.17,1552.81,-347.44,-718.21
2018-03-17,6,04PLD-230,491.73,1678.67,-369.03,-817.92
2018-03-17,7,04PLD-230,469.48,1834.16,-401.45,-963.23
2018-03-17,8,04PLD-230,453.74,1807.79,-414.83,-939.21
2018-03-17,9,04PLD-230,464.89,1877.2,-402.72,-1009.59
2018-03-17,10,04PLD-230,511.45,1872.08,-377.71,-982.91
2018-03-17,11,04PLD-230,518.82,2150.32,-467.57,-1163.94
2018-03-17,12,04PLD-230,510.12,2096.69,-406.66,-1179.91
2018-03-17,13,04PLD-230,517.41,2070.02,-461.56,-1091.06
2018-03-17,14,04PLD-230,512.65,2076.49,-454.62,-1109.22
2018-03-17,15,04PLD-230,509.88,2084.33,-466.85,-1107.59
2018-03-17,16,04PLD-230,500.53,2040.03,-455.1,-1084.4
2018-03-17,17,04PLD-230,514.34,2089.34,-460.61,-1114.39
2018-03-17,18,04PLD-230,503.08,1989.85,-436.75,-1050.02
2018-03-17,19,04PLD-230,491.98,2003.68,-450.31,-1061.39
2018-03-17,20,04PLD-230,513.89,2053.46,-563.02,-976.56
2018-03-17,21,04PLD-230,522.11,2054.35,-614.18,-918.07
2018-03-17,22,04PLD-230,531.16,1992.67,-576.69,-884.81
2018-03-17,23,04PLD-230,517.21,1884.8,-538.79,-828.81
2018-03-17,24,04PLD-230,507.31,1853.49,-488.04,-858.13
2018-03-17,1,08CHS-34.5,2172.74,1753.27,419.47,0
2018-03-17,2,08CHS-34.5,2164.18,1749.76,414.42,0
2018-03-17,3,08CHS-34.5,2239.5,1725.95,431.85,81.71
2018-03-17,4,08CHS-34.5,1927.11,1553.79,373.33,0
2018-03-17,5,08CHS-34.5,1921.51,1552.81,368.69,0
2018-03-17,6,08CHS-34.5,2216.97,1678.67,386.24,152.06
2018-03-17,7,08CHS-34.5,2232.51,1834.16,398.35,0
2018-03-17,8,08CHS-34.5,2225.69,1807.79,417.9,0
2018-03-17,9,08CHS-34.5,2261.83,1877.2,384.63,0
2018-03-17,10,08CHS-34.5,2212.8,1872.08,340.73,0
2018-03-17,11,08CHS-34.5,2495.84,2150.32,345.52,0
2018-03-17,12,08CHS-34.5,2435.71,2096.69,339.03,0
2018-03-17,13,08CHS-34.5,2417.12,2070.02,347.1,0
2018-03-17,14,08CHS-34.5,2424.65,2076.49,348.16,0
2018-03-17,15,08CHS-34.5,2431.43,2084.33,347.11,0
2018-03-17,16,08CHS-34.5,2413.81,2040.03,373.78,0
2018-03-17,17,08CHS-34.5,2462.29,2089.34,372.96,0
2018-03-17,18,08CHS-34.5,2403.84,1989.85,413.99,0
2018-03-17,19,08CHS-34.5,2824.71,2003.68,423.16,397.87
2018-03-17,20,08CHS-34.5,2432.48,2053.46,379.02,0
2018-03-17,21,08CHS-34.5,2434.16,2054.35,379.81,0
2018-03-17,22,08CHS-34.5,2391.62,1992.67,398.96,0
2018-03-17,23,08CHS-34.5,2325.2,1884.8,441.2,-.8
2018-03-17,24,08CHS-34.5,2338.16,1853.49,433.09,51.59
2018-03-18,1,03STG-115,1771.59,1723.79,47.79,0
2018-03-18,2,03STG-115,2129.33,2090.47,38.87,0
2018-03-18,3,03STG-115,1349.47,1323.03,26.44,0
2018-03-18,4,03STG-115,1288.59,1267.74,20.86,0
2018-03-18,5,03STG-115,1208.67,1189.64,19.04,0
2018-03-18,6,03STG-115,1193.61,1173.04,20.57,0
2018-03-18,7,03STG-115,1080.87,1057.41,23.45,0
2018-03-18,8,03STG-115,1088.7,1066.04,22.67,0
2018-03-18,9,03STG-115,1407.32,1374.22,33.1,0
2018-03-18,10,03STG-115,1576.85,1542,34.85,0
2018-03-18,11,03STG-115,1611.83,1574.69,37.14,0
2018-03-18,12,03STG-115,1495.23,1469.32,25.91,0
2018-03-18,13,03STG-115,1445.09,1418.08,27.01,0
2018-03-18,14,03STG-115,1432.73,1403.28,29.44,0
2018-03-18,15,03STG-115,1518.14,1485.31,32.83,0
2018-03-18,16,03STG-115,1518.39,1484.56,33.83,0
2018-03-18,17,03STG-115,1587.24,1552.57,34.67,0
2018-03-18,18,03STG-115,1756.8,1709.46,36,11.34
2018-03-18,19,03STG-115,1472.51,1443.39,29.12,0
