Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-03-16,1,04EFU-115,1278.02,1357.06,-121.99,42.95
2018-03-16,2,04EFU-115,967.13,1036.89,-86.03,16.27
2018-03-16,3,04EFU-115,946.27,1000.06,-85.57,31.77
2018-03-16,4,04EFU-115,901.11,965.99,-86.27,21.4
2018-03-16,5,04EFU-115,846.86,929.22,-87.53,5.16
2018-03-16,6,04EFU-115,906.97,997.54,-94.92,4.35
2018-03-16,7,04EFU-115,1398.14,1489.81,-137.49,45.82
2018-03-16,8,04EFU-115,1549.85,1635.06,-142.53,57.32
2018-03-16,9,04EFU-115,1668.04,1816.61,-148.57,0
2018-03-16,10,04EFU-115,1687.79,1809.39,-121.6,0
2018-03-16,11,04EFU-115,1649.34,1740.74,-91.4,0
2018-03-16,12,04EFU-115,1746.96,1863.14,-116.18,0
2018-03-16,13,04EFU-115,1732.19,1802.7,-70.52,0
2018-03-16,14,04EFU-115,1852.84,1888.68,-35.84,0
2018-03-16,15,04EFU-115,1904.82,1952.6,-47.78,0
2018-03-16,16,04EFU-115,1896.63,1938.24,-41.61,0
2018-03-16,17,04EFU-115,1837.03,1888.72,-51.69,0
2018-03-16,18,04EFU-115,1816.13,1903.69,-87.57,0
2018-03-16,19,04EFU-115,1781.65,1868.07,-86.42,0
2018-03-16,20,04EFU-115,1799.75,1962.28,-162.53,0
2018-03-16,21,04EFU-115,1777.6,1950.96,-173.36,0
2018-03-16,22,04EFU-115,1598.86,1735.61,-131.15,-5.6
2018-03-16,23,04EFU-115,1713.17,1825.63,-110.81,-1.65
2018-03-16,24,04EFU-115,1556.13,1650.35,-84.58,-9.64
2018-03-16,1,06PUO-115,1164.36,1357.06,-102.66,-90.05
2018-03-16,2,06PUO-115,926.73,1036.89,-76.05,-34.11
2018-03-16,3,06PUO-115,862.07,1000.06,-71.38,-66.61
2018-03-16,4,06PUO-115,851.59,965.99,-69.53,-44.87
2018-03-16,5,06PUO-115,826.06,929.22,-66.14,-37.02
2018-03-16,6,06PUO-115,900.39,997.54,-72.25,-24.9
2018-03-16,7,06PUO-115,1281.09,1489.81,-114.08,-94.64
2018-03-16,8,06PUO-115,1389.59,1635.06,-127.04,-118.43
2018-03-16,9,06PUO-115,1681.31,1816.61,-135.3,0
2018-03-16,10,06PUO-115,1675.37,1809.39,-134.02,0
2018-03-16,11,06PUO-115,1615.26,1740.74,-125.48,0
2018-03-16,12,06PUO-115,1729.02,1863.14,-134.12,0
2018-03-16,13,06PUO-115,1669.64,1802.7,-133.07,0
2018-03-16,14,06PUO-115,1750.33,1888.68,-138.35,0
2018-03-16,15,06PUO-115,1811.94,1952.6,-140.66,0
2018-03-16,16,06PUO-115,1802.87,1938.24,-135.37,0
2018-03-16,17,06PUO-115,1767.22,1888.72,-121.5,0
2018-03-16,18,06PUO-115,1778.74,1903.69,-124.95,0
2018-03-16,19,06PUO-115,1742.61,1868.07,-125.46,0
2018-03-16,20,06PUO-115,1826.02,1962.28,-136.26,0
2018-03-16,21,06PUO-115,1813.75,1950.96,-137.22,0
2018-03-16,22,06PUO-115,1589.81,1735.61,-122.82,-22.98
2018-03-16,23,06PUO-115,1694.12,1825.63,-124.74,-6.77
2018-03-16,24,06PUO-115,1500.52,1650.35,-110.32,-39.52
2018-03-16,1,08COZ-34.5,1640.08,1357.06,304.33,-21.31
2018-03-16,2,08COZ-34.5,1261.71,1036.89,232.89,-8.07
2018-03-16,3,08COZ-34.5,1206.54,1000.06,222.24,-15.77
2018-03-16,4,08COZ-34.5,1164.31,965.99,208.94,-10.62
2018-03-16,5,08COZ-34.5,1275.47,929.22,191.52,154.73
2018-03-16,6,08COZ-34.5,1286.21,997.54,196.06,92.6
2018-03-16,7,08COZ-34.5,1740.43,1489.81,272.67,-22.05
2018-03-16,8,08COZ-34.5,1939.51,1635.06,332.05,-27.6
