Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-11-01,1,01INU-115,878.18,842.52,35.66,0
2017-11-01,2,01INU-115,906.45,871.35,35.11,0
2017-11-01,3,01INU-115,890.59,854.4,36.19,0
2017-11-01,4,01INU-115,855.5,822.64,32.86,0
2017-11-01,5,01INU-115,876.63,843.74,32.9,0
2017-11-01,6,01INU-115,932.14,895.65,36.49,0
2017-11-01,7,01INU-115,971.78,938.12,33.67,0
2017-11-01,8,01INU-115,1035.5,1000.49,35.02,0
2017-11-01,9,01INU-115,1191.76,1157.85,33.92,0
2017-11-01,10,01INU-115,1456.55,1415.87,40.68,0
2017-11-01,11,01INU-115,1380.58,1343.12,37.46,0
2017-11-01,12,01INU-115,1498.93,1456.35,42.59,0
2017-11-01,13,01INU-115,1495.57,1453.08,42.49,0
2017-11-01,14,01INU-115,1456.86,1410.46,46.4,0
2017-11-01,15,01INU-115,1445.84,1397.15,48.69,0
2017-11-01,16,01INU-115,1441.46,1392.6,48.86,0
2017-11-01,17,01INU-115,1488.93,1440,48.93,0
2017-11-01,18,01INU-115,1498.85,1449.1,49.75,0
2017-11-01,19,01INU-115,1493.11,1437.17,55.94,0
2017-11-01,20,01INU-115,1506.03,1455.98,50.05,0
2017-11-01,21,01INU-115,1491.68,1442.01,49.68,0
2017-11-01,22,01INU-115,1448.3,1396.84,51.46,0
2017-11-01,23,01INU-115,1447.68,1394.33,53.35,0
2017-11-01,24,01INU-115,1282.01,1237.86,44.15,0
2017-11-01,1,01PIR-85,865.58,842.52,23.06,0
2017-11-01,2,01PIR-85,891.96,871.35,20.61,0
2017-11-01,3,01PIR-85,877.25,854.4,22.85,0
2017-11-01,4,01PIR-85,841.89,822.64,19.25,0
2017-11-01,5,01PIR-85,863.55,843.74,19.82,0
2017-11-01,6,01PIR-85,917.72,895.65,22.07,0
2017-11-01,7,01PIR-85,958.8,938.12,20.69,0
2017-11-01,8,01PIR-85,1019.93,1000.49,19.44,0
2017-11-01,9,01PIR-85,1175.01,1157.85,17.16,0
2017-11-01,10,01PIR-85,1441.06,1415.87,25.19,0
2017-11-01,11,01PIR-85,1368.75,1343.12,25.63,0
2017-11-01,12,01PIR-85,1486.66,1456.35,30.31,0
2017-11-01,13,01PIR-85,1483.07,1453.08,29.99,0
2017-11-01,14,01PIR-85,1444.74,1410.46,34.28,0
2017-11-01,15,01PIR-85,1433.17,1397.15,36.02,0
2017-11-01,16,01PIR-85,1427.38,1392.6,34.78,0
2017-11-01,17,01PIR-85,1475.69,1440,35.69,0
2017-11-01,18,01PIR-85,1486.24,1449.1,37.14,0
2017-11-01,19,01PIR-85,1481.24,1437.17,44.07,0
2017-11-01,20,01PIR-85,1496.13,1455.98,40.14,0
2017-11-01,21,01PIR-85,1482.17,1442.01,40.17,0
2017-11-01,22,01PIR-85,1438.78,1396.84,41.94,0
2017-11-01,23,01PIR-85,1437.56,1394.33,43.23,0
2017-11-01,24,01PIR-85,1270.81,1237.86,32.95,0
2017-11-01,1,03ADR-69,871.89,842.52,29.37,0
2017-11-01,2,03ADR-69,903.86,871.35,32.51,0
2017-11-01,3,03ADR-69,883.54,854.4,29.14,0
2017-11-01,4,03ADR-69,851.49,822.64,28.85,0
2017-11-01,5,03ADR-69,873.17,843.74,29.44,0
2017-11-01,6,03ADR-69,929.9,895.65,34.25,0
2017-11-01,7,03ADR-69,981.56,938.12,43.44,0
2017-11-01,8,03ADR-69,1051.47,1000.49,50.98,0
2017-11-01,9,03ADR-69,1222.96,1157.85,65.12,0
2017-11-01,10,03ADR-69,1486.84,1415.87,70.97,0
2017-11-01,11,03ADR-69,1404.53,1343.12,61.41,0
2017-11-01,12,03ADR-69,1521.17,1456.35,64.82,0
2017-11-01,13,03ADR-69,1521.35,1453.08,68.27,0
2017-11-01,14,03ADR-69,1472.04,1410.46,61.57,0
2017-11-01,15,03ADR-69,1458.34,1397.15,61.19,0
2017-11-01,16,03ADR-69,1453.17,1392.6,60.57,0
2017-11-01,17,03ADR-69,1500.31,1440,60.32,0
2017-11-01,18,03ADR-69,1513.86,1449.1,64.76,0
2017-11-01,19,03ADR-69,1512.85,1437.17,75.68,0
2017-11-01,20,03ADR-69,1546.04,1455.98,90.06,0
2017-11-01,21,03ADR-69,1530.1,1442.01,88.09,0
2017-11-01,22,03ADR-69,1472.22,1396.84,75.37,0
2017-11-01,23,03ADR-69,1455.73,1394.33,61.41,0
2017-11-01,24,03ADR-69,1287.68,1237.86,49.82,0
2017-11-01,1,03GYS-115,893.9,842.52,51.38,0
2017-11-01,2,03GYS-115,930.55,871.35,59.2,0
