Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-11-01,1,04EFU-115,790.32,842.52,-52.2,0
2017-11-01,2,04EFU-115,818.73,871.35,-52.61,0
2017-11-01,3,04EFU-115,788.97,854.4,-65.43,0
2017-11-01,4,04EFU-115,764.81,822.64,-57.83,0
2017-11-01,5,04EFU-115,802.18,843.74,-41.55,0
2017-11-01,6,04EFU-115,846.61,895.65,-49.04,0
2017-11-01,7,04EFU-115,890.69,938.12,-47.43,0
2017-11-01,8,04EFU-115,938.73,1000.49,-61.76,0
2017-11-01,9,04EFU-115,1093.05,1157.85,-64.8,0
2017-11-01,10,04EFU-115,1361.2,1415.87,-54.66,0
2017-11-01,11,04EFU-115,1300.34,1343.12,-42.79,0
2017-11-01,12,04EFU-115,1374.37,1456.35,-81.98,0
2017-11-01,13,04EFU-115,1345.69,1453.08,-107.39,0
2017-11-01,14,04EFU-115,1286.48,1410.46,-123.98,0
2017-11-01,15,04EFU-115,1290.85,1397.15,-106.3,0
2017-11-01,16,04EFU-115,1266.25,1392.6,-126.34,0
2017-11-01,17,04EFU-115,1331.89,1440,-108.11,0
2017-11-01,18,04EFU-115,1361.94,1449.1,-87.16,0
2017-11-01,19,04EFU-115,1331.68,1437.17,-105.49,0
2017-11-01,20,04EFU-115,1364.22,1455.98,-91.76,0
2017-11-01,21,04EFU-115,1362.76,1442.01,-79.25,0
2017-11-01,22,04EFU-115,1318.96,1396.84,-77.88,0
2017-11-01,23,04EFU-115,1305.15,1394.33,-89.18,0
2017-11-01,24,04EFU-115,1161.48,1237.86,-76.39,0
2017-11-01,1,06PUO-115,786.36,842.52,-56.17,0
2017-11-01,2,06PUO-115,811.26,871.35,-60.08,0
2017-11-01,3,06PUO-115,794.23,854.4,-60.17,0
2017-11-01,4,06PUO-115,766.65,822.64,-55.99,0
2017-11-01,5,06PUO-115,786.79,843.74,-56.95,0
2017-11-01,6,06PUO-115,834.95,895.65,-60.7,0
2017-11-01,7,06PUO-115,873.72,938.12,-64.39,0
2017-11-01,8,06PUO-115,929.74,1000.49,-70.74,0
2017-11-01,9,06PUO-115,1073.28,1157.85,-84.57,0
2017-11-01,10,06PUO-115,1314.95,1415.87,-100.92,0
2017-11-01,11,06PUO-115,1246.87,1343.12,-96.25,0
2017-11-01,12,06PUO-115,1350.55,1456.35,-105.8,0
2017-11-01,13,06PUO-115,1344.09,1453.08,-108.99,0
2017-11-01,14,06PUO-115,1306,1410.46,-104.46,0
2017-11-01,15,06PUO-115,1293.65,1397.15,-103.51,0
2017-11-01,16,06PUO-115,1290.22,1392.6,-102.38,0
2017-11-01,17,06PUO-115,1334.97,1440,-105.03,0
2017-11-01,18,06PUO-115,1343.1,1449.1,-106,0
