Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-11-01,1,04EFU-115,493.67,544.47,-42.02,-8.79
2019-11-01,2,04EFU-115,480.01,525.58,-45.57,0
2019-11-01,3,04EFU-115,474.66,527.19,-52.53,0
2019-11-01,4,04EFU-115,468.89,512.75,-43.86,0
2019-11-01,5,04EFU-115,479.97,527.6,-47.63,0
2019-11-01,6,04EFU-115,484.19,545.12,-60.94,0
2019-11-01,7,04EFU-115,519.25,575.3,-56.05,0
2019-11-01,8,04EFU-115,550.85,617.65,-66.8,0
2019-11-01,9,04EFU-115,542.11,638.1,-95.98,0
2019-11-01,10,04EFU-115,473.45,549.19,-75.74,0
2019-11-01,11,04EFU-115,466.76,541.34,-74.58,0
2019-11-01,12,04EFU-115,467.67,542.99,-75.32,0
2019-11-01,13,04EFU-115,473.34,546.31,-72.97,0
2019-11-01,14,04EFU-115,482.2,570.93,-88.73,0
2019-11-01,15,04EFU-115,478.45,559.19,-80.75,0
2019-11-01,16,04EFU-115,474.06,558.19,-75.02,-9.11
2019-11-01,17,04EFU-115,539.58,714.23,-110.29,-64.35
2019-11-01,18,04EFU-115,627.99,866.52,-124.49,-114.05
2019-11-01,19,04EFU-115,637.27,911.61,-147.68,-126.66
2019-11-01,20,04EFU-115,636.71,904.36,-134.94,-132.71
2019-11-01,21,04EFU-115,563.52,745.72,-102.48,-79.72
2019-11-01,22,04EFU-115,508.17,604.09,-67.92,-28
2019-11-01,23,04EFU-115,473.71,543.52,-59.07,-10.75
2019-11-01,24,04EFU-115,473.76,536.32,-53.58,-8.98
2019-11-01,1,06PUO-115,502.35,544.47,-37.39,-4.73
2019-11-01,2,06PUO-115,491.89,525.58,-33.69,0
2019-11-01,3,06PUO-115,493.57,527.19,-33.62,0
2019-11-01,4,06PUO-115,481.44,512.75,-31.32,0
2019-11-01,5,06PUO-115,493.33,527.6,-34.27,0
2019-11-01,6,06PUO-115,507.58,545.12,-37.54,0
2019-11-01,7,06PUO-115,535.78,575.3,-39.53,0
2019-11-01,8,06PUO-115,573.59,617.65,-44.06,0
2019-11-01,9,06PUO-115,592.21,638.1,-45.89,0
2019-11-01,10,06PUO-115,510.5,549.19,-38.68,0
2019-11-01,11,06PUO-115,504.09,541.34,-37.26,0
2019-11-01,12,06PUO-115,504.84,542.99,-38.15,0
2019-11-01,13,06PUO-115,507.55,546.31,-38.75,0
2019-11-01,14,06PUO-115,529,570.93,-41.93,0
2019-11-01,15,06PUO-115,518.3,559.19,-40.9,0
2019-11-01,16,06PUO-115,512.92,558.19,-40.78,-4.49
2019-11-01,17,06PUO-115,630.7,714.23,-51.8,-31.73
2019-11-01,18,06PUO-115,749.48,866.52,-60.88,-56.16
2019-11-01,19,06PUO-115,785.34,911.61,-66.69,-59.58
2019-11-01,20,06PUO-115,779.19,904.36,-62.74,-62.42
2019-11-01,21,06PUO-115,654.87,745.72,-51.71,-39.13
2019-11-01,22,06PUO-115,547.98,604.09,-41.61,-14.51
2019-11-01,23,06PUO-115,502.52,543.52,-35.43,-5.57
2019-11-01,24,06PUO-115,497.3,536.32,-34.36,-4.67
2019-11-01,1,08COZ-34.5,653.71,544.47,110.48,-1.25
2019-11-01,2,08COZ-34.5,624.93,525.58,99.36,0
2019-11-01,3,08COZ-34.5,617.25,527.19,90.05,0
2019-11-01,4,08COZ-34.5,604.58,512.75,91.83,0
2019-11-01,5,08COZ-34.5,611.63,527.6,84.03,0
2019-11-01,6,08COZ-34.5,630.55,545.12,85.43,0
2019-11-01,7,08COZ-34.5,651.54,575.3,76.23,0
2019-11-01,8,08COZ-34.5,707.7,617.65,90.05,0
2019-11-01,9,08COZ-34.5,753.51,638.1,115.41,0
2019-11-01,10,08COZ-34.5,659.36,549.19,110.18,0
2019-11-01,11,08COZ-34.5,647.52,541.34,106.18,0
2019-11-01,12,08COZ-34.5,642.8,542.99,99.81,0
2019-11-01,13,08COZ-34.5,648.71,546.31,102.41,0
2019-11-01,14,08COZ-34.5,672.95,570.93,102.02,0
2019-11-01,15,08COZ-34.5,659.12,559.19,99.93,0
