Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-11-01,1,01INU-115,565.09,544.47,21.33,-.71
2019-11-01,2,01INU-115,545.71,525.58,20.13,0
2019-11-01,3,01INU-115,547.5,527.19,20.3,0
2019-11-01,4,01INU-115,531.56,512.75,18.81,0
2019-11-01,5,01INU-115,547.59,527.6,20,0
2019-11-01,6,01INU-115,566.23,545.12,21.1,0
2019-11-01,7,01INU-115,596.34,575.3,21.04,0
2019-11-01,8,01INU-115,641.16,617.65,23.51,0
2019-11-01,9,01INU-115,665.73,638.1,27.63,0
2019-11-01,10,01INU-115,573.89,549.19,24.7,0
2019-11-01,11,01INU-115,565.51,541.34,24.17,0
2019-11-01,12,01INU-115,566.08,542.99,23.09,0
2019-11-01,13,01INU-115,569.45,546.31,23.14,0
2019-11-01,14,01INU-115,594.2,570.93,23.27,0
2019-11-01,15,01INU-115,581.4,559.19,22.2,0
2019-11-01,16,01INU-115,580.43,558.19,22.91,-.67
2019-11-01,17,01INU-115,738.15,714.23,28.65,-4.73
2019-11-01,18,01INU-115,890.43,866.52,32.33,-8.43
2019-11-01,19,01INU-115,938.89,911.61,36.2,-8.92
2019-11-01,20,01INU-115,929.17,904.36,34.16,-9.35
2019-11-01,21,01INU-115,768.24,745.72,28.44,-5.92
2019-11-01,22,01INU-115,623.77,604.09,21.87,-2.2
2019-11-01,23,01INU-115,561.47,543.52,18.79,-.84
2019-11-01,24,01INU-115,552.27,536.32,16.66,-.71
2019-11-01,1,01PIR-85,553.66,544.47,10.29,-1.1
2019-11-01,2,01PIR-85,535.06,525.58,9.49,0
2019-11-01,3,01PIR-85,536.06,527.19,8.86,0
2019-11-01,4,01PIR-85,520.94,512.75,8.19,0
2019-11-01,5,01PIR-85,535.9,527.6,8.3,0
2019-11-01,6,01PIR-85,554.16,545.12,9.04,0
2019-11-01,7,01PIR-85,583.19,575.3,7.88,0
2019-11-01,8,01PIR-85,626.36,617.65,8.71,0
2019-11-01,9,01PIR-85,651.27,638.1,13.17,0
2019-11-01,10,01PIR-85,562.56,549.19,13.37,0
2019-11-01,11,01PIR-85,555.03,541.34,13.69,0
2019-11-01,12,01PIR-85,555.51,542.99,12.52,0
2019-11-01,13,01PIR-85,558.59,546.31,12.28,0
2019-11-01,14,01PIR-85,581.97,570.93,11.04,0
2019-11-01,15,01PIR-85,569.72,559.19,10.53,0
2019-11-01,16,01PIR-85,568.81,558.19,11.66,-1.04
2019-11-01,17,01PIR-85,720.88,714.23,13.99,-7.34
2019-11-01,18,01PIR-85,868.79,866.52,15.29,-13.02
2019-11-01,19,01PIR-85,916.04,911.61,18.23,-13.8
2019-11-01,20,01PIR-85,907,904.36,17.1,-14.46
2019-11-01,21,01PIR-85,751.75,745.72,15.13,-9.1
2019-11-01,22,01PIR-85,611.21,604.09,10.49,-3.38
2019-11-01,23,01PIR-85,551.22,543.52,8.99,-1.3
2019-11-01,24,01PIR-85,542,536.32,6.76,-1.09
2019-11-01,1,03ADR-69,570.8,544.47,25.29,1.04
2019-11-01,2,03ADR-69,548.9,525.58,23.32,0
2019-11-01,3,03ADR-69,549.88,527.19,22.69,0
2019-11-01,4,03ADR-69,533.31,512.75,20.55,0
2019-11-01,5,03ADR-69,549.58,527.6,21.98,0
2019-11-01,6,03ADR-69,569.61,545.12,24.49,0
2019-11-01,7,03ADR-69,607.73,575.3,32.43,0
2019-11-01,8,03ADR-69,656.32,617.65,38.67,0
2019-11-01,9,03ADR-69,679.86,638.1,41.76,0
2019-11-01,10,03ADR-69,583.65,549.19,34.47,0
2019-11-01,11,03ADR-69,574.46,541.34,33.11,0
2019-11-01,12,03ADR-69,577.45,542.99,34.46,0
2019-11-01,13,03ADR-69,582.22,546.31,35.91,0
2019-11-01,14,03ADR-69,612.06,570.93,41.14,0
2019-11-01,15,03ADR-69,599.88,559.19,40.69,0
2019-11-01,16,03ADR-69,598.47,558.19,39.28,1
2019-11-01,17,03ADR-69,771.48,714.23,50.23,7.02
2019-11-01,18,03ADR-69,938.43,866.52,59.62,12.29
2019-11-01,19,03ADR-69,1002.75,911.61,78.05,13.09
2019-11-01,20,03ADR-69,1000.4,904.36,82.33,13.71
2019-11-01,21,03ADR-69,818.59,745.72,64.44,8.43
2019-11-01,22,03ADR-69,655.54,604.09,48.33,3.12
2019-11-01,23,03ADR-69,582.31,543.52,37.6,1.2
2019-11-01,24,03ADR-69,570.41,536.32,33.09,1
2019-11-01,1,03GYS-115,574.32,544.47,31.72,-1.87
2019-11-01,2,03GYS-115,554.34,525.58,28.76,0
2019-11-01,3,03GYS-115,553.54,527.19,26.34,0
2019-11-01,4,03GYS-115,536.45,512.75,23.7,0
2019-11-01,5,03GYS-115,551.86,527.6,24.26,0
2019-11-01,6,03GYS-115,570.56,545.12,25.44,0
2019-11-01,7,03GYS-115,607.98,575.3,32.68,0
2019-11-01,8,03GYS-115,650.47,617.65,32.82,0
2019-11-01,9,03GYS-115,664.36,638.1,26.27,0
2019-11-01,10,03GYS-115,566.47,549.19,17.28,0
2019-11-01,11,03GYS-115,558.84,541.34,17.5,0
2019-11-01,12,03GYS-115,561.64,542.99,18.64,0
2019-11-01,13,03GYS-115,569.16,546.31,22.85,0
2019-11-01,14,03GYS-115,599.05,570.93,28.12,0
2019-11-01,15,03GYS-115,588.23,559.19,29.04,0
2019-11-01,16,03GYS-115,584.95,558.19,29.24,-2.48
2019-11-01,17,03GYS-115,734.38,714.23,37.69,-17.53
2019-11-01,18,03GYS-115,876.77,866.52,41.59,-31.34
2019-11-01,19,03GYS-115,927.61,911.61,48.76,-32.76
2019-11-01,20,03GYS-115,923.57,904.36,53.54,-34.33
2019-11-01,21,03GYS-115,776.58,745.72,47.06,-16.2
2019-11-01,22,03GYS-115,637.95,604.09,39.94,-6.09
2019-11-01,23,03GYS-115,574.68,543.52,33.49,-2.34
2019-11-01,24,03GYS-115,572.82,536.32,38.46,-1.95
2019-11-01,1,04EFU-115,493.67,544.47,-42.02,-8.79
2019-11-01,2,04EFU-115,480.01,525.58,-45.57,0
2019-11-01,3,04EFU-115,474.66,527.19,-52.53,0
2019-11-01,4,04EFU-115,468.89,512.75,-43.86,0
2019-11-01,5,04EFU-115,479.97,527.6,-47.63,0
2019-11-01,6,04EFU-115,484.19,545.12,-60.94,0
2019-11-01,7,04EFU-115,519.25,575.3,-56.05,0
2019-11-01,8,04EFU-115,550.85,617.65,-66.8,0
2019-11-01,9,04EFU-115,542.11,638.1,-95.98,0
2019-11-01,10,04EFU-115,473.45,549.19,-75.74,0
2019-11-01,11,04EFU-115,466.76,541.34,-74.58,0
2019-11-01,12,04EFU-115,467.67,542.99,-75.32,0
2019-11-01,13,04EFU-115,473.34,546.31,-72.97,0
2019-11-01,14,04EFU-115,482.2,570.93,-88.73,0
2019-11-01,15,04EFU-115,478.45,559.19,-80.75,0
2019-11-01,16,04EFU-115,474.06,558.19,-75.02,-9.11
2019-11-01,17,04EFU-115,539.58,714.23,-110.29,-64.35
2019-11-01,18,04EFU-115,627.99,866.52,-124.49,-114.05
2019-11-01,19,04EFU-115,637.27,911.61,-147.68,-126.66
2019-11-01,20,04EFU-115,636.71,904.36,-134.94,-132.71
2019-11-01,21,04EFU-115,563.52,745.72,-102.48,-79.72
2019-11-01,22,04EFU-115,508.17,604.09,-67.92,-28
2019-11-01,23,04EFU-115,473.71,543.52,-59.07,-10.75
2019-11-01,24,04EFU-115,473.76,536.32,-53.58,-8.98
2019-11-01,1,06ETK-115,502.76,544.47,-37.13,-4.58
2019-11-01,2,06ETK-115,491.97,525.58,-33.61,0
2019-11-01,3,06ETK-115,493.58,527.19,-33.61,0
