Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2020-02-01,1,03STG-115,428.25,415.09,6.08,7.09
2020-02-01,2,03STG-115,412.22,401.95,3.01,7.27
2020-02-01,3,03STG-115,395.57,388.75,1.53,5.29
2020-02-01,4,03STG-115,388.59,383.12,.49,4.97
2020-02-01,5,03STG-115,389.25,383.72,.12,5.41
2020-02-01,6,03STG-115,392.69,386.04,.97,5.68
2020-02-01,7,03STG-115,416.94,408.64,3.42,4.88
2020-02-01,8,03STG-115,420.79,407.44,5.32,8.03
2020-02-01,9,03STG-115,415.98,403.67,4.69,7.61
2020-02-01,10,03STG-115,435.14,417.63,7.91,9.6
2020-02-01,11,03STG-115,497.77,477.18,11.65,8.94
2020-02-01,12,03STG-115,560.89,541.08,13.32,6.5
2020-02-01,13,03STG-115,467.69,446.26,10.6,10.82
2020-02-01,14,03STG-115,471.34,449.46,10.66,11.22
2020-02-01,15,03STG-115,450.17,431.01,8.56,10.59
2020-02-01,16,03STG-115,447.53,429.64,8.09,9.79
2020-02-01,17,03STG-115,453.79,435.53,8.3,9.96
2020-02-01,18,03STG-115,461.58,443.62,8.77,9.19
2020-02-01,19,03STG-115,604.52,599.75,11.4,-6.63
2020-02-01,20,03STG-115,860.41,870.75,14.36,-24.7
2020-02-01,21,03STG-115,848.12,839.42,14.39,-5.69
2020-02-01,22,03STG-115,806.9,794.56,16.7,-4.37
2020-02-01,23,03STG-115,669.01,655.35,13.56,.1
2020-02-01,24,03STG-115,424.33,418.09,4.18,2.06
2020-02-01,1,04PLD-230,153.81,415.09,-93.16,-168.12
2020-02-01,2,04PLD-230,144.62,401.95,-83.93,-173.4
2020-02-01,3,04PLD-230,149.69,388.75,-92.6,-146.46
2020-02-01,4,04PLD-230,146.14,383.12,-96.59,-140.4
2020-02-01,5,04PLD-230,135.78,383.72,-110.13,-137.81
2020-02-01,6,04PLD-230,135.09,386.04,-104.51,-146.44
2020-02-01,7,04PLD-230,191.93,408.64,-92.63,-124.08
2020-02-01,8,04PLD-230,141.44,407.44,-82.08,-183.92
2020-02-01,9,04PLD-230,137,403.67,-85.16,-181.51
2020-02-01,10,04PLD-230,90.91,417.63,-107.82,-218.9
2020-02-01,11,04PLD-230,70.93,477.18,-132.05,-274.2
2020-02-01,12,04PLD-230,55.07,541.08,-159.38,-326.63
2020-02-01,13,04PLD-230,69.49,446.26,-127.23,-249.55
2020-02-01,14,04PLD-230,57.05,449.46,-136.69,-255.72
2020-02-01,15,04PLD-230,56.84,431.01,-131.53,-242.64
2020-02-01,16,04PLD-230,65.37,429.64,-132.01,-232.26
2020-02-01,17,04PLD-230,63.47,435.53,-135.87,-236.2
2020-02-01,18,04PLD-230,93.38,443.62,-132.17,-218.06
2020-02-01,19,04PLD-230,352,599.75,-138.67,-109.08
2020-02-01,20,04PLD-230,574.29,870.75,-154.88,-141.58
2020-02-01,21,04PLD-230,487.27,839.42,-141.06,-211.1
2020-02-01,22,04PLD-230,465.81,794.56,-146.67,-182.09
2020-02-01,23,04PLD-230,415.02,655.35,-108.03,-132.3
2020-02-01,24,04PLD-230,311.11,418.09,-78.64,-28.34
2020-02-01,1,08CHS-34.5,524.02,415.09,109.64,-.71
2020-02-01,2,08CHS-34.5,485.68,401.95,84.32,-.59
2020-02-01,3,08CHS-34.5,463.61,388.75,75.34,-.47
2020-02-01,4,08CHS-34.5,453.36,383.12,70.83,-.59
2020-02-01,5,08CHS-34.5,462.19,383.72,79.29,-.82
2020-02-01,6,08CHS-34.5,463.42,386.04,78.04,-.65
2020-02-01,7,08CHS-34.5,477.33,408.64,69.54,-.85
2020-02-01,8,08CHS-34.5,474.26,407.44,68.82,-2
2020-02-01,9,08CHS-34.5,473.41,403.67,70.81,-1.06
2020-02-01,10,08CHS-34.5,483.49,417.63,67.2,-1.34
2020-02-01,11,08CHS-34.5,554.89,477.18,90.83,-13.12
2020-02-01,12,08CHS-34.5,619.76,541.08,104.71,-26.03
2020-02-01,13,08CHS-34.5,527.29,446.26,83.02,-1.99
2020-02-01,14,08CHS-34.5,522.68,449.46,76.53,-3.31
2020-02-01,15,08CHS-34.5,498.63,431.01,69.77,-2.14
2020-02-01,16,08CHS-34.5,497.78,429.64,68.95,-.82
2020-02-01,17,08CHS-34.5,506.3,435.53,71.6,-.83
2020-02-01,18,08CHS-34.5,521.05,443.62,78.21,-.77
2020-02-01,19,08CHS-34.5,675.35,599.75,104.5,-28.9
2020-02-01,20,08CHS-34.5,933.65,870.75,145.73,-82.83
2020-02-01,21,08CHS-34.5,883.37,839.42,133.66,-89.71
2020-02-01,22,08CHS-34.5,856.13,794.56,137.11,-75.55
2020-02-01,23,08CHS-34.5,713.75,655.35,102.21,-43.81
2020-02-01,24,08CHS-34.5,474.96,418.09,59.86,-2.99
2020-02-02,1,03STG-115,387.99,385.75,1.21,1.04
2020-02-02,2,03STG-115,359.07,359.3,-.58,.34
2020-02-02,3,03STG-115,342.89,343.87,-.98,0
2020-02-02,4,03STG-115,331.19,332.35,-1.16,0
2020-02-02,5,03STG-115,328.81,329.76,-.95,0
2020-02-02,6,03STG-115,324.31,325.17,-.86,0
2020-02-02,7,03STG-115,332.05,332.69,-.64,0
2020-02-02,8,03STG-115,320.06,320.14,-.09,0
2020-02-02,9,03STG-115,332.85,332.32,.53,0
2020-02-02,10,03STG-115,349.06,345.74,1.72,1.59
2020-02-02,11,03STG-115,379.16,371.59,2.06,5.51
2020-02-02,12,03STG-115,367.16,358.95,1.67,6.54
2020-02-02,13,03STG-115,361.91,353.88,1.34,6.69
2020-02-02,14,03STG-115,362.86,354.77,1.32,6.78
2020-02-02,15,03STG-115,366.68,358.45,1.39,6.84
2020-02-02,16,03STG-115,384.52,375.39,2.05,7.08
