Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2020-02-01,1,04EFU-115,108.85,415.09,-112.23,-194.01
2020-02-01,2,04EFU-115,102.65,401.95,-98.63,-200.67
2020-02-01,3,04EFU-115,138.43,388.75,-93.64,-156.68
2020-02-01,4,04EFU-115,140.02,383.12,-98.4,-144.71
2020-02-01,5,04EFU-115,118.34,383.72,-114.01,-151.37
2020-02-01,6,04EFU-115,123.27,386.04,-100.99,-161.77
2020-02-01,7,04EFU-115,182.47,408.64,-90.93,-135.24
2020-02-01,8,04EFU-115,112.52,407.44,-89.38,-205.54
2020-02-01,9,04EFU-115,109.27,403.67,-88.57,-205.83
2020-02-01,10,04EFU-115,77.65,417.63,-85.01,-254.97
2020-02-01,11,04EFU-115,74.87,477.18,-83.25,-319.06
2020-02-01,12,04EFU-115,74.7,541.08,-91.88,-374.49
2020-02-01,13,04EFU-115,67.52,446.26,-86.55,-292.19
2020-02-01,14,04EFU-115,73.64,449.46,-80.42,-295.4
2020-02-01,15,04EFU-115,75.39,431.01,-80.63,-274.99
2020-02-01,16,04EFU-115,70.45,429.64,-88.18,-271.02
2020-02-01,17,04EFU-115,70.19,435.53,-89.74,-275.61
2020-02-01,18,04EFU-115,93.89,443.62,-95.28,-254.45
2020-02-01,19,04EFU-115,353.68,599.75,-133.82,-112.25
2020-02-01,20,04EFU-115,564.98,870.75,-181.77,-124
2020-02-01,21,04EFU-115,501.97,839.42,-168.65,-168.8
2020-02-01,22,04EFU-115,470.81,794.56,-178.47,-145.29
2020-02-01,23,04EFU-115,423.81,655.35,-127.89,-103.65
2020-02-01,24,04EFU-115,309.62,418.09,-87.05,-21.42
2020-02-01,1,06PUO-115,365.43,415.09,-39.52,-10.14
2020-02-01,2,06PUO-115,360.68,401.95,-31.29,-9.98
2020-02-01,3,06PUO-115,353.93,388.75,-27.42,-7.4
2020-02-01,4,06PUO-115,349.29,383.12,-27.02,-6.81
2020-02-01,5,06PUO-115,345.47,383.72,-30.32,-7.93
2020-02-01,6,06PUO-115,348.76,386.04,-29.57,-7.71
2020-02-01,7,06PUO-115,371.29,408.64,-29.87,-7.49
2020-02-01,8,06PUO-115,361.5,407.44,-31.8,-14.14
2020-02-01,9,06PUO-115,361.39,403.67,-31.38,-10.9
2020-02-01,10,06PUO-115,367.6,417.63,-36.27,-13.76
2020-02-01,11,06PUO-115,386.41,477.18,-45.74,-45.03
2020-02-01,12,06PUO-115,392.9,541.08,-51.95,-96.23
2020-02-01,13,06PUO-115,387.61,446.26,-41.89,-16.77
2020-02-01,14,06PUO-115,387.02,449.46,-41.39,-21.05
2020-02-01,15,06PUO-115,377.09,431.01,-36.76,-17.16
2020-02-01,16,06PUO-115,379.19,429.64,-36.92,-13.53
2020-02-01,17,06PUO-115,383.06,435.53,-38.71,-13.76
2020-02-01,18,06PUO-115,388.38,443.62,-42.53,-12.71
2020-02-01,19,06PUO-115,415.09,599.75,-56.91,-127.75
2020-02-01,20,06PUO-115,450.35,870.75,-82.49,-337.92
2020-02-01,21,06PUO-115,520.13,839.42,-79.39,-239.91
2020-02-01,22,06PUO-115,505.85,794.56,-86.05,-202.67
2020-02-01,23,06PUO-115,470.64,655.35,-63.21,-121.5
2020-02-01,24,06PUO-115,372.04,418.09,-35,-11.05
2020-02-01,1,08COZ-34.5,525.86,415.09,111.48,-.71
2020-02-01,2,08COZ-34.5,487.19,401.95,85.83,-.59
2020-02-01,3,08COZ-34.5,465.01,388.75,76.74,-.47
2020-02-01,4,08COZ-34.5,454.75,383.12,72.22,-.59
2020-02-01,5,08COZ-34.5,463.75,383.72,80.85,-.82
2020-02-01,6,08COZ-34.5,464.94,386.04,79.56,-.65
2020-02-01,7,08COZ-34.5,478.83,408.64,71.04,-.85
2020-02-01,8,08COZ-34.5,475.98,407.44,70.53,-2
2020-02-01,9,08COZ-34.5,475.37,403.67,72.76,-1.06
2020-02-01,10,08COZ-34.5,485.69,417.63,69.41,-1.34
2020-02-01,11,08COZ-34.5,557.57,477.18,93.51,-13.12
2020-02-01,12,08COZ-34.5,622.89,541.08,107.84,-26.03
2020-02-01,13,08COZ-34.5,529.83,446.26,85.56,-1.99
2020-02-01,14,08COZ-34.5,525.15,449.46,79.01,-3.31
2020-02-01,15,08COZ-34.5,500.96,431.01,72.09,-2.14
2020-02-01,16,08COZ-34.5,500.07,429.64,71.24,-.82
2020-02-01,17,08COZ-34.5,508.48,435.53,73.79,-.83
2020-02-01,18,08COZ-34.5,523.25,443.62,80.41,-.77
2020-02-01,19,08COZ-34.5,678.24,599.75,107.39,-28.9
2020-02-01,20,08COZ-34.5,937.64,870.75,149.72,-82.83
2020-02-01,21,08COZ-34.5,886.95,839.42,137.24,-89.71
2020-02-01,22,08COZ-34.5,859.78,794.56,140.76,-75.55
2020-02-01,23,08COZ-34.5,716.24,655.35,104.7,-43.81
2020-02-01,24,08COZ-34.5,476.45,418.09,61.35,-2.99
2020-02-02,1,04EFU-115,295.19,385.75,-79.97,-10.58
2020-02-02,2,04EFU-115,281.23,359.3,-74.74,-3.33
2020-02-02,3,04EFU-115,269.35,343.87,-74.52,0
2020-02-02,4,04EFU-115,258.48,332.35,-73.88,0
2020-02-02,5,04EFU-115,252.55,329.76,-77.21,0
2020-02-02,6,04EFU-115,244.47,325.17,-80.7,0
2020-02-02,7,04EFU-115,248.97,332.69,-83.72,0
2020-02-02,8,04EFU-115,240.11,320.14,-80.03,0
2020-02-02,9,04EFU-115,249.81,332.32,-82.51,0
2020-02-02,10,04EFU-115,214.11,345.74,-88.09,-43.55
2020-02-02,11,04EFU-115,128.22,371.59,-92.78,-150.59
2020-02-02,12,04EFU-115,89.84,358.95,-90.33,-178.78
2020-02-02,13,04EFU-115,88.94,353.88,-82.07,-182.87
2020-02-02,14,04EFU-115,81.73,354.77,-87.77,-185.27
2020-02-02,15,04EFU-115,88.87,358.45,-82.58,-187
2020-02-02,16,04EFU-115,90.34,375.39,-90.99,-194.06
2020-02-02,17,04EFU-115,83.69,384.27,-93.86,-206.71
2020-02-02,18,04EFU-115,273.13,394.28,-102.02,-19.13
2020-02-02,19,04EFU-115,279.56,418.92,-104.43,-34.94
2020-02-02,20,04EFU-115,309.6,464.19,-103.84,-50.75
2020-02-02,21,04EFU-115,298.86,436.7,-96.34,-41.5
2020-02-02,22,04EFU-115,280.44,412.45,-92.62,-39.39
2020-02-02,23,04EFU-115,267.47,391.31,-89.42,-34.43
2020-02-02,24,04EFU-115,234.79,325.2,-86.8,-3.61
2020-02-02,1,06PUO-115,355.61,385.75,-24.73,-5.41
2020-02-02,2,06PUO-115,337.12,359.3,-20.44,-1.75
2020-02-02,3,06PUO-115,325.2,343.87,-18.67,0
2020-02-02,4,06PUO-115,314.54,332.35,-17.82,0
2020-02-02,5,06PUO-115,312.41,329.76,-17.35,0
2020-02-02,6,06PUO-115,307.98,325.17,-17.19,0
2020-02-02,7,06PUO-115,314.2,332.69,-18.49,0
2020-02-02,8,06PUO-115,301.93,320.14,-18.22,0
2020-02-02,9,06PUO-115,313.27,332.32,-19.06,0
2020-02-02,10,06PUO-115,323.36,345.74,-20.23,-2.16
2020-02-02,11,06PUO-115,340.94,371.59,-23.18,-7.48
2020-02-02,12,06PUO-115,329.08,358.95,-20.99,-8.88
2020-02-02,13,06PUO-115,324.54,353.88,-20.26,-9.08
2020-02-02,14,06PUO-115,325.1,354.77,-20.47,-9.2
2020-02-02,15,06PUO-115,327.42,358.45,-21.75,-9.27
2020-02-02,16,06PUO-115,339.32,375.39,-26.47,-9.6
2020-02-02,17,06PUO-115,347.05,384.27,-25.31,-11.91
2020-02-02,18,06PUO-115,357.12,394.28,-27.38,-9.79
2020-02-02,19,06PUO-115,366.16,418.92,-34.89,-17.88
2020-02-02,20,06PUO-115,385.21,464.19,-42.6,-36.38
2020-02-02,21,06PUO-115,375.55,436.7,-40.04,-21.11
2020-02-02,22,06PUO-115,360.73,412.45,-31.61,-20.11
2020-02-02,23,06PUO-115,347.66,391.31,-26.2,-17.46
2020-02-02,24,06PUO-115,303.79,325.2,-19.68,-1.73
2020-02-02,1,08COZ-34.5,436.63,385.75,52.37,-1.49
2020-02-02,2,08COZ-34.5,399.8,359.3,40.97,-.48
2020-02-02,3,08COZ-34.5,379.26,343.87,35.39,0
2020-02-02,4,08COZ-34.5,365.38,332.35,33.02,0
2020-02-02,5,08COZ-34.5,360.99,329.76,31.23,0
2020-02-02,6,08COZ-34.5,356.5,325.17,31.34,0
2020-02-02,7,08COZ-34.5,364.83,332.69,32.15,0
2020-02-02,8,08COZ-34.5,349.94,320.14,29.8,0
2020-02-02,9,08COZ-34.5,362.58,332.32,30.26,0
2020-02-02,10,08COZ-34.5,378.36,345.74,32.81,-.2
2020-02-02,11,08COZ-34.5,413.52,371.59,42.61,-.69
2020-02-02,12,08COZ-34.5,399.21,358.95,41.07,-.81
2020-02-02,13,08COZ-34.5,394.82,353.88,41.77,-.83
2020-02-02,14,08COZ-34.5,397.66,354.77,43.73,-.84
2020-02-02,15,08COZ-34.5,406.59,358.45,48.99,-.85
2020-02-02,16,08COZ-34.5,434.74,375.39,60.23,-.88
2020-02-02,17,08COZ-34.5,445.58,384.27,62.73,-1.43
2020-02-02,18,08COZ-34.5,459.43,394.28,67.83,-2.68
2020-02-02,19,08COZ-34.5,498.76,418.92,84.74,-4.9
2020-02-02,20,08COZ-34.5,538.84,464.19,80.43,-5.78
2020-02-02,21,08COZ-34.5,492.86,436.7,61.83,-5.67
2020-02-02,22,08COZ-34.5,454.4,412.45,47.35,-5.4
2020-02-02,23,08COZ-34.5,431.35,391.31,44.72,-4.69
2020-02-02,24,08COZ-34.5,355.62,325.2,30.9,-.48
2020-02-03,1,04EFU-115,202.41,326.67,-87.24,-37.03
2020-02-03,2,04EFU-115,170.1,230.62,-60.52,0
2020-02-03,3,04EFU-115,170.73,252.12,-73.92,-7.46
2020-02-03,4,04EFU-115,191.78,281.88,-77.25,-12.85
2020-02-03,5,04EFU-115,170.42,294.25,-84.87,-38.97
2020-02-03,6,04EFU-115,191.4,302.16,-94.62,-16.14
2020-02-03,7,04EFU-115,170.25,323.25,-98.05,-54.95
2020-02-03,8,04EFU-115,201.12,333.16,-108.22,-23.83
2020-02-03,9,04EFU-115,99.56,379.02,-86.31,-193.15
2020-02-03,10,04EFU-115,107.87,453.8,-94.48,-251.45
2020-02-03,11,04EFU-115,126.36,669.35,-138.94,-404.05
2020-02-03,12,04EFU-115,107.06,634.36,-127.57,-399.73
2020-02-03,13,04EFU-115,105.64,652.25,-136.65,-409.97
2020-02-03,14,04EFU-115,109,654.79,-136.24,-409.56
2020-02-03,15,04EFU-115,110.87,665.87,-141.04,-413.97
2020-02-03,16,04EFU-115,122.64,732.94,-153.33,-456.96
2020-02-03,17,04EFU-115,132.88,845.86,-190.12,-522.86
2020-02-03,18,04EFU-115,458.75,824.65,-196.83,-169.07
2020-02-03,19,04EFU-115,455.34,856.61,-213.86,-187.41
2020-02-03,20,04EFU-115,201.31,829.69,-189.93,-438.45
2020-02-03,21,04EFU-115,485.13,883.67,-200.96,-197.57
2020-02-03,22,04EFU-115,472.66,768.87,-155.6,-140.62
2020-02-03,23,04EFU-115,400.43,647.59,-138.43,-108.73
2020-02-03,24,04EFU-115,293.26,424.69,-99.49,-31.95
2020-02-03,1,06PUO-115,297.04,326.67,-20.13,-9.51
2020-02-03,2,06PUO-115,216.86,230.62,-13.76,0
2020-02-03,3,06PUO-115,237.08,252.12,-14.81,-.23
2020-02-03,4,06PUO-115,264.87,281.88,-16.62,-.39
2020-02-03,5,06PUO-115,275.33,294.25,-17.74,-1.18
2020-02-03,6,06PUO-115,283.07,302.16,-18.6,-.49
2020-02-03,7,06PUO-115,300.62,323.25,-20.96,-1.67
2020-02-03,8,06PUO-115,309.06,333.16,-22.23,-1.87
2020-02-03,9,06PUO-115,341.01,379.02,-27.77,-10.24
2020-02-03,10,06PUO-115,360.56,453.8,-38.58,-54.66
2020-02-03,11,06PUO-115,423.54,669.35,-60.33,-185.49
2020-02-03,12,06PUO-115,442.29,634.36,-61.33,-130.74
2020-02-03,13,06PUO-115,483.25,652.25,-63.24,-105.76
2020-02-03,14,06PUO-115,482.85,654.79,-64.33,-107.61
2020-02-03,15,06PUO-115,439.15,665.87,-63.99,-162.73
2020-02-03,16,06PUO-115,446.15,732.94,-70.3,-216.48
2020-02-03,17,06PUO-115,455.53,845.86,-80.95,-309.37
2020-02-03,18,06PUO-115,522.32,824.65,-80.07,-222.26
2020-02-03,19,06PUO-115,464.69,856.61,-81.47,-310.44
2020-02-03,20,06PUO-115,461.64,829.69,-78.8,-289.25
2020-02-03,21,06PUO-115,468.36,883.67,-84.26,-331.05
2020-02-03,22,06PUO-115,525.41,768.87,-73.36,-170.11
2020-02-03,23,06PUO-115,451.36,647.59,-61.74,-134.5
2020-02-03,24,06PUO-115,370.34,424.69,-37.93,-16.42
2020-02-03,1,08COZ-34.5,351.5,326.67,27.28,-2.46
2020-02-03,2,08COZ-34.5,270.29,230.62,39.66,0
2020-02-03,3,08COZ-34.5,293.89,252.12,41.79,-.02
2020-02-03,4,08COZ-34.5,329.11,281.88,47.27,-.04
2020-02-03,5,08COZ-34.5,335.09,294.25,40.95,-.11
2020-02-03,6,08COZ-34.5,340.27,302.16,38.16,-.05
2020-02-03,7,08COZ-34.5,361.02,323.25,37.92,-.15
2020-02-03,8,08COZ-34.5,374.37,333.16,41.58,-.38
2020-02-03,9,08COZ-34.5,432.35,379.02,54.12,-.79
2020-02-03,10,08COZ-34.5,513.57,453.8,73.8,-14.03
2020-02-03,11,08COZ-34.5,735.21,669.35,117.18,-51.33
2020-02-03,12,08COZ-34.5,725.15,634.36,130.09,-39.3
2020-02-03,13,08COZ-34.5,792.18,652.25,145.39,-5.46
2020-02-03,14,08COZ-34.5,792.22,654.79,143.25,-5.82
2020-02-03,15,08COZ-34.5,759.26,665.87,142.76,-49.37
2020-02-03,16,08COZ-34.5,840.75,732.94,160.45,-52.63
2020-02-03,17,08COZ-34.5,956.8,845.86,199.11,-88.17
2020-02-03,18,08COZ-34.5,976.6,824.65,183.34,-31.38
2020-02-03,19,08COZ-34.5,946.78,856.61,179.96,-89.79
2020-02-03,20,08COZ-34.5,887.27,829.69,136.47,-78.89
2020-02-03,21,08COZ-34.5,929.91,883.67,140.55,-94.31
2020-02-03,22,08COZ-34.5,882.58,768.87,123.35,-9.64
2020-02-03,23,08COZ-34.5,712.22,647.59,111,-46.37
2020-02-03,24,08COZ-34.5,498.68,424.69,78.16,-4.17
2020-02-04,1,04EFU-115,270.34,402.67,-94.9,-37.43
2020-02-04,2,04EFU-115,135.46,395.24,-94.52,-165.25
2020-02-04,3,04EFU-115,128.91,386.96,-92.96,-165.09
2020-02-04,4,04EFU-115,113.66,388.06,-88.36,-186.05
2020-02-04,5,04EFU-115,123.24,385.17,-89.97,-171.97
2020-02-04,6,04EFU-115,106.78,396.49,-90.75,-198.96
2020-02-04,7,04EFU-115,136.55,705.32,-158.43,-410.34
2020-02-04,8,04EFU-115,484.39,823.8,-182.89,-156.52
2020-02-04,9,04EFU-115,522.34,895.8,-198.64,-174.81
2020-02-04,10,04EFU-115,561.71,997.14,-237.15,-198.28
2020-02-04,11,04EFU-115,375.15,952.15,-236.14,-340.86
2020-02-04,12,04EFU-115,138.52,742.19,-179.56,-424.11
2020-02-04,13,04EFU-115,147.19,1145.93,-255.32,-743.42
2020-02-04,14,04EFU-115,128.02,887.35,-231.08,-528.25
2020-02-04,15,04EFU-115,142.5,790.1,-219.83,-427.77
2020-02-04,16,04EFU-115,482.12,868.06,-228.97,-156.97
2020-02-04,17,04EFU-115,553.61,1005.2,-254.73,-196.87
2020-02-04,18,04EFU-115,599.45,1035.17,-232.01,-203.71
2020-02-04,19,04EFU-115,708.24,1139.02,-225.99,-204.79
2020-02-04,20,04EFU-115,710.97,1120.34,-221.61,-187.77
2020-02-04,21,04EFU-115,626.27,1017.37,-215.48,-175.61
2020-02-04,22,04EFU-115,618.92,1016.66,-220.22,-177.52
2020-02-04,23,04EFU-115,492.74,805.19,-196.8,-115.65
2020-02-04,24,04EFU-115,439.84,718.71,-168.73,-110.13
2020-02-04,1,06PUO-115,355.72,402.67,-33.97,-12.97
2020-02-04,2,06PUO-115,352.07,395.24,-30.82,-12.34
2020-02-04,3,06PUO-115,348.38,386.96,-27.87,-10.71
2020-02-04,4,06PUO-115,348.4,388.06,-28.6,-11.06
2020-02-04,5,06PUO-115,348.59,385.17,-28.17,-8.41
2020-02-04,6,06PUO-115,353.46,396.49,-33.29,-9.75
2020-02-04,7,06PUO-115,413.51,705.32,-67.11,-224.7
2020-02-04,8,06PUO-115,436.26,823.8,-79.49,-308.04
2020-02-04,9,06PUO-115,465.54,895.8,-87.21,-343.06
2020-02-04,10,06PUO-115,519.13,997.14,-96.03,-381.99
2020-02-04,11,06PUO-115,451.42,952.15,-90.92,-409.81
2020-02-04,12,06PUO-115,531.06,742.19,-70.33,-140.8
2020-02-04,13,06PUO-115,591.91,1145.93,-109.15,-444.87
2020-02-04,14,06PUO-115,473.92,887.35,-84.87,-328.56
2020-02-04,15,06PUO-115,507.1,790.1,-77.91,-205.09
2020-02-04,16,06PUO-115,480.68,868.06,-82.33,-305.05
2020-02-04,17,06PUO-115,554.02,1005.2,-95.06,-356.13
2020-02-04,18,06PUO-115,563.35,1035.17,-102.05,-369.77
2020-02-04,19,06PUO-115,604.35,1139.02,-107.32,-427.34
2020-02-04,20,06PUO-115,607.84,1120.34,-106.74,-405.76
2020-02-04,21,06PUO-115,565.65,1017.37,-97.4,-354.32
2020-02-04,22,06PUO-115,583.11,1016.66,-96.46,-337.08
2020-02-04,23,06PUO-115,499.91,805.19,-82,-223.28
2020-02-04,24,06PUO-115,470.9,718.71,-68.79,-179.02
2020-02-04,1,08COZ-34.5,476.16,402.67,76.67,-3.17
2020-02-04,2,08COZ-34.5,469.35,395.24,75.85,-1.73
2020-02-04,3,08COZ-34.5,453.44,386.96,67.82,-1.33
2020-02-04,4,08COZ-34.5,452.64,388.06,65.81,-1.22
2020-02-04,5,08COZ-34.5,449.34,385.17,64.8,-.63
2020-02-04,6,08COZ-34.5,463.68,396.49,67.94,-.76
2020-02-04,7,08COZ-34.5,850.21,705.32,127.2,17.69
2020-02-04,8,08COZ-34.5,993.07,823.8,146.41,22.87
2020-02-04,9,08COZ-34.5,1106.98,895.8,191.01,20.18
2020-02-04,10,08COZ-34.5,1258.97,997.14,249.1,12.73
2020-02-04,11,08COZ-34.5,1187.91,952.15,257.69,-21.93
2020-02-04,12,08COZ-34.5,1325.05,742.19,199.9,382.96
2020-02-04,13,08COZ-34.5,1471.76,1145.93,321.59,4.24
2020-02-04,14,08COZ-34.5,1149.14,887.35,243.15,18.64
2020-02-04,15,08COZ-34.5,1152.34,790.1,235.03,127.21
2020-02-04,16,08COZ-34.5,1133.9,868.06,250.33,15.51
2020-02-04,17,08COZ-34.5,1289.18,1005.2,288.45,-4.48
2020-02-04,18,08COZ-34.5,1298.86,1035.17,268.21,-4.52
2020-02-04,19,08COZ-34.5,1398.73,1139.02,259.64,.08
2020-02-04,20,08COZ-34.5,1358.73,1120.34,193.22,45.17
2020-02-04,21,08COZ-34.5,1187.4,1017.37,171.01,-.98
2020-02-04,22,08COZ-34.5,1266,1016.66,218.09,31.25
2020-02-04,23,08COZ-34.5,1006.91,805.19,185.79,15.94
2020-02-04,24,08COZ-34.5,878.64,718.71,164.25,-4.32
