Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-01-16,1,03STG-115,675.75,660.34,15.41,0
2018-01-16,2,03STG-115,657.38,645.22,12.15,0
2018-01-16,3,03STG-115,653.48,640.81,12.66,0
2018-01-16,4,03STG-115,648.17,635.42,12.75,0
2018-01-16,5,03STG-115,660.17,646.21,13.96,0
2018-01-16,6,03STG-115,702.88,687.02,15.86,0
2018-01-16,7,03STG-115,940.01,915.79,21.52,2.7
2018-01-16,8,03STG-115,1224.11,1192.34,31.77,0
2018-01-16,9,03STG-115,1302.99,1265.27,37.72,0
2018-01-16,10,03STG-115,1372.92,1332.22,40.7,0
2018-01-16,11,03STG-115,1402.11,1359.27,42.85,0
2018-01-16,12,03STG-115,1307.2,1269.93,37.27,0
2018-01-16,13,03STG-115,1381.74,1343.81,37.93,0
2018-01-16,14,03STG-115,1395.2,1358.49,36.71,0
2018-01-16,15,03STG-115,1351.16,1315.65,35.51,0
2018-01-16,16,03STG-115,1392.54,1356.94,35.6,0
2018-01-16,17,03STG-115,1380.27,1342.58,37.69,0
2018-01-16,18,03STG-115,1283.31,1250.04,33.27,0
2018-01-16,19,03STG-115,1375.92,1345.86,30.06,0
2018-01-16,20,03STG-115,1428.54,1386.6,41.94,0
2018-01-16,21,03STG-115,1407.67,1360.15,47.52,0
2018-01-16,22,03STG-115,1274.61,1232.86,41.75,0
2018-01-16,23,03STG-115,942.47,914.33,28.14,0
2018-01-16,24,03STG-115,853.82,832.52,21.29,0
2018-01-16,1,04PLD-230,619.53,660.34,-40.8,0
2018-01-16,2,04PLD-230,607.06,645.22,-38.16,0
2018-01-16,3,04PLD-230,609.38,640.81,-31.44,0
2018-01-16,4,04PLD-230,599.11,635.42,-36.31,0
2018-01-16,5,04PLD-230,604.35,646.21,-41.87,0
2018-01-16,6,04PLD-230,614.82,687.02,-72.21,0
2018-01-16,7,04PLD-230,765.9,915.79,-142.7,-7.19
2018-01-16,8,04PLD-230,776.46,1192.34,-153.84,-262.05
2018-01-16,9,04PLD-230,765.64,1265.27,-144.41,-355.23
2018-01-16,10,04PLD-230,763.45,1332.22,-120.31,-448.46
2018-01-16,11,04PLD-230,790.73,1359.27,-98.59,-469.95
2018-01-16,12,04PLD-230,761.94,1269.93,-96.09,-411.91
2018-01-16,13,04PLD-230,780.23,1343.81,-120.86,-442.72
2018-01-16,14,04PLD-230,792.3,1358.49,-125.57,-440.63
2018-01-16,15,04PLD-230,759.04,1315.65,-111.01,-445.6
2018-01-16,16,04PLD-230,797.21,1356.94,-119.19,-440.53
2018-01-16,17,04PLD-230,786.17,1342.58,-126.22,-430.19
2018-01-16,18,04PLD-230,751.86,1250.04,-114.84,-383.34
2018-01-16,19,04PLD-230,757.41,1345.86,-152.19,-436.26
2018-01-16,20,04PLD-230,788.8,1386.6,-129.35,-468.45
2018-01-16,21,04PLD-230,791.87,1360.15,-108.17,-460.11
2018-01-16,22,04PLD-230,752.55,1232.86,-119.44,-360.87
2018-01-16,23,04PLD-230,742.38,914.33,-113.09,-58.86
2018-01-16,24,04PLD-230,676.26,832.52,-103.9,-52.37
2018-01-16,1,08CHS-34.5,717.88,660.34,57.55,0
2018-01-16,2,08CHS-34.5,697.76,645.22,52.54,0
2018-01-16,3,08CHS-34.5,695.31,640.81,54.5,0
2018-01-16,4,08CHS-34.5,688.64,635.42,53.21,0
2018-01-16,5,08CHS-34.5,703.14,646.21,56.92,0
2018-01-16,6,08CHS-34.5,764.85,687.02,77.83,0
2018-01-16,7,08CHS-34.5,1036.05,915.79,122.9,-2.64
2018-01-16,8,08CHS-34.5,1350.64,1192.34,158.3,0
