Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-01-16,1,04EFU-115,663.88,660.34,3.55,0
2018-01-16,2,04EFU-115,651.73,645.22,6.51,0
2018-01-16,3,04EFU-115,648.02,640.81,7.21,0
2018-01-16,4,04EFU-115,637.28,635.42,1.85,0
2018-01-16,5,04EFU-115,644.28,646.21,-1.93,0
2018-01-16,6,04EFU-115,668.2,687.02,-18.82,0
2018-01-16,7,04EFU-115,853.7,915.79,-62.35,.26
2018-01-16,8,04EFU-115,1153.57,1192.34,-38.77,0
2018-01-16,9,04EFU-115,1242.87,1265.27,-22.4,0
2018-01-16,10,04EFU-115,1329.92,1332.22,-2.3,0
2018-01-16,11,04EFU-115,1377.91,1359.27,18.64,0
2018-01-16,12,04EFU-115,1277.89,1269.93,7.96,0
2018-01-16,13,04EFU-115,1364.05,1343.81,20.24,0
2018-01-16,14,04EFU-115,1380.82,1358.49,22.32,0
2018-01-16,15,04EFU-115,1331.65,1315.65,16,0
2018-01-16,16,04EFU-115,1381.72,1356.94,24.78,0
2018-01-16,17,04EFU-115,1364.85,1342.58,22.27,0
2018-01-16,18,04EFU-115,1256.9,1250.04,6.87,0
2018-01-16,19,04EFU-115,1284.52,1345.86,-61.34,0
2018-01-16,20,04EFU-115,1370.96,1386.6,-15.65,0
2018-01-16,21,04EFU-115,1368.42,1360.15,8.27,0
2018-01-16,22,04EFU-115,1208.99,1232.86,-23.87,0
2018-01-16,23,04EFU-115,869.24,914.33,-45.09,0
2018-01-16,24,04EFU-115,780.51,832.52,-52.02,0
2018-01-16,1,06PUO-115,620.75,660.34,-39.59,0
2018-01-16,2,06PUO-115,609.78,645.22,-35.44,0
2018-01-16,3,06PUO-115,606.53,640.81,-34.29,0
2018-01-16,4,06PUO-115,602.42,635.42,-33.01,0
2018-01-16,5,06PUO-115,612.07,646.21,-34.14,0
2018-01-16,6,06PUO-115,647.38,687.02,-39.64,0
2018-01-16,7,06PUO-115,850.83,915.79,-54.3,-10.66
2018-01-16,8,06PUO-115,1124.23,1192.34,-68.11,0
2018-01-16,9,06PUO-115,1192.11,1265.27,-73.16,0
2018-01-16,10,06PUO-115,1259.36,1332.22,-72.86,0
2018-01-16,11,06PUO-115,1284.27,1359.27,-74.99,0
2018-01-16,12,06PUO-115,1198.73,1269.93,-71.2,0
2018-01-16,13,06PUO-115,1268.68,1343.81,-75.13,0
2018-01-16,14,06PUO-115,1282.55,1358.49,-75.94,0
2018-01-16,15,06PUO-115,1242.22,1315.65,-73.43,0
2018-01-16,16,06PUO-115,1281.98,1356.94,-74.95,0
2018-01-16,17,06PUO-115,1267.5,1342.58,-75.08,0
2018-01-16,18,06PUO-115,1177.26,1250.04,-72.78,0
2018-01-16,19,06PUO-115,1274.03,1345.86,-71.83,0
2018-01-16,20,06PUO-115,1310.03,1386.6,-76.58,0
2018-01-16,21,06PUO-115,1284.65,1360.15,-75.5,0
2018-01-16,22,06PUO-115,1159.65,1232.86,-73.21,0
2018-01-16,23,06PUO-115,857.67,914.33,-56.66,0
2018-01-16,24,06PUO-115,783.91,832.52,-48.62,0
2018-01-16,1,08COZ-34.5,720.48,660.34,60.15,0
2018-01-16,2,08COZ-34.5,700.21,645.22,54.99,0
2018-01-16,3,08COZ-34.5,697.7,640.81,56.88,0
2018-01-16,4,08COZ-34.5,690.97,635.42,55.54,0
2018-01-16,5,08COZ-34.5,705.58,646.21,59.36,0
2018-01-16,6,08COZ-34.5,767.71,687.02,80.69,0
2018-01-16,7,08COZ-34.5,1040.29,915.79,127.14,-2.64
2018-01-16,8,08COZ-34.5,1356.69,1192.34,164.35,0
2018-01-16,9,08COZ-34.5,1426.86,1265.27,161.59,0
2018-01-16,10,08COZ-34.5,1496.68,1332.22,164.46,0
2018-01-16,11,08COZ-34.5,1525.81,1359.27,166.55,0
2018-01-16,12,08COZ-34.5,1436.53,1269.93,166.6,0
2018-01-16,13,08COZ-34.5,1497.57,1343.81,153.76,0
2018-01-16,14,08COZ-34.5,1531.78,1358.49,173.28,0
2018-01-16,15,08COZ-34.5,1474.14,1315.65,158.5,0
2018-01-16,16,08COZ-34.5,1523.13,1356.94,166.2,0
2018-01-16,17,08COZ-34.5,1486.16,1342.58,143.58,0
2018-01-16,18,08COZ-34.5,1396.84,1250.04,146.8,0
2018-01-16,19,08COZ-34.5,1563.63,1345.86,217.77,0
2018-01-16,20,08COZ-34.5,1567.89,1386.6,181.29,0
2018-01-16,21,08COZ-34.5,1492.63,1360.15,132.47,0
2018-01-16,22,08COZ-34.5,1378.25,1232.86,145.39,0
2018-01-16,23,08COZ-34.5,1019.59,914.33,105.26,0
2018-01-16,24,08COZ-34.5,904.87,832.52,72.34,0
2018-01-17,1,04EFU-115,744.18,752.55,-8.37,0
2018-01-17,2,04EFU-115,731.63,748.67,-17.04,0
2018-01-17,3,04EFU-115,733.49,754.25,-20.76,0
2018-01-17,4,04EFU-115,729.23,749.34,-20.1,0
2018-01-17,5,04EFU-115,737.83,764.04,-26.22,0
2018-01-17,6,04EFU-115,791.91,841.75,-49.84,0
2018-01-17,7,04EFU-115,980.02,1043.34,-63.33,0
2018-01-17,8,04EFU-115,1241.89,1271.64,-29.75,0
2018-01-17,9,04EFU-115,1310.32,1302.26,8.06,0
2018-01-17,10,04EFU-115,1560.53,1532.6,27.93,0
2018-01-17,11,04EFU-115,1416.25,1358.89,57.36,0
2018-01-17,12,04EFU-115,1526.84,1459.15,67.69,0
2018-01-17,13,04EFU-115,1404.19,1349.93,54.26,0
2018-01-17,14,04EFU-115,1428.85,1358.7,70.14,0
2018-01-17,15,04EFU-115,1590.15,1530.05,60.11,0
2018-01-17,16,04EFU-115,1617.74,1577.79,39.95,0
2018-01-17,17,04EFU-115,1507.69,1451.31,56.38,0
2018-01-17,18,04EFU-115,1390.36,1341.26,49.09,0
2018-01-17,19,04EFU-115,1372.89,1328.06,44.83,0
2018-01-17,20,04EFU-115,1651.16,1582.8,68.37,0
2018-01-17,21,04EFU-115,1440.79,1369.79,71,0
2018-01-17,22,04EFU-115,1351,1287.21,63.78,0
2018-01-17,23,04EFU-115,1239.05,1209.78,29.27,0
2018-01-17,24,04EFU-115,1023.15,1038.85,-15.7,0
2018-01-17,1,06PUO-115,712.76,752.55,-39.79,0
2018-01-17,2,06PUO-115,711.26,748.67,-37.41,0
2018-01-17,3,06PUO-115,714.82,754.25,-39.42,0
2018-01-17,4,06PUO-115,711.05,749.34,-38.28,0
2018-01-17,5,06PUO-115,724.27,764.04,-39.77,0
2018-01-17,6,06PUO-115,796.12,841.75,-45.63,0
2018-01-17,7,06PUO-115,988.81,1043.34,-54.54,0
2018-01-17,8,06PUO-115,1210.06,1271.64,-61.58,0
2018-01-17,9,06PUO-115,1243.7,1302.26,-58.56,0
2018-01-17,10,06PUO-115,1464.89,1532.6,-67.7,0
2018-01-17,11,06PUO-115,1290.74,1358.89,-68.15,0
2018-01-17,12,06PUO-115,1376.63,1459.15,-82.53,0
2018-01-17,13,06PUO-115,1270.09,1349.93,-79.84,0
2018-01-17,14,06PUO-115,1280.33,1358.7,-78.38,0
2018-01-17,15,06PUO-115,1440.01,1530.05,-90.04,0
2018-01-17,16,06PUO-115,1481.27,1577.79,-96.52,0
2018-01-17,17,06PUO-115,1362.72,1451.31,-88.59,0
2018-01-17,18,06PUO-115,1260.58,1341.26,-80.68,0
2018-01-17,19,06PUO-115,1246.59,1328.06,-81.47,0
2018-01-17,20,06PUO-115,1479.22,1582.8,-103.57,0
2018-01-17,21,06PUO-115,1284.36,1369.79,-85.43,0
2018-01-17,22,06PUO-115,1204.97,1287.21,-82.24,0
2018-01-17,23,06PUO-115,1135.42,1209.78,-74.36,0
2018-01-17,24,06PUO-115,976.51,1038.85,-62.34,0
2018-01-17,1,08COZ-34.5,799.34,752.55,46.8,0
2018-01-17,2,08COZ-34.5,803.35,748.67,54.68,0
2018-01-17,3,08COZ-34.5,829.69,754.25,75.44,0
2018-01-17,4,08COZ-34.5,823.02,749.34,73.69,0
2018-01-17,5,08COZ-34.5,846.82,764.04,82.78,0
2018-01-17,6,08COZ-34.5,949.15,841.75,107.39,0
2018-01-17,7,08COZ-34.5,1187.45,1043.34,144.11,0
2018-01-17,8,08COZ-34.5,1426.92,1271.64,155.28,0
2018-01-17,9,08COZ-34.5,1442.43,1302.26,140.17,0
2018-01-17,10,08COZ-34.5,1659.75,1532.6,127.15,0
2018-01-17,11,08COZ-34.5,1496.43,1358.89,137.54,0
2018-01-17,12,08COZ-34.5,1593.95,1459.15,134.8,0
