Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-05-16,1,04EFU-115,6699.64,5706.55,993.09,0
2018-05-16,2,04EFU-115,3100.68,2696.65,404.03,0
2018-05-16,3,04EFU-115,2713.01,2374.84,338.17,0
2018-05-16,4,04EFU-115,2256.99,1981.63,275.36,0
2018-05-16,5,04EFU-115,2268.77,2018.62,250.15,0
2018-05-16,6,04EFU-115,2059.39,1841.38,218.01,0
2018-05-16,7,04EFU-115,2029.26,1827.75,201.51,0
2018-05-16,8,04EFU-115,2385.75,2161.15,224.59,0
2018-05-16,9,04EFU-115,2639.2,2472.18,167.02,0
2018-05-16,10,04EFU-115,4307.81,3930.91,376.89,0
2018-05-16,11,04EFU-115,7607.2,6536.14,1071.06,0
2018-05-16,12,04EFU-115,7607.2,6577.14,1030.06,0
2018-05-16,13,04EFU-115,7607.2,6589.84,1017.36,0
2018-05-16,14,04EFU-115,7607.2,6501.93,1105.28,0
2018-05-16,15,04EFU-115,7607.2,6585.39,1021.81,0
2018-05-16,16,04EFU-115,7607.2,6443.27,1163.94,0
2018-05-16,17,04EFU-115,7607.2,6343.48,1263.72,0
2018-05-16,18,04EFU-115,7607.2,6371.46,1235.74,0
2018-05-16,19,04EFU-115,7607.2,6337.22,1269.98,0
2018-05-16,20,04EFU-115,7607.2,6480.48,1126.72,0
2018-05-16,21,04EFU-115,7607.2,6829.71,777.49,0
2018-05-16,22,04EFU-115,6900.67,6191.17,709.5,0
2018-05-16,23,04EFU-115,7607.2,6638.84,968.37,0
2018-05-16,24,04EFU-115,4497.16,3697.24,578.36,221.56
2018-05-16,1,06PUO-115,5426.02,5706.55,-280.53,0
2018-05-16,2,06PUO-115,2547.99,2696.65,-148.66,0
2018-05-16,3,06PUO-115,2242.66,2374.84,-132.17,0
2018-05-16,4,06PUO-115,1872.35,1981.63,-109.28,0
2018-05-16,5,06PUO-115,1904.32,2018.62,-114.3,0
2018-05-16,6,06PUO-115,1734.28,1841.38,-107.1,0
2018-05-16,7,06PUO-115,1720.99,1827.75,-106.76,0
2018-05-16,8,06PUO-115,2046.68,2161.15,-114.47,0
2018-05-16,9,06PUO-115,2357.08,2472.18,-115.1,0
