Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-05-16,1,03STG-115,5884.94,5706.55,178.39,0
2018-05-16,2,03STG-115,2756.8,2696.65,60.14,0
2018-05-16,3,03STG-115,2424.51,2374.84,49.68,0
2018-05-16,4,03STG-115,2021.26,1981.63,39.63,0
2018-05-16,5,03STG-115,2057.18,2018.62,38.56,0
2018-05-16,6,03STG-115,1881.49,1841.38,40.11,0
2018-05-16,7,03STG-115,1875.81,1827.75,48.06,0
2018-05-16,8,03STG-115,2223.48,2161.15,62.33,0
2018-05-16,9,03STG-115,2541.35,2472.18,69.17,0
2018-05-16,10,03STG-115,4060.71,3930.91,129.8,0
2018-05-16,11,03STG-115,7607.2,7327.83,279.38,0
2018-05-16,12,03STG-115,7607.2,7293.58,313.63,0
2018-05-16,13,03STG-115,7607.2,7322.36,284.84,0
2018-05-16,14,03STG-115,7607.2,7307.5,299.7,0
2018-05-16,15,03STG-115,7607.2,7318.57,288.63,0
2018-05-16,16,03STG-115,7607.2,7293.86,313.34,0
2018-05-16,17,03STG-115,7607.2,7308.54,298.66,0
2018-05-16,18,03STG-115,7607.2,7306.54,300.66,0
2018-05-16,19,03STG-115,7607.2,7318.81,288.4,0
2018-05-16,20,03STG-115,7314.35,7099.06,215.29,0
2018-05-16,21,03STG-115,7607.2,7371.36,235.84,0
2018-05-16,22,03STG-115,6409.1,6191.17,217.93,0
2018-05-16,23,03STG-115,7237.54,7009.61,227.93,0
2018-05-16,24,03STG-115,3801.59,3697.24,93.58,10.77
2018-05-16,1,04PLD-230,6295.9,5706.55,589.35,0
2018-05-16,2,04PLD-230,2876.3,2696.65,179.65,0
2018-05-16,3,04PLD-230,2603.78,2374.84,228.94,0
2018-05-16,4,04PLD-230,2069.61,1981.63,87.98,0
2018-05-16,5,04PLD-230,2070.63,2018.62,52.01,0
2018-05-16,6,04PLD-230,1865.65,1841.38,24.27,0
2018-05-16,7,04PLD-230,1820.02,1827.75,-7.73,0
2018-05-16,8,04PLD-230,2239.35,2161.15,78.2,0
2018-05-16,9,04PLD-230,2351.92,2472.18,-120.26,0
2018-05-16,10,04PLD-230,3906.09,3930.91,-24.82,0
2018-05-16,11,04PLD-230,7607.2,6944.14,663.06,0
2018-05-16,12,04PLD-230,7607.2,6889.56,717.64,0
2018-05-16,13,04PLD-230,7607.2,6787.61,819.59,0
2018-05-16,14,04PLD-230,7607.2,6767.68,839.52,0
2018-05-16,15,04PLD-230,7607.2,6785.68,821.53,0
2018-05-16,16,04PLD-230,7607.2,6619.33,987.87,0
2018-05-16,17,04PLD-230,7607.2,6461.46,1145.74,0
2018-05-16,18,04PLD-230,7607.2,6504.86,1102.34,0
2018-05-16,19,04PLD-230,7607.2,6485.03,1122.17,0
2018-05-16,20,04PLD-230,7607.2,6602.35,1004.85,0
2018-05-16,21,04PLD-230,7607.2,6982.06,625.14,0
2018-05-16,22,04PLD-230,6705.85,6191.17,514.68,0
2018-05-16,23,04PLD-230,7607.2,6833.64,773.56,0
2018-05-16,24,04PLD-230,4407.36,3697.24,409.27,300.85
2018-05-16,1,08CHS-34.5,6818.18,5706.55,1111.63,0
2018-05-16,2,08CHS-34.5,3366.94,2696.65,670.28,0
2018-05-16,3,08CHS-34.5,2972.86,2374.84,598.02,0
2018-05-16,4,08CHS-34.5,2459.7,1981.63,478.07,0
2018-05-16,5,08CHS-34.5,2488.22,2018.62,469.6,0
2018-05-16,6,08CHS-34.5,2226.87,1841.38,385.49,0
2018-05-16,7,08CHS-34.5,2116.4,1827.75,288.65,0
2018-05-16,8,08CHS-34.5,2435.73,2161.15,274.58,0
2018-05-16,9,08CHS-34.5,2812.92,2472.18,340.74,0
2018-05-16,10,08CHS-34.5,4450.75,3930.91,519.84,0
2018-05-16,11,08CHS-34.5,7607.2,6958.87,648.33,0
2018-05-16,12,08CHS-34.5,7607.2,6911.71,695.49,0
2018-05-16,13,08CHS-34.5,7607.2,6840.75,766.45,0
2018-05-16,14,08CHS-34.5,7607.2,6935.05,672.15,0
2018-05-16,15,08CHS-34.5,7607.2,7462.35,144.85,0
2018-05-16,16,08CHS-34.5,7607.2,7802.73,-195.53,0
2018-05-16,17,08CHS-34.5,7520.56,7689.65,-169.09,0
2018-05-16,18,08CHS-34.5,7607.2,7690.21,-83.01,0
2018-05-16,19,08CHS-34.5,7607.2,6879.99,727.21,0
2018-05-16,20,08CHS-34.5,7607.2,6514.06,1093.14,0
2018-05-16,21,08CHS-34.5,7607.2,6423.59,1183.61,0
2018-05-16,22,08CHS-34.5,7227.65,6191.17,1036.48,0
2018-05-16,23,08CHS-34.5,7607.2,6478.07,1129.13,0
2018-05-16,24,08CHS-34.5,4403.47,3697.24,709.83,-3.61
2018-05-17,1,03STG-115,7213.56,7048.45,165.11,0
2018-05-17,2,03STG-115,2539.34,2485.16,54.18,0
2018-05-17,3,03STG-115,2470.74,2294.59,51.77,124.38
2018-05-17,4,03STG-115,1601.1,1514.52,39.36,47.23
2018-05-17,5,03STG-115,1879.43,1823.27,45.65,10.51
2018-05-17,6,03STG-115,1755.67,1702.64,42.96,10.06
2018-05-17,7,03STG-115,2129.65,2065.32,63.57,.76
2018-05-17,8,03STG-115,2213.83,2148.19,65.64,0
2018-05-17,9,03STG-115,2298.22,2223.13,75.09,0
2018-05-17,10,03STG-115,7607.2,7325.94,281.26,0
2018-05-17,11,03STG-115,7607.2,7318.52,288.68,0
2018-05-17,12,03STG-115,7607.2,7277.06,330.15,0
2018-05-17,13,03STG-115,7607.2,7246.3,360.9,0
2018-05-17,14,03STG-115,7607.2,7358.76,248.44,0
2018-05-17,15,03STG-115,7607.2,7329.54,277.66,0
2018-05-17,16,03STG-115,7607.2,7358.24,248.97,-.02
2018-05-17,17,03STG-115,7607.2,7374.44,232.76,0
2018-05-17,18,03STG-115,7607.2,7369.06,238.15,0
2018-05-17,19,03STG-115,4700.86,4633.2,134.05,-66.39
2018-05-17,20,03STG-115,7607.2,7407.57,199.64,0
2018-05-17,21,03STG-115,7607.2,7394.58,212.62,0
2018-05-17,22,03STG-115,7607.2,7387.6,219.6,0
2018-05-17,23,03STG-115,7607.2,7396.78,210.43,0
