Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2020-01-16,1,04EFU-115,324.4,454.53,-104.76,-25.37
2020-01-16,2,04EFU-115,313.04,410.27,-97.24,0
2020-01-16,3,04EFU-115,303.05,404.9,-92.86,-8.99
2020-01-16,4,04EFU-115,300.4,401.8,-92.99,-8.42
2020-01-16,5,04EFU-115,299.82,403.33,-95.07,-8.44
2020-01-16,6,04EFU-115,311.96,411.23,-99.27,0
2020-01-16,7,04EFU-115,371.43,481.72,-110.28,0
2020-01-16,8,04EFU-115,416.49,525.37,-108.88,0
2020-01-16,9,04EFU-115,433.5,544.59,-111.09,0
2020-01-16,10,04EFU-115,124.67,787.57,-128.69,-534.21
2020-01-16,11,04EFU-115,126.03,875.69,-149.86,-599.81
2020-01-16,12,04EFU-115,129.18,780.12,-174.69,-476.26
2020-01-16,13,04EFU-115,116.79,765,-178.73,-469.48
2020-01-16,14,04EFU-115,111.77,901.77,-207.75,-582.25
2020-01-16,15,04EFU-115,131.34,936.58,-191.4,-613.85
2020-01-16,16,04EFU-115,131.83,1024.29,-193.08,-699.38
2020-01-16,17,04EFU-115,131.81,922.52,-171.48,-619.22
2020-01-16,18,04EFU-115,130.43,909.11,-154.96,-623.73
2020-01-16,19,04EFU-115,133.39,948.52,-163.53,-651.6
2020-01-16,20,04EFU-115,142.32,938.26,-182.48,-613.46
2020-01-16,21,04EFU-115,141.61,941.69,-173.73,-626.34
2020-01-16,22,04EFU-115,139.3,949.61,-154.89,-655.41
2020-01-16,23,04EFU-115,133.15,847.44,-140.07,-574.22
2020-01-16,24,04EFU-115,128.66,718.08,-124.77,-464.65
2020-01-16,1,06PUO-115,417.17,454.53,-37.12,-.24
2020-01-16,2,06PUO-115,380.4,410.27,-29.87,0
2020-01-16,3,06PUO-115,379.01,404.9,-26.27,.38
2020-01-16,4,06PUO-115,378.26,401.8,-23.9,.35
2020-01-16,5,06PUO-115,379.11,403.33,-24.58,.36
2020-01-16,6,06PUO-115,382.82,411.23,-28.41,0
2020-01-16,7,06PUO-115,444.72,481.72,-37,0
2020-01-16,8,06PUO-115,479.94,525.37,-45.42,0
2020-01-16,9,06PUO-115,495.36,544.59,-49.23,0
2020-01-16,10,06PUO-115,724.37,787.57,-58.16,-5.03
2020-01-16,11,06PUO-115,805.51,875.69,-64.55,-5.63
2020-01-16,12,06PUO-115,715.63,780.12,-59.9,-4.59
2020-01-16,13,06PUO-115,703.66,765,-58.24,-3.09
2020-01-16,14,06PUO-115,834.55,901.77,-64.31,-2.91
2020-01-16,15,06PUO-115,869.48,936.58,-62.69,-4.41
2020-01-16,16,06PUO-115,948.91,1024.29,-70.22,-5.17
2020-01-16,17,06PUO-115,849.91,922.52,-66.83,-5.79
2020-01-16,18,06PUO-115,839.38,909.11,-63.91,-5.83
2020-01-16,19,06PUO-115,875.6,948.52,-66.83,-6.09
2020-01-16,20,06PUO-115,865.57,938.26,-66.96,-5.73
2020-01-16,21,06PUO-115,872.16,941.69,-63.67,-5.85
2020-01-16,22,06PUO-115,877.74,949.61,-65.74,-6.13
2020-01-16,23,06PUO-115,784.17,847.44,-57.9,-5.37
2020-01-16,24,06PUO-115,663.95,718.08,-49.78,-4.34
2020-01-16,1,08COZ-34.5,545.96,454.53,91.47,-.04
2020-01-16,2,08COZ-34.5,481.96,410.27,71.68,0
2020-01-16,3,08COZ-34.5,468.92,404.9,63.95,.06
2020-01-16,4,08COZ-34.5,457.92,401.8,56.06,.06
2020-01-16,5,08COZ-34.5,461.85,403.33,58.46,.06
2020-01-16,6,08COZ-34.5,477.11,411.23,65.89,0
2020-01-16,7,08COZ-34.5,552.99,481.72,71.27,0
2020-01-16,8,08COZ-34.5,605.01,525.37,79.64,0
2020-01-16,9,08COZ-34.5,638.33,544.59,93.74,0
2020-01-16,10,08COZ-34.5,946.72,787.57,159.91,-.75
2020-01-16,11,08COZ-34.5,1061.41,875.69,186.58,-.86
2020-01-16,12,08COZ-34.5,954.09,780.12,174.68,-.71
2020-01-16,13,08COZ-34.5,930.55,765,166.03,-.48
2020-01-16,14,08COZ-34.5,1106.43,901.77,205.11,-.45
2020-01-16,15,08COZ-34.5,1143.75,936.58,207.85,-.68
2020-01-16,16,08COZ-34.5,1256.67,1024.29,233.18,-.8
2020-01-16,17,08COZ-34.5,1118.67,922.52,197.04,-.89
2020-01-16,18,08COZ-34.5,1076.69,909.11,168.48,-.9
2020-01-16,19,08COZ-34.5,1148.09,948.52,200.5,-.94
2020-01-16,20,08COZ-34.5,1121.79,938.26,184.41,-.88
2020-01-16,21,08COZ-34.5,1117.51,941.69,176.72,-.9
2020-01-16,22,08COZ-34.5,1148.05,949.61,199.38,-.94
2020-01-16,23,08COZ-34.5,1017.64,847.44,171.03,-.83
2020-01-16,24,08COZ-34.5,850.86,718.08,133.44,-.67
2020-01-17,1,04EFU-115,128.84,615.22,-103.33,-383.05
2020-01-17,2,04EFU-115,131.63,513.94,-87.51,-294.8
2020-01-17,3,04EFU-115,128.31,467.44,-80.79,-258.34
2020-01-17,4,04EFU-115,135.59,430.79,-73.77,-221.43
2020-01-17,5,04EFU-115,134.62,446.14,-75.5,-236.03
2020-01-17,6,04EFU-115,134.77,506.05,-86.01,-285.27
2020-01-17,7,04EFU-115,125.48,728.96,-124.14,-479.34
2020-01-17,8,04EFU-115,125.21,897.78,-147.11,-625.47
2020-01-17,9,04EFU-115,141.5,963.87,-138.76,-683.61
2020-01-17,10,04EFU-115,132.48,996.86,-165.88,-698.5
2020-01-17,11,04EFU-115,144.72,994.17,-147.79,-701.66
2020-01-17,12,04EFU-115,136.66,964.19,-171.82,-655.71
2020-01-17,13,04EFU-115,141.4,1015.09,-181.03,-692.66
2020-01-17,14,04EFU-115,147.48,941.27,-164.84,-628.95
2020-01-17,15,04EFU-115,139.66,1083.35,-187.03,-756.66
2020-01-17,16,04EFU-115,131.78,1078.35,-196.03,-750.53
2020-01-17,17,04EFU-115,131.62,998.44,-168.16,-698.66
2020-01-17,18,04EFU-115,573.49,869.64,-189.96,-106.2
2020-01-17,19,04EFU-115,700.13,872.37,-172.24,0
2020-01-17,20,04EFU-115,734.1,921.75,-187.65,0
2020-01-17,21,04EFU-115,747.18,925.24,-178.05,0
2020-01-17,22,04EFU-115,735.67,901.77,-166.1,0
2020-01-17,23,04EFU-115,743.87,930.48,-186.61,0
2020-01-17,24,04EFU-115,687.57,878,-190.43,0
2020-01-17,1,06PUO-115,569.51,615.22,-42.14,-3.58
2020-01-17,2,06PUO-115,476.59,513.94,-34.58,-2.78
2020-01-17,3,06PUO-115,436.5,467.44,-28.51,-2.44
2020-01-17,4,06PUO-115,402.26,430.79,-26.44,-2.09
2020-01-17,5,06PUO-115,415.73,446.14,-28.18,-2.23
2020-01-17,6,06PUO-115,469.52,506.05,-33.84,-2.69
2020-01-17,7,06PUO-115,668.86,728.96,-55.58,-4.52
2020-01-17,8,06PUO-115,825.38,897.78,-66.5,-5.9
