Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-03-01,1,04EFU-115,1404.81,2132.61,-443.65,-284.15
2019-03-01,2,04EFU-115,1386.99,2114.98,-387.96,-340.04
2019-03-01,3,04EFU-115,1036.39,1742.84,-336.99,-369.46
2019-03-01,4,04EFU-115,1095.22,1786.79,-300.39,-391.19
2019-03-01,5,04EFU-115,1070.54,1776.98,-312.01,-394.43
2019-03-01,6,04EFU-115,1413.01,2085.09,-324.51,-347.57
2019-03-01,7,04EFU-115,1377.05,2132.54,-395.86,-359.63
2019-03-01,8,04EFU-115,1226.02,1719.07,-325.35,-167.7
2019-03-01,9,04EFU-115,1029.42,553.11,-105.43,581.74
2019-03-01,10,04EFU-115,1034.56,1961.25,-383.78,-542.9
2019-03-01,11,04EFU-115,1269.9,2288.7,-431.2,-587.6
2019-03-01,12,04EFU-115,1109.91,2340.73,-412.33,-818.49
2019-03-01,13,04EFU-115,1220.73,2225.82,-379.73,-625.37
2019-03-01,14,04EFU-115,1289.11,2198.53,-385.15,-524.26
2019-03-01,15,04EFU-115,1152.44,2136.64,-400.77,-583.43
2019-03-01,16,04EFU-115,1050.85,2249.69,-446.21,-752.62
2019-03-01,17,04EFU-115,1065.83,2332.77,-474.64,-792.31
2019-03-01,18,04EFU-115,1241.01,2248.87,-506.23,-501.63
2019-03-01,19,04EFU-115,1522.57,1874.25,-424.72,73.04
2019-03-01,20,04EFU-115,1786.75,2141.92,-477.12,121.95
2019-03-01,21,04EFU-115,1812.12,2146.88,-449.75,114.99
2019-03-01,22,04EFU-115,1781.68,2237.22,-499.64,44.09
2019-03-01,23,04EFU-115,1817.53,2208.99,-421.31,29.85
2019-03-01,24,04EFU-115,1714.42,1963.44,-406.48,157.46
2019-03-01,1,06PUO-115,2027.12,2132.61,-184.1,78.61
2019-03-01,2,06PUO-115,1948.03,2114.98,-180.89,13.94
2019-03-01,3,06PUO-115,1464.84,1742.84,-150.21,-127.79
2019-03-01,4,06PUO-115,1565.27,1786.79,-154.13,-67.39
2019-03-01,5,06PUO-115,1553.97,1776.98,-154.14,-68.86
2019-03-01,6,06PUO-115,1897.57,2085.09,-177.74,-9.78
2019-03-01,7,06PUO-115,1942.25,2132.54,-179.7,-10.6
2019-03-01,8,06PUO-115,1845.47,1719.07,-138.89,265.29
2019-03-01,9,06PUO-115,1911.07,553.11,-44.61,1402.57
2019-03-01,10,06PUO-115,1984.9,1961.25,-161.58,185.23
2019-03-01,11,06PUO-115,2176.46,2288.7,-176.47,64.23
2019-03-01,12,06PUO-115,2248.92,2340.73,-170.29,78.48
2019-03-01,13,06PUO-115,2125.75,2225.82,-160.03,59.96
2019-03-01,14,06PUO-115,2090.35,2198.53,-158.42,50.25
2019-03-01,15,06PUO-115,2039.67,2136.64,-152.89,55.92
2019-03-01,16,06PUO-115,2159.97,2249.69,-161.8,72.08
2019-03-01,17,06PUO-115,2241.81,2332.77,-166.84,75.88
2019-03-01,18,06PUO-115,2135.82,2248.87,-161.09,48.04
2019-03-01,19,06PUO-115,1812.7,1874.25,-141.11,79.56
2019-03-01,20,06PUO-115,2150.67,2141.92,-163.26,172
2019-03-01,21,06PUO-115,2144.32,2146.88,-164.75,162.2
2019-03-01,22,06PUO-115,2109.64,2237.22,-175.22,47.65
2019-03-01,23,06PUO-115,2070.19,2208.99,-171.06,32.26
2019-03-01,24,06PUO-115,1981.18,1963.44,-152.66,170.4
2019-03-01,1,08COZ-34.5,3448.04,2132.61,665.84,649.59
2019-03-01,2,08COZ-34.5,2943.67,2114.98,650.33,178.36
2019-03-01,3,08COZ-34.5,2588.59,1742.84,587.96,257.78
2019-03-01,4,08COZ-34.5,2331.85,1786.79,559.75,-14.69
2019-03-01,5,08COZ-34.5,2322.4,1776.98,546.72,-1.3
2019-03-01,6,08COZ-34.5,2714.49,2085.09,626.85,2.55
2019-03-01,7,08COZ-34.5,2699.19,2132.54,567.6,-.95
2019-03-01,8,08COZ-34.5,2735.12,1719.07,502.34,513.71
2019-03-01,9,08COZ-34.5,3879.58,553.11,163.08,3163.39
2019-03-01,10,08COZ-34.5,3717.33,1961.25,601.49,1154.6
2019-03-01,11,08COZ-34.5,3045.1,2288.7,668.83,87.58
2019-03-01,12,08COZ-34.5,3011.99,2340.73,660.3,10.95
2019-03-01,13,08COZ-34.5,2925.55,2225.82,610.74,88.99
2019-03-01,14,08COZ-34.5,3147.3,2198.53,576.75,372.02
2019-03-01,15,08COZ-34.5,2741.86,2136.64,597.41,7.81
2019-03-01,16,08COZ-34.5,2892.67,2249.69,632.62,10.37
2019-03-01,17,08COZ-34.5,3022.38,2332.77,678.69,10.92
2019-03-01,18,08COZ-34.5,2888.95,2248.87,633.16,6.92
2019-03-01,19,08COZ-34.5,2991.15,1874.25,539.89,577.01
2019-03-01,20,08COZ-34.5,3064.47,2141.92,549.25,373.3
2019-03-01,21,08COZ-34.5,3077.27,2146.88,578.37,352.02
2019-03-01,22,08COZ-34.5,3200.03,2237.22,616.39,346.42
2019-03-01,23,08COZ-34.5,3073.7,2208.99,630.19,234.52
2019-03-01,24,08COZ-34.5,3766.98,1963.44,576.84,1226.7
2019-03-02,1,04EFU-115,1436.68,1918.82,-392.59,-89.56
2019-03-02,2,04EFU-115,1014.72,863.32,-178.57,329.97
2019-03-02,3,04EFU-115,985.31,1286.15,-260.02,-40.83
2019-03-02,4,04EFU-115,928.67,1450.58,-259.07,-262.84
2019-03-02,5,04EFU-115,1350.75,1849.58,-318.27,-180.57
2019-03-02,6,04EFU-115,1538.56,1932.06,-304.4,-89.1
2019-03-02,7,04EFU-115,1610.11,1964.42,-326.46,-27.86
2019-03-02,8,04EFU-115,1651.83,1971.76,-319.93,0
2019-03-02,9,04EFU-115,1222.96,1519.23,-266.93,-29.34
2019-03-02,10,04EFU-115,1124.15,1402.6,-236.07,-42.39
2019-03-02,11,04EFU-115,1345.36,1503.29,-262.84,104.9
2019-03-02,12,04EFU-115,1348.78,1437.81,-239.32,150.28
2019-03-02,13,04EFU-115,1331,1550.54,-251.55,32.01
2019-03-02,14,04EFU-115,1410.36,1615.4,-242.83,37.8
2019-03-02,15,04EFU-115,1422.82,1712.5,-252.81,-36.88
2019-03-02,16,04EFU-115,1519.71,1845.4,-347.96,22.27
2019-03-02,17,04EFU-115,1417.62,1969.42,-372.7,-179.1
2019-03-02,18,04EFU-115,1459.87,1822.17,-362.3,0
2019-03-02,19,04EFU-115,1729.03,2139.35,-410.32,0
2019-03-02,20,04EFU-115,1596.63,2080.67,-523.95,39.91
2019-03-02,21,04EFU-115,1708.96,2171.11,-480.99,18.84
2019-03-02,22,04EFU-115,1644.09,1746.02,-359.7,257.76
2019-03-02,23,04EFU-115,1615.43,1957.86,-400.11,57.68
2019-03-02,24,04EFU-115,1079.5,1110.81,-229.15,197.84
2019-03-02,1,06PUO-115,1840.46,1918.82,-154.47,76.11
2019-03-02,2,06PUO-115,1411.6,863.32,-70,618.27
2019-03-02,3,06PUO-115,1447.9,1286.15,-104.13,265.87
2019-03-02,4,06PUO-115,1458.81,1450.58,-117.67,125.91
2019-03-02,5,06PUO-115,1731.18,1849.58,-146.55,28.14
2019-03-02,6,06PUO-115,1783.33,1932.06,-151.3,2.58
2019-03-02,7,06PUO-115,1811.7,1964.42,-153.53,.81
2019-03-02,8,06PUO-115,1815.75,1971.76,-156.01,0
2019-03-02,9,06PUO-115,1566.81,1519.23,-122.79,170.37
2019-03-02,10,06PUO-115,1579.95,1402.6,-110.09,287.43
2019-03-02,11,06PUO-115,1556.77,1503.29,-122.66,176.14
2019-03-02,12,06PUO-115,1542.67,1437.81,-117.68,222.55
2019-03-02,13,06PUO-115,1535.26,1550.54,-128.4,113.13
2019-03-02,14,06PUO-115,1533.59,1615.4,-135.09,53.29
2019-03-02,15,06PUO-115,1572.7,1712.5,-142.11,2.31
2019-03-02,16,06PUO-115,1717.96,1845.4,-151.54,24.1
2019-03-02,17,06PUO-115,1813.78,1969.42,-161.21,5.57
2019-03-02,18,06PUO-115,1671.75,1822.17,-150.42,0
