Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-03-01,1,03STG-115,1330.46,1311.12,19.33,0
2018-03-01,2,03STG-115,998.24,982.02,16.22,0
2018-03-01,3,03STG-115,912.04,896.71,15.33,0
2018-03-01,4,03STG-115,839.44,823.57,15.87,0
2018-03-01,5,03STG-115,819.9,804.42,15.48,0
2018-03-01,6,03STG-115,924.54,906.81,17.73,0
2018-03-01,7,03STG-115,1179.14,1160.1,19.04,0
2018-03-01,8,03STG-115,1615.73,1582.24,33.49,0
2018-03-01,9,03STG-115,1678.03,1640.73,37.3,0
2018-03-01,10,03STG-115,1824.82,1785.89,39.1,-.16
2018-03-01,11,03STG-115,1967.96,1919.55,48.4,0
2018-03-01,12,03STG-115,1725.28,1684.49,40.79,0
2018-03-01,13,03STG-115,1704.07,1656.83,47.24,0
2018-03-01,14,03STG-115,1768.96,1722.3,46.67,0
2018-03-01,15,03STG-115,1771.2,1724.46,46.74,0
2018-03-01,16,03STG-115,1826.63,1775.72,50.91,0
2018-03-01,17,03STG-115,1760.6,1736.4,45.72,-21.52
2018-03-01,18,03STG-115,1851.71,1807.55,44.16,0
2018-03-01,19,03STG-115,1781.22,1744.32,36.89,0
2018-03-01,20,03STG-115,2149.15,2075.88,73.27,0
2018-03-01,21,03STG-115,2074.45,2004.75,69.7,0
2018-03-01,22,03STG-115,1758.26,1729.37,49.49,-20.6
2018-03-01,23,03STG-115,1714.18,1671.66,42.51,0
2018-03-01,24,03STG-115,1653.36,1624.23,29.13,0
2018-03-01,1,04PLD-230,505.82,1311.12,-278.66,-526.64
2018-03-01,2,04PLD-230,500.19,982.02,-224.72,-257.12
2018-03-01,3,04PLD-230,460.23,896.71,-197.01,-239.47
2018-03-01,4,04PLD-230,457.53,823.57,-177.71,-188.33
2018-03-01,5,04PLD-230,443.15,804.42,-168.99,-192.28
2018-03-01,6,04PLD-230,453.49,906.81,-200.47,-252.85
2018-03-01,7,04PLD-230,553.6,1160.1,-253.4,-353.11
2018-03-01,8,04PLD-230,505.21,1582.24,-325.09,-751.94
2018-03-01,9,04PLD-230,513.66,1640.73,-298.82,-828.25
2018-03-01,10,04PLD-230,557.22,1785.89,-266.34,-962.32
2018-03-01,11,04PLD-230,562.51,1919.55,-271.82,-1085.22
2018-03-01,12,04PLD-230,563.36,1684.49,-284.51,-836.62
2018-03-01,13,04PLD-230,569.75,1656.83,-275.96,-811.12
2018-03-01,14,04PLD-230,579.22,1722.3,-256.45,-886.63
2018-03-01,15,04PLD-230,570.45,1724.46,-268.97,-885.04
2018-03-01,16,04PLD-230,578.15,1775.72,-327.66,-869.9
2018-03-01,17,04PLD-230,567,1736.4,-377.17,-792.23
2018-03-01,18,04PLD-230,563.8,1807.55,-383.94,-859.81
2018-03-01,19,04PLD-230,561.55,1744.32,-382.88,-799.9
2018-03-01,20,04PLD-230,560.98,2075.88,-422.19,-1092.72
2018-03-01,21,04PLD-230,594.53,2004.75,-387.64,-1022.59
2018-03-01,22,04PLD-230,571.69,1729.37,-351.3,-806.38
2018-03-01,23,04PLD-230,564.98,1671.66,-318.15,-788.53
2018-03-01,24,04PLD-230,583.59,1624.23,-271,-769.65
2018-03-01,1,08CHS-34.5,1682.69,1311.12,371.56,0
2018-03-01,2,08CHS-34.5,1256.74,982.02,274.72,0
2018-03-01,3,08CHS-34.5,1147.94,896.71,251.23,0
2018-03-01,4,08CHS-34.5,1041.92,823.57,218.36,0
2018-03-01,5,08CHS-34.5,1006.9,804.42,202.48,0
2018-03-01,6,08CHS-34.5,1122.12,906.81,215.31,0
2018-03-01,7,08CHS-34.5,1403.69,1160.1,243.58,0
2018-03-01,8,08CHS-34.5,1960.95,1582.24,378.71,0
2018-03-01,9,08CHS-34.5,2060.72,1640.73,419.99,0
2018-03-01,10,08CHS-34.5,2255.45,1785.89,469.48,.09
2018-03-01,11,08CHS-34.5,2355.19,1919.55,435.64,0
2018-03-01,12,08CHS-34.5,2083.5,1684.49,399.01,0
2018-03-01,13,08CHS-34.5,2043.93,1656.83,387.1,0
2018-03-01,14,08CHS-34.5,2121.36,1722.3,399.06,0
2018-03-01,15,08CHS-34.5,2570.75,1724.46,408.57,437.73
2018-03-01,16,08CHS-34.5,2584.48,1775.72,429.15,379.61
2018-03-01,17,08CHS-34.5,2390.83,1736.4,470.63,183.8
2018-03-01,18,08CHS-34.5,2295.32,1807.55,487.77,0
2018-03-01,19,08CHS-34.5,2440.54,1744.32,514.86,181.36
2018-03-01,20,08CHS-34.5,2523.89,2075.88,448.01,0
2018-03-01,21,08CHS-34.5,2493.43,2004.75,431.22,57.46
2018-03-01,22,08CHS-34.5,2397.93,1729.37,469.75,198.82
2018-03-01,23,08CHS-34.5,2128.27,1671.66,456.6,0
2018-03-01,24,08CHS-34.5,2072.37,1624.23,448.14,0
2018-03-02,1,03STG-115,1341.65,1318.44,23.21,0
2018-03-02,2,03STG-115,1073.52,1056.8,16.72,0
2018-03-02,3,03STG-115,1008.26,992.82,15.44,0
2018-03-02,4,03STG-115,959.5,940.8,18.71,0
2018-03-02,5,03STG-115,890.3,872.58,17.72,0
2018-03-02,6,03STG-115,934.67,915.08,19.6,0
2018-03-02,7,03STG-115,1098.76,1074.41,24.35,0
2018-03-02,8,03STG-115,1341.55,1311.02,30.53,0
2018-03-02,9,03STG-115,1358.09,1321.35,36.74,0
2018-03-02,10,03STG-115,1437.15,1400.23,36.92,0
2018-03-02,11,03STG-115,1586.89,1545.88,41,0
2018-03-02,12,03STG-115,1711.88,1665.22,46.66,0
2018-03-02,13,03STG-115,1599.23,1553.53,45.7,0
2018-03-02,14,03STG-115,1596.91,1551.81,45.1,0
2018-03-02,15,03STG-115,1658.74,1614.44,44.3,0
2018-03-02,16,03STG-115,1633.85,1590.01,43.84,0
2018-03-02,17,03STG-115,1614.68,1561.33,51.28,2.08
2018-03-02,18,03STG-115,1593.94,1542.06,49.71,2.18
2018-03-02,19,03STG-115,1432.61,1393.12,39.5,0
2018-03-02,20,03STG-115,1488.58,1440.91,47.67,0
2018-03-02,21,03STG-115,1466.13,1415.47,50.66,0
2018-03-02,22,03STG-115,1305.58,1263.7,41.88,0
2018-03-02,23,03STG-115,1069.35,1034.07,35.28,0
2018-03-02,24,03STG-115,1038.74,1007.41,31.33,0
2018-03-02,1,04PLD-230,564.24,1318.44,-241.17,-513.03
2018-03-02,2,04PLD-230,550.88,1056.8,-208.08,-297.83
2018-03-02,3,04PLD-230,514.11,992.82,-205.82,-272.88
2018-03-02,4,04PLD-230,509.58,940.8,-190.16,-241.07
2018-03-02,5,04PLD-230,489.33,872.58,-168.93,-214.32
2018-03-02,6,04PLD-230,514.96,915.08,-178.27,-221.84
2018-03-02,7,04PLD-230,541.77,1074.41,-211.55,-321.09
2018-03-02,8,04PLD-230,559.83,1311.02,-230.28,-520.92
2018-03-02,9,04PLD-230,576.78,1321.35,-261.66,-482.9
2018-03-02,10,04PLD-230,602.38,1400.23,-291.84,-506.01
2018-03-02,11,04PLD-230,581.34,1545.88,-309.81,-654.74
2018-03-02,12,04PLD-230,570.97,1665.22,-345.04,-749.21
2018-03-02,13,04PLD-230,582.9,1553.53,-383.27,-587.36
2018-03-02,14,04PLD-230,636.08,1551.81,-373.4,-542.33
2018-03-02,15,04PLD-230,616.94,1614.44,-371.24,-626.27
2018-03-02,16,04PLD-230,569.71,1590.01,-343.51,-676.79
2018-03-02,17,04PLD-230,591.25,1561.33,-351.8,-618.29
2018-03-02,18,04PLD-230,579.12,1542.06,-377.04,-585.9
2018-03-02,19,04PLD-230,571.37,1393.12,-274.27,-547.47
2018-03-02,20,04PLD-230,564.16,1440.91,-314.01,-562.74
2018-03-02,21,04PLD-230,553.62,1415.47,-280.95,-580.9
2018-03-02,22,04PLD-230,573.12,1263.7,-280.65,-409.93
2018-03-02,23,04PLD-230,578.34,1034.07,-226.36,-229.36
2018-03-02,24,04PLD-230,594.02,1007.41,-185.36,-228.03
2018-03-02,1,08CHS-34.5,1658.13,1318.44,339.7,0
2018-03-02,2,08CHS-34.5,1319.19,1056.8,262.38,0
2018-03-02,3,08CHS-34.5,1241.58,992.82,248.77,0
2018-03-02,4,08CHS-34.5,1167.62,940.8,226.83,0
2018-03-02,5,08CHS-34.5,1073.1,872.58,200.52,0
2018-03-02,6,08CHS-34.5,1106.18,915.08,191.1,0
2018-03-02,7,08CHS-34.5,1269.5,1074.41,195.09,0
2018-03-02,8,08CHS-34.5,2310.25,1311.02,264.95,734.28
2018-03-02,9,08CHS-34.5,2490.22,1321.35,277.5,891.37
2018-03-02,10,08CHS-34.5,2496.25,1400.23,271.4,824.63
2018-03-02,11,08CHS-34.5,2517.94,1545.88,327.9,644.15
2018-03-02,12,08CHS-34.5,3164.38,1665.22,356.83,1142.33
2018-03-02,13,08CHS-34.5,4016.59,1553.53,310.32,2152.73
2018-03-02,14,08CHS-34.5,2590.34,1551.81,298.69,739.84
2018-03-02,15,08CHS-34.5,1956,1614.44,341.56,0
2018-03-02,16,08CHS-34.5,1933.36,1590.01,343.35,0
2018-03-02,17,08CHS-34.5,1877.11,1561.33,316.24,-.46
2018-03-02,18,08CHS-34.5,1878.23,1542.06,336.72,-.55
2018-03-02,19,08CHS-34.5,2625.42,1393.12,336.95,895.36
2018-03-02,20,08CHS-34.5,2885.1,1440.91,349.15,1095.05
2018-03-02,21,08CHS-34.5,1752.74,1415.47,337.27,0
2018-03-02,22,08CHS-34.5,1848.13,1263.7,307.82,276.6
2018-03-02,23,08CHS-34.5,1276.67,1034.07,242.6,0
2018-03-02,24,08CHS-34.5,1237.67,1007.41,230.26,0
2018-03-03,1,03STG-115,1023.87,997.54,26.33,0
2018-03-03,2,03STG-115,925.42,899.01,26.41,0
2018-03-03,3,03STG-115,874.9,849.78,25.12,0
2018-03-03,4,03STG-115,797.77,773.95,23.82,0
2018-03-03,5,03STG-115,793.54,770,23.54,0
2018-03-03,6,03STG-115,780.2,757.11,23.08,0
2018-03-03,7,03STG-115,913.61,883.07,30.54,0
2018-03-03,8,03STG-115,953.75,923.51,30.25,0
2018-03-03,9,03STG-115,1106.31,1059.31,38.09,8.91
2018-03-03,10,03STG-115,1150.66,1101.45,39.33,9.87
2018-03-03,11,03STG-115,1146.75,1107.28,39.47,0
2018-03-03,12,03STG-115,1155.48,1116.25,39.24,0
2018-03-03,13,03STG-115,1151.45,1108.11,40.84,2.49
2018-03-03,14,03STG-115,1150.99,1107.96,40.71,2.32
2018-03-03,15,03STG-115,1109.15,1070.24,36.97,1.94
2018-03-03,16,03STG-115,1113.56,1074.17,37.08,2.31
2018-03-03,17,03STG-115,1137.56,1097.7,37.51,2.35
2018-03-03,18,03STG-115,1120.83,1081.26,37.31,2.26
2018-03-03,19,03STG-115,1122.24,1084.66,35.25,2.33
2018-03-03,20,03STG-115,1171.4,1124.45,44.27,2.68
2018-03-03,21,03STG-115,1159.36,1109.6,47.42,2.34
2018-03-03,22,03STG-115,1148.12,1099.06,47.61,1.45
2018-03-03,23,03STG-115,1114.76,1069.86,43.48,1.42
2018-03-03,24,03STG-115,1069.57,1031.97,37.6,0
2018-03-03,1,04PLD-230,564.46,997.54,-217.14,-215.94
2018-03-03,2,04PLD-230,532.13,899.01,-204.16,-162.72
2018-03-03,3,04PLD-230,512.33,849.78,-195.27,-142.18
2018-03-03,4,04PLD-230,494.7,773.95,-188.02,-91.24
2018-03-03,5,04PLD-230,480.48,770,-190.03,-99.49
2018-03-03,6,04PLD-230,476.94,757.11,-184.3,-95.88
2018-03-03,7,04PLD-230,501.39,883.07,-205.87,-175.81
2018-03-03,8,04PLD-230,483.61,923.51,-210.81,-229.09
2018-03-03,9,04PLD-230,477.05,1059.31,-209.1,-373.16
2018-03-03,10,04PLD-230,494.72,1101.45,-193.22,-413.51
2018-03-03,11,04PLD-230,579.81,1107.28,-219.4,-308.07
2018-03-03,12,04PLD-230,589.27,1116.25,-215.92,-311.07
2018-03-03,13,04PLD-230,580.51,1108.11,-206.84,-320.76
2018-03-03,14,04PLD-230,580.58,1107.96,-205.66,-321.72
2018-03-03,15,04PLD-230,600.71,1070.24,-218.86,-250.67
2018-03-03,16,04PLD-230,570.65,1074.17,-205.93,-297.6
2018-03-03,17,04PLD-230,582.03,1097.7,-213.4,-302.28
2018-03-03,18,04PLD-230,570.99,1081.26,-218.7,-291.57
2018-03-03,19,04PLD-230,566.82,1084.66,-217.84,-300
2018-03-03,20,04PLD-230,568.14,1124.45,-210.93,-345.39
2018-03-03,21,04PLD-230,578.81,1109.6,-229.17,-301.63
2018-03-03,22,04PLD-230,591.25,1099.06,-237.23,-270.58
2018-03-03,23,04PLD-230,575.99,1069.86,-228.85,-265.01
2018-03-03,24,04PLD-230,572.82,1031.97,-215.92,-243.24
2018-03-03,1,08CHS-34.5,1244.96,997.54,247.42,0
2018-03-03,2,08CHS-34.5,1412.48,899.01,191.92,321.55
2018-03-03,3,08CHS-34.5,1462.38,849.78,171.36,441.24
2018-03-03,4,08CHS-34.5,1513.35,773.95,158.4,580.99
2018-03-03,5,08CHS-34.5,1511.15,770,154.86,586.29
2018-03-03,6,08CHS-34.5,898.16,757.11,141.05,0
2018-03-03,7,08CHS-34.5,1265.38,883.07,146.15,236.16
