Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-03-01,1,04EFU-115,1189.83,1311.12,-121.3,0
2018-03-01,2,04EFU-115,890.32,982.02,-91.7,0
2018-03-01,3,04EFU-115,816.57,896.71,-80.14,0
2018-03-01,4,04EFU-115,749.69,823.57,-73.87,0
2018-03-01,5,04EFU-115,735.52,804.42,-68.9,0
2018-03-01,6,04EFU-115,825.66,906.81,-81.15,0
2018-03-01,7,04EFU-115,1065.79,1160.1,-94.31,0
2018-03-01,8,04EFU-115,1460.16,1582.24,-122.08,0
2018-03-01,9,04EFU-115,1556.33,1640.73,-84.41,0
2018-03-01,10,04EFU-115,1733.48,1785.89,-45.78,-6.63
2018-03-01,11,04EFU-115,1884.6,1919.55,-34.96,0
2018-03-01,12,04EFU-115,1618.62,1684.49,-65.86,0
2018-03-01,13,04EFU-115,1611.57,1656.83,-45.26,0
2018-03-01,14,04EFU-115,1687.29,1722.3,-35.01,0
2018-03-01,15,04EFU-115,1682.6,1724.46,-41.87,0
2018-03-01,16,04EFU-115,1689.13,1775.72,-86.59,0
2018-03-01,17,04EFU-115,1572.1,1736.4,-148.19,-16.11
2018-03-01,18,04EFU-115,1664.54,1807.55,-143.01,0
2018-03-01,19,04EFU-115,1587.08,1744.32,-157.24,0
2018-03-01,20,04EFU-115,1893.94,2075.88,-181.94,0
2018-03-01,21,04EFU-115,1869.44,2004.75,-135.32,0
2018-03-01,22,04EFU-115,1596.48,1729.37,-119.06,-13.83
2018-03-01,23,04EFU-115,1580.5,1671.66,-91.16,0
2018-03-01,24,04EFU-115,1548.49,1624.23,-75.75,0
2018-03-01,1,06PUO-115,1229.27,1311.12,-81.86,0
2018-03-01,2,06PUO-115,919.54,982.02,-62.49,0
2018-03-01,3,06PUO-115,840.29,896.71,-56.42,0
2018-03-01,4,06PUO-115,771.82,823.57,-51.74,0
2018-03-01,5,06PUO-115,755.03,804.42,-49.39,0
2018-03-01,6,06PUO-115,850.34,906.81,-56.46,0
2018-03-01,7,06PUO-115,1088.35,1160.1,-71.75,0
2018-03-01,8,06PUO-115,1469.44,1582.24,-112.8,0
2018-03-01,9,06PUO-115,1528.02,1640.73,-112.71,0
2018-03-01,10,06PUO-115,1671.17,1785.89,-115.19,.47
2018-03-01,11,06PUO-115,1798.13,1919.55,-121.43,0
2018-03-01,12,06PUO-115,1578.54,1684.49,-105.95,0
2018-03-01,13,06PUO-115,1548.68,1656.83,-108.15,0
2018-03-01,14,06PUO-115,1608.85,1722.3,-113.45,0
2018-03-01,15,06PUO-115,1610.35,1724.46,-114.11,0
2018-03-01,16,06PUO-115,1657.1,1775.72,-118.62,0
2018-03-01,17,06PUO-115,1624.75,1736.4,-117.91,6.27
2018-03-01,18,06PUO-115,1685.96,1807.55,-121.59,0
2018-03-01,19,06PUO-115,1627.35,1744.32,-116.98,0
2018-03-01,20,06PUO-115,1935.79,2075.88,-140.09,0
2018-03-01,21,06PUO-115,1869.14,2004.75,-135.61,0
2018-03-01,22,06PUO-115,1616.58,1729.37,-117.82,5.03
2018-03-01,23,06PUO-115,1560.13,1671.66,-111.53,0
2018-03-01,24,06PUO-115,1522.57,1624.23,-101.66,0
