Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-03-16,1,04EFU-115,889.55,1079.55,-101.55,-88.45
2019-03-16,2,04EFU-115,798.4,1037.1,-84.11,-154.6
2019-03-16,3,04EFU-115,796.97,989.13,-50.81,-141.35
2019-03-16,4,04EFU-115,697.33,890.53,-70.41,-122.79
2019-03-16,5,04EFU-115,709.04,919.19,-74.28,-135.86
2019-03-16,6,04EFU-115,743.99,985.96,-80.69,-161.28
2019-03-16,7,04EFU-115,786.58,995.99,-59.82,-149.6
2019-03-16,8,04EFU-115,776.8,1051.4,-101.25,-173.36
2019-03-16,9,04EFU-115,1236.1,1624.02,-185.07,-202.84
2019-03-16,10,04EFU-115,1332.18,1647,-138.08,-176.75
2019-03-16,11,04EFU-115,1386.59,1942.24,-144.91,-410.73
2019-03-16,12,04EFU-115,1339.06,1994.06,-188.8,-466.2
2019-03-16,13,04EFU-115,1551.34,1805.44,-207.66,-46.44
2019-03-16,14,04EFU-115,1111.42,1243.13,-147.05,15.33
2019-03-16,15,04EFU-115,1035.29,1407.48,-159.96,-212.23
2019-03-16,16,04EFU-115,965.62,1248.17,-134.22,-148.33
2019-03-16,17,04EFU-115,1118.65,1183.96,-123.93,58.61
2019-03-16,18,04EFU-115,1161.13,1196.28,-124.81,89.66
2019-03-16,19,04EFU-115,984.42,1208.01,-134.85,-88.74
2019-03-16,20,04EFU-115,1001.72,1020.34,-109.8,91.18
2019-03-16,21,04EFU-115,1048.55,1239.67,-135.53,-55.59
2019-03-16,22,04EFU-115,1034.2,1248.22,-128.85,-85.18
2019-03-16,23,04EFU-115,919.38,1116.6,-122.17,-75.05
2019-03-16,24,04EFU-115,799.55,1048.83,-87.15,-162.12
2019-03-16,1,06PUO-115,790.11,1079.55,-98.39,-191.05
2019-03-16,2,06PUO-115,870.62,1037.1,-89.13,-77.35
2019-03-16,3,06PUO-115,834.26,989.13,-84.12,-70.76
2019-03-16,4,06PUO-115,761.34,890.53,-74.66,-54.53
2019-03-16,5,06PUO-115,781.44,919.19,-77.42,-60.33
2019-03-16,6,06PUO-115,828.39,985.96,-85.95,-71.62
2019-03-16,7,06PUO-115,838.08,995.99,-88.1,-69.81
2019-03-16,8,06PUO-115,880.25,1051.4,-94.2,-76.96
2019-03-16,9,06PUO-115,1075.2,1624.02,-148.6,-400.22
2019-03-16,10,06PUO-115,1112.97,1647,-151.65,-382.39
2019-03-16,11,06PUO-115,1076.89,1942.24,-179.13,-686.22
2019-03-16,12,06PUO-115,1223.99,1994.06,-185.29,-584.78
2019-03-16,13,06PUO-115,985.84,1805.44,-167.41,-652.19
2019-03-16,14,06PUO-115,844.57,1243.13,-115.45,-283.11
2019-03-16,15,06PUO-115,908.29,1407.48,-131.5,-367.69
2019-03-16,16,06PUO-115,846.12,1248.17,-116.11,-285.94
2019-03-16,17,06PUO-115,819.24,1183.96,-110.72,-254.01
2019-03-16,18,06PUO-115,819.94,1196.28,-111.87,-264.47
2019-03-16,19,06PUO-115,849.03,1208.01,-111.24,-247.74
2019-03-16,20,06PUO-115,933.42,1020.34,-94.01,7.09
2019-03-16,21,06PUO-115,919.28,1239.67,-112.95,-207.45
2019-03-16,22,06PUO-115,905.87,1248.22,-113.58,-228.78
2019-03-16,23,06PUO-115,808.81,1116.6,-102.03,-205.76
2019-03-16,24,06PUO-115,864.54,1048.83,-94.92,-89.37
2019-03-16,1,08COZ-34.5,1572.79,1079.55,321.56,171.67
2019-03-16,2,08COZ-34.5,1344.4,1037.1,327.7,-20.4
2019-03-16,3,08COZ-34.5,1301.91,989.13,331.43,-18.66
2019-03-16,4,08COZ-34.5,1131.81,890.53,255.67,-14.39
2019-03-16,5,08COZ-34.5,1128.17,919.19,224.9,-15.92
2019-03-16,6,08COZ-34.5,1225.58,985.96,258.51,-18.89
2019-03-16,7,08COZ-34.5,1225.68,995.99,248.09,-18.4
2019-03-16,8,08COZ-34.5,1319.41,1051.4,288.3,-20.3
2019-03-16,9,08COZ-34.5,2116.51,1624.02,491.44,1.06
2019-03-16,10,08COZ-34.5,2821.86,1647,478.67,696.19
2019-03-16,11,08COZ-34.5,2546.45,1942.24,618.29,-14.08
2019-03-16,12,08COZ-34.5,3466.1,1994.06,589.62,882.43
2019-03-16,13,08COZ-34.5,2351.43,1805.44,550.41,-4.42
2019-03-16,14,08COZ-34.5,1609.52,1243.13,364.61,1.78
2019-03-16,15,08COZ-34.5,2707.24,1407.48,396.85,902.91
2019-03-16,16,08COZ-34.5,2709.12,1248.17,352.07,1108.87
2019-03-16,17,08COZ-34.5,1510.13,1183.96,329.64,-3.47
2019-03-16,18,08COZ-34.5,1520.91,1196.28,329.5,-4.87
2019-03-16,19,08COZ-34.5,1580.54,1208.01,367.28,5.26
2019-03-16,20,08COZ-34.5,3216.59,1020.34,321.13,1875.13
2019-03-16,21,08COZ-34.5,2634.91,1239.67,398.86,996.38
2019-03-16,22,08COZ-34.5,2637.26,1248.22,397.45,991.59
2019-03-16,23,08COZ-34.5,2501.62,1116.6,370.92,1014.1
2019-03-16,24,08COZ-34.5,1348.32,1048.83,323.78,-24.28
2019-03-17,1,04EFU-115,801.65,899.36,-61.2,-36.52
2019-03-17,2,04EFU-115,547.98,593.46,-48.97,3.49
2019-03-17,3,04EFU-115,504.14,593.25,-56.04,-33.08
2019-03-17,4,04EFU-115,490.97,569.86,-57.86,-21.03
2019-03-17,5,04EFU-115,494.5,564.24,-43.99,-25.76
2019-03-17,6,04EFU-115,490.81,556.11,-45.32,-19.99
2019-03-17,7,04EFU-115,502.23,550.59,-41.87,-6.5
2019-03-17,8,04EFU-115,473.22,544.18,-52.33,-18.62
2019-03-17,9,04EFU-115,495.06,552.06,-58.29,1.3
2019-03-17,10,04EFU-115,633.26,576.04,-54.73,111.95
2019-03-17,11,04EFU-115,487.48,610.38,-81.05,-41.85
2019-03-17,12,04EFU-115,472.6,610.76,-84.27,-53.88
2019-03-17,13,04EFU-115,477.53,611.24,-82.69,-51.02
2019-03-17,14,04EFU-115,492.02,633.9,-84.92,-56.96
2019-03-17,15,04EFU-115,592.89,697.1,-95.48,-8.73
2019-03-17,16,04EFU-115,572.99,631.7,-85.01,26.31
2019-03-17,17,04EFU-115,493.4,590.56,-80.94,-16.22
