Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-08-01,1,01INU-115,2191.23,2136.01,55.22,0
2018-08-01,2,01INU-115,2129.6,2070.88,58.72,0
2018-08-01,3,01INU-115,2124.8,2069.19,55.61,0
2018-08-01,4,01INU-115,2097.49,2047.95,49.54,0
2018-08-01,5,01INU-115,2091.84,2048.59,43.25,0
2018-08-01,6,01INU-115,2059.83,1999.73,60.1,0
2018-08-01,7,01INU-115,2223.16,2138.42,84.74,0
2018-08-01,8,01INU-115,2176.01,2091.67,84.33,0
2018-08-01,9,01INU-115,2156.55,2083.47,73.09,0
2018-08-01,10,01INU-115,2114.53,2044.57,69.96,0
2018-08-01,11,01INU-115,2070.22,2003.37,66.85,0
2018-08-01,12,01INU-115,2149.27,2078.47,70.81,0
2018-08-01,13,01INU-115,2153.78,2094.11,59.67,0
2018-08-01,14,01INU-115,2156.76,2103.33,53.43,0
2018-08-01,15,01INU-115,2150.66,2107.16,43.5,0
2018-08-01,16,01INU-115,2160.84,2127.32,33.52,0
2018-08-01,17,01INU-115,2156.49,2124.13,32.36,0
2018-08-01,18,01INU-115,2133.84,2094.47,39.37,0
2018-08-01,19,01INU-115,2142.9,2089.15,53.75,0
2018-08-01,20,01INU-115,2123.9,2061.21,62.7,0
2018-08-01,21,01INU-115,2172.21,2108.34,63.87,0
2018-08-01,22,01INU-115,2118.27,2065.19,53.08,0
2018-08-01,23,01INU-115,2120.06,2079.66,40.4,0
2018-08-01,24,01INU-115,2084.84,2046.15,38.69,0
2018-08-01,1,01PIR-85,2166.82,2136.01,30.81,0
2018-08-01,2,01PIR-85,2100.53,2070.88,29.65,0
2018-08-01,3,01PIR-85,2096.62,2069.19,27.43,0
2018-08-01,4,01PIR-85,2068.59,2047.95,20.64,0
2018-08-01,5,01PIR-85,2062.75,2048.59,14.16,0
2018-08-01,6,01PIR-85,2029.65,1999.73,29.92,0
2018-08-01,7,01PIR-85,2186.3,2138.42,47.88,0
2018-08-01,8,01PIR-85,2137.22,2091.67,45.55,0
2018-08-01,9,01PIR-85,2118.82,2083.47,35.36,0
2018-08-01,10,01PIR-85,2080.69,2044.57,36.12,0
2018-08-01,11,01PIR-85,2039.89,2003.37,36.52,0
2018-08-01,12,01PIR-85,2117.36,2078.47,38.9,0
2018-08-01,13,01PIR-85,2124.98,2094.11,30.87,0
2018-08-01,14,01PIR-85,2130.89,2103.33,27.56,0
2018-08-01,15,01PIR-85,2131.39,2107.16,24.23,0
2018-08-01,16,01PIR-85,2143.44,2127.32,16.11,0
2018-08-01,17,01PIR-85,2141.77,2124.13,17.65,0
2018-08-01,18,01PIR-85,2119.02,2094.47,24.55,0
2018-08-01,19,01PIR-85,2121.61,2089.15,32.47,0
2018-08-01,20,01PIR-85,2097.9,2061.21,36.69,0
2018-08-01,21,01PIR-85,2151.27,2108.34,42.92,0
2018-08-01,22,01PIR-85,2102.9,2065.19,37.71,0
2018-08-01,23,01PIR-85,2105.96,2079.66,26.29,0
2018-08-01,24,01PIR-85,2068.04,2046.15,21.89,0
2018-08-01,1,03ADR-69,2238.52,2136.01,102.51,0
2018-08-01,2,03ADR-69,2171.63,2070.88,100.76,0
