Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2020-02-16,1,04EFU-115,284.64,403.79,-96.61,-22.54
2020-02-16,2,04EFU-115,280.42,390.58,-94.37,-15.8
2020-02-16,3,04EFU-115,241.33,381.31,-96.99,-42.99
2020-02-16,4,04EFU-115,233.16,371.13,-96.24,-41.74
2020-02-16,5,04EFU-115,228.86,366.59,-96.79,-40.95
2020-02-16,6,04EFU-115,229.57,369.43,-95.78,-44.07
2020-02-16,7,04EFU-115,234.96,365.05,-95.24,-34.85
2020-02-16,8,04EFU-115,271.17,369.93,-91.29,-7.47
2020-02-16,9,04EFU-115,264.06,363.05,-95.25,-3.74
2020-02-16,10,04EFU-115,156.43,335.18,-88.51,-90.24
2020-02-16,11,04EFU-115,190.81,320.19,-96.96,-32.41
2020-02-16,12,04EFU-115,156.29,323.59,-80.13,-87.18
2020-02-16,13,04EFU-115,149.74,287.12,-80.06,-57.33
2020-02-16,14,04EFU-115,151.75,292.46,-80.31,-60.41
2020-02-16,15,04EFU-115,150.23,306.95,-84.46,-72.26
2020-02-16,16,04EFU-115,156.65,292.76,-81.43,-54.69
2020-02-16,17,04EFU-115,158.92,380.46,-91.3,-130.24
2020-02-16,18,04EFU-115,169.22,387.73,-103.59,-114.92
2020-02-16,19,04EFU-115,296.13,431.27,-107.92,-27.21
2020-02-16,20,04EFU-115,394.44,624.48,-147.94,-82.1
2020-02-16,21,04EFU-115,394.54,610.41,-135.86,-80.01
2020-02-16,22,04EFU-115,386.84,595.39,-131.94,-76.61
2020-02-16,23,04EFU-115,392.83,599.53,-125.49,-81.21
2020-02-16,24,04EFU-115,311.47,420.81,-93.69,-15.65
2020-02-16,1,06PUO-115,360.71,403.79,-33.14,-9.94
2020-02-16,2,06PUO-115,355.55,390.58,-28.03,-7
2020-02-16,3,06PUO-115,348.11,381.31,-25.26,-7.94
2020-02-16,4,06PUO-115,342.71,371.13,-23.56,-4.86
2020-02-16,5,06PUO-115,340.84,366.59,-22.35,-3.41
2020-02-16,6,06PUO-115,343.23,369.43,-22.27,-3.93
2020-02-16,7,06PUO-115,340.89,365.05,-20.81,-3.35
2020-02-16,8,06PUO-115,343.95,369.93,-22.13,-3.86
2020-02-16,9,06PUO-115,340.77,363.05,-20.8,-1.48
2020-02-16,10,06PUO-115,342.37,335.18,-19.61,26.8
2020-02-16,11,06PUO-115,357.94,320.19,-22.92,60.66
2020-02-16,12,06PUO-115,359.14,323.59,-21.1,56.65
2020-02-16,13,06PUO-115,355.76,287.12,-17.04,85.68
2020-02-16,14,06PUO-115,355.5,292.46,-17.59,80.64
2020-02-16,15,06PUO-115,359.67,306.95,-20.41,73.12
2020-02-16,16,06PUO-115,355.44,292.76,-17.78,80.45
2020-02-16,17,06PUO-115,351.52,380.46,-23.27,-5.67
2020-02-16,18,06PUO-115,355.5,387.73,-26.57,-5.66
2020-02-16,19,06PUO-115,379.38,431.27,-37.98,-13.91
2020-02-16,20,06PUO-115,521.43,624.48,-61.09,-41.96
2020-02-16,21,06PUO-115,510.48,610.41,-58.99,-40.94
2020-02-16,22,06PUO-115,498.98,595.39,-57.21,-39.2
2020-02-16,23,06PUO-115,500.52,599.53,-57.46,-41.56
2020-02-16,24,06PUO-115,374.68,420.81,-38.13,-8.01
2020-02-16,1,08COZ-34.5,497.65,403.79,96.44,-2.58
2020-02-16,2,08COZ-34.5,476.86,390.58,88.14,-1.86
2020-02-16,3,08COZ-34.5,457.8,381.31,78.4,-1.91
2020-02-16,4,08COZ-34.5,439.59,371.13,69.49,-1.03
2020-02-16,5,08COZ-34.5,433.63,366.59,67.64,-.6
2020-02-16,6,08COZ-34.5,430.01,369.43,61.31,-.73
2020-02-16,7,08COZ-34.5,417.83,365.05,53.43,-.65
2020-02-16,8,08COZ-34.5,422.67,369.93,53.81,-1.07
2020-02-16,9,08COZ-34.5,429.24,363.05,66.61,-.42
2020-02-16,10,08COZ-34.5,514.08,335.18,69.82,109.08
2020-02-16,11,08COZ-34.5,605.33,320.19,81.17,203.97
2020-02-16,12,08COZ-34.5,590.1,323.59,67.64,198.86
2020-02-16,13,08COZ-34.5,641.64,287.12,63.2,291.31
2020-02-16,14,08COZ-34.5,631.27,292.46,64.16,274.64
2020-02-16,15,08COZ-34.5,629.41,306.95,70.83,251.63
2020-02-16,16,08COZ-34.5,636.21,292.76,68.13,275.31
2020-02-16,17,08COZ-34.5,468.6,380.46,88.44,-.3
2020-02-16,18,08COZ-34.5,474.79,387.73,87.46,-.4
2020-02-16,19,08COZ-34.5,534.05,431.27,106.56,-3.79
2020-02-16,20,08COZ-34.5,755.26,624.48,142.13,-11.35
2020-02-16,21,08COZ-34.5,733.25,610.41,133.91,-11.07
2020-02-16,22,08COZ-34.5,717.12,595.39,132.33,-10.6
2020-02-16,23,08COZ-34.5,714.65,599.53,126.36,-11.24
2020-02-16,24,08COZ-34.5,508.94,420.81,90.29,-2.17
2020-02-17,1,04EFU-115,293.05,394.29,-94.74,-6.5
2020-02-17,2,04EFU-115,269.83,388.03,-116.35,-1.85
2020-02-17,3,04EFU-115,271.53,369.7,-94.72,-3.45
2020-02-17,4,04EFU-115,268.56,363.38,-94.82,0
2020-02-17,5,04EFU-115,267.03,365.23,-98.2,0
2020-02-17,6,04EFU-115,273.74,369.89,-96.15,0
2020-02-17,7,04EFU-115,280.8,398.22,-101.58,-15.84
2020-02-17,8,04EFU-115,335.14,436.12,-100.98,0
2020-02-17,9,04EFU-115,253.62,518.71,-124.21,-140.89
2020-02-17,10,04EFU-115,157.52,527.9,-126.95,-243.43
