Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2020-02-16,1,03STG-115,410.13,403.79,4.43,1.91
2020-02-16,2,03STG-115,394.75,390.58,2.83,1.35
2020-02-16,3,03STG-115,384.93,381.31,1.27,2.35
2020-02-16,4,03STG-115,373.06,371.13,-.02,1.95
2020-02-16,5,03STG-115,367.44,366.59,-.88,1.74
2020-02-16,6,03STG-115,371.14,369.43,-.19,1.9
2020-02-16,7,03STG-115,366.78,365.05,.2,1.53
2020-02-16,8,03STG-115,372.36,369.93,1.7,.74
2020-02-16,9,03STG-115,364.99,363.05,1.69,.25
2020-02-16,10,03STG-115,408.28,335.18,1.42,71.69
2020-02-16,11,03STG-115,458.57,320.19,2.85,135.53
2020-02-16,12,03STG-115,461.86,323.59,2.73,135.54
2020-02-16,13,03STG-115,484.78,287.12,1.39,196.27
2020-02-16,14,03STG-115,478.9,292.46,1.27,185.17
2020-02-16,15,03STG-115,477.93,306.95,2.25,168.73
2020-02-16,16,03STG-115,479.02,292.76,2.08,184.18
2020-02-16,17,03STG-115,388,380.46,3.08,4.46
2020-02-16,18,03STG-115,396.76,387.73,4.88,4.16
2020-02-16,19,03STG-115,441.57,431.27,7.77,2.54
2020-02-16,20,03STG-115,644.96,624.48,12.82,7.66
2020-02-16,21,03STG-115,631.67,610.41,13.79,7.48
2020-02-16,22,03STG-115,616.69,595.39,14.15,7.16
2020-02-16,23,03STG-115,623.3,599.53,16.18,7.59
2020-02-16,24,03STG-115,431.54,420.81,9.27,1.46
2020-02-16,1,04PLD-230,293.53,403.79,-82.16,-28.09
2020-02-16,2,04PLD-230,271,390.58,-76.48,-43.11
2020-02-16,3,04PLD-230,242.57,381.31,-83.82,-54.92
2020-02-16,4,04PLD-230,239.89,371.13,-83.49,-47.75
2020-02-16,5,04PLD-230,233.48,366.59,-84.9,-48.21
2020-02-16,6,04PLD-230,233.54,369.43,-84.64,-51.25
2020-02-16,7,04PLD-230,233.78,365.05,-82.75,-48.52
2020-02-16,8,04PLD-230,237.62,369.93,-79.64,-52.67
2020-02-16,9,04PLD-230,229.46,363.05,-86.51,-47.08
2020-02-16,10,04PLD-230,168.32,335.18,-93.5,-73.36
2020-02-16,11,04PLD-230,136.79,320.19,-116.33,-67.07
2020-02-16,12,04PLD-230,147.97,323.59,-104.66,-70.97
2020-02-16,13,04PLD-230,143.32,287.12,-100.81,-43
2020-02-16,14,04PLD-230,145.47,292.46,-100.13,-46.85
2020-02-16,15,04PLD-230,140.06,306.95,-107.91,-58.98
