Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-12-01,1,04EFU-115,883.25,869.4,-41.37,55.22
2017-12-01,2,04EFU-115,806.37,807.2,-45.47,44.63
2017-12-01,3,04EFU-115,751.84,732.41,-16.41,35.85
2017-12-01,4,04EFU-115,748.34,730.44,-22.99,40.9
2017-12-01,5,04EFU-115,832.24,794.81,-28.24,65.68
2017-12-01,6,04EFU-115,873.83,832.48,-27.58,68.92
2017-12-01,7,04EFU-115,945.21,876.49,-23.79,92.5
2017-12-01,8,04EFU-115,984.18,956.54,-20.36,48
2017-12-01,9,04EFU-115,1324.18,1162.78,.91,160.49
2017-12-01,10,04EFU-115,1925.65,1507.5,-43.39,461.54
2017-12-01,11,04EFU-115,2061.07,1524.08,14.16,522.83
2017-12-01,12,04EFU-115,2056.84,1536.3,-14.35,534.89
2017-12-01,13,04EFU-115,1959.78,1562.5,-36.75,434.03
2017-12-01,14,04EFU-115,2076.61,1626.13,-30.95,481.43
2017-12-01,15,04EFU-115,2203.05,1628.94,-2.44,576.54
2017-12-01,16,04EFU-115,2183.12,1554.77,44.61,583.74
2017-12-01,17,04EFU-115,2009.69,1458.55,47.39,503.75
2017-12-01,18,04EFU-115,2005.6,1448.44,59.06,498.11
2017-12-01,19,04EFU-115,1882.96,1461.29,-12.84,434.51
2017-12-01,20,04EFU-115,1892.89,1450.58,2.48,439.82
2017-12-01,21,04EFU-115,1863.34,1420.9,14,428.44
2017-12-01,22,04EFU-115,1949.49,1408.6,73.37,467.52
2017-12-01,23,04EFU-115,1725.11,1256.65,83.08,385.38
2017-12-01,24,04EFU-115,1297.15,1002.67,56.73,237.76
2017-12-01,1,06PUO-115,807.15,869.4,-60.73,-1.53
2017-12-01,2,06PUO-115,750.58,807.2,-55.39,-1.23
2017-12-01,3,06PUO-115,682.86,732.41,-48.55,-.99
2017-12-01,4,06PUO-115,679.96,730.44,-49.35,-1.13
2017-12-01,5,06PUO-115,738.98,794.81,-54.02,-1.82
2017-12-01,6,06PUO-115,775.61,832.48,-54.97,-1.9
2017-12-01,7,06PUO-115,814.21,876.49,-59.72,-2.56
2017-12-01,8,06PUO-115,889.45,956.54,-65.77,-1.33
2017-12-01,9,06PUO-115,1071.9,1162.78,-86.31,-4.58
2017-12-01,10,06PUO-115,1388.8,1507.5,-111.13,-7.58
2017-12-01,11,06PUO-115,1406.22,1524.08,-109.23,-8.64
2017-12-01,12,06PUO-115,1416.16,1536.3,-111.31,-8.84
2017-12-01,13,06PUO-115,1442.46,1562.5,-112.86,-7.17
2017-12-01,14,06PUO-115,1502.38,1626.13,-115.82,-7.93
2017-12-01,15,06PUO-115,1503.46,1628.94,-115.98,-9.5
2017-12-01,16,06PUO-115,1435.56,1554.77,-109.59,-9.61
2017-12-01,17,06PUO-115,1346.51,1458.55,-103.77,-8.27
2017-12-01,18,06PUO-115,1332.39,1448.44,-107.87,-8.18
2017-12-01,19,06PUO-115,1340.81,1461.29,-113.35,-7.13
2017-12-01,20,06PUO-115,1326.34,1450.58,-117.03,-7.22
2017-12-01,21,06PUO-115,1299.64,1420.9,-114.23,-7.03
2017-12-01,22,06PUO-115,1291.07,1408.6,-109.86,-7.68
2017-12-01,23,06PUO-115,1152.33,1256.65,-98,-6.33
2017-12-01,24,06PUO-115,926.08,1002.67,-72.69,-3.9
2017-12-01,1,08COZ-34.5,1056.52,869.4,187.37,-.25
2017-12-01,2,08COZ-34.5,971.99,807.2,165,-.2
2017-12-01,3,08COZ-34.5,870.48,732.41,138.24,-.16
2017-12-01,4,08COZ-34.5,870.14,730.44,139.89,-.19
2017-12-01,5,08COZ-34.5,944.58,794.81,150.07,-.3
2017-12-01,6,08COZ-34.5,982.47,832.48,150.3,-.31
2017-12-01,7,08COZ-34.5,1027.8,876.49,151.73,-.42
2017-12-01,8,08COZ-34.5,1145.46,956.54,189.12,-.2
2017-12-01,9,08COZ-34.5,1378.09,1162.78,216.01,-.71
2017-12-01,10,08COZ-34.5,1775.72,1507.5,269.37,-1.16
2017-12-01,11,08COZ-34.5,1778.68,1524.08,255.88,-1.28
2017-12-01,12,08COZ-34.5,1814.91,1536.3,279.92,-1.31
2017-12-01,13,08COZ-34.5,1894.31,1562.5,332.88,-1.07
2017-12-01,14,08COZ-34.5,1984.88,1626.13,359.95,-1.2
2017-12-01,15,08COZ-34.5,1969.85,1628.94,342.35,-1.44
2017-12-01,16,08COZ-34.5,1828.1,1554.77,274.79,-1.46
2017-12-01,17,08COZ-34.5,1751.92,1458.55,294.65,-1.28
2017-12-01,18,08COZ-34.5,1727.32,1448.44,280.15,-1.26
2017-12-01,19,08COZ-34.5,1732.48,1461.29,272.3,-1.1
2017-12-01,20,08COZ-34.5,1716.92,1450.58,267.46,-1.12
2017-12-01,21,08COZ-34.5,1693.14,1420.9,273.33,-1.09
2017-12-01,22,08COZ-34.5,1690.76,1408.6,283.35,-1.19
2017-12-01,23,08COZ-34.5,1496.05,1256.65,240.38,-.98
2017-12-01,24,08COZ-34.5,1203.69,1002.67,201.63,-.6
2017-12-02,1,04EFU-115,881.84,888.19,-6.35,0
2017-12-02,2,04EFU-115,801.99,799.07,2.92,0
2017-12-02,3,04EFU-115,771.7,748.05,23.65,0
2017-12-02,4,04EFU-115,747.57,735.16,12.4,0
2017-12-02,5,04EFU-115,759.89,754.19,5.7,0
2017-12-02,6,04EFU-115,812.02,808.05,3.97,0
2017-12-02,7,04EFU-115,873.29,863.22,10.07,0
2017-12-02,8,04EFU-115,909.65,891.92,17.73,0
2017-12-02,9,04EFU-115,972.93,1000.27,-27.35,0
2017-12-02,10,04EFU-115,1050.2,1057.46,-7.26,0
2017-12-02,11,04EFU-115,1062.88,1068.91,-6.03,0
2017-12-02,12,04EFU-115,1040.59,1078.45,-37.86,0
2017-12-02,13,04EFU-115,1074.24,1087.93,-13.69,0
2017-12-02,14,04EFU-115,1092.12,1080.91,11.21,0
2017-12-02,15,04EFU-115,1081.87,1085.73,-3.86,0
2017-12-02,16,04EFU-115,1058.77,1061.19,-2.41,0
2017-12-02,17,04EFU-115,1078.69,1086.46,-7.77,0
2017-12-02,18,04EFU-115,1004.99,1021.88,-16.89,0
2017-12-02,19,04EFU-115,1042.77,1113.24,-70.47,0
2017-12-02,20,04EFU-115,1017.27,1060.16,-42.89,0
2017-12-02,21,04EFU-115,1041.22,1097.04,-55.82,0
2017-12-02,22,04EFU-115,1058.5,1105.42,-46.92,0
2017-12-02,23,04EFU-115,1098.7,1091.54,7.16,0
2017-12-02,24,04EFU-115,831.62,830.52,1.1,0
2017-12-02,1,06PUO-115,826.84,888.19,-61.35,0
2017-12-02,2,06PUO-115,744.23,799.07,-54.84,0
2017-12-02,3,06PUO-115,696.87,748.05,-51.18,0
2017-12-02,4,06PUO-115,684.76,735.16,-50.4,0
2017-12-02,5,06PUO-115,702.15,754.19,-52.05,0
2017-12-02,6,06PUO-115,752.65,808.05,-55.39,0
2017-12-02,7,06PUO-115,805.3,863.22,-57.92,0
2017-12-02,8,06PUO-115,831.82,891.92,-60.1,0
2017-12-02,9,06PUO-115,932.76,1000.27,-67.52,0
2017-12-02,10,06PUO-115,987.5,1057.46,-69.96,0
2017-12-02,11,06PUO-115,1000.95,1068.91,-67.95,0
2017-12-02,12,06PUO-115,1009.52,1078.45,-68.93,0
2017-12-02,13,06PUO-115,1020.04,1087.93,-67.89,0
2017-12-02,14,06PUO-115,1014.31,1080.91,-66.6,0
2017-12-02,15,06PUO-115,1017.84,1085.73,-67.89,0
2017-12-02,16,06PUO-115,995.04,1061.19,-66.15,0
2017-12-02,17,06PUO-115,1020.9,1086.46,-65.56,0
2017-12-02,18,06PUO-115,959.57,1021.88,-62.31,0
2017-12-02,19,06PUO-115,1041.93,1113.24,-71.31,0
2017-12-02,20,06PUO-115,988.66,1060.16,-71.49,0
2017-12-02,21,06PUO-115,1021.6,1097.04,-75.43,0
2017-12-02,22,06PUO-115,1029.49,1105.42,-75.93,0
2017-12-02,23,06PUO-115,1016.02,1091.54,-75.52,0
2017-12-02,24,06PUO-115,774.4,830.52,-56.12,0
2017-12-02,1,08COZ-34.5,1060.16,888.19,171.97,0
2017-12-02,2,08COZ-34.5,924.72,799.07,125.65,0
2017-12-02,3,08COZ-34.5,866.83,748.05,118.78,0
2017-12-02,4,08COZ-34.5,859.74,735.16,124.58,0
2017-12-02,5,08COZ-34.5,884.42,754.19,130.23,0
2017-12-02,6,08COZ-34.5,950.46,808.05,142.41,0
2017-12-02,7,08COZ-34.5,1006.03,863.22,142.81,0
2017-12-02,8,08COZ-34.5,1050.82,891.92,158.9,0
2017-12-02,9,08COZ-34.5,1191.93,1000.27,191.66,0
2017-12-02,10,08COZ-34.5,1260.22,1057.46,202.75,0
2017-12-02,11,08COZ-34.5,1294.66,1068.91,225.75,0
2017-12-02,12,08COZ-34.5,1302.69,1078.45,224.24,0
2017-12-02,13,08COZ-34.5,1284.51,1087.93,196.58,0
2017-12-02,14,08COZ-34.5,1286.7,1080.91,205.79,0
2017-12-02,15,08COZ-34.5,1275.69,1085.73,189.96,0
2017-12-02,16,08COZ-34.5,1265.05,1061.19,203.86,0
2017-12-02,17,08COZ-34.5,1275.98,1086.46,189.52,0
2017-12-02,18,08COZ-34.5,1230.6,1021.88,208.72,0
2017-12-02,19,08COZ-34.5,1295.28,1113.24,182.04,0
2017-12-02,20,08COZ-34.5,1265.83,1060.16,205.68,0
2017-12-02,21,08COZ-34.5,1315.89,1097.04,218.85,0
2017-12-02,22,08COZ-34.5,1321.09,1105.42,215.67,0
2017-12-02,23,08COZ-34.5,1295.82,1091.54,204.29,0
2017-12-02,24,08COZ-34.5,1003.54,830.52,173.02,0
2017-12-03,1,04EFU-115,730.44,796.28,-65.83,0
2017-12-03,2,04EFU-115,589.36,610.21,-20.86,0
2017-12-03,3,04EFU-115,583.86,582.27,1.59,0
2017-12-03,4,04EFU-115,575.25,576.81,-1.56,0
2017-12-03,5,04EFU-115,562.22,566.05,-3.83,0
2017-12-03,6,04EFU-115,559.41,566.19,-6.78,0
2017-12-03,7,04EFU-115,563.11,564.52,-1.4,0
2017-12-03,8,04EFU-115,562.09,567.89,-5.8,0
2017-12-03,9,04EFU-115,596.88,604.77,-7.89,0
2017-12-03,10,04EFU-115,762.11,813.4,-51.29,0
2017-12-03,11,04EFU-115,833.47,880.36,-46.89,0
2017-12-03,12,04EFU-115,828.72,872.78,-44.05,0
2017-12-03,13,04EFU-115,829.24,867.62,-38.38,0
2017-12-03,14,04EFU-115,845.7,882.72,-37.03,0
2017-12-03,15,04EFU-115,855.93,880.13,-24.2,0
2017-12-03,16,04EFU-115,843.24,879.64,-36.41,0
2017-12-03,17,04EFU-115,829.05,876.88,-47.83,0
2017-12-03,18,04EFU-115,796.35,822.6,-26.26,0
2017-12-03,19,04EFU-115,931.63,1017.5,-85.87,0
2017-12-03,20,04EFU-115,1436.37,1574.01,-137.03,-.62
2017-12-03,21,04EFU-115,1465.06,1590.37,-125.31,0
2017-12-03,22,04EFU-115,1026.05,1120.44,-94.39,0
2017-12-03,23,04EFU-115,988.27,1059.15,-70.88,0
2017-12-03,24,04EFU-115,842.79,890.45,-47.65,0
2017-12-03,1,06PUO-115,750.91,796.28,-45.37,0
2017-12-03,2,06PUO-115,575.94,610.21,-34.28,0
2017-12-03,3,06PUO-115,550.32,582.27,-31.95,0
2017-12-03,4,06PUO-115,545.55,576.81,-31.26,0
2017-12-03,5,06PUO-115,536.8,566.05,-29.24,0
2017-12-03,6,06PUO-115,536.11,566.19,-30.08,0
2017-12-03,7,06PUO-115,535.75,564.52,-28.77,0
2017-12-03,8,06PUO-115,537.17,567.89,-30.72,0
2017-12-03,9,06PUO-115,570.78,604.77,-33.99,0
2017-12-03,10,06PUO-115,766.98,813.4,-46.43,0
2017-12-03,11,06PUO-115,830.45,880.36,-49.9,0
2017-12-03,12,06PUO-115,825.44,872.78,-47.33,0
2017-12-03,13,06PUO-115,820.17,867.62,-47.45,0
2017-12-03,14,06PUO-115,835.16,882.72,-47.57,0
2017-12-03,15,06PUO-115,831.96,880.13,-48.17,0
2017-12-03,16,06PUO-115,831.82,879.64,-47.82,0
2017-12-03,17,06PUO-115,829.23,876.88,-47.65,0
2017-12-03,18,06PUO-115,777.5,822.6,-45.11,0
2017-12-03,19,06PUO-115,966.38,1017.5,-51.12,0
2017-12-03,20,06PUO-115,1493.21,1574.01,-80.34,-.46
2017-12-03,21,06PUO-115,1509.12,1590.37,-81.25,0
2017-12-03,22,06PUO-115,1063.25,1120.44,-57.2,0
2017-12-03,23,06PUO-115,1004.8,1059.15,-54.35,0
2017-12-03,24,06PUO-115,843.33,890.45,-47.12,0
2017-12-03,1,08COZ-34.5,931.26,796.28,134.98,0
2017-12-03,2,08COZ-34.5,723.47,610.21,113.26,0
2017-12-03,3,08COZ-34.5,693.77,582.27,111.5,0
2017-12-03,4,08COZ-34.5,680.07,576.81,103.26,0
2017-12-03,5,08COZ-34.5,660.52,566.05,94.47,0
2017-12-03,6,08COZ-34.5,660.26,566.19,94.08,0
2017-12-03,7,08COZ-34.5,639.6,564.52,75.08,0
2017-12-03,8,08COZ-34.5,662.62,567.89,94.73,0
2017-12-03,9,08COZ-34.5,720.43,604.77,115.67,0
2017-12-03,10,08COZ-34.5,977.85,813.4,164.44,0
2017-12-03,11,08COZ-34.5,1065.42,880.36,185.06,0
2017-12-03,12,08COZ-34.5,1060.33,872.78,187.55,0
2017-12-03,13,08COZ-34.5,1056.53,867.62,188.91,0
2017-12-03,14,08COZ-34.5,1070.38,882.72,187.65,0
2017-12-03,15,08COZ-34.5,1067.5,880.13,187.37,0
2017-12-03,16,08COZ-34.5,1073.51,879.64,193.87,0
2017-12-03,17,08COZ-34.5,1068.75,876.88,191.87,0
2017-12-03,18,08COZ-34.5,1004.16,822.6,181.56,0
2017-12-03,19,08COZ-34.5,1240.13,1017.5,222.63,0
2017-12-03,20,08COZ-34.5,1923.47,1574.01,341.8,7.66
2017-12-03,21,08COZ-34.5,1918.33,1590.37,327.97,0
2017-12-03,22,08COZ-34.5,1361.86,1120.44,241.42,0
2017-12-03,23,08COZ-34.5,1265.98,1059.15,206.83,0
2017-12-03,24,08COZ-34.5,1063.11,890.45,172.66,0
2017-12-04,1,04EFU-115,604.53,611.81,-7.28,0
2017-12-04,2,04EFU-115,618.83,619.59,-.75,0
2017-12-04,3,04EFU-115,571.37,565.89,5.48,0
2017-12-04,4,04EFU-115,564.61,566.88,-2.27,0
2017-12-04,5,04EFU-115,561.69,566.79,-5.11,0
2017-12-04,6,04EFU-115,613.49,628.73,-15.24,0
2017-12-04,7,04EFU-115,788.11,797.99,-9.88,0
2017-12-04,8,04EFU-115,828.71,809.33,19.37,0
2017-12-04,9,04EFU-115,992.85,1051.21,-58.36,0
2017-12-04,10,04EFU-115,1444.73,1520,-75.27,0
2017-12-04,11,04EFU-115,1458.01,1472.72,-14.71,0
2017-12-04,12,04EFU-115,1522.54,1515.61,6.93,0
2017-12-04,13,04EFU-115,1951.6,1422.45,-47.67,576.82
2017-12-04,14,04EFU-115,1267.74,1273.04,-5.3,0
2017-12-04,15,04EFU-115,1520.74,1540.89,-20.15,0
2017-12-04,16,04EFU-115,1493.67,1557.52,-63.85,0
2017-12-04,17,04EFU-115,1519.64,1612.09,-92.45,0
2017-12-04,18,04EFU-115,1541.61,1671.58,-129.97,0
2017-12-04,19,04EFU-115,1524.79,1647.23,-122.44,0
2017-12-04,20,04EFU-115,1510.67,1648.25,-137.58,0
2017-12-04,21,04EFU-115,1432.7,1552.9,-120.21,0
2017-12-04,22,04EFU-115,1378.71,1476.96,-98.25,0
2017-12-04,23,04EFU-115,1312.49,1428.93,-116.45,0
2017-12-04,24,04EFU-115,1002.1,1028.92,-25.49,-1.33
2017-12-04,1,06PUO-115,577.85,611.81,-33.95,0
2017-12-04,2,06PUO-115,584.85,619.59,-34.74,0
2017-12-04,3,06PUO-115,535.3,565.89,-30.59,0
2017-12-04,4,06PUO-115,535.19,566.88,-31.69,0
2017-12-04,5,06PUO-115,535.31,566.79,-31.48,0
2017-12-04,6,06PUO-115,591.37,628.73,-37.36,0
2017-12-04,7,06PUO-115,750.7,797.99,-47.29,0
2017-12-04,8,06PUO-115,751.89,809.33,-57.45,0
2017-12-04,9,06PUO-115,976.36,1051.21,-74.85,0
2017-12-04,10,06PUO-115,1406.01,1520,-113.99,0
2017-12-04,11,06PUO-115,1365.55,1472.72,-107.16,0
2017-12-04,12,06PUO-115,1406.37,1515.61,-109.24,0
2017-12-04,13,06PUO-115,1268.01,1422.45,-98.17,-56.27
2017-12-04,14,06PUO-115,1184.83,1273.04,-88.21,0
2017-12-04,15,06PUO-115,1431.38,1540.89,-109.51,0
2017-12-04,16,06PUO-115,1445.1,1557.52,-112.42,0
2017-12-04,17,06PUO-115,1495.15,1612.09,-116.93,0
2017-12-04,18,06PUO-115,1549.12,1671.58,-122.47,0
2017-12-04,19,06PUO-115,1525.25,1647.23,-121.99,0
2017-12-04,20,06PUO-115,1524.11,1648.25,-124.14,0
2017-12-04,21,06PUO-115,1434.69,1552.9,-118.21,0
2017-12-04,22,06PUO-115,1361.74,1476.96,-115.22,0
2017-12-04,23,06PUO-115,1318.31,1428.93,-110.62,0
2017-12-04,24,06PUO-115,948.44,1028.92,-74.03,-6.46
2017-12-04,1,08COZ-34.5,711.87,611.81,100.06,0
2017-12-04,2,08COZ-34.5,742.62,619.59,123.04,0
2017-12-04,3,08COZ-34.5,670.8,565.89,104.92,0
2017-12-04,4,08COZ-34.5,669.3,566.88,102.42,0
2017-12-04,5,08COZ-34.5,672.61,566.79,105.82,0
2017-12-04,6,08COZ-34.5,747.52,628.73,118.79,0
2017-12-04,7,08COZ-34.5,909.24,797.99,111.25,0
2017-12-04,8,08COZ-34.5,943.17,809.33,133.84,0
2017-12-04,9,08COZ-34.5,1260.33,1051.21,209.12,0
2017-12-04,10,08COZ-34.5,1808.22,1520,288.22,0
2017-12-04,11,08COZ-34.5,1717.83,1472.72,245.12,0
2017-12-04,12,08COZ-34.5,1746.53,1515.61,230.92,0
2017-12-04,13,08COZ-34.5,1632.65,1422.45,220.21,-10.02
2017-12-04,14,08COZ-34.5,1478.74,1273.04,205.69,0
2017-12-04,15,08COZ-34.5,1838.23,1540.89,297.34,0
2017-12-04,16,08COZ-34.5,1829.34,1557.52,271.82,0
2017-12-04,17,08COZ-34.5,1915.87,1612.09,303.78,0
2017-12-04,18,08COZ-34.5,2033.99,1671.58,362.4,0
2017-12-04,19,08COZ-34.5,1990.58,1647.23,343.35,0
2017-12-04,20,08COZ-34.5,1982.48,1648.25,334.23,0
2017-12-04,21,08COZ-34.5,1865.81,1552.9,312.9,0
2017-12-04,22,08COZ-34.5,1784.61,1476.96,307.65,0
2017-12-04,23,08COZ-34.5,1717.97,1428.93,289.04,0
