Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-12-01,1,03STG-115,885.01,869.4,14.91,.69
2017-12-01,2,03STG-115,820.46,807.2,12.7,.56
2017-12-01,3,03STG-115,744.77,732.41,11.92,.45
2017-12-01,4,03STG-115,742.73,730.44,11.78,.51
2017-12-01,5,03STG-115,808.36,794.81,12.73,.82
2017-12-01,6,03STG-115,847,832.48,13.66,.86
2017-12-01,7,03STG-115,896.01,876.49,18.36,1.16
2017-12-01,8,03STG-115,976.47,956.54,19.32,.6
2017-12-01,9,03STG-115,1193.87,1162.78,29.01,2.07
2017-12-01,10,03STG-115,1550.42,1507.5,39.49,3.42
2017-12-01,11,03STG-115,1569.11,1524.08,41.15,3.88
2017-12-01,12,03STG-115,1582.61,1536.3,42.33,3.98
2017-12-01,13,03STG-115,1599.59,1562.5,33.87,3.23
2017-12-01,14,03STG-115,1664.04,1626.13,34.33,3.58
2017-12-01,15,03STG-115,1669.31,1628.94,36.08,4.28
2017-12-01,16,03STG-115,1598.07,1554.77,38.97,4.33
2017-12-01,17,03STG-115,1491.28,1458.55,29,3.73
2017-12-01,18,03STG-115,1485.01,1448.44,32.89,3.69
2017-12-01,19,03STG-115,1504.49,1461.29,39.98,3.22
2017-12-01,20,03STG-115,1501.67,1450.58,47.83,3.26
2017-12-01,21,03STG-115,1468.1,1420.9,44.03,3.17
2017-12-01,22,03STG-115,1451.75,1408.6,39.69,3.46
2017-12-01,23,03STG-115,1292.58,1256.65,33.07,2.85
2017-12-01,24,03STG-115,1027.18,1002.67,22.75,1.76
2017-12-01,1,04PLD-230,576.95,869.4,-149.72,-142.73
2017-12-01,2,04PLD-230,547.05,807.2,-144.78,-115.37
2017-12-01,3,04PLD-230,549.87,732.41,-89.75,-92.79
2017-12-01,4,04PLD-230,528.1,730.44,-96.47,-105.87
2017-12-01,5,04PLD-230,516.42,794.81,-108.37,-170.02
2017-12-01,6,04PLD-230,542.9,832.48,-110.95,-178.63
2017-12-01,7,04PLD-230,530.3,876.49,-106.45,-239.73
2017-12-01,8,04PLD-230,720.05,956.54,-112.09,-124.4
2017-12-01,9,04PLD-230,639.86,1162.78,-112.17,-410.75
2017-12-01,10,04PLD-230,649.77,1507.5,-172.51,-685.23
2017-12-01,11,04PLD-230,631.18,1524.08,-116.63,-776.27
2017-12-01,12,04PLD-230,600.97,1536.3,-141.16,-794.18
2017-12-01,13,04PLD-230,745.57,1562.5,-172.5,-644.43
2017-12-01,14,04PLD-230,732.86,1626.13,-178.35,-714.93
2017-12-01,15,04PLD-230,626.7,1628.94,-146.06,-856.18
2017-12-01,16,04PLD-230,590.28,1554.77,-97.63,-866.87
2017-12-01,17,04PLD-230,621.5,1458.55,-89,-748.06
2017-12-01,18,04PLD-230,624.98,1448.44,-83.52,-739.94
2017-12-01,19,04PLD-230,649.93,1461.29,-165.9,-645.46
2017-12-01,20,04PLD-230,645.29,1450.58,-151.94,-653.36
2017-12-01,21,04PLD-230,646.23,1420.9,-138.23,-636.44
2017-12-01,22,04PLD-230,645.28,1408.6,-68.84,-694.47
2017-12-01,23,04PLD-230,638.97,1256.65,-45.22,-572.46
2017-12-01,24,04PLD-230,592.12,1002.67,-57.38,-353.17
2017-12-01,1,08CHS-34.5,1051.37,869.4,182.22,-.25
2017-12-01,2,08CHS-34.5,967.39,807.2,160.4,-.2
2017-12-01,3,08CHS-34.5,866.46,732.41,134.22,-.16
2017-12-01,4,08CHS-34.5,866.22,730.44,135.97,-.19
2017-12-01,5,08CHS-34.5,940.35,794.81,145.84,-.3
2017-12-01,6,08CHS-34.5,977.78,832.48,145.62,-.31
2017-12-01,7,08CHS-34.5,1022.6,876.49,146.53,-.42
2017-12-01,8,08CHS-34.5,1139.04,956.54,182.7,-.2
2017-12-01,9,08CHS-34.5,1369.27,1162.78,207.19,-.71
2017-12-01,10,08CHS-34.5,1763.57,1507.5,257.23,-1.16
2017-12-01,11,08CHS-34.5,1765.82,1524.08,243.02,-1.28
2017-12-01,12,08CHS-34.5,1801.74,1536.3,266.75,-1.31
2017-12-01,13,08CHS-34.5,1880.64,1562.5,319.21,-1.07
2017-12-01,14,08CHS-34.5,1970.55,1626.13,345.62,-1.2
2017-12-01,15,08CHS-34.5,1955.69,1628.94,328.19,-1.44
2017-12-01,16,08CHS-34.5,1814.78,1554.77,261.47,-1.46
2017-12-01,17,08CHS-34.5,1739.86,1458.55,282.59,-1.28
2017-12-01,18,08CHS-34.5,1715.39,1448.44,268.22,-1.26
2017-12-01,19,08CHS-34.5,1720.7,1461.29,260.51,-1.1
2017-12-01,20,08CHS-34.5,1705.62,1450.58,256.15,-1.12
2017-12-01,21,08CHS-34.5,1682.6,1420.9,262.78,-1.09
2017-12-01,22,08CHS-34.5,1680.73,1408.6,273.31,-1.19
2017-12-01,23,08CHS-34.5,1487.74,1256.65,232.07,-.98
2017-12-01,24,08CHS-34.5,1197.7,1002.67,195.64,-.6
2017-12-02,1,03STG-115,903.93,888.19,15.74,0
2017-12-02,2,03STG-115,812.9,799.07,13.82,0
2017-12-02,3,03STG-115,760.5,748.05,12.46,0
2017-12-02,4,03STG-115,746.08,735.16,10.91,0
2017-12-02,5,03STG-115,765.19,754.19,10.99,0
2017-12-02,6,03STG-115,820.56,808.05,12.51,0
2017-12-02,7,03STG-115,878.25,863.22,15.04,0
2017-12-02,8,03STG-115,909.27,891.92,17.35,0
2017-12-02,9,03STG-115,1021.23,1000.27,20.96,0
2017-12-02,10,03STG-115,1082.86,1057.46,25.4,0
2017-12-02,11,03STG-115,1089.86,1068.91,20.95,0
2017-12-02,12,03STG-115,1094.66,1078.45,16.21,0
2017-12-02,13,03STG-115,1107.57,1087.93,19.64,0
2017-12-02,14,03STG-115,1102.38,1080.91,21.47,0
2017-12-02,15,03STG-115,1105.55,1085.73,19.82,0
2017-12-02,16,03STG-115,1084.23,1061.19,23.04,0
2017-12-02,17,03STG-115,1105.11,1086.46,18.65,0
2017-12-02,18,03STG-115,1039.66,1021.88,17.77,0
2017-12-02,19,03STG-115,1144.4,1113.24,31.16,0
2017-12-02,20,03STG-115,1093.3,1060.16,33.14,0
2017-12-02,21,03STG-115,1128.23,1097.04,31.19,0
2017-12-02,22,03STG-115,1134.87,1105.42,29.45,0
2017-12-02,23,03STG-115,1115.61,1091.54,24.08,0
2017-12-02,24,03STG-115,849.08,830.52,18.56,0
2017-12-02,1,04PLD-230,608.86,888.19,-111.63,-167.7
2017-12-02,2,04PLD-230,563.12,799.07,-100.79,-135.16
2017-12-02,3,04PLD-230,561.71,748.05,-99.67,-86.67
2017-12-02,4,04PLD-230,541.04,735.16,-107.57,-86.55
2017-12-02,5,04PLD-230,546.46,754.19,-116.8,-90.94
2017-12-02,6,04PLD-230,560.98,808.05,-126.04,-121.03
2017-12-02,7,04PLD-230,568.09,863.22,-128.23,-166.89
2017-12-02,8,04PLD-230,604.33,891.92,-124.18,-163.41
2017-12-02,9,04PLD-230,620.93,1000.27,-130.91,-248.44
2017-12-02,10,04PLD-230,617.53,1057.46,-118.17,-321.76
2017-12-02,11,04PLD-230,612.7,1068.91,-114.72,-341.49
2017-12-02,12,04PLD-230,604.74,1078.45,-129.89,-343.82
2017-12-02,13,04PLD-230,611.16,1087.93,-110.71,-366.06
2017-12-02,14,04PLD-230,623.42,1080.91,-91.2,-366.29
2017-12-02,15,04PLD-230,623.12,1085.73,-108.49,-354.13
2017-12-02,16,04PLD-230,629.14,1061.19,-106.43,-325.62
2017-12-02,17,04PLD-230,613.81,1086.46,-115.88,-356.77
2017-12-02,18,04PLD-230,608.78,1021.88,-122.54,-290.56
2017-12-02,19,04PLD-230,600.33,1113.24,-155.68,-357.23
2017-12-02,20,04PLD-230,623.73,1060.16,-145.41,-291.02
2017-12-02,21,04PLD-230,607.45,1097.04,-163.61,-325.98
2017-12-02,22,04PLD-230,610.74,1105.42,-161.72,-332.96
2017-12-02,23,04PLD-230,598.8,1091.54,-165.7,-327.03
2017-12-02,24,04PLD-230,587.44,830.52,-127.58,-115.5
2017-12-02,1,08CHS-34.5,1055.16,888.19,166.97,0
2017-12-02,2,08CHS-34.5,920.43,799.07,121.36,0
2017-12-02,3,08CHS-34.5,862.96,748.05,114.91,0
2017-12-02,4,08CHS-34.5,856.05,735.16,120.89,0
2017-12-02,5,08CHS-34.5,880.66,754.19,126.46,0
2017-12-02,6,08CHS-34.5,946.28,808.05,138.23,0
2017-12-02,7,08CHS-34.5,1001.45,863.22,138.23,0
2017-12-02,8,08CHS-34.5,1045.46,891.92,153.54,0
2017-12-02,9,08CHS-34.5,1184.88,1000.27,184.61,0
2017-12-02,10,08CHS-34.5,1252.15,1057.46,194.69,0
2017-12-02,11,08CHS-34.5,1286.28,1068.91,217.38,0
2017-12-02,12,08CHS-34.5,1294.15,1078.45,215.69,0
2017-12-02,13,08CHS-34.5,1275.84,1087.93,187.91,0
2017-12-02,14,08CHS-34.5,1278.18,1080.91,197.27,0
2017-12-02,15,08CHS-34.5,1267.36,1085.73,181.63,0
2017-12-02,16,08CHS-34.5,1257.09,1061.19,195.9,0
2017-12-02,17,08CHS-34.5,1268.06,1086.46,181.6,0
2017-12-02,18,08CHS-34.5,1222.81,1021.88,200.93,0
2017-12-02,19,08CHS-34.5,1286.75,1113.24,173.51,0
2017-12-02,20,08CHS-34.5,1257.94,1060.16,197.78,0
2017-12-02,21,08CHS-34.5,1308.16,1097.04,211.13,0
2017-12-02,22,08CHS-34.5,1313.77,1105.42,208.35,0
2017-12-02,23,08CHS-34.5,1289.1,1091.54,197.56,0
2017-12-02,24,08CHS-34.5,998.71,830.52,168.19,0
2017-12-03,1,03STG-115,811.17,796.28,14.89,0
2017-12-03,2,03STG-115,619.31,610.21,9.1,0
2017-12-03,3,03STG-115,589.44,582.27,7.17,0
2017-12-03,4,03STG-115,584.58,576.81,7.77,0
2017-12-03,5,03STG-115,572.72,566.05,6.68,0
2017-12-03,6,03STG-115,573.09,566.19,6.91,0
2017-12-03,7,03STG-115,573.22,564.52,8.71,0
2017-12-03,8,03STG-115,576.66,567.89,8.77,0
2017-12-03,9,03STG-115,616.7,604.77,11.93,0
2017-12-03,10,03STG-115,828.19,813.4,14.78,0
2017-12-03,11,03STG-115,897.22,880.36,16.87,0
2017-12-03,12,03STG-115,889.63,872.78,16.85,0
2017-12-03,13,03STG-115,884.93,867.62,17.31,0
2017-12-03,14,03STG-115,900.23,882.72,17.51,0
2017-12-03,15,03STG-115,896.41,880.13,16.28,0
2017-12-03,16,03STG-115,894.08,879.64,14.44,0
2017-12-03,17,03STG-115,890.74,876.88,13.86,0
2017-12-03,18,03STG-115,835.49,822.6,12.89,0
2017-12-03,19,03STG-115,1032.19,1017.5,14.69,0
2017-12-03,20,03STG-115,1592.05,1574.01,18.56,-.52
2017-12-03,21,03STG-115,1611.3,1590.37,20.93,0
2017-12-03,22,03STG-115,1138.57,1120.44,18.13,0
2017-12-03,23,03STG-115,1080.92,1059.15,21.77,0
2017-12-03,24,03STG-115,906.79,890.45,16.35,0
2017-12-03,1,04PLD-230,514.85,796.28,-145.66,-135.76
2017-12-03,2,04PLD-230,474.95,610.21,-114.51,-20.75
2017-12-03,3,04PLD-230,450.65,582.27,-95.33,-36.3
2017-12-03,4,04PLD-230,436.64,576.81,-96.51,-43.67
2017-12-03,5,04PLD-230,423.54,566.05,-95.58,-46.93
2017-12-03,6,04PLD-230,417.33,566.19,-99.2,-49.66
2017-12-03,7,04PLD-230,405.9,564.52,-92.77,-65.85
2017-12-03,8,04PLD-230,404.86,567.89,-99.08,-63.95
2017-12-03,9,04PLD-230,409.17,604.77,-109.48,-86.12
2017-12-03,10,04PLD-230,443.08,813.4,-147.99,-222.34
2017-12-03,11,04PLD-230,455.5,880.36,-151.5,-273.36
2017-12-03,12,04PLD-230,471.69,872.78,-147.19,-253.89
2017-12-03,13,04PLD-230,489.8,867.62,-132.72,-245.1
2017-12-03,14,04PLD-230,493.69,882.72,-130.49,-258.55
2017-12-03,15,04PLD-230,513.38,880.13,-130.75,-236.01
2017-12-03,16,04PLD-230,510.13,879.64,-132.9,-236.62
2017-12-03,17,04PLD-230,527.09,876.88,-142.87,-206.93
2017-12-03,18,04PLD-230,530.5,822.6,-121.5,-170.6
