Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-01-01,1,04EFU-115,361.64,595.7,-53.2,-180.87
2019-01-01,2,04EFU-115,351.5,596.18,-58.45,-186.23
2019-01-01,3,04EFU-115,359.23,578.62,-60.07,-159.32
2019-01-01,4,04EFU-115,362.41,567.21,-64.98,-139.82
2019-01-01,5,04EFU-115,371.66,531.83,-71.33,-88.84
2019-01-01,6,04EFU-115,372.23,513.08,-66.08,-74.77
2019-01-01,7,04EFU-115,388.29,477.53,-67.82,-21.43
2019-01-01,8,04EFU-115,379.85,443.16,-63.32,0
2019-01-01,9,04EFU-115,372.97,430.99,-58.02,0
2019-01-01,10,04EFU-115,387.6,453.7,-66.11,0
2019-01-01,11,04EFU-115,372.97,508.13,-74.07,-61.09
2019-01-01,12,04EFU-115,373.94,519.18,-63.64,-81.61
2019-01-01,13,04EFU-115,376.28,516.25,-71.11,-68.85
2019-01-01,14,04EFU-115,360.88,518.6,-64.74,-92.99
2019-01-01,15,04EFU-115,373.42,517.96,-74.02,-70.52
2019-01-01,16,04EFU-115,366.26,520.88,-63.82,-90.81
2019-01-01,17,04EFU-115,384.56,525.68,-69.33,-71.79
2019-01-01,18,04EFU-115,407.21,534.95,-68.22,-59.51
2019-01-01,19,04EFU-115,431.28,613.8,-98.2,-84.33
2019-01-01,20,04EFU-115,523.16,647.81,-115.13,-9.52
2019-01-01,21,04EFU-115,469.55,848.78,-112.37,-266.86
2019-01-01,22,04EFU-115,450.39,801.56,-83.61,-267.56
2019-01-01,23,04EFU-115,412.34,657.98,-68.47,-177.17
2019-01-01,24,04EFU-115,351.06,605.59,-61.9,-192.63
2019-01-01,1,06PUO-115,545.3,595.7,-39.51,-10.89
2019-01-01,2,06PUO-115,546.18,596.18,-38.63,-11.37
2019-01-01,3,06PUO-115,533.81,578.62,-35.09,-9.73
2019-01-01,4,06PUO-115,528.94,567.21,-29.74,-8.54
2019-01-01,5,06PUO-115,501.24,531.83,-25.17,-5.42
2019-01-01,6,06PUO-115,484.02,513.08,-24.45,-4.61
2019-01-01,7,06PUO-115,456.39,477.53,-19.82,-1.32
2019-01-01,8,06PUO-115,427.92,443.16,-15.24,0
2019-01-01,9,06PUO-115,416.6,430.99,-14.39,0
2019-01-01,10,06PUO-115,438.26,453.7,-15.44,0
2019-01-01,11,06PUO-115,486.42,508.13,-18.37,-3.35
2019-01-01,12,06PUO-115,495.57,519.18,-19.14,-4.47
2019-01-01,13,06PUO-115,494.09,516.25,-18.43,-3.72
2019-01-01,14,06PUO-115,492.68,518.6,-20.21,-5.71
2019-01-01,15,06PUO-115,492.85,517.96,-20.77,-4.34
2019-01-01,16,06PUO-115,493.85,520.88,-21.45,-5.59
2019-01-01,17,06PUO-115,499.25,525.68,-22.01,-4.42
2019-01-01,18,06PUO-115,505.53,534.95,-25.75,-3.66
2019-01-01,19,06PUO-115,572.31,613.8,-36.37,-5.13
2019-01-01,20,06PUO-115,602.37,647.81,-44.87,-.58
2019-01-01,21,06PUO-115,773.14,848.78,-59.41,-16.23
2019-01-01,22,06PUO-115,728.05,801.56,-57.24,-16.27
2019-01-01,23,06PUO-115,601.63,657.98,-45.67,-10.68
2019-01-01,24,06PUO-115,553.14,605.59,-40.84,-11.61
2019-01-01,1,08COZ-34.5,711.87,595.7,118.01,-1.85
2019-01-01,2,08COZ-34.5,715.08,596.18,121.09,-2.19
2019-01-01,3,08COZ-34.5,692.2,578.62,115.45,-1.87
2019-01-01,4,08COZ-34.5,671.46,567.21,105.92,-1.67
2019-01-01,5,08COZ-34.5,621.14,531.83,90.36,-1.06
2019-01-01,6,08COZ-34.5,595.88,513.08,83.67,-.87
2019-01-01,7,08COZ-34.5,542.44,477.53,65.16,-.25
2019-01-01,8,08COZ-34.5,497.56,443.16,54.4,0
2019-01-01,9,08COZ-34.5,494.73,430.99,63.74,0
2019-01-01,10,08COZ-34.5,524.59,453.7,70.89,0
2019-01-01,11,08COZ-34.5,595.18,508.13,87.66,-.61
2019-01-01,12,08COZ-34.5,611.13,519.18,92.73,-.78
2019-01-01,13,08COZ-34.5,608.85,516.25,93.26,-.66
2019-01-01,14,08COZ-34.5,615.76,518.6,98.21,-1.06
2019-01-01,15,08COZ-34.5,616.45,517.96,99.29,-.8
2019-01-01,16,08COZ-34.5,618.55,520.88,98.7,-1.03
2019-01-01,17,08COZ-34.5,623.22,525.68,98.36,-.82
2019-01-01,18,08COZ-34.5,642.11,534.95,107.84,-.68
2019-01-01,19,08COZ-34.5,743.92,613.8,130.93,-.82
2019-01-01,20,08COZ-34.5,788.68,647.81,140.97,-.09
2019-01-01,21,08COZ-34.5,1006.73,848.78,160.54,-2.59
2019-01-01,22,08COZ-34.5,960.19,801.56,161.22,-2.6
2019-01-01,23,08COZ-34.5,793.75,657.98,137.48,-1.71
2019-01-01,24,08COZ-34.5,730.55,605.59,126.82,-1.86
2019-01-02,1,04EFU-115,412.23,564.84,-60.05,-92.56
2019-01-02,2,04EFU-115,402.29,544.76,-61.24,-81.23
2019-01-02,3,04EFU-115,371.7,535.87,-63.66,-100.52
2019-01-02,4,04EFU-115,361.79,535.41,-62.7,-110.93
2019-01-02,5,04EFU-115,360.37,546.03,-64.39,-121.27
2019-01-02,6,04EFU-115,366.82,564.46,-62.12,-135.53
2019-01-02,7,04EFU-115,339.59,617.62,-62.44,-215.6
2019-01-02,8,04EFU-115,454.03,1027.92,-106.42,-467.47
2019-01-02,9,04EFU-115,510.2,1279.68,-138.69,-630.8
2019-01-02,10,04EFU-115,557.79,1368.46,-152.96,-657.72
2019-01-02,11,04EFU-115,573.28,1388.85,-134.68,-680.89
2019-01-02,12,04EFU-115,557.4,1459.43,-132.01,-770.03
2019-01-02,13,04EFU-115,867.92,1399.31,-149.89,-381.5
2019-01-02,14,04EFU-115,1207.05,1376.9,-169.85,0
2019-01-02,15,04EFU-115,1097.98,1369.39,-158.22,-113.19
2019-01-02,16,04EFU-115,605.59,1467.46,-179.3,-682.58
2019-01-02,17,04EFU-115,562.88,1525.69,-181.28,-781.54
2019-01-02,18,04EFU-115,601.84,1563.32,-211.26,-750.22
2019-01-02,19,04EFU-115,1450.56,1700.09,-249.53,0
2019-01-02,20,04EFU-115,1505.34,1739.69,-234.36,0
2019-01-02,21,04EFU-115,1545.54,1750.95,-205.41,0
2019-01-02,22,04EFU-115,1486.97,1659.75,-172.78,0
2019-01-02,23,04EFU-115,1458.09,1651.94,-193.85,0
2019-01-02,24,04EFU-115,1371.69,1535.34,-163.65,0
2019-01-02,1,06PUO-115,522.71,564.84,-36.5,-5.62
2019-01-02,2,06PUO-115,506.18,544.76,-33.64,-4.93
2019-01-02,3,06PUO-115,499.83,535.87,-29.94,-6.1
2019-01-02,4,06PUO-115,499.35,535.41,-29.32,-6.74
2019-01-02,5,06PUO-115,505,546.03,-33.66,-7.36
2019-01-02,6,06PUO-115,520.11,564.46,-36.12,-8.23
2019-01-02,7,06PUO-115,561.89,617.62,-42.74,-13
2019-01-02,8,06PUO-115,926.69,1027.92,-73.26,-27.97
2019-01-02,9,06PUO-115,1152.08,1279.68,-89.69,-37.92
2019-01-02,10,06PUO-115,1234.67,1368.46,-94.24,-39.55
2019-01-02,11,06PUO-115,1252.75,1388.85,-95.96,-40.15
2019-01-02,12,06PUO-115,1322.1,1459.43,-95.6,-41.73
2019-01-02,13,06PUO-115,1291.8,1399.31,-87.8,-19.7
2019-01-02,14,06PUO-115,1290.48,1376.9,-86.42,0
2019-01-02,15,06PUO-115,1275.84,1369.39,-87.67,-5.88
2019-01-02,16,06PUO-115,1335.79,1467.46,-96.11,-35.56
2019-01-02,17,06PUO-115,1383.35,1525.69,-101.54,-40.81
2019-01-02,18,06PUO-115,1421.63,1563.32,-102.52,-39.17
2019-01-02,19,06PUO-115,1589.92,1700.09,-110.17,0
2019-01-02,20,06PUO-115,1625.52,1739.69,-114.17,0
2019-01-02,21,06PUO-115,1640.2,1750.95,-110.75,0
2019-01-02,22,06PUO-115,1556.67,1659.75,-103.08,0
2019-01-02,23,06PUO-115,1550.03,1651.94,-101.91,0
2019-01-02,24,06PUO-115,1439.53,1535.34,-95.81,0
2019-01-02,1,08COZ-34.5,683.72,564.84,119.96,-1.08
2019-01-02,2,08COZ-34.5,655.97,544.76,112.16,-.95
2019-01-02,3,08COZ-34.5,637.6,535.87,102.9,-1.17
